s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7023773E+002, 0.0000000E+000
 1.0044643E+001, 1.0132720E+005, 1.1795663E+000,-5.7189677E+002, 2.0517212E+000
 2.0089286E+001, 1.0133217E+005, 1.1808768E+000,-7.6015615E+002, 4.1710477E+001
 3.0133929E+001, 1.0133822E+005, 1.1825306E+000,-8.8573040E+002, 1.2137933E+002
 4.0178571E+001, 1.0134365E+005, 1.1847583E+000,-7.7382183E+002, 1.9419020E+002
 5.0223214E+001, 1.0134739E+005, 1.1883060E+000,-5.9803633E+002, 2.1743698E+002
 6.0044643E+001, 1.0134999E+005, 1.1894784E+000,-4.7777816E+002, 1.8159392E+002
 7.0089286E+001, 1.0135215E+005, 1.1892293E+000,-4.1675793E+002, 1.5618564E+002
 8.0133929E+001, 1.0135421E+005, 1.1894295E+000,-4.0966968E+002, 1.4575620E+002
 9.0178571E+001, 1.0135635E+005, 1.1894865E+000,-4.1100977E+002, 1.3690093E+002
 1.0000000E+002, 1.0135851E+005, 1.1893724E+000,-4.0481779E+002, 1.2843916E+002
 1.1004464E+002, 1.0136067E+005, 1.1880675E+000,-3.9296292E+002, 1.2098883E+002
 1.2008929E+002, 1.0136282E+005, 1.1878891E+000,-3.8523119E+002, 1.1565998E+002
 1.3013393E+002, 1.0136495E+005, 1.1880183E+000,-3.8050936E+002, 1.1192076E+002
 1.4017857E+002, 1.0136708E+005, 1.1880166E+000,-3.7649109E+002, 1.0905049E+002
 1.5000000E+002, 1.0136918E+005, 1.1882226E+000,-3.7361621E+002, 1.0659925E+002
 1.6004464E+002, 1.0137128E+005, 1.1884458E+000,-3.7225175E+002, 1.0469595E+002
 1.7008929E+002, 1.0137341E+005, 1.1884678E+000,-3.7131581E+002, 1.0330646E+002
 1.8013393E+002, 1.0137554E+005, 1.1884857E+000,-3.7029651E+002, 1.0244906E+002
 1.9017857E+002, 1.0137766E+005, 1.1886071E+000,-3.6945482E+002, 1.0208578E+002
 2.0022321E+002, 1.0137978E+005, 1.1888168E+000,-3.6874362E+002, 1.0208070E+002
 2.1004464E+002, 1.0138187E+005, 1.1889905E+000,-3.6815925E+002, 1.0232452E+002
 2.2008929E+002, 1.0138396E+005, 1.1890578E+000,-3.6768861E+002, 1.0267998E+002
 2.3013393E+002, 1.0138606E+005, 1.1890824E+000,-3.6728272E+002, 1.0307926E+002
 2.4017857E+002, 1.0138815E+005, 1.1891286E+000,-3.6683001E+002, 1.0356563E+002
 2.5022321E+002, 1.0139024E+005, 1.1891974E+000,-3.6630070E+002, 1.0404246E+002
 2.6004464E+002, 1.0139229E+005, 1.1892875E+000,-3.6572477E+002, 1.0450469E+002
 2.7008929E+002, 1.0139434E+005, 1.1894037E+000,-3.6508733E+002, 1.0499480E+002
 2.8013393E+002, 1.0139640E+005, 1.1895147E+000,-3.6439853E+002, 1.0551735E+002
 2.9017857E+002, 1.0139845E+005, 1.1895903E+000,-3.6366696E+002, 1.0602153E+002
 3.0022321E+002, 1.0140049E+005, 1.1896347E+000,-3.6293495E+002, 1.0660765E+002
 3.1004464E+002, 1.0140250E+005, 1.1896610E+000,-3.6225096E+002, 1.0723579E+002
 3.2008929E+002, 1.0140449E+005, 1.1896807E+000,-3.6165111E+002, 1.0792197E+002
 3.3013393E+002, 1.0140650E+005, 1.1896979E+000,-3.6111322E+002, 1.0861849E+002
 3.4017857E+002, 1.0140850E+005, 1.1897041E+000,-3.6054089E+002, 1.0929198E+002
 3.5022321E+002, 1.0141049E+005, 1.1896945E+000,-3.6000362E+002, 1.0992525E+002
 3.6004464E+002, 1.0141245E+005, 1.1896797E+000,-3.5956713E+002, 1.1052426E+002
 3.7008929E+002, 1.0141440E+005, 1.1896758E+000,-3.5921650E+002, 1.1114878E+002
 3.8013393E+002, 1.0141637E+005, 1.1896461E+000,-3.5890258E+002, 1.1178403E+002
 3.9017857E+002, 1.0141833E+005, 1.1895053E+000,-3.5859892E+002, 1.1239953E+002
 4.0022321E+002, 1.0142028E+005, 1.1892913E+000,-3.5836912E+002, 1.1315526E+002
 4.1004464E+002, 1.0142220E+005, 1.1891966E+000,-3.5833352E+002, 1.1392646E+002
 4.2008929E+002, 1.0142412E+005, 1.1892283E+000,-3.5830986E+002, 1.1467922E+002
 4.3013393E+002, 1.0142605E+005, 1.1892646E+000,-3.5828310E+002, 1.1548222E+002
 4.4017857E+002, 1.0142797E+005, 1.1892913E+000,-3.5815623E+002, 1.1634425E+002
 4.5022321E+002, 1.0142989E+005, 1.1893266E+000,-3.5810691E+002, 1.1714753E+002
 4.6004464E+002, 1.0143178E+005, 1.1893661E+000,-3.5802191E+002, 1.1785545E+002
 4.7008929E+002, 1.0143366E+005, 1.1893898E+000,-3.5778795E+002, 1.1845162E+002
 4.8013393E+002, 1.0143555E+005, 1.1893966E+000,-3.5734692E+002, 1.1895370E+002
 4.9017857E+002, 1.0143744E+005, 1.1893884E+000,-3.5671331E+002, 1.1942755E+002
 5.0022321E+002, 1.0143932E+005, 1.1893541E+000,-3.5618699E+002, 1.1983947E+002
 5.1004464E+002, 1.0144118E+005, 1.1892799E+000,-3.5575390E+002, 1.2024048E+002
 5.2008929E+002, 1.0144302E+005, 1.1891692E+000,-3.5544727E+002, 1.2068867E+002
 5.3013393E+002, 1.0144488E+005, 1.1890706E+000,-3.5508434E+002, 1.2113124E+002
 5.4017857E+002, 1.0144674E+005, 1.1890117E+000,-3.5465801E+002, 1.2153489E+002
 5.5022321E+002, 1.0144858E+005, 1.1890185E+000,-3.5412899E+002, 1.2189930E+002
 5.6004464E+002, 1.0145040E+005, 1.1890335E+000,-3.5357358E+002, 1.2220182E+002
 5.7008929E+002, 1.0145222E+005, 1.1890723E+000,-3.5306587E+002, 1.2244774E+002
 5.8013393E+002, 1.0145404E+005, 1.1891500E+000,-3.5266297E+002, 1.2272888E+002
 5.9017857E+002, 1.0145587E+005, 1.1892427E+000,-3.5243332E+002, 1.2296127E+002
 6.0000000E+002, 1.0145767E+005, 1.1892976E+000,-3.5240529E+002, 1.2310277E+002
 6.1004464E+002, 1.0145947E+005, 1.1892843E+000,-3.5240589E+002, 1.2311287E+002
 6.2008929E+002, 1.0146129E+005, 1.1892338E+000,-3.5236477E+002, 1.2309226E+002
 6.3013393E+002, 1.0146311E+005, 1.1891551E+000,-3.5225420E+002, 1.2305109E+002
 6.4017857E+002, 1.0146493E+005, 1.1890552E+000,-3.5196307E+002, 1.2294587E+002
 6.5000000E+002, 1.0146672E+005, 1.1889730E+000,-3.5149624E+002, 1.2289651E+002
 6.6004464E+002, 1.0146852E+005, 1.1889818E+000,-3.5107883E+002, 1.2295932E+002
 6.7008929E+002, 1.0147033E+005, 1.1890140E+000,-3.5067201E+002, 1.2317071E+002
 6.8013393E+002, 1.0147213E+005, 1.1890256E+000,-3.5043347E+002, 1.2353053E+002
 6.9017857E+002, 1.0147393E+005, 1.1890314E+000,-3.5018416E+002, 1.2396100E+002
 7.0000000E+002, 1.0147570E+005, 1.1890412E+000,-3.4991439E+002, 1.2434421E+002
 7.1004464E+002, 1.0147747E+005, 1.1890785E+000,-3.4969911E+002, 1.2456809E+002
 7.2008929E+002, 1.0147926E+005, 1.1890946E+000,-3.4939492E+002, 1.2468464E+002
 7.3013393E+002, 1.0148104E+005, 1.1891196E+000,-3.4909919E+002, 1.2481108E+002
 7.4017857E+002, 1.0148282E+005, 1.1891538E+000,-3.4872947E+002, 1.2502491E+002
 7.5000000E+002, 1.0148457E+005, 1.1891956E+000,-3.4831792E+002, 1.2512956E+002
 7.6004464E+002, 1.0148632E+005, 1.1892228E+000,-3.4787732E+002, 1.2519839E+002
 7.7008929E+002, 1.0148809E+005, 1.1892473E+000,-3.4739440E+002, 1.2521795E+002
 7.8013393E+002, 1.0148985E+005, 1.1892773E+000,-3.4697311E+002, 1.2520743E+002
 7.9017857E+002, 1.0149161E+005, 1.1893138E+000,-3.4648266E+002, 1.2528358E+002
 8.0000000E+002, 1.0149335E+005, 1.1893486E+000,-3.4598914E+002, 1.2544084E+002
 8.1004464E+002, 1.0149508E+005, 1.1893700E+000,-3.4548496E+002, 1.2562279E+002
 8.2008929E+002, 1.0149682E+005, 1.1893774E+000,-3.4508024E+002, 1.2585775E+002
 8.3013393E+002, 1.0149856E+005, 1.1893725E+000,-3.4468312E+002, 1.2609167E+002
 8.4017857E+002, 1.0150029E+005, 1.1893745E+000,-3.4432000E+002, 1.2631396E+002
 8.5000000E+002, 1.0150200E+005, 1.1893660E+000,-3.4397204E+002, 1.2656172E+002
 8.6004464E+002, 1.0150370E+005, 1.1893300E+000,-3.4371657E+002, 1.2686451E+002
 8.7008929E+002, 1.0150542E+005, 1.1893204E+000,-3.4344679E+002, 1.2714960E+002
 8.8013393E+002, 1.0150714E+005, 1.1893711E+000,-3.4310616E+002, 1.2740290E+002
 8.9017857E+002, 1.0150885E+005, 1.1893960E+000,-3.4269721E+002, 1.2765744E+002
 9.0000000E+002, 1.0151053E+005, 1.1894109E+000,-3.4219642E+002, 1.2795822E+002
 9.1004464E+002, 1.0151221E+005, 1.1894175E+000,-3.4178109E+002, 1.2827525E+002
 9.2008929E+002, 1.0151391E+005, 1.1894216E+000,-3.4147296E+002, 1.2855996E+002
 9.3013393E+002, 1.0151559E+005, 1.1894208E+000,-3.4115980E+002, 1.2888031E+002
 9.4017857E+002, 1.0151728E+005, 1.1894011E+000,-3.4089534E+002, 1.2918115E+002
 9.5000000E+002, 1.0151894E+005, 1.1893858E+000,-3.4058207E+002, 1.2948420E+002
 9.6004464E+002, 1.0152059E+005, 1.1893830E+000,-3.4013247E+002, 1.2979238E+002
 9.7008929E+002, 1.0152226E+005, 1.1893702E+000,-3.3967374E+002, 1.3007561E+002
 9.8013393E+002, 1.0152392E+005, 1.1893147E+000,-3.3920922E+002, 1.3032934E+002
 9.9017857E+002, 1.0152557E+005, 1.1892578E+000,-3.3882281E+002, 1.3056002E+002
 1.0000000E+003, 1.0152721E+005, 1.1892253E+000,-3.3848842E+002, 1.3080711E+002
 1.0100446E+003, 1.0152884E+005, 1.1892168E+000,-3.3810849E+002, 1.3104263E+002
 1.0200893E+003, 1.0153048E+005, 1.1892235E+000,-3.3766214E+002, 1.3126746E+002
 1.0301339E+003, 1.0153211E+005, 1.1892419E+000,-3.3724359E+002, 1.3155304E+002
 1.0401786E+003, 1.0153374E+005, 1.1892633E+000,-3.3689037E+002, 1.3187419E+002
 1.0500000E+003, 1.0153535E+005, 1.1892840E+000,-3.3654519E+002, 1.3220386E+002
 1.0600446E+003, 1.0153695E+005, 1.1893452E+000,-3.3622624E+002, 1.3247845E+002
 1.0700893E+003, 1.0153857E+005, 1.1894097E+000,-3.3589964E+002, 1.3276482E+002
 1.0801339E+003, 1.0154018E+005, 1.1894160E+000,-3.3557714E+002, 1.3298240E+002
 1.0901786E+003, 1.0154179E+005, 1.1893830E+000,-3.3527906E+002, 1.3322664E+002
 1.1000000E+003, 1.0154337E+005, 1.1893280E+000,-3.3498429E+002, 1.3353077E+002
 1.1100446E+003, 1.0154495E+005, 1.1892854E+000,-3.3474836E+002, 1.3382882E+002
 1.1200893E+003, 1.0154654E+005, 1.1892760E+000,-3.3452528E+002, 1.3414009E+002
 1.1301339E+003, 1.0154813E+005, 1.1892639E+000,-3.3436454E+002, 1.3445190E+002
 1.1401786E+003, 1.0154972E+005, 1.1892292E+000,-3.3428304E+002, 1.3469764E+002
 1.1500000E+003, 1.0155128E+005, 1.1891970E+000,-3.3428427E+002, 1.3491128E+002
 1.1600446E+003, 1.0155285E+005, 1.1891866E+000,-3.3423905E+002, 1.3511531E+002
 1.1700893E+003, 1.0155443E+005, 1.1891886E+000,-3.3423575E+002, 1.3532842E+002
 1.1801339E+003, 1.0155601E+005, 1.1892016E+000,-3.3414194E+002, 1.3556847E+002
 1.1901786E+003, 1.0155758E+005, 1.1892345E+000,-3.3397682E+002, 1.3580931E+002
 1.2000000E+003, 1.0155913E+005, 1.1892651E+000,-3.3369308E+002, 1.3607193E+002
 1.2100446E+003, 1.0156068E+005, 1.1892836E+000,-3.3337347E+002, 1.3638981E+002
 1.2200893E+003, 1.0156224E+005, 1.1892926E+000,-3.3307462E+002, 1.3664054E+002
 1.2301339E+003, 1.0156380E+005, 1.1892899E+000,-3.3277856E+002, 1.3679074E+002
 1.2401786E+003, 1.0156536E+005, 1.1892224E+000,-3.3241203E+002, 1.3693793E+002
 1.2500000E+003, 1.0156689E+005, 1.1891118E+000,-3.3198850E+002, 1.3711803E+002
 1.2600446E+003, 1.0156842E+005, 1.1891139E+000,-3.3152472E+002, 1.3727353E+002
 1.2700893E+003, 1.0156996E+005, 1.1891440E+000,-3.3110630E+002, 1.3740571E+002
 1.2801339E+003, 1.0157149E+005, 1.1891434E+000,-3.3075427E+002, 1.3749154E+002
 1.2901786E+003, 1.0157302E+005, 1.1891350E+000,-3.3043811E+002, 1.3758589E+002
 1.3000000E+003, 1.0157454E+005, 1.1891373E+000,-3.3015956E+002, 1.3768085E+002
 1.3100446E+003, 1.0157605E+005, 1.1891495E+000,-3.2988841E+002, 1.3780129E+002
 1.3200893E+003, 1.0157757E+005, 1.1891867E+000,-3.2957805E+002, 1.3791310E+002
 1.3301339E+003, 1.0157909E+005, 1.1892341E+000,-3.2925307E+002, 1.3801414E+002
 1.3401786E+003, 1.0158061E+005, 1.1892738E+000,-3.2893724E+002, 1.3815216E+002
 1.3500000E+003, 1.0158210E+005, 1.1892905E+000,-3.2865268E+002, 1.3833859E+002
 1.3600446E+003, 1.0158360E+005, 1.1892914E+000,-3.2832878E+002, 1.3856589E+002
 1.3700893E+003, 1.0158510E+005, 1.1892837E+000,-3.2800102E+002, 1.3881326E+002
 1.3801339E+003, 1.0158660E+005, 1.1892558E+000,-3.2768148E+002, 1.3904879E+002
 1.3901786E+003, 1.0158810E+005, 1.1892136E+000,-3.2736520E+002, 1.3923929E+002
 1.4002232E+003, 1.0158959E+005, 1.1891835E+000,-3.2709854E+002, 1.3941639E+002
 1.4100446E+003, 1.0159106E+005, 1.1891796E+000,-3.2681613E+002, 1.3958439E+002
 1.4200893E+003, 1.0159253E+005, 1.1891950E+000,-3.2654150E+002, 1.3974729E+002
 1.4301339E+003, 1.0159401E+005, 1.1892237E+000,-3.2624755E+002, 1.3994052E+002
 1.4401786E+003, 1.0159548E+005, 1.1892481E+000,-3.2593674E+002, 1.4016362E+002
 1.4502232E+003, 1.0159696E+005, 1.1892622E+000,-3.2565108E+002, 1.4041486E+002
 1.4600446E+003, 1.0159841E+005, 1.1892787E+000,-3.2536852E+002, 1.4069137E+002
 1.4700893E+003, 1.0159986E+005, 1.1892985E+000,-3.2507201E+002, 1.4098996E+002
 1.4801339E+003, 1.0160132E+005, 1.1893178E+000,-3.2480117E+002, 1.4128047E+002
 1.4901786E+003, 1.0160277E+005, 1.1893372E+000,-3.2452042E+002, 1.4155871E+002
 1.5002232E+003, 1.0160422E+005, 1.1893578E+000,-3.2429307E+002, 1.4184912E+002
 1.5100446E+003, 1.0160565E+005, 1.1893811E+000,-3.2406452E+002, 1.4215447E+002
 1.5200893E+003, 1.0160708E+005, 1.1894111E+000,-3.2381701E+002, 1.4244603E+002
 1.5301339E+003, 1.0160852E+005, 1.1894494E+000,-3.2357516E+002, 1.4271633E+002
 1.5401786E+003, 1.0160995E+005, 1.1894946E+000,-3.2328776E+002, 1.4298739E+002
 1.5502232E+003, 1.0161138E+005, 1.1895463E+000,-3.2299330E+002, 1.4321984E+002
 1.5600446E+003, 1.0161279E+005, 1.1895949E+000,-3.2272790E+002, 1.4344239E+002
 1.5700893E+003, 1.0161419E+005, 1.1896273E+000,-3.2251865E+002, 1.4367134E+002
 1.5801339E+003, 1.0161561E+005, 1.1896468E+000,-3.2231078E+002, 1.4388052E+002
 1.5901786E+003, 1.0161703E+005, 1.1896611E+000,-3.2205970E+002, 1.4407997E+002
 1.6002232E+003, 1.0161844E+005, 1.1896754E+000,-3.2177928E+002, 1.4426304E+002
 1.6100446E+003, 1.0161983E+005, 1.1896880E+000,-3.2147213E+002, 1.4437996E+002
 1.6200893E+003, 1.0162122E+005, 1.1896725E+000,-3.2121491E+002, 1.4452796E+002
 1.6301339E+003, 1.0162262E+005, 1.1896040E+000,-3.2094740E+002, 1.4476751E+002
 1.6401786E+003, 1.0162402E+005, 1.1895162E+000,-3.2073217E+002, 1.4501260E+002
 1.6502232E+003, 1.0162541E+005, 1.1894494E+000,-3.2049214E+002, 1.4519854E+002
 1.6600446E+003, 1.0162679E+005, 1.1893959E+000,-3.2023423E+002, 1.4538092E+002
 1.6700893E+003, 1.0162816E+005, 1.1893452E+000,-3.1999213E+002, 1.4556369E+002
 1.6801339E+003, 1.0162954E+005, 1.1893154E+000,-3.1973212E+002, 1.4573027E+002
 1.6901786E+003, 1.0163092E+005, 1.1893082E+000,-3.1947546E+002, 1.4592069E+002
 1.7002232E+003, 1.0163230E+005, 1.1892992E+000,-3.1922149E+002, 1.4610153E+002
 1.7100446E+003, 1.0163365E+005, 1.1892655E+000,-3.1890803E+002, 1.4629440E+002
 1.7200893E+003, 1.0163501E+005, 1.1892134E+000,-3.1861856E+002, 1.4646903E+002
 1.7301339E+003, 1.0163637E+005, 1.1891884E+000,-3.1833037E+002, 1.4668235E+002
 1.7401786E+003, 1.0163773E+005, 1.1892352E+000,-3.1802168E+002, 1.4693691E+002
 1.7502232E+003, 1.0163909E+005, 1.1893618E+000,-3.1779194E+002, 1.4725333E+002
 1.7600446E+003, 1.0164042E+005, 1.1894800E+000,-3.1759270E+002, 1.4758488E+002
 1.7700893E+003, 1.0164176E+005, 1.1895554E+000,-3.1736883E+002, 1.4793641E+002
 1.7801339E+003, 1.0164310E+005, 1.1896158E+000,-3.1720902E+002, 1.4830990E+002
 1.7901786E+003, 1.0164444E+005, 1.1896535E+000,-3.1705753E+002, 1.4867718E+002
 1.8002232E+003, 1.0164577E+005, 1.1896652E+000,-3.1688955E+002, 1.4901963E+002
 1.8100446E+003, 1.0164709E+005, 1.1896638E+000,-3.1670899E+002, 1.4931891E+002
 1.8200893E+003, 1.0164840E+005, 1.1896609E+000,-3.1643215E+002, 1.4957939E+002
 1.8301339E+003, 1.0164972E+005, 1.1896520E+000,-3.1611128E+002, 1.4975770E+002
 1.8401786E+003, 1.0165104E+005, 1.1896393E+000,-3.1581276E+002, 1.4988286E+002
 1.8502232E+003, 1.0165236E+005, 1.1896278E+000,-3.1553770E+002, 1.4997582E+002
 1.8600446E+003, 1.0165366E+005, 1.1896219E+000,-3.1527034E+002, 1.4996702E+002
 1.8700893E+003, 1.0165496E+005, 1.1896220E+000,-3.1500427E+002, 1.4988913E+002
 1.8801339E+003, 1.0165627E+005, 1.1896217E+000,-3.1477449E+002, 1.4981509E+002
 1.8901786E+003, 1.0165757E+005, 1.1896154E+000,-3.1459277E+002, 1.4978517E+002
 1.9002232E+003, 1.0165888E+005, 1.1896059E+000,-3.1444536E+002, 1.4981600E+002
 1.9100446E+003, 1.0166017E+005, 1.1896015E+000,-3.1425184E+002, 1.4991186E+002
 1.9200893E+003, 1.0166146E+005, 1.1896050E+000,-3.1400674E+002, 1.5004115E+002
 1.9301339E+003, 1.0166276E+005, 1.1896151E+000,-3.1370138E+002, 1.5020258E+002
 1.9401786E+003, 1.0166406E+005, 1.1896302E+000,-3.1337603E+002, 1.5040119E+002
 1.9502232E+003, 1.0166535E+005, 1.1896492E+000,-3.1308171E+002, 1.5067196E+002
 1.9600446E+003, 1.0166662E+005, 1.1896637E+000,-3.1276091E+002, 1.5095821E+002
 1.9700893E+003, 1.0166789E+005, 1.1896699E+000,-3.1245338E+002, 1.5121990E+002
 1.9801339E+003, 1.0166917E+005, 1.1896723E+000,-3.1211625E+002, 1.5145903E+002
 1.9901786E+003, 1.0167044E+005, 1.1896720E+000,-3.1179683E+002, 1.5167873E+002
 2.0002232E+003, 1.0167171E+005, 1.1896628E+000,-3.1148481E+002, 1.5186138E+002
 2.0100446E+003, 1.0167296E+005, 1.1896300E+000,-3.1120866E+002, 1.5198841E+002
 2.0200893E+003, 1.0167421E+005, 1.1895353E+000,-3.1095556E+002, 1.5211997E+002
 2.0301339E+003, 1.0167547E+005, 1.1893543E+000,-3.1074023E+002, 1.5225093E+002
 2.0401786E+003, 1.0167673E+005, 1.1892003E+000,-3.1054640E+002, 1.5237115E+002
 2.0502232E+003, 1.0167798E+005, 1.1891514E+000,-3.1036417E+002, 1.5252548E+002
 2.0600446E+003, 1.0167922E+005, 1.1891413E+000,-3.1018606E+002, 1.5270999E+002
 2.0700893E+003, 1.0168046E+005, 1.1891498E+000,-3.0996743E+002, 1.5288924E+002
 2.0801339E+003, 1.0168170E+005, 1.1891569E+000,-3.0974535E+002, 1.5308724E+002
 2.0901786E+003, 1.0168294E+005, 1.1891616E+000,-3.0954637E+002, 1.5332271E+002
 2.1002232E+003, 1.0168418E+005, 1.1891669E+000,-3.0936414E+002, 1.5357550E+002
 2.1100446E+003, 1.0168540E+005, 1.1891776E+000,-3.0918410E+002, 1.5385365E+002
 2.1200893E+003, 1.0168662E+005, 1.1892084E+000,-3.0900655E+002, 1.5414721E+002
 2.1301339E+003, 1.0168785E+005, 1.1892888E+000,-3.0886994E+002, 1.5444160E+002
 2.1401786E+003, 1.0168907E+005, 1.1894312E+000,-3.0871757E+002, 1.5470863E+002
 2.1502232E+003, 1.0169029E+005, 1.1895850E+000,-3.0855783E+002, 1.5493561E+002
 2.1600446E+003, 1.0169150E+005, 1.1896801E+000,-3.0833222E+002, 1.5512855E+002
 2.1700893E+003, 1.0169270E+005, 1.1897166E+000,-3.0804457E+002, 1.5532715E+002
 2.1801339E+003, 1.0169391E+005, 1.1897182E+000,-3.0773430E+002, 1.5554035E+002
 2.1901786E+003, 1.0169511E+005, 1.1897063E+000,-3.0741133E+002, 1.5575138E+002
 2.2002232E+003, 1.0169632E+005, 1.1896925E+000,-3.0708071E+002, 1.5592708E+002
 2.2100446E+003, 1.0169750E+005, 1.1896886E+000,-3.0676031E+002, 1.5605432E+002
 2.2200893E+003, 1.0169868E+005, 1.1896908E+000,-3.0644229E+002, 1.5619919E+002
 2.2301339E+003, 1.0169987E+005, 1.1896783E+000,-3.0616202E+002, 1.5638451E+002
 2.2401786E+003, 1.0170106E+005, 1.1896389E+000,-3.0591399E+002, 1.5660663E+002
 2.2502232E+003, 1.0170224E+005, 1.1895971E+000,-3.0570169E+002, 1.5686212E+002
 2.2600446E+003, 1.0170341E+005, 1.1895803E+000,-3.0552578E+002, 1.5713190E+002
 2.2700893E+003, 1.0170457E+005, 1.1895859E+000,-3.0538498E+002, 1.5740212E+002
 2.2801339E+003, 1.0170575E+005, 1.1896084E+000,-3.0525381E+002, 1.5764973E+002
 2.2901786E+003, 1.0170692E+005, 1.1896412E+000,-3.0514324E+002, 1.5785086E+002
 2.3002232E+003, 1.0170809E+005, 1.1896706E+000,-3.0500725E+002, 1.5806421E+002
 2.3100446E+003, 1.0170924E+005, 1.1896881E+000,-3.0488975E+002, 1.5829660E+002
 2.3200893E+003, 1.0171039E+005, 1.1896971E+000,-3.0476825E+002, 1.5853926E+002
 2.3301339E+003, 1.0171155E+005, 1.1897036E+000,-3.0464207E+002, 1.5879881E+002
 2.3401786E+003, 1.0171270E+005, 1.1897096E+000,-3.0446070E+002, 1.5906259E+002
 2.3502232E+003, 1.0171386E+005, 1.1897168E+000,-3.0419066E+002, 1.5935741E+002
 2.3600446E+003, 1.0171499E+005, 1.1897289E+000,-3.0390953E+002, 1.5967239E+002
 2.3700893E+003, 1.0171612E+005, 1.1897514E+000,-3.0365493E+002, 1.5998004E+002
 2.3801339E+003, 1.0171726E+005, 1.1897865E+000,-3.0336454E+002, 1.6028363E+002
 2.3901786E+003, 1.0171839E+005, 1.1898248E+000,-3.0308449E+002, 1.6045181E+002
 2.4002232E+003, 1.0171953E+005, 1.1898493E+000,-3.0286001E+002, 1.6044923E+002
 2.4100446E+003, 1.0172064E+005, 1.1898553E+000,-3.0264022E+002, 1.6043458E+002
 2.4200893E+003, 1.0172176E+005, 1.1898489E+000,-3.0245809E+002, 1.6046685E+002
 2.4301339E+003, 1.0172288E+005, 1.1898284E+000,-3.0225624E+002, 1.6051371E+002
 2.4401786E+003, 1.0172401E+005, 1.1897834E+000,-3.0207190E+002, 1.6057371E+002
 2.4502232E+003, 1.0172513E+005, 1.1896988E+000,-3.0191570E+002, 1.6068750E+002
 2.4600446E+003, 1.0172624E+005, 1.1895802E+000,-3.0173702E+002, 1.6087368E+002
 2.4700893E+003, 1.0172734E+005, 1.1894666E+000,-3.0151207E+002, 1.6111766E+002
 2.4801339E+003, 1.0172845E+005, 1.1893875E+000,-3.0128601E+002, 1.6136007E+002
 2.4901786E+003, 1.0172956E+005, 1.1893365E+000,-3.0109595E+002, 1.6156415E+002
 2.5002232E+003, 1.0173067E+005, 1.1893145E+000,-3.0090195E+002, 1.6175810E+002
 2.5100446E+003, 1.0173176E+005, 1.1893203E+000,-3.0069434E+002, 1.6192166E+002
 2.5200893E+003, 1.0173285E+005, 1.1893389E+000,-3.0053482E+002, 1.6206277E+002
 2.5301339E+003, 1.0173395E+005, 1.1893549E+000,-3.0037476E+002, 1.6215701E+002
 2.5401786E+003, 1.0173504E+005, 1.1893642E+000,-3.0016076E+002, 1.6219159E+002
 2.5502232E+003, 1.0173614E+005, 1.1893675E+000,-2.9990705E+002, 1.6218981E+002
 2.5600446E+003, 1.0173722E+005, 1.1893581E+000,-2.9962120E+002, 1.6217337E+002
 2.5700893E+003, 1.0173830E+005, 1.1893434E+000,-2.9933971E+002, 1.6218985E+002
 2.5801339E+003, 1.0173938E+005, 1.1893341E+000,-2.9902368E+002, 1.6229266E+002
 2.5901786E+003, 1.0174047E+005, 1.1893320E+000,-2.9871101E+002, 1.6249842E+002
 2.6002232E+003, 1.0174155E+005, 1.1893365E+000,-2.9844580E+002, 1.6282206E+002
 2.6100446E+003, 1.0174261E+005, 1.1893483E+000,-2.9820772E+002, 1.6325724E+002
 2.6200893E+003, 1.0174367E+005, 1.1893686E+000,-2.9801163E+002, 1.6372223E+002
 2.6301339E+003, 1.0174473E+005, 1.1893911E+000,-2.9784485E+002, 1.6410190E+002
