s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7113877E+002, 0.0000000E+000
 1.0044643E+001, 1.0132721E+005, 1.1795673E+000,-5.7268597E+002, 2.5892242E+000
 2.0089286E+001, 1.0133216E+005, 1.1808747E+000,-7.5699586E+002, 4.3374846E+001
 3.0133929E+001, 1.0133810E+005, 1.1824723E+000,-8.6083035E+002, 1.2174387E+002
 4.0178571E+001, 1.0134324E+005, 1.1848167E+000,-7.3256168E+002, 1.9362662E+002
 5.0223214E+001, 1.0134669E+005, 1.1886715E+000,-5.6624069E+002, 2.1691375E+002
 6.0044643E+001, 1.0134915E+005, 1.1891656E+000,-4.7268056E+002, 1.7455914E+002
 7.0089286E+001, 1.0135146E+005, 1.1893010E+000,-4.4207058E+002, 1.5245997E+002
 8.0133929E+001, 1.0135370E+005, 1.1899594E+000,-4.2774359E+002, 1.5328581E+002
 9.0178571E+001, 1.0135586E+005, 1.1894443E+000,-4.1947552E+002, 1.4659630E+002
 1.0000000E+002, 1.0135799E+005, 1.1893558E+000,-4.0964702E+002, 1.4189894E+002
 1.1004464E+002, 1.0136007E+005, 1.1894359E+000,-4.0051540E+002, 1.3698189E+002
 1.2008929E+002, 1.0136217E+005, 1.1893636E+000,-4.0092703E+002, 1.3231568E+002
 1.3013393E+002, 1.0136433E+005, 1.1893782E+000,-4.0135040E+002, 1.2782775E+002
 1.4017857E+002, 1.0136651E+005, 1.1893127E+000,-4.0016957E+002, 1.2426272E+002
 1.5000000E+002, 1.0136868E+005, 1.1892429E+000,-3.9734499E+002, 1.2053954E+002
 1.6004464E+002, 1.0137085E+005, 1.1893156E+000,-3.9180161E+002, 1.1769339E+002
 1.7008929E+002, 1.0137300E+005, 1.1893815E+000,-3.8432128E+002, 1.1559770E+002
 1.8013393E+002, 1.0137512E+005, 1.1893685E+000,-3.7795103E+002, 1.1369986E+002
 1.9017857E+002, 1.0137720E+005, 1.1892707E+000,-3.7393420E+002, 1.1151121E+002
 2.0022321E+002, 1.0137929E+005, 1.1892204E+000,-3.7187715E+002, 1.0987218E+002
 2.1004464E+002, 1.0138134E+005, 1.1891683E+000,-3.7031484E+002, 1.0872525E+002
 2.2008929E+002, 1.0138339E+005, 1.1891387E+000,-3.6882377E+002, 1.0802761E+002
 2.3013393E+002, 1.0138546E+005, 1.1891427E+000,-3.6773379E+002, 1.0768738E+002
