s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7023773E+002, 0.0000000E+000
 1.0044643E+001, 1.0132720E+005, 1.1794456E+000,-5.7192743E+002, 2.0670541E+000
 2.0089286E+001, 1.0133217E+005, 1.1807853E+000,-7.6044858E+002, 4.1944334E+001
 3.0133929E+001, 1.0133821E+005, 1.1826382E+000,-8.8480650E+002, 1.2260456E+002
 4.0178571E+001, 1.0134360E+005, 1.1846699E+000,-7.7095929E+002, 1.9547959E+002
 5.0223214E+001, 1.0134731E+005, 1.1877742E+000,-5.9702291E+002, 2.1675149E+002
 6.0044643E+001, 1.0134989E+005, 1.1890688E+000,-4.7897918E+002, 1.8055537E+002
 7.0089286E+001, 1.0135207E+005, 1.1877166E+000,-4.1794749E+002, 1.5411986E+002
 8.0133929E+001, 1.0135414E+005, 1.1901767E+000,-4.0734651E+002, 1.4363071E+002
 9.0178571E+001, 1.0135626E+005, 1.1908466E+000,-4.0778281E+002, 1.3670830E+002
 1.0000000E+002, 1.0135839E+005, 1.1914145E+000,-4.0069453E+002, 1.2830933E+002
 1.1004464E+002, 1.0136051E+005, 1.1910476E+000,-3.8765944E+002, 1.1984353E+002
 1.2008929E+002, 1.0136263E+005, 1.1906470E+000,-3.8396369E+002, 1.1475824E+002
 1.3013393E+002, 1.0136479E+005, 1.1905761E+000,-3.8415842E+002, 1.1162120E+002
 1.4017857E+002, 1.0136696E+005, 1.1904638E+000,-3.8198657E+002, 1.0860696E+002
 1.5000000E+002, 1.0136910E+005, 1.1904852E+000,-3.7791287E+002, 1.0643522E+002
 1.6004464E+002, 1.0137123E+005, 1.1905688E+000,-3.7464499E+002, 1.0524865E+002
 1.7008929E+002, 1.0137336E+005, 1.1904970E+000,-3.7277786E+002, 1.0441760E+002
 1.8013393E+002, 1.0137549E+005, 1.1903964E+000,-3.7147398E+002, 1.0378114E+002
 1.9017857E+002, 1.0137761E+005, 1.1902236E+000,-3.7039960E+002, 1.0328260E+002
 2.0022321E+002, 1.0137973E+005, 1.1900762E+000,-3.6942697E+002, 1.0313588E+002
 2.1004464E+002, 1.0138182E+005, 1.1899717E+000,-3.6866837E+002, 1.0313157E+002
 2.2008929E+002, 1.0138390E+005, 1.1897900E+000,-3.6797825E+002, 1.0321864E+002
 2.3013393E+002, 1.0138600E+005, 1.1895780E+000,-3.6724737E+002, 1.0340562E+002
 2.4017857E+002, 1.0138809E+005, 1.1893970E+000,-3.6647354E+002, 1.0375833E+002
 2.5022321E+002, 1.0139017E+005, 1.1892712E+000,-3.6569150E+002, 1.0419108E+002
 2.6004464E+002, 1.0139222E+005, 1.1892032E+000,-3.6490030E+002, 1.0460884E+002
 2.7008929E+002, 1.0139426E+005, 1.1891615E+000,-3.6412099E+002, 1.0501892E+002
 2.8013393E+002, 1.0139631E+005, 1.1891346E+000,-3.6336293E+002, 1.0547724E+002
 2.9017857E+002, 1.0139835E+005, 1.1891144E+000,-3.6263701E+002, 1.0595013E+002
 3.0022321E+002, 1.0140038E+005, 1.1890943E+000,-3.6193784E+002, 1.0655428E+002
 3.1004464E+002, 1.0140238E+005, 1.1890905E+000,-3.6130052E+002, 1.0725449E+002
 3.2008929E+002, 1.0140437E+005, 1.1891221E+000,-3.6082856E+002, 1.0800989E+002
 3.3013393E+002, 1.0140638E+005, 1.1891726E+000,-3.6062258E+002, 1.0884970E+002
 3.4017857E+002, 1.0140837E+005, 1.1892276E+000,-3.6066765E+002, 1.0978856E+002
 3.5022321E+002, 1.0141036E+005, 1.1892889E+000,-3.6082946E+002, 1.1083356E+002
 3.6004464E+002, 1.0141232E+005, 1.1893459E+000,-3.6086682E+002, 1.1197807E+002
 3.7008929E+002, 1.0141427E+005, 1.1893372E+000,-3.6073402E+002, 1.1314375E+002
 3.8013393E+002, 1.0141623E+005, 1.1891188E+000,-3.6037081E+002, 1.1430835E+002
 3.9017857E+002, 1.0141817E+005, 1.1888716E+000,-3.5992240E+002, 1.1552909E+002
 4.0022321E+002, 1.0142011E+005, 1.1888030E+000,-3.5952312E+002, 1.1682317E+002
 4.1004464E+002, 1.0142201E+005, 1.1889273E+000,-3.5932493E+002, 1.1798554E+002
 4.2008929E+002, 1.0142390E+005, 1.1891745E+000,-3.5936143E+002, 1.1886747E+002
 4.3013393E+002, 1.0142581E+005, 1.1894093E+000,-3.5930356E+002, 1.1965052E+002
 4.4017857E+002, 1.0142770E+005, 1.1895195E+000,-3.5905410E+002, 1.2031695E+002
 4.5022321E+002, 1.0142960E+005, 1.1893744E+000,-3.5855840E+002, 1.2077049E+002
 4.6004464E+002, 1.0143146E+005, 1.1890996E+000,-3.5822083E+002, 1.2103533E+002
 4.7008929E+002, 1.0143332E+005, 1.1891438E+000,-3.5811470E+002, 1.2119684E+002
 4.8013393E+002, 1.0143520E+005, 1.1893025E+000,-3.5781330E+002, 1.2114413E+002
 4.9017857E+002, 1.0143708E+005, 1.1891350E+000,-3.5745624E+002, 1.2102831E+002
 5.0022321E+002, 1.0143895E+005, 1.1890477E+000,-3.5710473E+002, 1.2097174E+002
 5.1004464E+002, 1.0144081E+005, 1.1890782E+000,-3.5682596E+002, 1.2088489E+002
 5.2008929E+002, 1.0144266E+005, 1.1893584E+000,-3.5651299E+002, 1.2075484E+002
 5.3013393E+002, 1.0144453E+005, 1.1896506E+000,-3.5626312E+002, 1.2059312E+002
 5.4017857E+002, 1.0144640E+005, 1.1894067E+000,-3.5610074E+002, 1.2041736E+002
 5.5022321E+002, 1.0144827E+005, 1.1890793E+000,-3.5574992E+002, 1.2034061E+002
 5.6004464E+002, 1.0145012E+005, 1.1890690E+000,-3.5522797E+002, 1.2040993E+002
 5.7008929E+002, 1.0145196E+005, 1.1892781E+000,-3.5468894E+002, 1.2052000E+002
 5.8013393E+002, 1.0145381E+005, 1.1894303E+000,-3.5406382E+002, 1.2076881E+002
 5.9017857E+002, 1.0145566E+005, 1.1892720E+000,-3.5344225E+002, 1.2106088E+002
 6.0000000E+002, 1.0145748E+005, 1.1889736E+000,-3.5289250E+002, 1.2133039E+002
 6.1004464E+002, 1.0145930E+005, 1.1890251E+000,-3.5229753E+002, 1.2170976E+002
 6.2008929E+002, 1.0146113E+005, 1.1891011E+000,-3.5177361E+002, 1.2212406E+002
 6.3013393E+002, 1.0146295E+005, 1.1890681E+000,-3.5119619E+002, 1.2246209E+002
 6.4017857E+002, 1.0146476E+005, 1.1891852E+000,-3.5065411E+002, 1.2272848E+002
 6.5000000E+002, 1.0146654E+005, 1.1894196E+000,-3.5022578E+002, 1.2300571E+002
 6.6004464E+002, 1.0146833E+005, 1.1896223E+000,-3.4983789E+002, 1.2316559E+002
 6.7008929E+002, 1.0147012E+005, 1.1896334E+000,-3.4946094E+002, 1.2319680E+002
 6.8013393E+002, 1.0147192E+005, 1.1895473E+000,-3.4903767E+002, 1.2308319E+002
 6.9017857E+002, 1.0147371E+005, 1.1894737E+000,-3.4862224E+002, 1.2296721E+002
 7.0000000E+002, 1.0147548E+005, 1.1895318E+000,-3.4820676E+002, 1.2299830E+002
 7.1004464E+002, 1.0147725E+005, 1.1895109E+000,-3.4779566E+002, 1.2312395E+002
 7.2008929E+002, 1.0147903E+005, 1.1895191E+000,-3.4753591E+002, 1.2340150E+002
 7.3013393E+002, 1.0148081E+005, 1.1893092E+000,-3.4736783E+002, 1.2382934E+002
 7.4017857E+002, 1.0148258E+005, 1.1888979E+000,-3.4725422E+002, 1.2419389E+002
 7.5000000E+002, 1.0148433E+005, 1.1889421E+000,-3.4712371E+002, 1.2453891E+002
 7.6004464E+002, 1.0148608E+005, 1.1890486E+000,-3.4706549E+002, 1.2477586E+002
 7.7008929E+002, 1.0148784E+005, 1.1889116E+000,-3.4700695E+002, 1.2495192E+002
 7.8013393E+002, 1.0148960E+005, 1.1886852E+000,-3.4686661E+002, 1.2511231E+002
 7.9017857E+002, 1.0149136E+005, 1.1887376E+000,-3.4672280E+002, 1.2523113E+002
 8.0000000E+002, 1.0149310E+005, 1.1889009E+000,-3.4658096E+002, 1.2532875E+002
 8.1004464E+002, 1.0149484E+005, 1.1888790E+000,-3.4644917E+002, 1.2546973E+002
 8.2008929E+002, 1.0149659E+005, 1.1888632E+000,-3.4625194E+002, 1.2566659E+002
 8.3013393E+002, 1.0149834E+005, 1.1889393E+000,-3.4592997E+002, 1.2588102E+002
 8.4017857E+002, 1.0150008E+005, 1.1890024E+000,-3.4550731E+002, 1.2613082E+002
 8.5000000E+002, 1.0150180E+005, 1.1890483E+000,-3.4496220E+002, 1.2635508E+002
 8.6004464E+002, 1.0150352E+005, 1.1891020E+000,-3.4437223E+002, 1.2651292E+002
 8.7008929E+002, 1.0150524E+005, 1.1891959E+000,-3.4387470E+002, 1.2663442E+002
 8.8013393E+002, 1.0150697E+005, 1.1892622E+000,-3.4340162E+002, 1.2683050E+002
 8.9017857E+002, 1.0150868E+005, 1.1892917E+000,-3.4299260E+002, 1.2711767E+002
 9.0000000E+002, 1.0151038E+005, 1.1893359E+000,-3.4254770E+002, 1.2740557E+002
 9.1004464E+002, 1.0151206E+005, 1.1893759E+000,-3.4211272E+002, 1.2763342E+002
 9.2008929E+002, 1.0151376E+005, 1.1893633E+000,-3.4165433E+002, 1.2792225E+002
 9.3013393E+002, 1.0151546E+005, 1.1892551E+000,-3.4119053E+002, 1.2824458E+002
 9.4017857E+002, 1.0151714E+005, 1.1891797E+000,-3.4071720E+002, 1.2863270E+002
 9.5000000E+002, 1.0151880E+005, 1.1892097E+000,-3.4019579E+002, 1.2903212E+002
 9.6004464E+002, 1.0152046E+005, 1.1893022E+000,-3.3976858E+002, 1.2940649E+002
 9.7008929E+002, 1.0152213E+005, 1.1893757E+000,-3.3937034E+002, 1.2969909E+002
 9.8013393E+002, 1.0152379E+005, 1.1894046E+000,-3.3895844E+002, 1.2995008E+002
 9.9017857E+002, 1.0152545E+005, 1.1894105E+000,-3.3862114E+002, 1.3014411E+002
 1.0000000E+003, 1.0152708E+005, 1.1894167E+000,-3.3817202E+002, 1.3027792E+002
 1.0100446E+003, 1.0152871E+005, 1.1894318E+000,-3.3778422E+002, 1.3046530E+002
 1.0200893E+003, 1.0153035E+005, 1.1894548E+000,-3.3740226E+002, 1.3070214E+002
 1.0301339E+003, 1.0153199E+005, 1.1894791E+000,-3.3705817E+002, 1.3102033E+002
 1.0401786E+003, 1.0153363E+005, 1.1894689E+000,-3.3687123E+002, 1.3139932E+002
 1.0500000E+003, 1.0153524E+005, 1.1893927E+000,-3.3676803E+002, 1.3180191E+002
 1.0600446E+003, 1.0153685E+005, 1.1892997E+000,-3.3659989E+002, 1.3223104E+002
 1.0700893E+003, 1.0153847E+005, 1.1892528E+000,-3.3638334E+002, 1.3264897E+002
 1.0801339E+003, 1.0154008E+005, 1.1892401E+000,-3.3612440E+002, 1.3305283E+002
 1.0901786E+003, 1.0154169E+005, 1.1891908E+000,-3.3584976E+002, 1.3345997E+002
 1.1000000E+003, 1.0154328E+005, 1.1890729E+000,-3.3560939E+002, 1.3390896E+002
 1.1100446E+003, 1.0154486E+005, 1.1889218E+000,-3.3532814E+002, 1.3429042E+002
 1.1200893E+003, 1.0154645E+005, 1.1888280E+000,-3.3505356E+002, 1.3464719E+002
 1.1301339E+003, 1.0154804E+005, 1.1889481E+000,-3.3485160E+002, 1.3503897E+002
 1.1401786E+003, 1.0154962E+005, 1.1893385E+000,-3.3465698E+002, 1.3540924E+002
 1.1500000E+003, 1.0155119E+005, 1.1895196E+000,-3.3446303E+002, 1.3572972E+002
 1.1600446E+003, 1.0155274E+005, 1.1895930E+000,-3.3425130E+002, 1.3605174E+002
 1.1700893E+003, 1.0155432E+005, 1.1897380E+000,-3.3404287E+002, 1.3635874E+002
 1.1801339E+003, 1.0155588E+005, 1.1897840E+000,-3.3384384E+002, 1.3661232E+002
 1.1901786E+003, 1.0155745E+005, 1.1895297E+000,-3.3358802E+002, 1.3678495E+002
 1.2000000E+003, 1.0155899E+005, 1.1892329E+000,-3.3328710E+002, 1.3692157E+002
 1.2100446E+003, 1.0156053E+005, 1.1891383E+000,-3.3295458E+002, 1.3704236E+002
 1.2200893E+003, 1.0156208E+005, 1.1891985E+000,-3.3258617E+002, 1.3706991E+002
 1.2301339E+003, 1.0156363E+005, 1.1892860E+000,-3.3226814E+002, 1.3705211E+002
 1.2401786E+003, 1.0156518E+005, 1.1893420E+000,-3.3201828E+002, 1.3705381E+002
 1.2500000E+003, 1.0156671E+005, 1.1893812E+000,-3.3174977E+002, 1.3701623E+002
 1.2600446E+003, 1.0156824E+005, 1.1894312E+000,-3.3144442E+002, 1.3700602E+002
 1.2700893E+003, 1.0156978E+005, 1.1894777E+000,-3.3108946E+002, 1.3703406E+002
 1.2801339E+003, 1.0157132E+005, 1.1894975E+000,-3.3073637E+002, 1.3708652E+002
 1.2901786E+003, 1.0157286E+005, 1.1894713E+000,-3.3046035E+002, 1.3716403E+002
 1.3000000E+003, 1.0157437E+005, 1.1893946E+000,-3.3015883E+002, 1.3728585E+002
 1.3100446E+003, 1.0157589E+005, 1.1893146E+000,-3.2986507E+002, 1.3744074E+002
 1.3200893E+003, 1.0157741E+005, 1.1892641E+000,-3.2958441E+002, 1.3764450E+002
 1.3301339E+003, 1.0157893E+005, 1.1892415E+000,-3.2926424E+002, 1.3786593E+002
 1.3401786E+003, 1.0158045E+005, 1.1892437E+000,-3.2890637E+002, 1.3809361E+002
 1.3500000E+003, 1.0158195E+005, 1.1892600E+000,-3.2858215E+002, 1.3833695E+002
 1.3600446E+003, 1.0158344E+005, 1.1892886E+000,-3.2826716E+002, 1.3855729E+002
 1.3700893E+003, 1.0158494E+005, 1.1893322E+000,-3.2794695E+002, 1.3876637E+002
 1.3801339E+003, 1.0158644E+005, 1.1893712E+000,-3.2760587E+002, 1.3899537E+002
 1.3901786E+003, 1.0158794E+005, 1.1893953E+000,-3.2731775E+002, 1.3923048E+002
 1.4002232E+003, 1.0158943E+005, 1.1894069E+000,-3.2704921E+002, 1.3944797E+002
 1.4100446E+003, 1.0159090E+005, 1.1894092E+000,-3.2675048E+002, 1.3960824E+002
 1.4200893E+003, 1.0159237E+005, 1.1894083E+000,-3.2643548E+002, 1.3970750E+002
 1.4301339E+003, 1.0159385E+005, 1.1894091E+000,-3.2608448E+002, 1.3979112E+002
 1.4401786E+003, 1.0159533E+005, 1.1894145E+000,-3.2575186E+002, 1.3992487E+002
 1.4502232E+003, 1.0159680E+005, 1.1894307E+000,-3.2543745E+002, 1.4009929E+002
 1.4600446E+003, 1.0159825E+005, 1.1894554E+000,-3.2512955E+002, 1.4028241E+002
 1.4700893E+003, 1.0159970E+005, 1.1894823E+000,-3.2484041E+002, 1.4052573E+002
 1.4801339E+003, 1.0160116E+005, 1.1895086E+000,-3.2457034E+002, 1.4082795E+002
 1.4901786E+003, 1.0160262E+005, 1.1895205E+000,-3.2432190E+002, 1.4113376E+002
 1.5002232E+003, 1.0160407E+005, 1.1895181E+000,-3.2409355E+002, 1.4140539E+002
 1.5100446E+003, 1.0160550E+005, 1.1895154E+000,-3.2388363E+002, 1.4169995E+002
 1.5200893E+003, 1.0160693E+005, 1.1895119E+000,-3.2371984E+002, 1.4202177E+002
 1.5301339E+003, 1.0160837E+005, 1.1895145E+000,-3.2357381E+002, 1.4233619E+002
 1.5401786E+003, 1.0160981E+005, 1.1895367E+000,-3.2343161E+002, 1.4260492E+002
 1.5502232E+003, 1.0161124E+005, 1.1895814E+000,-3.2328862E+002, 1.4284905E+002
 1.5600446E+003, 1.0161266E+005, 1.1896287E+000,-3.2307756E+002, 1.4308775E+002
 1.5700893E+003, 1.0161407E+005, 1.1896589E+000,-3.2283360E+002, 1.4331799E+002
 1.5801339E+003, 1.0161549E+005, 1.1896723E+000,-3.2257531E+002, 1.4355615E+002
 1.5901786E+003, 1.0161691E+005, 1.1896814E+000,-3.2230006E+002, 1.4381295E+002
 1.6002232E+003, 1.0161833E+005, 1.1896725E+000,-3.2200779E+002, 1.4406836E+002
 1.6100446E+003, 1.0161972E+005, 1.1896187E+000,-3.2172696E+002, 1.4428238E+002
 1.6200893E+003, 1.0162112E+005, 1.1895823E+000,-3.2141172E+002, 1.4445465E+002
 1.6301339E+003, 1.0162252E+005, 1.1895977E+000,-3.2107257E+002, 1.4463319E+002
 1.6401786E+003, 1.0162392E+005, 1.1895036E+000,-3.2071381E+002, 1.4481965E+002
 1.6502232E+003, 1.0162531E+005, 1.1893796E+000,-3.2037525E+002, 1.4497916E+002
 1.6600446E+003, 1.0162669E+005, 1.1893486E+000,-3.2002452E+002, 1.4511921E+002
 1.6700893E+003, 1.0162806E+005, 1.1895093E+000,-3.1966173E+002, 1.4526659E+002
 1.6801339E+003, 1.0162944E+005, 1.1895270E+000,-3.1933492E+002, 1.4542140E+002
 1.6901786E+003, 1.0163082E+005, 1.1894096E+000,-3.1900423E+002, 1.4560989E+002
 1.7002232E+003, 1.0163219E+005, 1.1893520E+000,-3.1866942E+002, 1.4580888E+002
 1.7100446E+003, 1.0163355E+005, 1.1893527E+000,-3.1837065E+002, 1.4602510E+002
 1.7200893E+003, 1.0163490E+005, 1.1893622E+000,-3.1805578E+002, 1.4624108E+002
 1.7301339E+003, 1.0163626E+005, 1.1893974E+000,-3.1773439E+002, 1.4643104E+002
 1.7401786E+003, 1.0163762E+005, 1.1894207E+000,-3.1741143E+002, 1.4662109E+002
 1.7502232E+003, 1.0163897E+005, 1.1893930E+000,-3.1712748E+002, 1.4682317E+002
 1.7600446E+003, 1.0164031E+005, 1.1893663E+000,-3.1686606E+002, 1.4704154E+002
 1.7700893E+003, 1.0164164E+005, 1.1893835E+000,-3.1665551E+002, 1.4725737E+002
 1.7801339E+003, 1.0164298E+005, 1.1894069E+000,-3.1645089E+002, 1.4746403E+002
 1.7901786E+003, 1.0164432E+005, 1.1893906E+000,-3.1627391E+002, 1.4768076E+002
 1.8002232E+003, 1.0164566E+005, 1.1893676E+000,-3.1612545E+002, 1.4792426E+002
 1.8100446E+003, 1.0164698E+005, 1.1894045E+000,-3.1599360E+002, 1.4813365E+002
 1.8200893E+003, 1.0164829E+005, 1.1894636E+000,-3.1583355E+002, 1.4831434E+002
 1.8301339E+003, 1.0164962E+005, 1.1894859E+000,-3.1567863E+002, 1.4847334E+002
 1.8401786E+003, 1.0165095E+005, 1.1894358E+000,-3.1555353E+002, 1.4866287E+002
 1.8502232E+003, 1.0165227E+005, 1.1893123E+000,-3.1541016E+002, 1.4887433E+002
 1.8600446E+003, 1.0165358E+005, 1.1891921E+000,-3.1522689E+002, 1.4912533E+002
 1.8700893E+003, 1.0165488E+005, 1.1891474E+000,-3.1501097E+002, 1.4939772E+002
 1.8801339E+003, 1.0165619E+005, 1.1891766E+000,-3.1480327E+002, 1.4971957E+002
 1.8901786E+003, 1.0165750E+005, 1.1892365E+000,-3.1461733E+002, 1.5002159E+002
 1.9002232E+003, 1.0165881E+005, 1.1892969E+000,-3.1441635E+002, 1.5031048E+002
 1.9100446E+003, 1.0166010E+005, 1.1893546E+000,-3.1421438E+002, 1.5062790E+002
 1.9200893E+003, 1.0166138E+005, 1.1894233E+000,-3.1400368E+002, 1.5096134E+002
 1.9301339E+003, 1.0166267E+005, 1.1895028E+000,-3.1379037E+002, 1.5125919E+002
 1.9401786E+003, 1.0166396E+005, 1.1895687E+000,-3.1355328E+002, 1.5155213E+002
 1.9502232E+003, 1.0166524E+005, 1.1896157E+000,-3.1330419E+002, 1.5181218E+002
 1.9600446E+003, 1.0166651E+005, 1.1896533E+000,-3.1303428E+002, 1.5197707E+002
 1.9700893E+003, 1.0166777E+005, 1.1896906E+000,-3.1273277E+002, 1.5208963E+002
 1.9801339E+003, 1.0166904E+005, 1.1897123E+000,-3.1242015E+002, 1.5223193E+002
 1.9901786E+003, 1.0167031E+005, 1.1897097E+000,-3.1211681E+002, 1.5241831E+002
 2.0002232E+003, 1.0167158E+005, 1.1896794E+000,-3.1182440E+002, 1.5258116E+002
 2.0100446E+003, 1.0167283E+005, 1.1896270E+000,-3.1152986E+002, 1.5267572E+002
 2.0200893E+003, 1.0167407E+005, 1.1895801E+000,-3.1125095E+002, 1.5275743E+002
 2.0301339E+003, 1.0167533E+005, 1.1895315E+000,-3.1097555E+002, 1.5288596E+002
 2.0401786E+003, 1.0167659E+005, 1.1894087E+000,-3.1072715E+002, 1.5295052E+002
 2.0502232E+003, 1.0167784E+005, 1.1892780E+000,-3.1048144E+002, 1.5296462E+002
 2.0600446E+003, 1.0167907E+005, 1.1892318E+000,-3.1023912E+002, 1.5295417E+002
 2.0700893E+003, 1.0168031E+005, 1.1892123E+000,-3.1001570E+002, 1.5300961E+002
 2.0801339E+003, 1.0168155E+005, 1.1892127E+000,-3.0978023E+002, 1.5312920E+002
 2.0901786E+003, 1.0168279E+005, 1.1892396E+000,-3.0955652E+002, 1.5330583E+002
 2.1002232E+003, 1.0168403E+005, 1.1892764E+000,-3.0931233E+002, 1.5353846E+002
 2.1100446E+003, 1.0168525E+005, 1.1893243E+000,-3.0906603E+002, 1.5383843E+002
 2.1200893E+003, 1.0168647E+005, 1.1893803E+000,-3.0882253E+002, 1.5419343E+002
 2.1301339E+003, 1.0168770E+005, 1.1894305E+000,-3.0858170E+002, 1.5455397E+002
 2.1401786E+003, 1.0168892E+005, 1.1894590E+000,-3.0832935E+002, 1.5488554E+002
 2.1502232E+003, 1.0169013E+005, 1.1894770E+000,-3.0807453E+002, 1.5519578E+002
 2.1600446E+003, 1.0169133E+005, 1.1895052E+000,-3.0782668E+002, 1.5551190E+002
 2.1700893E+003, 1.0169252E+005, 1.1895360E+000,-3.0759958E+002, 1.5577635E+002
 2.1801339E+003, 1.0169373E+005, 1.1895643E+000,-3.0737229E+002, 1.5596345E+002
 2.1901786E+003, 1.0169493E+005, 1.1895914E+000,-3.0714638E+002, 1.5611200E+002
 2.2002232E+003, 1.0169613E+005, 1.1896190E+000,-3.0693835E+002, 1.5625670E+002
 2.2100446E+003, 1.0169731E+005, 1.1896447E+000,-3.0673784E+002, 1.5639420E+002
 2.2200893E+003, 1.0169849E+005, 1.1896578E+000,-3.0656118E+002, 1.5652994E+002
 2.2301339E+003, 1.0169968E+005, 1.1896526E+000,-3.0639566E+002, 1.5669220E+002
 2.2401786E+003, 1.0170086E+005, 1.1896373E+000,-3.0623705E+002, 1.5690152E+002
 2.2502232E+003, 1.0170205E+005, 1.1896166E+000,-3.0606700E+002, 1.5713038E+002
 2.2600446E+003, 1.0170322E+005, 1.1895860E+000,-3.0589768E+002, 1.5731022E+002
 2.2700893E+003, 1.0170438E+005, 1.1895520E+000,-3.0574178E+002, 1.5745917E+002
 2.2801339E+003, 1.0170556E+005, 1.1895268E+000,-3.0556974E+002, 1.5759169E+002
 2.2901786E+003, 1.0170673E+005, 1.1895083E+000,-3.0538876E+002, 1.5770108E+002
 2.3002232E+003, 1.0170790E+005, 1.1895109E+000,-3.0521031E+002, 1.5779856E+002
 2.3100446E+003, 1.0170906E+005, 1.1895244E+000,-3.0504651E+002, 1.5789083E+002
 2.3200893E+003, 1.0171021E+005, 1.1895397E+000,-3.0488572E+002, 1.5798401E+002
 2.3301339E+003, 1.0171138E+005, 1.1895567E+000,-3.0471802E+002, 1.5810295E+002
 2.3401786E+003, 1.0171254E+005, 1.1895654E+000,-3.0452377E+002, 1.5824751E+002
 2.3502232E+003, 1.0171370E+005, 1.1895419E+000,-3.0428438E+002, 1.5838168E+002
 2.3600446E+003, 1.0171484E+005, 1.1894916E+000,-3.0402603E+002, 1.5852256E+002
 2.3700893E+003, 1.0171598E+005, 1.1894389E+000,-3.0374493E+002, 1.5863931E+002
 2.3801339E+003, 1.0171714E+005, 1.1894083E+000,-3.0346596E+002, 1.5873711E+002
 2.3901786E+003, 1.0171828E+005, 1.1894111E+000,-3.0320660E+002, 1.5886151E+002
 2.4002232E+003, 1.0171943E+005, 1.1894406E+000,-3.0294959E+002, 1.5901318E+002
 2.4100446E+003, 1.0172056E+005, 1.1894750E+000,-3.0267360E+002, 1.5914750E+002
 2.4200893E+003, 1.0172168E+005, 1.1895069E+000,-3.0240759E+002, 1.5927283E+002
 2.4301339E+003, 1.0172282E+005, 1.1895373E+000,-3.0215351E+002, 1.5941138E+002
 2.4401786E+003, 1.0172395E+005, 1.1895643E+000,-3.0190433E+002, 1.5956272E+002
 2.4502232E+003, 1.0172508E+005, 1.1895796E+000,-3.0163158E+002, 1.5973297E+002
 2.4600446E+003, 1.0172619E+005, 1.1895786E+000,-3.0135490E+002, 1.5993814E+002
 2.4700893E+003, 1.0172730E+005, 1.1895626E+000,-3.0110643E+002, 1.6017093E+002
 2.4801339E+003, 1.0172841E+005, 1.1895380E+000,-3.0086666E+002, 1.6041602E+002
 2.4901786E+003, 1.0172953E+005, 1.1895104E+000,-3.0065774E+002, 1.6068007E+002
 2.5002232E+003, 1.0173064E+005, 1.1894778E+000,-3.0048307E+002, 1.6099865E+002
 2.5100446E+003, 1.0173173E+005, 1.1894504E+000,-3.0031800E+002, 1.6130612E+002
 2.5200893E+003, 1.0173282E+005, 1.1894521E+000,-3.0017010E+002, 1.6153126E+002
 2.5301339E+003, 1.0173392E+005, 1.1894757E+000,-3.0004009E+002, 1.6169280E+002
 2.5401786E+003, 1.0173502E+005, 1.1895077E+000,-2.9991753E+002, 1.6183937E+002
 2.5502232E+003, 1.0173611E+005, 1.1895451E+000,-2.9977041E+002, 1.6202453E+002
 2.5600446E+003, 1.0173719E+005, 1.1895803E+000,-2.9962099E+002, 1.6223449E+002
 2.5700893E+003, 1.0173827E+005, 1.1895868E+000,-2.9945940E+002, 1.6243686E+002
 2.5801339E+003, 1.0173935E+005, 1.1895546E+000,-2.9927635E+002, 1.6264011E+002
 2.5901786E+003, 1.0174044E+005, 1.1894950E+000,-2.9911748E+002, 1.6286666E+002
 2.6002232E+003, 1.0174152E+005, 1.1894362E+000,-2.9892725E+002, 1.6307965E+002
 2.6100446E+003, 1.0174258E+005, 1.1893997E+000,-2.9873151E+002, 1.6328494E+002
 2.6200893E+003, 1.0174364E+005, 1.1893878E+000,-2.9856751E+002, 1.6353230E+002
 2.6301339E+003, 1.0174471E+005, 1.1893993E+000,-2.9843146E+002, 1.6379226E+002
