s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7023773E+002, 0.0000000E+000
 1.0044643E+001, 1.0132720E+005, 1.1793623E+000,-5.7148027E+002, 1.5084429E+000
 2.0089286E+001, 1.0133219E+005, 1.1805011E+000,-7.5515407E+002, 3.1950259E+001
 3.0133929E+001, 1.0133834E+005, 1.1818208E+000,-8.6602311E+002, 9.7944573E+001
 4.0178571E+001, 1.0134386E+005, 1.1839620E+000,-7.2395584E+002, 1.7361589E+002
 5.0223214E+001, 1.0134771E+005, 1.1850869E+000,-5.6950129E+002, 1.9517991E+002
 6.0044643E+001, 1.0135055E+005, 1.1852242E+000,-4.9830925E+002, 1.7016494E+002
 7.0089286E+001, 1.0135306E+005, 1.1860280E+000,-4.4520047E+002, 1.5393899E+002
 8.0133929E+001, 1.0135532E+005, 1.1897747E+000,-4.1996027E+002, 1.4950926E+002
 9.0178571E+001, 1.0135749E+005, 1.1904058E+000,-4.1882867E+002, 1.4417583E+002
 1.0000000E+002, 1.0135965E+005, 1.1904527E+000,-4.1111952E+002, 1.3728772E+002
 1.1004464E+002, 1.0136183E+005, 1.1906584E+000,-4.0501107E+002, 1.2934248E+002
 1.2008929E+002, 1.0136400E+005, 1.1897077E+000,-3.9934158E+002, 1.2297888E+002
 1.3013393E+002, 1.0136619E+005, 1.1905515E+000,-3.9411898E+002, 1.1792318E+002
 1.4017857E+002, 1.0136839E+005, 1.1901422E+000,-3.9093060E+002, 1.1371828E+002
 1.5000000E+002, 1.0137058E+005, 1.1895458E+000,-3.8848350E+002, 1.1002110E+002
 1.6004464E+002, 1.0137278E+005, 1.1895598E+000,-3.8696047E+002, 1.0741034E+002
 1.7008929E+002, 1.0137500E+005, 1.1890112E+000,-3.8519470E+002, 1.0521670E+002
 1.8013393E+002, 1.0137722E+005, 1.1885914E+000,-3.8363919E+002, 1.0359951E+002
 1.9017857E+002, 1.0137944E+005, 1.1882735E+000,-3.8110432E+002, 1.0239986E+002
 2.0022321E+002, 1.0138166E+005, 1.1885061E+000,-3.8029103E+002, 1.0156901E+002
 2.1004464E+002, 1.0138386E+005, 1.1889355E+000,-3.8078219E+002, 1.0070690E+002
 2.2008929E+002, 1.0138607E+005, 1.1894822E+000,-3.7976984E+002, 9.9100283E+001
 2.3013393E+002, 1.0138829E+005, 1.1886268E+000,-3.7740317E+002, 9.8804573E+001
 2.4017857E+002, 1.0139050E+005, 1.1878665E+000,-3.7570221E+002, 9.8156761E+001
 2.5022321E+002, 1.0139271E+005, 1.1867137E+000,-3.7399145E+002, 9.7427489E+001
 2.6004464E+002, 1.0139488E+005, 1.1871166E+000,-3.7291938E+002, 9.7477893E+001
 2.7008929E+002, 1.0139706E+005, 1.1875948E+000,-3.7204652E+002, 9.6975729E+001
 2.8013393E+002, 1.0139924E+005, 1.1875932E+000,-3.7045626E+002, 9.8891586E+001
 2.9017857E+002, 1.0140139E+005, 1.1871910E+000,-3.6838359E+002, 9.9775800E+001
 3.0022321E+002, 1.0140352E+005, 1.1872109E+000,-3.6624364E+002, 1.0011490E+002
 3.1004464E+002, 1.0140561E+005, 1.1879551E+000,-3.6473856E+002, 1.0067609E+002
 3.2008929E+002, 1.0140767E+005, 1.1887092E+000,-3.6392531E+002, 1.0158793E+002
 3.3013393E+002, 1.0140975E+005, 1.1897704E+000,-3.6335685E+002, 1.0138984E+002
 3.4017857E+002, 1.0141183E+005, 1.1893211E+000,-3.6273255E+002, 1.0140942E+002
 3.5022321E+002, 1.0141391E+005, 1.1892819E+000,-3.6226655E+002, 1.0105915E+002
 3.6004464E+002, 1.0141596E+005, 1.1890452E+000,-3.6199938E+002, 1.0190545E+002
 3.7008929E+002, 1.0141800E+005, 1.1884308E+000,-3.6167092E+002, 1.0317401E+002
 3.8013393E+002, 1.0142005E+005, 1.1883755E+000,-3.6094754E+002, 1.0410720E+002
 3.9017857E+002, 1.0142209E+005, 1.1883491E+000,-3.6001716E+002, 1.0381546E+002
 4.0022321E+002, 1.0142412E+005, 1.1883500E+000,-3.5895966E+002, 1.0394871E+002
 4.1004464E+002, 1.0142612E+005, 1.1884803E+000,-3.5834654E+002, 1.0619074E+002
 4.2008929E+002, 1.0142809E+005, 1.1886054E+000,-3.5790709E+002, 1.0760158E+002
 4.3013393E+002, 1.0143008E+005, 1.1884610E+000,-3.5735134E+002, 1.0943602E+002
 4.4017857E+002, 1.0143204E+005, 1.1882195E+000,-3.5704025E+002, 1.1004401E+002
 4.5022321E+002, 1.0143400E+005, 1.1879767E+000,-3.5683528E+002, 1.1039097E+002
 4.6004464E+002, 1.0143594E+005, 1.1878283E+000,-3.5657136E+002, 1.0944122E+002
 4.7008929E+002, 1.0143789E+005, 1.1868706E+000,-3.5641834E+002, 1.0715877E+002
 4.8013393E+002, 1.0143989E+005, 1.1874213E+000,-3.5655266E+002, 1.0526079E+002
 4.9017857E+002, 1.0144188E+005, 1.1877556E+000,-3.5727296E+002, 1.0709548E+002
 5.0022321E+002, 1.0144388E+005, 1.1874735E+000,-3.5849707E+002, 1.0783403E+002
 5.1004464E+002, 1.0144586E+005, 1.1873685E+000,-3.5908002E+002, 1.0729937E+002
 5.2008929E+002, 1.0144783E+005, 1.1873932E+000,-3.5829272E+002, 1.0920507E+002
 5.3013393E+002, 1.0144981E+005, 1.1871958E+000,-3.5828030E+002, 1.1011452E+002
 5.4017857E+002, 1.0145179E+005, 1.1871266E+000,-3.5798316E+002, 1.1111810E+002
 5.5022321E+002, 1.0145375E+005, 1.1880575E+000,-3.5725391E+002, 1.1140360E+002
 5.6004464E+002, 1.0145569E+005, 1.1885545E+000,-3.5643571E+002, 1.1234570E+002
 5.7008929E+002, 1.0145759E+005, 1.1882319E+000,-3.5578328E+002, 1.1542040E+002
 5.8013393E+002, 1.0145949E+005, 1.1881770E+000,-3.5517079E+002, 1.1664146E+002
 5.9017857E+002, 1.0146139E+005, 1.1880881E+000,-3.5455651E+002, 1.1612985E+002
 6.0000000E+002, 1.0146326E+005, 1.1885293E+000,-3.5399070E+002, 1.1595516E+002
 6.1004464E+002, 1.0146514E+005, 1.1885769E+000,-3.5379126E+002, 1.1297467E+002
 6.2008929E+002, 1.0146705E+005, 1.1883274E+000,-3.5309278E+002, 1.1220689E+002
 6.3013393E+002, 1.0146895E+005, 1.1885830E+000,-3.5294240E+002, 1.1427038E+002
 6.4017857E+002, 1.0147084E+005, 1.1887862E+000,-3.5303066E+002, 1.1582718E+002
 6.5000000E+002, 1.0147270E+005, 1.1885133E+000,-3.5311711E+002, 1.1707929E+002
 6.6004464E+002, 1.0147456E+005, 1.1885497E+000,-3.5357672E+002, 1.1617845E+002
 6.7008929E+002, 1.0147645E+005, 1.1884732E+000,-3.5439753E+002, 1.1616086E+002
 6.8013393E+002, 1.0147834E+005, 1.1881864E+000,-3.5366127E+002, 1.1606146E+002
 6.9017857E+002, 1.0148022E+005, 1.1881595E+000,-3.5269550E+002, 1.1556964E+002
 7.0000000E+002, 1.0148208E+005, 1.1889314E+000,-3.5216783E+002, 1.1535263E+002
 7.1004464E+002, 1.0148394E+005, 1.1888884E+000,-3.5205273E+002, 1.1606647E+002
 7.2008929E+002, 1.0148582E+005, 1.1888475E+000,-3.5125425E+002, 1.1656371E+002
 7.3013393E+002, 1.0148768E+005, 1.1890631E+000,-3.5100073E+002, 1.1616110E+002
 7.4017857E+002, 1.0148955E+005, 1.1888557E+000,-3.5071167E+002, 1.1607733E+002
 7.5000000E+002, 1.0149139E+005, 1.1885456E+000,-3.5000110E+002, 1.1779198E+002
 7.6004464E+002, 1.0149321E+005, 1.1882337E+000,-3.4913627E+002, 1.1964451E+002
 7.7008929E+002, 1.0149504E+005, 1.1875929E+000,-3.4829250E+002, 1.1955502E+002
 7.8013393E+002, 1.0149687E+005, 1.1874587E+000,-3.4806045E+002, 1.1803994E+002
 7.9017857E+002, 1.0149871E+005, 1.1878795E+000,-3.4776656E+002, 1.1624971E+002
 8.0000000E+002, 1.0150053E+005, 1.1883221E+000,-3.4768484E+002, 1.1708370E+002
 8.1004464E+002, 1.0150235E+005, 1.1885920E+000,-3.4726788E+002, 1.1699608E+002
 8.2008929E+002, 1.0150418E+005, 1.1887068E+000,-3.4662062E+002, 1.1757029E+002
 8.3013393E+002, 1.0150600E+005, 1.1887215E+000,-3.4627138E+002, 1.1781972E+002
 8.4017857E+002, 1.0150783E+005, 1.1887276E+000,-3.4625736E+002, 1.1631156E+002
 8.5000000E+002, 1.0150965E+005, 1.1887838E+000,-3.4654823E+002, 1.1553180E+002
 8.6004464E+002, 1.0151147E+005, 1.1889367E+000,-3.4698244E+002, 1.1579074E+002
 8.7008929E+002, 1.0151331E+005, 1.1889232E+000,-3.4759786E+002, 1.1693884E+002
 8.8013393E+002, 1.0151514E+005, 1.1881008E+000,-3.4776236E+002, 1.1805308E+002
 8.9017857E+002, 1.0151697E+005, 1.1877086E+000,-3.4810784E+002, 1.1876228E+002
 9.0000000E+002, 1.0151877E+005, 1.1880251E+000,-3.4767752E+002, 1.1960534E+002
 9.1004464E+002, 1.0152056E+005, 1.1888239E+000,-3.4676859E+002, 1.2059286E+002
 9.2008929E+002, 1.0152235E+005, 1.1884345E+000,-3.4550333E+002, 1.2135807E+002
 9.3013393E+002, 1.0152412E+005, 1.1887501E+000,-3.4434303E+002, 1.2219725E+002
 9.4017857E+002, 1.0152588E+005, 1.1888243E+000,-3.4323532E+002, 1.2497879E+002
 9.5000000E+002, 1.0152759E+005, 1.1883443E+000,-3.4321812E+002, 1.2752556E+002
 9.6004464E+002, 1.0152928E+005, 1.1890936E+000,-3.4318708E+002, 1.2729362E+002
 9.7008929E+002, 1.0153101E+005, 1.1890767E+000,-3.4357987E+002, 1.2451883E+002
 9.8013393E+002, 1.0153277E+005, 1.1888460E+000,-3.4329833E+002, 1.2368075E+002
 9.9017857E+002, 1.0153452E+005, 1.1884971E+000,-3.4176616E+002, 1.2369849E+002
 1.0000000E+003, 1.0153624E+005, 1.1882686E+000,-3.4077105E+002, 1.2269827E+002
 1.0100446E+003, 1.0153796E+005, 1.1880741E+000,-3.4069380E+002, 1.2326314E+002
 1.0200893E+003, 1.0153969E+005, 1.1884020E+000,-3.4070243E+002, 1.2354345E+002
 1.0301339E+003, 1.0154141E+005, 1.1884625E+000,-3.4004652E+002, 1.2464074E+002
 1.0401786E+003, 1.0154311E+005, 1.1886388E+000,-3.3879282E+002, 1.2736300E+002
 1.0500000E+003, 1.0154477E+005, 1.1884716E+000,-3.3805541E+002, 1.2741092E+002
 1.0600446E+003, 1.0154642E+005, 1.1885791E+000,-3.3704265E+002, 1.2769756E+002
 1.0700893E+003, 1.0154809E+005, 1.1888300E+000,-3.3617615E+002, 1.2750968E+002
 1.0801339E+003, 1.0154974E+005, 1.1893799E+000,-3.3563176E+002, 1.2651834E+002
 1.0901786E+003, 1.0155141E+005, 1.1888951E+000,-3.3504558E+002, 1.2485640E+002
 1.1000000E+003, 1.0155307E+005, 1.1888356E+000,-3.3441999E+002, 1.2441982E+002
 1.1100446E+003, 1.0155471E+005, 1.1894634E+000,-3.3398455E+002, 1.2606828E+002
 1.1200893E+003, 1.0155636E+005, 1.1891858E+000,-3.3387811E+002, 1.2812347E+002
 1.1301339E+003, 1.0155798E+005, 1.1889024E+000,-3.3419544E+002, 1.3022776E+002
 1.1401786E+003, 1.0155961E+005, 1.1889272E+000,-3.3465767E+002, 1.3018597E+002
 1.1500000E+003, 1.0156122E+005, 1.1888166E+000,-3.3495464E+002, 1.3058129E+002
 1.1600446E+003, 1.0156283E+005, 1.1886836E+000,-3.3554048E+002, 1.3068411E+002
 1.1700893E+003, 1.0156445E+005, 1.1886770E+000,-3.3544289E+002, 1.3143263E+002
 1.1801339E+003, 1.0156607E+005, 1.1886969E+000,-3.3439080E+002, 1.3138541E+002
 1.1901786E+003, 1.0156767E+005, 1.1882632E+000,-3.3311623E+002, 1.3213511E+002
 1.2000000E+003, 1.0156925E+005, 1.1874331E+000,-3.3196975E+002, 1.3248801E+002
 1.2100446E+003, 1.0157082E+005, 1.1880839E+000,-3.3089167E+002, 1.3226019E+002
 1.2200893E+003, 1.0157241E+005, 1.1879416E+000,-3.3031433E+002, 1.3153016E+002
 1.2301339E+003, 1.0157399E+005, 1.1885645E+000,-3.2978964E+002, 1.3118748E+002
 1.2401786E+003, 1.0157557E+005, 1.1893680E+000,-3.2938863E+002, 1.3049240E+002
 1.2500000E+003, 1.0157713E+005, 1.1895128E+000,-3.2899467E+002, 1.2993024E+002
 1.2600446E+003, 1.0157870E+005, 1.1897451E+000,-3.2879201E+002, 1.2847919E+002
 1.2700893E+003, 1.0158029E+005, 1.1896798E+000,-3.2859747E+002, 1.2904673E+002
 1.2801339E+003, 1.0158188E+005, 1.1900456E+000,-3.2836743E+002, 1.3023395E+002
 1.2901786E+003, 1.0158346E+005, 1.1894537E+000,-3.2836477E+002, 1.3075013E+002
 1.3000000E+003, 1.0158501E+005, 1.1895712E+000,-3.2835838E+002, 1.3110192E+002
 1.3100446E+003, 1.0158657E+005, 1.1892894E+000,-3.2838236E+002, 1.2994463E+002
 1.3200893E+003, 1.0158815E+005, 1.1888395E+000,-3.2859535E+002, 1.2950763E+002
 1.3301339E+003, 1.0158973E+005, 1.1893220E+000,-3.2849645E+002, 1.3068614E+002
 1.3401786E+003, 1.0159129E+005, 1.1894346E+000,-3.2864849E+002, 1.3328903E+002
 1.3500000E+003, 1.0159281E+005, 1.1893000E+000,-3.2868708E+002, 1.3646318E+002
 1.3600446E+003, 1.0159432E+005, 1.1883330E+000,-3.2834265E+002, 1.3889957E+002
 1.3700893E+003, 1.0159582E+005, 1.1871089E+000,-3.2799782E+002, 1.4068009E+002
 1.3801339E+003, 1.0159730E+005, 1.1875731E+000,-3.2761297E+002, 1.4131423E+002
 1.3901786E+003, 1.0159879E+005, 1.1883569E+000,-3.2750640E+002, 1.4178627E+002
 1.4002232E+003, 1.0160026E+005, 1.1895137E+000,-3.2774573E+002, 1.4090402E+002
 1.4100446E+003, 1.0160174E+005, 1.1891959E+000,-3.2764320E+002, 1.3937535E+002
 1.4200893E+003, 1.0160324E+005, 1.1890906E+000,-3.2677860E+002, 1.3579910E+002
 1.4301339E+003, 1.0160476E+005, 1.1888168E+000,-3.2635826E+002, 1.3508441E+002
 1.4401786E+003, 1.0160628E+005, 1.1888103E+000,-3.2594038E+002, 1.3503701E+002
 1.4502232E+003, 1.0160780E+005, 1.1887948E+000,-3.2559493E+002, 1.3593651E+002
 1.4600446E+003, 1.0160930E+005, 1.1883949E+000,-3.2535607E+002, 1.3487623E+002
 1.4700893E+003, 1.0161080E+005, 1.1882964E+000,-3.2481027E+002, 1.3512768E+002
 1.4801339E+003, 1.0161231E+005, 1.1885270E+000,-3.2380195E+002, 1.3483775E+002
 1.4901786E+003, 1.0161381E+005, 1.1887811E+000,-3.2361514E+002, 1.3526406E+002
 1.5002232E+003, 1.0161531E+005, 1.1883703E+000,-3.2384220E+002, 1.3665129E+002
 1.5100446E+003, 1.0161678E+005, 1.1893159E+000,-3.2337600E+002, 1.3800432E+002
 1.5200893E+003, 1.0161823E+005, 1.1887039E+000,-3.2276809E+002, 1.3868427E+002
 1.5301339E+003, 1.0161970E+005, 1.1876772E+000,-3.2237528E+002, 1.3844251E+002
 1.5401786E+003, 1.0162116E+005, 1.1873268E+000,-3.2255064E+002, 1.3917240E+002
 1.5502232E+003, 1.0162262E+005, 1.1874793E+000,-3.2293914E+002, 1.3845827E+002
 1.5600446E+003, 1.0162408E+005, 1.1891986E+000,-3.2315542E+002, 1.3826625E+002
 1.5700893E+003, 1.0162553E+005, 1.1878276E+000,-3.2261166E+002, 1.3884180E+002
 1.5801339E+003, 1.0162699E+005, 1.1877311E+000,-3.2188167E+002, 1.3959415E+002
 1.5901786E+003, 1.0162845E+005, 1.1887581E+000,-3.2197775E+002, 1.3876826E+002
 1.6002232E+003, 1.0162991E+005, 1.1881404E+000,-3.2230612E+002, 1.3845033E+002
 1.6100446E+003, 1.0163137E+005, 1.1888166E+000,-3.2204144E+002, 1.3793622E+002
 1.6200893E+003, 1.0163283E+005, 1.1886529E+000,-3.2129129E+002, 1.3660498E+002
 1.6301339E+003, 1.0163430E+005, 1.1887702E+000,-3.2036432E+002, 1.3665685E+002
 1.6401786E+003, 1.0163577E+005, 1.1886749E+000,-3.1934215E+002, 1.3625834E+002
 1.6502232E+003, 1.0163723E+005, 1.1885112E+000,-3.1867153E+002, 1.3557280E+002
 1.6600446E+003, 1.0163867E+005, 1.1892285E+000,-3.1831553E+002, 1.3522937E+002
 1.6700893E+003, 1.0164011E+005, 1.1890335E+000,-3.1803753E+002, 1.3695005E+002
 1.6801339E+003, 1.0164154E+005, 1.1886939E+000,-3.1784458E+002, 1.4093132E+002
 1.6901786E+003, 1.0164294E+005, 1.1882368E+000,-3.1771868E+002, 1.4475752E+002
 1.7002232E+003, 1.0164431E+005, 1.1879796E+000,-3.1733592E+002, 1.4645131E+002
 1.7100446E+003, 1.0164566E+005, 1.1882575E+000,-3.1719781E+002, 1.4667819E+002
 1.7200893E+003, 1.0164700E+005, 1.1881746E+000,-3.1717844E+002, 1.4582931E+002
 1.7301339E+003, 1.0164838E+005, 1.1879833E+000,-3.1687313E+002, 1.4314310E+002
 1.7401786E+003, 1.0164976E+005, 1.1882130E+000,-3.1671967E+002, 1.4397111E+002
 1.7502232E+003, 1.0165113E+005, 1.1880531E+000,-3.1695703E+002, 1.4637072E+002
 1.7600446E+003, 1.0165247E+005, 1.1880151E+000,-3.1695250E+002, 1.4698730E+002
 1.7700893E+003, 1.0165380E+005, 1.1886040E+000,-3.1683239E+002, 1.4815543E+002
 1.7801339E+003, 1.0165514E+005, 1.1886171E+000,-3.1674553E+002, 1.4836060E+002
 1.7901786E+003, 1.0165648E+005, 1.1885875E+000,-3.1647667E+002, 1.4864139E+002
 1.8002232E+003, 1.0165782E+005, 1.1885350E+000,-3.1582940E+002, 1.4779463E+002
 1.8100446E+003, 1.0165914E+005, 1.1889143E+000,-3.1512876E+002, 1.4562386E+002
 1.8200893E+003, 1.0166048E+005, 1.1894767E+000,-3.1442622E+002, 1.4449852E+002
 1.8301339E+003, 1.0166182E+005, 1.1890890E+000,-3.1383902E+002, 1.4482638E+002
 1.8401786E+003, 1.0166317E+005, 1.1886881E+000,-3.1358144E+002, 1.4418903E+002
 1.8502232E+003, 1.0166451E+005, 1.1883259E+000,-3.1348069E+002, 1.4432864E+002
 1.8600446E+003, 1.0166584E+005, 1.1884423E+000,-3.1333605E+002, 1.4470080E+002
 1.8700893E+003, 1.0166717E+005, 1.1883801E+000,-3.1321555E+002, 1.4494157E+002
 1.8801339E+003, 1.0166851E+005, 1.1883408E+000,-3.1285120E+002, 1.4608253E+002
 1.8901786E+003, 1.0166983E+005, 1.1891577E+000,-3.1304994E+002, 1.4741690E+002
 1.9002232E+003, 1.0167114E+005, 1.1898608E+000,-3.1320935E+002, 1.4822599E+002
 1.9100446E+003, 1.0167244E+005, 1.1899437E+000,-3.1312101E+002, 1.4890133E+002
 1.9200893E+003, 1.0167372E+005, 1.1897534E+000,-3.1270502E+002, 1.5050106E+002
 1.9301339E+003, 1.0167501E+005, 1.1899935E+000,-3.1278202E+002, 1.5059107E+002
 1.9401786E+003, 1.0167631E+005, 1.1898536E+000,-3.1297473E+002, 1.4952727E+002
 1.9502232E+003, 1.0167762E+005, 1.1896410E+000,-3.1313291E+002, 1.4912357E+002
 1.9600446E+003, 1.0167891E+005, 1.1894652E+000,-3.1301040E+002, 1.4874281E+002
 1.9700893E+003, 1.0168021E+005, 1.1892137E+000,-3.1261232E+002, 1.4765234E+002
 1.9801339E+003, 1.0168153E+005, 1.1894469E+000,-3.1193624E+002, 1.4714961E+002
 1.9901786E+003, 1.0168284E+005, 1.1885955E+000,-3.1143939E+002, 1.4671592E+002
 2.0002232E+003, 1.0168415E+005, 1.1885914E+000,-3.1121503E+002, 1.4657435E+002
 2.0100446E+003, 1.0168545E+005, 1.1893003E+000,-3.1077951E+002, 1.4704992E+002
 2.0200893E+003, 1.0168674E+005, 1.1893704E+000,-3.1006031E+002, 1.4785372E+002
 2.0301339E+003, 1.0168803E+005, 1.1892846E+000,-3.0954486E+002, 1.4782750E+002
 2.0401786E+003, 1.0168933E+005, 1.1894945E+000,-3.0928734E+002, 1.4718643E+002
 2.0502232E+003, 1.0169063E+005, 1.1892959E+000,-3.0922092E+002, 1.4717094E+002
 2.0600446E+003, 1.0169190E+005, 1.1894312E+000,-3.0903834E+002, 1.4807074E+002
 2.0700893E+003, 1.0169316E+005, 1.1891083E+000,-3.0869080E+002, 1.5053961E+002
 2.0801339E+003, 1.0169441E+005, 1.1892677E+000,-3.0843282E+002, 1.5371466E+002
 2.0901786E+003, 1.0169564E+005, 1.1885264E+000,-3.0828241E+002, 1.5468690E+002
 2.1002232E+003, 1.0169686E+005, 1.1888435E+000,-3.0813331E+002, 1.5515401E+002
 2.1100446E+003, 1.0169806E+005, 1.1891232E+000,-3.0778955E+002, 1.5545152E+002
 2.1200893E+003, 1.0169925E+005, 1.1890862E+000,-3.0744571E+002, 1.5635355E+002
 2.1301339E+003, 1.0170046E+005, 1.1891535E+000,-3.0730882E+002, 1.5599946E+002
 2.1401786E+003, 1.0170167E+005, 1.1892133E+000,-3.0737652E+002, 1.5440740E+002
 2.1502232E+003, 1.0170289E+005, 1.1901214E+000,-3.0782966E+002, 1.5438804E+002
 2.1600446E+003, 1.0170411E+005, 1.1902830E+000,-3.0782228E+002, 1.5383433E+002
 2.1700893E+003, 1.0170533E+005, 1.1893775E+000,-3.0744448E+002, 1.5304357E+002
 2.1801339E+003, 1.0170656E+005, 1.1896133E+000,-3.0686418E+002, 1.5308866E+002
 2.1901786E+003, 1.0170778E+005, 1.1891794E+000,-3.0627472E+002, 1.5394858E+002
 2.2002232E+003, 1.0170900E+005, 1.1893217E+000,-3.0611314E+002, 1.5348341E+002
 2.2100446E+003, 1.0171021E+005, 1.1885294E+000,-3.0598492E+002, 1.5195596E+002
 2.2200893E+003, 1.0171142E+005, 1.1887444E+000,-3.0576353E+002, 1.5111556E+002
 2.2301339E+003, 1.0171266E+005, 1.1889225E+000,-3.0543040E+002, 1.4922092E+002
 2.2401786E+003, 1.0171391E+005, 1.1889134E+000,-3.0491944E+002, 1.4891761E+002
 2.2502232E+003, 1.0171515E+005, 1.1891928E+000,-3.0442494E+002, 1.5130590E+002
 2.2600446E+003, 1.0171634E+005, 1.1891793E+000,-3.0413761E+002, 1.5425767E+002
 2.2700893E+003, 1.0171751E+005, 1.1887376E+000,-3.0404661E+002, 1.5602809E+002
 2.2801339E+003, 1.0171869E+005, 1.1889783E+000,-3.0400228E+002, 1.5678498E+002
 2.2901786E+003, 1.0171987E+005, 1.1886592E+000,-3.0374653E+002, 1.5641321E+002
 2.3002232E+003, 1.0172105E+005, 1.1888991E+000,-3.0370546E+002, 1.5475946E+002
 2.3100446E+003, 1.0172224E+005, 1.1893289E+000,-3.0455647E+002, 1.5163162E+002
 2.3200893E+003, 1.0172345E+005, 1.1896403E+000,-3.0501363E+002, 1.5025733E+002
 2.3301339E+003, 1.0172468E+005, 1.1888950E+000,-3.0472973E+002, 1.5078328E+002
 2.3401786E+003, 1.0172591E+005, 1.1885948E+000,-3.0429747E+002, 1.5181360E+002
 2.3502232E+003, 1.0172711E+005, 1.1876769E+000,-3.0378045E+002, 1.5348212E+002
 2.3600446E+003, 1.0172829E+005, 1.1876927E+000,-3.0336954E+002, 1.5645422E+002
 2.3700893E+003, 1.0172943E+005, 1.1890636E+000,-3.0322383E+002, 1.5911769E+002
 2.3801339E+003, 1.0173057E+005, 1.1899184E+000,-3.0329034E+002, 1.6089775E+002
 2.3901786E+003, 1.0173171E+005, 1.1897938E+000,-3.0382552E+002, 1.6171999E+002
 2.4002232E+003, 1.0173285E+005, 1.1898086E+000,-3.0390558E+002, 1.6167797E+002
 2.4100446E+003, 1.0173397E+005, 1.1897516E+000,-3.0395476E+002, 1.6168273E+002
 2.4200893E+003, 1.0173509E+005, 1.1891208E+000,-3.0378771E+002, 1.6215847E+002
 2.4301339E+003, 1.0173621E+005, 1.1892670E+000,-3.0338997E+002, 1.6306860E+002
 2.4401786E+003, 1.0173733E+005, 1.1892706E+000,-3.0273200E+002, 1.6254313E+002
 2.4502232E+003, 1.0173844E+005, 1.1892889E+000,-3.0197443E+002, 1.6291380E+002
 2.4600446E+003, 1.0173953E+005, 1.1890426E+000,-3.0127842E+002, 1.6335136E+002
 2.4700893E+003, 1.0174062E+005, 1.1897112E+000,-3.0099806E+002, 1.6311682E+002
 2.4801339E+003, 1.0174172E+005, 1.1890820E+000,-3.0085710E+002, 1.6357259E+002
 2.4901786E+003, 1.0174281E+005, 1.1892019E+000,-3.0054003E+002, 1.6501287E+002
 2.5002232E+003, 1.0174388E+005, 1.1898511E+000,-3.0025290E+002, 1.6593869E+002
 2.5100446E+003, 1.0174494E+005, 1.1898558E+000,-3.0021117E+002, 1.6550232E+002
 2.5200893E+003, 1.0174600E+005, 1.1897991E+000,-2.9973805E+002, 1.6491756E+002
 2.5301339E+003, 1.0174708E+005, 1.1894731E+000,-2.9947874E+002, 1.6394015E+002
 2.5401786E+003, 1.0174816E+005, 1.1896642E+000,-2.9949355E+002, 1.6334863E+002
 2.5502232E+003, 1.0174925E+005, 1.1895162E+000,-3.0003908E+002, 1.6203645E+002
 2.5600446E+003, 1.0175034E+005, 1.1894089E+000,-2.9961935E+002, 1.6170836E+002
 2.5700893E+003, 1.0175142E+005, 1.1892415E+000,-2.9878093E+002, 1.6231360E+002
 2.5801339E+003, 1.0175250E+005, 1.1886735E+000,-2.9861969E+002, 1.6330948E+002
 2.5901786E+003, 1.0175359E+005, 1.1886411E+000,-2.9856312E+002, 1.6250699E+002
 2.6002232E+003, 1.0175467E+005, 1.1892480E+000,-2.9809188E+002, 1.6373142E+002
 2.6100446E+003, 1.0175573E+005, 1.1891385E+000,-2.9770265E+002, 1.6532376E+002
 2.6200893E+003, 1.0175677E+005, 1.1887695E+000,-2.9750234E+002, 1.6692878E+002
 2.6301339E+003, 1.0175780E+005, 1.1887075E+000,-2.9748803E+002, 1.6701392E+002
