s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4621771E+001, 0.0000000E+000
 1.0023291E+001, 1.0143364E+005, 1.1422510E+000,-2.7558476E+001, 3.9120074E+000
 2.0046582E+001, 1.0157413E+005, 1.1603865E+000,-2.1935692E+001, 6.2322812E+000
 3.0069872E+001, 1.0169654E+005, 1.1611018E+000,-2.1482345E+001, 6.2535935E+000
 4.0022577E+001, 1.0181394E+005, 1.1598024E+000,-2.0902632E+001, 6.4286163E+000
 5.0045867E+001, 1.0192519E+005, 1.1581578E+000,-2.0318167E+001, 6.6090060E+000
 6.0069158E+001, 1.0203116E+005, 1.1575984E+000,-1.9882714E+001, 6.8248066E+000
 7.0021862E+001, 1.0213211E+005, 1.1601954E+000,-1.9578240E+001, 7.0323242E+000
 8.0045153E+001, 1.0222968E+005, 1.1621295E+000,-1.9436393E+001, 7.2796956E+000
 9.0068444E+001, 1.0232396E+005, 1.1596758E+000,-1.9165640E+001, 7.5472180E+000
 1.0002115E+002, 1.0241367E+005, 1.1593598E+000,-1.8837639E+001, 7.7079482E+000
 1.1004444E+002, 1.0250005E+005, 1.1597720E+000,-1.8639786E+001, 7.8939531E+000
 1.2006773E+002, 1.0258344E+005, 1.1599668E+000,-1.8430932E+001, 8.1379293E+000
 1.3002043E+002, 1.0266297E+005, 1.1603729E+000,-1.8208026E+001, 8.3447112E+000
 1.4004372E+002, 1.0273937E+005, 1.1599204E+000,-1.8002483E+001, 8.5108041E+000
 1.5006702E+002, 1.0281316E+005, 1.1605938E+000,-1.7808664E+001, 8.6714405E+000
 1.6001972E+002, 1.0288394E+005, 1.1599586E+000,-1.7636385E+001, 8.8548164E+000
 1.7004301E+002, 1.0295179E+005, 1.1603335E+000,-1.7441507E+001, 9.0272660E+000
 1.8006630E+002, 1.0301713E+005, 1.1605506E+000,-1.7251601E+001, 9.1804186E+000
 1.9001901E+002, 1.0307949E+005, 1.1605375E+000,-1.7084346E+001, 9.3483925E+000
 2.0004230E+002, 1.0313954E+005, 1.1605701E+000,-1.6991064E+001, 9.5172430E+000
 2.1006559E+002, 1.0319757E+005, 1.1606299E+000,-1.6865392E+001, 9.6984264E+000
 2.2001829E+002, 1.0325294E+005, 1.1609272E+000,-1.6647767E+001, 9.7881682E+000
 2.3004158E+002, 1.0330597E+005, 1.1604270E+000,-1.6452946E+001, 9.8718296E+000
 2.4006487E+002, 1.0335720E+005, 1.1614832E+000,-1.6354849E+001, 1.0004591E+001
 2.5001758E+002, 1.0340633E+005, 1.1613669E+000,-1.6265526E+001, 1.0179098E+001
 2.6004087E+002, 1.0345333E+005, 1.1606184E+000,-1.6132805E+001, 1.0308633E+001
 2.7006416E+002, 1.0349863E+005, 1.1613247E+000,-1.6015874E+001, 1.0402463E+001
 2.8001686E+002, 1.0354206E+005, 1.1618522E+000,-1.5882204E+001, 1.0497579E+001
 2.9004015E+002, 1.0358374E+005, 1.1621496E+000,-1.5760925E+001, 1.0585319E+001
 3.0006344E+002, 1.0362397E+005, 1.1608348E+000,-1.5668321E+001, 1.0691282E+001
 3.1001615E+002, 1.0366243E+005, 1.1608128E+000,-1.5566037E+001, 1.0805021E+001
 3.2003944E+002, 1.0369920E+005, 1.1609670E+000,-1.5454369E+001, 1.0895423E+001
 3.3006273E+002, 1.0373461E+005, 1.1603396E+000,-1.5355807E+001, 1.0975777E+001
 3.4001544E+002, 1.0376852E+005, 1.1603299E+000,-1.5274954E+001, 1.1063485E+001
 3.5003873E+002, 1.0380115E+005, 1.1600116E+000,-1.5192724E+001, 1.1139271E+001
 3.6006202E+002, 1.0383262E+005, 1.1605826E+000,-1.5101045E+001, 1.1212245E+001
 3.7001472E+002, 1.0386272E+005, 1.1609599E+000,-1.5035281E+001, 1.1297351E+001
 3.8003801E+002, 1.0389159E+005, 1.1604646E+000,-1.4938072E+001, 1.1366858E+001
 3.9006130E+002, 1.0391923E+005, 1.1609996E+000,-1.4835508E+001, 1.1425202E+001
 4.0001401E+002, 1.0394572E+005, 1.1607927E+000,-1.4809506E+001, 1.1502219E+001
 4.1003730E+002, 1.0397139E+005, 1.1606101E+000,-1.4778685E+001, 1.1597138E+001
 4.2006059E+002, 1.0399605E+005, 1.1610266E+000,-1.4691226E+001, 1.1639677E+001
 4.3001329E+002, 1.0401969E+005, 1.1603508E+000,-1.4603529E+001, 1.1668775E+001
 4.4003658E+002, 1.0404244E+005, 1.1600378E+000,-1.4552772E+001, 1.1722571E+001
 4.5005987E+002, 1.0406447E+005, 1.1604040E+000,-1.4530563E+001, 1.1799438E+001
 4.6001258E+002, 1.0408560E+005, 1.1610290E+000,-1.4500443E+001, 1.1888971E+001
 4.7003587E+002, 1.0410563E+005, 1.1611272E+000,-1.4388671E+001, 1.1924601E+001
 4.8005916E+002, 1.0412472E+005, 1.1611322E+000,-1.4280066E+001, 1.1914227E+001
 4.9001186E+002, 1.0414320E+005, 1.1614294E+000,-1.4247686E+001, 1.1930604E+001
 5.0003516E+002, 1.0416115E+005, 1.1610893E+000,-1.4212120E+001, 1.1997374E+001
 5.1005845E+002, 1.0417815E+005, 1.1604589E+000,-1.4158156E+001, 1.2071593E+001
 5.2001115E+002, 1.0419433E+005, 1.1612136E+000,-1.4131395E+001, 1.2112324E+001
 5.3003444E+002, 1.0421008E+005, 1.1612757E+000,-1.4110132E+001, 1.2146762E+001
 5.4005773E+002, 1.0422529E+005, 1.1612687E+000,-1.4043427E+001, 1.2164365E+001
 5.5001044E+002, 1.0423989E+005, 1.1616068E+000,-1.3996361E+001, 1.2180278E+001
 5.6003373E+002, 1.0425389E+005, 1.1610995E+000,-1.3966980E+001, 1.2237699E+001
 5.7005702E+002, 1.0426729E+005, 1.1608234E+000,-1.3945784E+001, 1.2289444E+001
 5.8000972E+002, 1.0428010E+005, 1.1600338E+000,-1.3908385E+001, 1.2317479E+001
 5.9003301E+002, 1.0429242E+005, 1.1604162E+000,-1.3870402E+001, 1.2339787E+001
 6.0005630E+002, 1.0430430E+005, 1.1605677E+000,-1.3842020E+001, 1.2375246E+001
 6.1000901E+002, 1.0431567E+005, 1.1611662E+000,-1.3823381E+001, 1.2405829E+001
 6.2003230E+002, 1.0432666E+005, 1.1614738E+000,-1.3796482E+001, 1.2437516E+001
 6.3005559E+002, 1.0433713E+005, 1.1613389E+000,-1.3750441E+001, 1.2459167E+001
 6.4000829E+002, 1.0434718E+005, 1.1591319E+000,-1.3740161E+001, 1.2487693E+001
 6.5003158E+002, 1.0435689E+005, 1.1593935E+000,-1.3729381E+001, 1.2524374E+001
 6.6005488E+002, 1.0436620E+005, 1.1602883E+000,-1.3678637E+001, 1.2533369E+001
 6.7000758E+002, 1.0437504E+005, 1.1609396E+000,-1.3638953E+001, 1.2541842E+001
 6.8003087E+002, 1.0438354E+005, 1.1608744E+000,-1.3619420E+001, 1.2563439E+001
 6.9005416E+002, 1.0439170E+005, 1.1604565E+000,-1.3595433E+001, 1.2591042E+001
 7.0000687E+002, 1.0439949E+005, 1.1609498E+000,-1.3587141E+001, 1.2617162E+001
 7.1003016E+002, 1.0440701E+005, 1.1603561E+000,-1.3574877E+001, 1.2639580E+001
 7.2005345E+002, 1.0441430E+005, 1.1600883E+000,-1.3561695E+001, 1.2651102E+001
 7.3000615E+002, 1.0442138E+005, 1.1606877E+000,-1.3533442E+001, 1.2658451E+001
 7.4002944E+002, 1.0442812E+005, 1.1603625E+000,-1.3516088E+001, 1.2677905E+001
 7.5005273E+002, 1.0443465E+005, 1.1604660E+000,-1.3491991E+001, 1.2689933E+001
 7.6000544E+002, 1.0444072E+005, 1.1604889E+000,-1.3445920E+001, 1.2701073E+001
 7.7002873E+002, 1.0444659E+005, 1.1601965E+000,-1.3458791E+001, 1.2715018E+001
 7.8005202E+002, 1.0445236E+005, 1.1604486E+000,-1.3460984E+001, 1.2749679E+001
 7.9000472E+002, 1.0445789E+005, 1.1613091E+000,-1.3447205E+001, 1.2756277E+001
 8.0002801E+002, 1.0446325E+005, 1.1602564E+000,-1.3429097E+001, 1.2768659E+001
 8.1005130E+002, 1.0446829E+005, 1.1600274E+000,-1.3415707E+001, 1.2796458E+001
 8.2000401E+002, 1.0447308E+005, 1.1598469E+000,-1.3415875E+001, 1.2824762E+001
 8.3002730E+002, 1.0447763E+005, 1.1608083E+000,-1.3412751E+001, 1.2849496E+001
 8.4005059E+002, 1.0448202E+005, 1.1602500E+000,-1.3403952E+001, 1.2859381E+001
 8.5000329E+002, 1.0448622E+005, 1.1605823E+000,-1.3380601E+001, 1.2858463E+001
 8.6002659E+002, 1.0449026E+005, 1.1612052E+000,-1.3363701E+001, 1.2865421E+001
 8.7004988E+002, 1.0449414E+005, 1.1607327E+000,-1.3358373E+001, 1.2872607E+001
 8.8000258E+002, 1.0449788E+005, 1.1600530E+000,-1.3342611E+001, 1.2879787E+001
 8.9002587E+002, 1.0450153E+005, 1.1602041E+000,-1.3340580E+001, 1.2885031E+001
 9.0004916E+002, 1.0450501E+005, 1.1600367E+000,-1.3327130E+001, 1.2896180E+001
 9.1000187E+002, 1.0450843E+005, 1.1608031E+000,-1.3335423E+001, 1.2910712E+001
 9.2002516E+002, 1.0451157E+005, 1.1606874E+000,-1.3294141E+001, 1.2918286E+001
 9.3004845E+002, 1.0451454E+005, 1.1607184E+000,-1.3278078E+001, 1.2901609E+001
 9.4000115E+002, 1.0451748E+005, 1.1605229E+000,-1.3282850E+001, 1.2912666E+001
