s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+001, 0.0000000E+000
 1.0023291E+001, 1.0143651E+005, 1.1362498E+000,-2.7643343E+001, 3.0993134E+000
 2.0056696E+001, 1.0158847E+005, 1.1499610E+000,-2.2057469E+001, 5.2609016E+000
 3.0047344E+001, 1.0171806E+005, 1.1534041E+000,-2.0942947E+001, 5.0037627E+000
 4.0033191E+001, 1.0184103E+005, 1.1533319E+000,-2.0438149E+001, 5.1638994E+000
 5.0035072E+001, 1.0195958E+005, 1.1551052E+000,-2.0154486E+001, 5.4705074E+000
 6.0001284E+001, 1.0207263E+005, 1.1566762E+000,-1.9892260E+001, 5.9197979E+000
 7.0031642E+001, 1.0218067E+005, 1.1544623E+000,-1.9658246E+001, 6.2754741E+000
 8.0046078E+001, 1.0228455E+005, 1.1572072E+000,-1.9322475E+001, 6.4856462E+000
 9.0019999E+001, 1.0238435E+005, 1.1575618E+000,-1.8951690E+001, 6.5241980E+000
 1.0003546E+002, 1.0248069E+005, 1.1611121E+000,-1.8671484E+001, 6.7642242E+000
 1.1001161E+002, 1.0257314E+005, 1.1587891E+000,-1.8495167E+001, 6.9842104E+000
 1.2005721E+002, 1.0266248E+005, 1.1611223E+000,-1.8239262E+001, 7.1672698E+000
 1.3001890E+002, 1.0274878E+005, 1.1598111E+000,-1.7979788E+001, 7.2598698E+000
 1.4003243E+002, 1.0283183E+005, 1.1601648E+000,-1.7768023E+001, 7.4453229E+000
 1.5001328E+002, 1.0291180E+005, 1.1599247E+000,-1.7591777E+001, 7.7058579E+000
 1.6001984E+002, 1.0298767E+005, 1.1593404E+000,-1.7345723E+001, 8.0112789E+000
 1.7000400E+002, 1.0305999E+005, 1.1580854E+000,-1.7161593E+001, 8.2143540E+000
 1.8000778E+002, 1.0312903E+005, 1.1610380E+000,-1.6938531E+001, 8.4281676E+000
 1.9000387E+002, 1.0319426E+005, 1.1603348E+000,-1.6732344E+001, 8.7541890E+000
 2.0000711E+002, 1.0325642E+005, 1.1590647E+000,-1.6620609E+001, 8.7829602E+000
 2.1001599E+002, 1.0331789E+005, 1.1605861E+000,-1.6417115E+001, 8.8201830E+000
 2.2001717E+002, 1.0337629E+005, 1.1617165E+000,-1.6233809E+001, 8.9962561E+000
 2.3004019E+002, 1.0343314E+005, 1.1603073E+000,-1.6141394E+001, 9.0404184E+000
 2.4002235E+002, 1.0348846E+005, 1.1598898E+000,-1.5981640E+001, 9.1290246E+000
 2.5000730E+002, 1.0354159E+005, 1.1585043E+000,-1.5804247E+001, 9.1834988E+000
 2.6005888E+002, 1.0359275E+005, 1.1566720E+000,-1.5682494E+001, 9.4534560E+000
 2.7006838E+002, 1.0364081E+005, 1.1565183E+000,-1.5564227E+001, 9.5942475E+000
 2.8004255E+002, 1.0368749E+005, 1.1603403E+000,-1.5424423E+001, 9.5993829E+000
 2.9000901E+002, 1.0373230E+005, 1.1606251E+000,-1.5295745E+001, 9.7608406E+000
 3.0005212E+002, 1.0377519E+005, 1.1603551E+000,-1.5155552E+001, 9.8419062E+000
 3.1004714E+002, 1.0381609E+005, 1.1583313E+000,-1.5058095E+001, 1.0073091E+001
 3.2003243E+002, 1.0385460E+005, 1.1588615E+000,-1.5037441E+001, 1.0258237E+001
 3.3003288E+002, 1.0389264E+005, 1.1600467E+000,-1.4883003E+001, 1.0063939E+001
 3.4000960E+002, 1.0392914E+005, 1.1600330E+000,-1.4737348E+001, 1.0359882E+001
 3.5001706E+002, 1.0396313E+005, 1.1592167E+000,-1.4699568E+001, 1.0444481E+001
 3.6004634E+002, 1.0399578E+005, 1.1625668E+000,-1.4654672E+001, 1.0708215E+001
 3.7006373E+002, 1.0402646E+005, 1.1611292E+000,-1.4601208E+001, 1.0725179E+001
 3.8005501E+002, 1.0405728E+005, 1.1583409E+000,-1.4445696E+001, 1.0584141E+001
 3.9000825E+002, 1.0408764E+005, 1.1606277E+000,-1.4410853E+001, 1.0586245E+001
 4.0002444E+002, 1.0411665E+005, 1.1597438E+000,-1.4365034E+001, 1.0912261E+001
 4.1004887E+002, 1.0414287E+005, 1.1593725E+000,-1.4288843E+001, 1.1095283E+001
 4.2005266E+002, 1.0416846E+005, 1.1579220E+000,-1.4166502E+001, 1.0865015E+001
 4.3005188E+002, 1.0419465E+005, 1.1596132E+000,-1.4010951E+001, 1.0778654E+001
 4.4000324E+002, 1.0421943E+005, 1.1603122E+000,-1.3977570E+001, 1.0966364E+001
 4.5002870E+002, 1.0424255E+005, 1.1589793E+000,-1.4037696E+001, 1.1136925E+001
 4.6005311E+002, 1.0426558E+005, 1.1619675E+000,-1.3994225E+001, 1.1110375E+001
 4.7002464E+002, 1.0428711E+005, 1.1608499E+000,-1.3885349E+001, 1.1329203E+001
 4.8004411E+002, 1.0430708E+005, 1.1602616E+000,-1.3811993E+001, 1.1325278E+001
 4.9004220E+002, 1.0432619E+005, 1.1588993E+000,-1.3748469E+001, 1.1343665E+001
 5.0005003E+002, 1.0434613E+005, 1.1595670E+000,-1.3712848E+001, 1.1163046E+001
 5.1001166E+002, 1.0436532E+005, 1.1613024E+000,-1.3687688E+001, 1.1423371E+001
 5.2005357E+002, 1.0438300E+005, 1.1608499E+000,-1.3613680E+001, 1.1386487E+001
 5.3002868E+002, 1.0440004E+005, 1.1597101E+000,-1.3563683E+001, 1.1496413E+001
 5.4006780E+002, 1.0441561E+005, 1.1588545E+000,-1.3559953E+001, 1.1636659E+001
 5.5004981E+002, 1.0443130E+005, 1.1596951E+000,-1.3495375E+001, 1.1548174E+001
 5.6005797E+002, 1.0444666E+005, 1.1588265E+000,-1.3426311E+001, 1.1481402E+001
 5.7004673E+002, 1.0446094E+005, 1.1597338E+000,-1.3433688E+001, 1.1825588E+001
 5.8001653E+002, 1.0447305E+005, 1.1604561E+000,-1.3431694E+001, 1.1880645E+001
 5.9005695E+002, 1.0448580E+005, 1.1597696E+000,-1.3360002E+001, 1.1687683E+001
 6.0001557E+002, 1.0449940E+005, 1.1595752E+000,-1.3271221E+001, 1.1587410E+001
 6.1006477E+002, 1.0451244E+005, 1.1578977E+000,-1.3251273E+001, 1.1615441E+001
 6.2004777E+002, 1.0452574E+005, 1.1562546E+000,-1.3243155E+001, 1.1571585E+001
 6.3000308E+002, 1.0453879E+005, 1.1567294E+000,-1.3197080E+001, 1.1569620E+001
 6.4002951E+002, 1.0455081E+005, 1.1609448E+000,-1.3148797E+001, 1.1845379E+001
 6.5004596E+002, 1.0456086E+005, 1.1589447E+000,-1.3149719E+001, 1.1813036E+001
 6.6001746E+002, 1.0457154E+005, 1.1581296E+000,-1.3112679E+001, 1.1789146E+001
 6.7002518E+002, 1.0458159E+005, 1.1590716E+000,-1.3075690E+001, 1.1954671E+001
 6.8006373E+002, 1.0458914E+005, 1.1575395E+000,-1.3093844E+001, 1.2177266E+001
 6.9004597E+002, 1.0459718E+005, 1.1550993E+000,-1.3104649E+001, 1.2061767E+001
 7.0002719E+002, 1.0460571E+005, 1.1617108E+000,-1.3072645E+001, 1.1954012E+001
 7.1003162E+002, 1.0461437E+005, 1.1603943E+000,-1.2998920E+001, 1.1938498E+001
 7.2003493E+002, 1.0462311E+005, 1.1593570E+000,-1.2950914E+001, 1.1848612E+001
 7.3004988E+002, 1.0463118E+005, 1.1603932E+000,-1.2956671E+001, 1.2010618E+001
 7.4005449E+002, 1.0463878E+005, 1.1599098E+000,-1.2996426E+001, 1.1984310E+001
 7.5002673E+002, 1.0464654E+005, 1.1595067E+000,-1.2996832E+001, 1.2143466E+001
 7.6005968E+002, 1.0465282E+005, 1.1609675E+000,-1.2958852E+001, 1.2144938E+001
 7.7001476E+002, 1.0465984E+005, 1.1589394E+000,-1.2887263E+001, 1.2012782E+001
 7.8003870E+002, 1.0466613E+005, 1.1605717E+000,-1.2855454E+001, 1.2112134E+001
 7.9004498E+002, 1.0467239E+005, 1.1609500E+000,-1.2856057E+001, 1.2041268E+001
 8.0003899E+002, 1.0467831E+005, 1.1601483E+000,-1.2850747E+001, 1.2221966E+001
 8.1002774E+002, 1.0468226E+005, 1.1591208E+000,-1.2816037E+001, 1.2422049E+001
 8.2001998E+002, 1.0468557E+005, 1.1564110E+000,-1.2815945E+001, 1.2321738E+001
 8.3006148E+002, 1.0468991E+005, 1.1584361E+000,-1.2851037E+001, 1.2300258E+001
 8.4005314E+002, 1.0469450E+005, 1.1605582E+000,-1.2802987E+001, 1.2204916E+001
