s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+001, 0.0000000E+000
 1.0023291E+001, 1.0143432E+005, 1.1421595E+000,-2.7812111E+001, 3.9017974E+000
 2.0025444E+001, 1.0157627E+005, 1.1609864E+000,-2.1778142E+001, 5.9524867E+000
 3.0048735E+001, 1.0169837E+005, 1.1600499E+000,-2.1044423E+001, 6.0829790E+000
 4.0001439E+001, 1.0181344E+005, 1.1616854E+000,-2.0500468E+001, 6.2557945E+000
 5.0024730E+001, 1.0192376E+005, 1.1610369E+000,-2.0235153E+001, 6.5199479E+000
 6.0048020E+001, 1.0203051E+005, 1.1609717E+000,-2.0081280E+001, 6.8530127E+000
 7.0000725E+001, 1.0213281E+005, 1.1601506E+000,-1.9857524E+001, 7.1708840E+000
 8.0024016E+001, 1.0223107E+005, 1.1608993E+000,-1.9596084E+001, 7.3811660E+000
 9.0047306E+001, 1.0232606E+005, 1.1603769E+000,-1.9329153E+001, 7.5729426E+000
 1.0000001E+002, 1.0241689E+005, 1.1606074E+000,-1.9042093E+001, 7.7922026E+000
 1.1002330E+002, 1.0250389E+005, 1.1603754E+000,-1.8811052E+001, 8.0131628E+000
 1.2004659E+002, 1.0258779E+005, 1.1608975E+000,-1.8602795E+001, 8.2101474E+000
 1.3006988E+002, 1.0266858E+005, 1.1617402E+000,-1.8398131E+001, 8.4025739E+000
 1.4002259E+002, 1.0274586E+005, 1.1618577E+000,-1.8181659E+001, 8.6026710E+000
 1.5004588E+002, 1.0281996E+005, 1.1620871E+000,-1.7957025E+001, 8.7640125E+000
 1.6006917E+002, 1.0289134E+005, 1.1607494E+000,-1.7767165E+001, 8.9297898E+000
 1.7002187E+002, 1.0295980E+005, 1.1613190E+000,-1.7599358E+001, 9.0998152E+000
 1.8004516E+002, 1.0302562E+005, 1.1619134E+000,-1.7450037E+001, 9.2687244E+000
 1.9006845E+002, 1.0308916E+005, 1.1615629E+000,-1.7296074E+001, 9.4441078E+000
 2.0002116E+002, 1.0314980E+005, 1.1620493E+000,-1.7095481E+001, 9.5850764E+000
 2.1004445E+002, 1.0320783E+005, 1.1629738E+000,-1.6910308E+001, 9.7109147E+000
 2.2006774E+002, 1.0326377E+005, 1.1622734E+000,-1.6753220E+001, 9.8329456E+000
 2.3002044E+002, 1.0331737E+005, 1.1622460E+000,-1.6608374E+001, 9.9444080E+000
 2.4004374E+002, 1.0336902E+005, 1.1626366E+000,-1.6491712E+001, 1.0071323E+001
 2.5006703E+002, 1.0341890E+005, 1.1620213E+000,-1.6362584E+001, 1.0197655E+001
 2.6001973E+002, 1.0346649E+005, 1.1612582E+000,-1.6231658E+001, 1.0334204E+001
 2.7004302E+002, 1.0351212E+005, 1.1614123E+000,-1.6116481E+001, 1.0453729E+001
 2.8006631E+002, 1.0355612E+005, 1.1604922E+000,-1.6013245E+001, 1.0563170E+001
 2.9001902E+002, 1.0359831E+005, 1.1604781E+000,-1.5907196E+001, 1.0671666E+001
 3.0004231E+002, 1.0363884E+005, 1.1608482E+000,-1.5805823E+001, 1.0776588E+001
 3.1006560E+002, 1.0367784E+005, 1.1614344E+000,-1.5680327E+001, 1.0861056E+001
 3.2001830E+002, 1.0371508E+005, 1.1614652E+000,-1.5555933E+001, 1.0937258E+001
 3.3004159E+002, 1.0375086E+005, 1.1612071E+000,-1.5459656E+001, 1.1014784E+001
 3.4006488E+002, 1.0378538E+005, 1.1603104E+000,-1.5354213E+001, 1.1082210E+001
 3.5001759E+002, 1.0381848E+005, 1.1606208E+000,-1.5287398E+001, 1.1171014E+001
 3.6004088E+002, 1.0385033E+005, 1.1619541E+000,-1.5209731E+001, 1.1263877E+001
 3.7006417E+002, 1.0388089E+005, 1.1622491E+000,-1.5114696E+001, 1.1341334E+001
 3.8001687E+002, 1.0391008E+005, 1.1616453E+000,-1.5022655E+001, 1.1397449E+001
 3.9004016E+002, 1.0393819E+005, 1.1609214E+000,-1.4938575E+001, 1.1442598E+001
 4.0006346E+002, 1.0396534E+005, 1.1614797E+000,-1.4869561E+001, 1.1513103E+001
 4.1001616E+002, 1.0399131E+005, 1.1617754E+000,-1.4830152E+001, 1.1608487E+001
 4.2003945E+002, 1.0401616E+005, 1.1607166E+000,-1.4772399E+001, 1.1699772E+001
 4.3006274E+002, 1.0404002E+005, 1.1616420E+000,-1.4708793E+001, 1.1750790E+001
 4.4001545E+002, 1.0406296E+005, 1.1614764E+000,-1.4625297E+001, 1.1771609E+001
 4.5003874E+002, 1.0408502E+005, 1.1615039E+000,-1.4537442E+001, 1.1803951E+001
 4.6006203E+002, 1.0410626E+005, 1.1622140E+000,-1.4469601E+001, 1.1833074E+001
 4.7001473E+002, 1.0412672E+005, 1.1621044E+000,-1.4406344E+001, 1.1867416E+001
 4.8003802E+002, 1.0414628E+005, 1.1623108E+000,-1.4343699E+001, 1.1929695E+001
 4.9006131E+002, 1.0416486E+005, 1.1619293E+000,-1.4295204E+001, 1.2010531E+001
 5.0001402E+002, 1.0418262E+005, 1.1616887E+000,-1.4295351E+001, 1.2068940E+001
 5.1003731E+002, 1.0420010E+005, 1.1610758E+000,-1.4290136E+001, 1.2094755E+001
 5.2006060E+002, 1.0421711E+005, 1.1613660E+000,-1.4220146E+001, 1.2127481E+001
 5.3001330E+002, 1.0423316E+005, 1.1614237E+000,-1.4143815E+001, 1.2167586E+001
 5.4003659E+002, 1.0424844E+005, 1.1612880E+000,-1.4110802E+001, 1.2213463E+001
 5.5005988E+002, 1.0426315E+005, 1.1621075E+000,-1.4076861E+001, 1.2261914E+001
 5.6001259E+002, 1.0427718E+005, 1.1615582E+000,-1.4028776E+001, 1.2287493E+001
 5.7003588E+002, 1.0429067E+005, 1.1612509E+000,-1.3994453E+001, 1.2316061E+001
 5.8005917E+002, 1.0430373E+005, 1.1612968E+000,-1.3986851E+001, 1.2368648E+001
 5.9001187E+002, 1.0431625E+005, 1.1625773E+000,-1.3956233E+001, 1.2405092E+001
 6.0003517E+002, 1.0432820E+005, 1.1611601E+000,-1.3892367E+001, 1.2414880E+001
 6.1005846E+002, 1.0433969E+005, 1.1612553E+000,-1.3873737E+001, 1.2446504E+001
 6.2001116E+002, 1.0435078E+005, 1.1601576E+000,-1.3879302E+001, 1.2498966E+001
 6.3003445E+002, 1.0436145E+005, 1.1606082E+000,-1.3879451E+001, 1.2557506E+001
 6.4005774E+002, 1.0437172E+005, 1.1612177E+000,-1.3847786E+001, 1.2576404E+001
 6.5001045E+002, 1.0438156E+005, 1.1616235E+000,-1.3808823E+001, 1.2589468E+001
 6.6003374E+002, 1.0439099E+005, 1.1619182E+000,-1.3773238E+001, 1.2595803E+001
 6.7005703E+002, 1.0440020E+005, 1.1621506E+000,-1.3752690E+001, 1.2616373E+001
 6.8000973E+002, 1.0440889E+005, 1.1620104E+000,-1.3730310E+001, 1.2658268E+001
 6.9003302E+002, 1.0441720E+005, 1.1625245E+000,-1.3703216E+001, 1.2669987E+001
 7.0005631E+002, 1.0442524E+005, 1.1631446E+000,-1.3651085E+001, 1.2651828E+001
 7.1000902E+002, 1.0443301E+005, 1.1628954E+000,-1.3633644E+001, 1.2665642E+001
 7.2003231E+002, 1.0444042E+005, 1.1612874E+000,-1.3638978E+001, 1.2737500E+001
 7.3005560E+002, 1.0444732E+005, 1.1615694E+000,-1.3618621E+001, 1.2765949E+001
 7.4000830E+002, 1.0445394E+005, 1.1609843E+000,-1.3573319E+001, 1.2755373E+001
 7.5003159E+002, 1.0446029E+005, 1.1609659E+000,-1.3549152E+001, 1.2756851E+001
 7.6005489E+002, 1.0446643E+005, 1.1605600E+000,-1.3549385E+001, 1.2791023E+001
 7.7000759E+002, 1.0447227E+005, 1.1606536E+000,-1.3550787E+001, 1.2828343E+001
 7.8003088E+002, 1.0447785E+005, 1.1616018E+000,-1.3532645E+001, 1.2842429E+001
 7.9005417E+002, 1.0448322E+005, 1.1606928E+000,-1.3533865E+001, 1.2863441E+001
 8.0000688E+002, 1.0448847E+005, 1.1605803E+000,-1.3527429E+001, 1.2870508E+001
 8.1003017E+002, 1.0449355E+005, 1.1610048E+000,-1.3503608E+001, 1.2874160E+001
 8.2005346E+002, 1.0449840E+005, 1.1618376E+000,-1.3473818E+001, 1.2875175E+001
 8.3000616E+002, 1.0450310E+005, 1.1619096E+000,-1.3454501E+001, 1.2862666E+001
 8.4002945E+002, 1.0450765E+005, 1.1614846E+000,-1.3439880E+001, 1.2881578E+001
