s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+001, 0.0000000E+000
 1.0023291E+001, 1.0143428E+005, 1.1422817E+000,-2.7742045E+001, 3.8581689E+000
 2.0046582E+001, 1.0157619E+005, 1.1615876E+000,-2.1840495E+001, 5.9733734E+000
 3.0069872E+001, 1.0169935E+005, 1.1611566E+000,-2.1269133E+001, 6.1421655E+000
 4.0022577E+001, 1.0181563E+005, 1.1617544E+000,-2.0601671E+001, 6.2625043E+000
 5.0045867E+001, 1.0192596E+005, 1.1619187E+000,-2.0133269E+001, 6.4933661E+000
 6.0069158E+001, 1.0203196E+005, 1.1617916E+000,-1.9988784E+001, 6.8447034E+000
 7.0021862E+001, 1.0213399E+005, 1.1616575E+000,-1.9855489E+001, 7.1533454E+000
 8.0045153E+001, 1.0223238E+005, 1.1609123E+000,-1.9558980E+001, 7.3455551E+000
 9.0068444E+001, 1.0232716E+005, 1.1606999E+000,-1.9220302E+001, 7.5104089E+000
 1.0002115E+002, 1.0241768E+005, 1.1602651E+000,-1.8941092E+001, 7.7078808E+000
 1.1004444E+002, 1.0250475E+005, 1.1599798E+000,-1.8766366E+001, 7.9346721E+000
 1.2006773E+002, 1.0258893E+005, 1.1615126E+000,-1.8569202E+001, 8.1604891E+000
 1.3002043E+002, 1.0266940E+005, 1.1604190E+000,-1.8329464E+001, 8.3534332E+000
 1.4004372E+002, 1.0274653E+005, 1.1604362E+000,-1.8088077E+001, 8.5185486E+000
 1.5006702E+002, 1.0282087E+005, 1.1609507E+000,-1.7882721E+001, 8.6841494E+000
 1.6001972E+002, 1.0289203E+005, 1.1613992E+000,-1.7700281E+001, 8.8684353E+000
 1.7004301E+002, 1.0296036E+005, 1.1615756E+000,-1.7528883E+001, 9.0542801E+000
 1.8006630E+002, 1.0302615E+005, 1.1616551E+000,-1.7369938E+001, 9.2232563E+000
 1.9001901E+002, 1.0308928E+005, 1.1612670E+000,-1.7224153E+001, 9.3884988E+000
 2.0004230E+002, 1.0314985E+005, 1.1602847E+000,-1.7047533E+001, 9.5349197E+000
 2.1006559E+002, 1.0320823E+005, 1.1604616E+000,-1.6894971E+001, 9.6645172E+000
 2.2001829E+002, 1.0326420E+005, 1.1610473E+000,-1.6743328E+001, 9.7987738E+000
 2.3004158E+002, 1.0331785E+005, 1.1609673E+000,-1.6574390E+001, 9.9288366E+000
 2.4006487E+002, 1.0336945E+005, 1.1605960E+000,-1.6416723E+001, 1.0026206E+001
 2.5001758E+002, 1.0341901E+005, 1.1609556E+000,-1.6303684E+001, 1.0145621E+001
 2.6004087E+002, 1.0346665E+005, 1.1617936E+000,-1.6196370E+001, 1.0281111E+001
 2.7006416E+002, 1.0351256E+005, 1.1617933E+000,-1.6078974E+001, 1.0405765E+001
 2.8001686E+002, 1.0355652E+005, 1.1621992E+000,-1.5963889E+001, 1.0499963E+001
 2.9004015E+002, 1.0359881E+005, 1.1609841E+000,-1.5854516E+001, 1.0607293E+001
 3.0006344E+002, 1.0363950E+005, 1.1607698E+000,-1.5738634E+001, 1.0717911E+001
 3.1001615E+002, 1.0367830E+005, 1.1612126E+000,-1.5618815E+001, 1.0809297E+001
 3.2003944E+002, 1.0371544E+005, 1.1618502E+000,-1.5509930E+001, 1.0899431E+001
 3.3006273E+002, 1.0375132E+005, 1.1619846E+000,-1.5433845E+001, 1.0985691E+001
 3.4001544E+002, 1.0378577E+005, 1.1620463E+000,-1.5347914E+001, 1.1076777E+001
 3.5003873E+002, 1.0381876E+005, 1.1618032E+000,-1.5237674E+001, 1.1137500E+001
 3.6006202E+002, 1.0385067E+005, 1.1617770E+000,-1.5153827E+001, 1.1208014E+001
 3.7001472E+002, 1.0388117E+005, 1.1617409E+000,-1.5075074E+001, 1.1293456E+001
 3.8003801E+002, 1.0391036E+005, 1.1610400E+000,-1.5003400E+001, 1.1388994E+001
 3.9006130E+002, 1.0393843E+005, 1.1615556E+000,-1.4916443E+001, 1.1437976E+001
 4.0001401E+002, 1.0396541E+005, 1.1621038E+000,-1.4822663E+001, 1.1471250E+001
 4.1003730E+002, 1.0399136E+005, 1.1613663E+000,-1.4769099E+001, 1.1544689E+001
 4.2006059E+002, 1.0401641E+005, 1.1608749E+000,-1.4721258E+001, 1.1627780E+001
 4.3001329E+002, 1.0404024E+005, 1.1600622E+000,-1.4626453E+001, 1.1677237E+001
 4.4003658E+002, 1.0406310E+005, 1.1618802E+000,-1.4544442E+001, 1.1698063E+001
 4.5005987E+002, 1.0408528E+005, 1.1624174E+000,-1.4523171E+001, 1.1774982E+001
 4.6001258E+002, 1.0410652E+005, 1.1623652E+000,-1.4503257E+001, 1.1874085E+001
 4.7003587E+002, 1.0412673E+005, 1.1615365E+000,-1.4449014E+001, 1.1950660E+001
 4.8005916E+002, 1.0414618E+005, 1.1607391E+000,-1.4377497E+001, 1.1967152E+001
 4.9001186E+002, 1.0416486E+005, 1.1608411E+000,-1.4297238E+001, 1.1972569E+001
 5.0003516E+002, 1.0418294E+005, 1.1609797E+000,-1.4236787E+001, 1.1987316E+001
 5.1005845E+002, 1.0420031E+005, 1.1615491E+000,-1.4180892E+001, 1.2043525E+001
 5.2001115E+002, 1.0421684E+005, 1.1620134E+000,-1.4163474E+001, 1.2108233E+001
 5.3003444E+002, 1.0423273E+005, 1.1618356E+000,-1.4157520E+001, 1.2188768E+001
 5.4005773E+002, 1.0424799E+005, 1.1616199E+000,-1.4129634E+001, 1.2245909E+001
 5.5001044E+002, 1.0426256E+005, 1.1618229E+000,-1.4081832E+001, 1.2271326E+001
 5.6003373E+002, 1.0427656E+005, 1.1620023E+000,-1.4044533E+001, 1.2309440E+001
 5.7005702E+002, 1.0428998E+005, 1.1615677E+000,-1.3998107E+001, 1.2350475E+001
 5.8000972E+002, 1.0430268E+005, 1.1617345E+000,-1.3949229E+001, 1.2370144E+001
 5.9003301E+002, 1.0431499E+005, 1.1616350E+000,-1.3913327E+001, 1.2373776E+001
 6.0005630E+002, 1.0432696E+005, 1.1607395E+000,-1.3883915E+001, 1.2403121E+001
 6.1000901E+002, 1.0433844E+005, 1.1611308E+000,-1.3859953E+001, 1.2430785E+001
 6.2003230E+002, 1.0434954E+005, 1.1619510E+000,-1.3830448E+001, 1.2452051E+001
 6.3005559E+002, 1.0436020E+005, 1.1622638E+000,-1.3804521E+001, 1.2487473E+001
 6.4000829E+002, 1.0437041E+005, 1.1618601E+000,-1.3777299E+001, 1.2505984E+001
 6.5003158E+002, 1.0438028E+005, 1.1615629E+000,-1.3754025E+001, 1.2526823E+001
 6.6005488E+002, 1.0438980E+005, 1.1614322E+000,-1.3734608E+001, 1.2557669E+001
 6.7000758E+002, 1.0439888E+005, 1.1617929E+000,-1.3699938E+001, 1.2574276E+001
 6.8003087E+002, 1.0440756E+005, 1.1622893E+000,-1.3687116E+001, 1.2613219E+001
 6.9005416E+002, 1.0441591E+005, 1.1611059E+000,-1.3685469E+001, 1.2648261E+001
 7.0000687E+002, 1.0442389E+005, 1.1610177E+000,-1.3635847E+001, 1.2659237E+001
 7.1003016E+002, 1.0443138E+005, 1.1606759E+000,-1.3585487E+001, 1.2651295E+001
 7.2005345E+002, 1.0443872E+005, 1.1610060E+000,-1.3532231E+001, 1.2622789E+001
 7.3000615E+002, 1.0444577E+005, 1.1612052E+000,-1.3536538E+001, 1.2652494E+001
 7.4002944E+002, 1.0445267E+005, 1.1606094E+000,-1.3576236E+001, 1.2716492E+001
 7.5005273E+002, 1.0445931E+005, 1.1608292E+000,-1.3566256E+001, 1.2753159E+001
 7.6000544E+002, 1.0446553E+005, 1.1615415E+000,-1.3530326E+001, 1.2756720E+001
 7.7002873E+002, 1.0447167E+005, 1.1618416E+000,-1.3522399E+001, 1.2744890E+001
 7.8005202E+002, 1.0447767E+005, 1.1616756E+000,-1.3516383E+001, 1.2781836E+001
 7.9000472E+002, 1.0448327E+005, 1.1614453E+000,-1.3500150E+001, 1.2815566E+001
 8.0002801E+002, 1.0448853E+005, 1.1613966E+000,-1.3470817E+001, 1.2819385E+001
 8.1005130E+002, 1.0449361E+005, 1.1617502E+000,-1.3454922E+001, 1.2826381E+001
 8.2000401E+002, 1.0449838E+005, 1.1613615E+000,-1.3428700E+001, 1.2847863E+001
 8.3002730E+002, 1.0450287E+005, 1.1607184E+000,-1.3416327E+001, 1.2856957E+001
 8.4005059E+002, 1.0450721E+005, 1.1618678E+000,-1.3404668E+001, 1.2866839E+001
