s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+001, 0.0000000E+000
 1.0023291E+001, 1.0143412E+005, 1.1403316E+000,-2.7790033E+001, 3.9254500E+000
 2.0046582E+001, 1.0157570E+005, 1.1628093E+000,-2.1706536E+001, 5.9280335E+000
 3.0069872E+001, 1.0169756E+005, 1.1603973E+000,-2.0981276E+001, 6.0326533E+000
 4.0022577E+001, 1.0181281E+005, 1.1599295E+000,-2.0512740E+001, 6.2485905E+000
 5.0045867E+001, 1.0192326E+005, 1.1603375E+000,-2.0305759E+001, 6.5692536E+000
 6.0069158E+001, 1.0203017E+005, 1.1621926E+000,-2.0180075E+001, 6.9236444E+000
 7.0021862E+001, 1.0213268E+005, 1.1598281E+000,-1.9878492E+001, 7.1902650E+000
 8.0045153E+001, 1.0223074E+005, 1.1597258E+000,-1.9541019E+001, 7.3675504E+000
 9.0068444E+001, 1.0232535E+005, 1.1606893E+000,-1.9269107E+001, 7.5573095E+000
 1.0002115E+002, 1.0241602E+005, 1.1579597E+000,-1.9038599E+001, 7.7811647E+000
 1.1004444E+002, 1.0250323E+005, 1.1599907E+000,-1.8843982E+001, 8.0064354E+000
 1.2006773E+002, 1.0258727E+005, 1.1610047E+000,-1.8593289E+001, 8.2164301E+000
 1.3002043E+002, 1.0266764E+005, 1.1610802E+000,-1.8376032E+001, 8.3862788E+000
 1.4004372E+002, 1.0274495E+005, 1.1607642E+000,-1.8175055E+001, 8.5794383E+000
 1.5006702E+002, 1.0281948E+005, 1.1618013E+000,-1.7967616E+001, 8.7526277E+000
 1.6001972E+002, 1.0289075E+005, 1.1606317E+000,-1.7771345E+001, 8.9265955E+000
 1.7004301E+002, 1.0295919E+005, 1.1595977E+000,-1.7597154E+001, 9.1058724E+000
 1.8006630E+002, 1.0302510E+005, 1.1589345E+000,-1.7414332E+001, 9.2649154E+000
 1.9001901E+002, 1.0308815E+005, 1.1604477E+000,-1.7216054E+001, 9.3896924E+000
 2.0004230E+002, 1.0314874E+005, 1.1609401E+000,-1.7058937E+001, 9.5346620E+000
 2.1006559E+002, 1.0320719E+005, 1.1602018E+000,-1.6942470E+001, 9.7130183E+000
 2.2001829E+002, 1.0326317E+005, 1.1602096E+000,-1.6824294E+001, 9.8689560E+000
 2.3004158E+002, 1.0331692E+005, 1.1600158E+000,-1.6644348E+001, 9.9863786E+000
 2.4006487E+002, 1.0336858E+005, 1.1604609E+000,-1.6470311E+001, 1.0077196E+001
 2.5001758E+002, 1.0341809E+005, 1.1606700E+000,-1.6351998E+001, 1.0201578E+001
 2.6004087E+002, 1.0346569E+005, 1.1611371E+000,-1.6267580E+001, 1.0364088E+001
 2.7006416E+002, 1.0351153E+005, 1.1620364E+000,-1.6160221E+001, 1.0487590E+001
 2.8001686E+002, 1.0355534E+005, 1.1613119E+000,-1.6012650E+001, 1.0589191E+001
 2.9004015E+002, 1.0359733E+005, 1.1622436E+000,-1.5881614E+001, 1.0656682E+001
 3.0006344E+002, 1.0363794E+005, 1.1609628E+000,-1.5754710E+001, 1.0731211E+001
 3.1001615E+002, 1.0367683E+005, 1.1616935E+000,-1.5633212E+001, 1.0804867E+001
 3.2003944E+002, 1.0371424E+005, 1.1617500E+000,-1.5539284E+001, 1.0888607E+001
 3.3006273E+002, 1.0375034E+005, 1.1607894E+000,-1.5456099E+001, 1.0996821E+001
 3.4001544E+002, 1.0378486E+005, 1.1614569E+000,-1.5378698E+001, 1.1095868E+001
 3.5003873E+002, 1.0381791E+005, 1.1613771E+000,-1.5297089E+001, 1.1202209E+001
 3.6006202E+002, 1.0384970E+005, 1.1632144E+000,-1.5221864E+001, 1.1291025E+001
 3.7001472E+002, 1.0388010E+005, 1.1619895E+000,-1.5107537E+001, 1.1336275E+001
 3.8003801E+002, 1.0390933E+005, 1.1625862E+000,-1.5016877E+001, 1.1378329E+001
 3.9006130E+002, 1.0393758E+005, 1.1598689E+000,-1.4945340E+001, 1.1454105E+001
 4.0001401E+002, 1.0396462E+005, 1.1613534E+000,-1.4883834E+001, 1.1518956E+001
 4.1003730E+002, 1.0399064E+005, 1.1624112E+000,-1.4789587E+001, 1.1565831E+001
 4.2006059E+002, 1.0401563E+005, 1.1604872E+000,-1.4732274E+001, 1.1641734E+001
 4.3001329E+002, 1.0403948E+005, 1.1610476E+000,-1.4686700E+001, 1.1734927E+001
 4.4003658E+002, 1.0406230E+005, 1.1619949E+000,-1.4642401E+001, 1.1802564E+001
 4.5005987E+002, 1.0408438E+005, 1.1617296E+000,-1.4574438E+001, 1.1841542E+001
 4.6001258E+002, 1.0410551E+005, 1.1610957E+000,-1.4495083E+001, 1.1874381E+001
 4.7003587E+002, 1.0412579E+005, 1.1630394E+000,-1.4431517E+001, 1.1910670E+001
 4.8005916E+002, 1.0414538E+005, 1.1609989E+000,-1.4384148E+001, 1.1963752E+001
 4.9001186E+002, 1.0416403E+005, 1.1604302E+000,-1.4323170E+001, 1.2014494E+001
 5.0003516E+002, 1.0418189E+005, 1.1609704E+000,-1.4285532E+001, 1.2062101E+001
 5.1005845E+002, 1.0419919E+005, 1.1601327E+000,-1.4238518E+001, 1.2099374E+001
 5.2001115E+002, 1.0421569E+005, 1.1606161E+000,-1.4204457E+001, 1.2161812E+001
 5.3003444E+002, 1.0423139E+005, 1.1610984E+000,-1.4136014E+001, 1.2202746E+001
 5.4005773E+002, 1.0424640E+005, 1.1608404E+000,-1.4086833E+001, 1.2216922E+001
 5.5001044E+002, 1.0426102E+005, 1.1610136E+000,-1.4051504E+001, 1.2222230E+001
 5.6003373E+002, 1.0427522E+005, 1.1590909E+000,-1.4041067E+001, 1.2271442E+001
 5.7005702E+002, 1.0428891E+005, 1.1613033E+000,-1.4020488E+001, 1.2346152E+001
 5.8000972E+002, 1.0430177E+005, 1.1615593E+000,-1.4003654E+001, 1.2414654E+001
 5.9003301E+002, 1.0431406E+005, 1.1619106E+000,-1.3995068E+001, 1.2468798E+001
 6.0005630E+002, 1.0432588E+005, 1.1628550E+000,-1.3938211E+001, 1.2483840E+001
 6.1000901E+002, 1.0433716E+005, 1.1624187E+000,-1.3892987E+001, 1.2481644E+001
 6.2003230E+002, 1.0434813E+005, 1.1618326E+000,-1.3884718E+001, 1.2521432E+001
 6.3005559E+002, 1.0435875E+005, 1.1609034E+000,-1.3858643E+001, 1.2537565E+001
 6.4000829E+002, 1.0436903E+005, 1.1610836E+000,-1.3821604E+001, 1.2541851E+001
 6.5003158E+002, 1.0437888E+005, 1.1601718E+000,-1.3789948E+001, 1.2578971E+001
 6.6005488E+002, 1.0438815E+005, 1.1619290E+000,-1.3755914E+001, 1.2619857E+001
 6.7000758E+002, 1.0439695E+005, 1.1607165E+000,-1.3738835E+001, 1.2630016E+001
 6.8003087E+002, 1.0440572E+005, 1.1622596E+000,-1.3742842E+001, 1.2643376E+001
 6.9005416E+002, 1.0441419E+005, 1.1630187E+000,-1.3709713E+001, 1.2671211E+001
 7.0000687E+002, 1.0442212E+005, 1.1617113E+000,-1.3662526E+001, 1.2689176E+001
 7.1003016E+002, 1.0442961E+005, 1.1616662E+000,-1.3639949E+001, 1.2709757E+001
 7.2005345E+002, 1.0443685E+005, 1.1619768E+000,-1.3624125E+001, 1.2730002E+001
 7.3000615E+002, 1.0444373E+005, 1.1617944E+000,-1.3594990E+001, 1.2744485E+001
 7.4002944E+002, 1.0445030E+005, 1.1618706E+000,-1.3566468E+001, 1.2749372E+001
 7.5005273E+002, 1.0445673E+005, 1.1603893E+000,-1.3556839E+001, 1.2748255E+001
 7.6000544E+002, 1.0446303E+005, 1.1607779E+000,-1.3549383E+001, 1.2759558E+001
 7.7002873E+002, 1.0446926E+005, 1.1613322E+000,-1.3563101E+001, 1.2782754E+001
 7.8005202E+002, 1.0447514E+005, 1.1623019E+000,-1.3526630E+001, 1.2823124E+001
 7.9000472E+002, 1.0448059E+005, 1.1611751E+000,-1.3511688E+001, 1.2823051E+001
 8.0002801E+002, 1.0448601E+005, 1.1620647E+000,-1.3505666E+001, 1.2822093E+001
 8.1005130E+002, 1.0449126E+005, 1.1625602E+000,-1.3491391E+001, 1.2859686E+001
 8.2000401E+002, 1.0449605E+005, 1.1623168E+000,-1.3456810E+001, 1.2860511E+001
 8.3002730E+002, 1.0450080E+005, 1.1601990E+000,-1.3465008E+001, 1.2858130E+001
 8.4005059E+002, 1.0450545E+005, 1.1625357E+000,-1.3457683E+001, 1.2892583E+001
