s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4621771E+001, 0.0000000E+000
 1.0023291E+001, 1.0143364E+005, 1.1422510E+000,-2.7558476E+001, 3.9120074E+000
 2.0046582E+001, 1.0157413E+005, 1.1603865E+000,-2.1935692E+001, 6.2322812E+000
 3.0069872E+001, 1.0169654E+005, 1.1611018E+000,-2.1482345E+001, 6.2535935E+000
 4.0022577E+001, 1.0181394E+005, 1.1598024E+000,-2.0902632E+001, 6.4286163E+000
 5.0045867E+001, 1.0192519E+005, 1.1581578E+000,-2.0318167E+001, 6.6090060E+000
 6.0069158E+001, 1.0203116E+005, 1.1575984E+000,-1.9882714E+001, 6.8248066E+000
 7.0021862E+001, 1.0213211E+005, 1.1601954E+000,-1.9578240E+001, 7.0323242E+000
 8.0045153E+001, 1.0222968E+005, 1.1621295E+000,-1.9436393E+001, 7.2796956E+000
 9.0068444E+001, 1.0232396E+005, 1.1596758E+000,-1.9165640E+001, 7.5472180E+000
 1.0002115E+002, 1.0241367E+005, 1.1593598E+000,-1.8837639E+001, 7.7079482E+000
 1.1004444E+002, 1.0250005E+005, 1.1597720E+000,-1.8639786E+001, 7.8939531E+000
 1.2006773E+002, 1.0258344E+005, 1.1599668E+000,-1.8430932E+001, 8.1379294E+000
 1.3002043E+002, 1.0266297E+005, 1.1603729E+000,-1.8208026E+001, 8.3447112E+000
 1.4004372E+002, 1.0273937E+005, 1.1599204E+000,-1.8002483E+001, 8.5108040E+000
 1.5006702E+002, 1.0281316E+005, 1.1605938E+000,-1.7808662E+001, 8.6714405E+000
 1.6001972E+002, 1.0288394E+005, 1.1599583E+000,-1.7636384E+001, 8.8548203E+000
 1.7004301E+002, 1.0295179E+005, 1.1603323E+000,-1.7441522E+001, 9.0272728E+000
 1.8006630E+002, 1.0301713E+005, 1.1605468E+000,-1.7251626E+001, 9.1804290E+000
 1.9001901E+002, 1.0307949E+005, 1.1605428E+000,-1.7084356E+001, 9.3483683E+000
 2.0004230E+002, 1.0313954E+005, 1.1605766E+000,-1.6991072E+001, 9.5170712E+000
 2.1006559E+002, 1.0319757E+005, 1.1605947E+000,-1.6865551E+001, 9.6979564E+000
 2.2001829E+002, 1.0325295E+005, 1.1608898E+000,-1.6648175E+001, 9.7878058E+000
 2.3004158E+002, 1.0330598E+005, 1.1603912E+000,-1.6450245E+001, 9.8723858E+000
 2.4006487E+002, 1.0335717E+005, 1.1615670E+000,-1.6347218E+001, 1.0001332E+001
 2.5001758E+002, 1.0340624E+005, 1.1609405E+000,-1.6254593E+001, 1.0178525E+001
 2.6004087E+002, 1.0345319E+005, 1.1615168E+000,-1.6134776E+001, 1.0310744E+001
 2.7006416E+002, 1.0349848E+005, 1.1610068E+000,-1.6011172E+001, 1.0405177E+001
 2.8001686E+002, 1.0354183E+005, 1.1604647E+000,-1.5874422E+001, 1.0501486E+001
 2.9004015E+002, 1.0358340E+005, 1.1618730E+000,-1.5779651E+001, 1.0615338E+001
 3.0006344E+002, 1.0362358E+005, 1.1614893E+000,-1.5680599E+001, 1.0711005E+001
 3.1001615E+002, 1.0366198E+005, 1.1617130E+000,-1.5540714E+001, 1.0779906E+001
 3.2003944E+002, 1.0369885E+005, 1.1616878E+000,-1.5456430E+001, 1.0872353E+001
 3.3006273E+002, 1.0373456E+005, 1.1611965E+000,-1.5382479E+001, 1.0958523E+001
 3.4001544E+002, 1.0376872E+005, 1.1606550E+000,-1.5261930E+001, 1.1036902E+001
 3.5003873E+002, 1.0380134E+005, 1.1593284E+000,-1.5172331E+001, 1.1124891E+001
 3.6006202E+002, 1.0383281E+005, 1.1602442E+000,-1.5115043E+001, 1.1220320E+001
 3.7001472E+002, 1.0386293E+005, 1.1606689E+000,-1.5024832E+001, 1.1294761E+001
 3.8003801E+002, 1.0389176E+005, 1.1612406E+000,-1.4923947E+001, 1.1344215E+001
 3.9006130E+002, 1.0391960E+005, 1.1619021E+000,-1.4850781E+001, 1.1405847E+001
 4.0001401E+002, 1.0394620E+005, 1.1607470E+000,-1.4768651E+001, 1.1474669E+001
 4.1003730E+002, 1.0397174E+005, 1.1601395E+000,-1.4695155E+001, 1.1514525E+001
 4.2006059E+002, 1.0399648E+005, 1.1607360E+000,-1.4632644E+001, 1.1570546E+001
 4.3001329E+002, 1.0402016E+005, 1.1611477E+000,-1.4563304E+001, 1.1627884E+001
 4.4003658E+002, 1.0404292E+005, 1.1606062E+000,-1.4503219E+001, 1.1672331E+001
 4.5005987E+002, 1.0406490E+005, 1.1612505E+000,-1.4440499E+001, 1.1722762E+001
 4.6001258E+002, 1.0408596E+005, 1.1605035E+000,-1.4405295E+001, 1.1792143E+001
 4.7003587E+002, 1.0410611E+005, 1.1610301E+000,-1.4343416E+001, 1.1853542E+001
 4.8005916E+002, 1.0412547E+005, 1.1610296E+000,-1.4293798E+001, 1.1890980E+001
 4.9001186E+002, 1.0414405E+005, 1.1606229E+000,-1.4243000E+001, 1.1944160E+001
 5.0003516E+002, 1.0416184E+005, 1.1601333E+000,-1.4210418E+001, 1.2000989E+001
 5.1005845E+002, 1.0417897E+005, 1.1611499E+000,-1.4166200E+001, 1.2056841E+001
 5.2001115E+002, 1.0419524E+005, 1.1610136E+000,-1.4107978E+001, 1.2090919E+001
 5.3003444E+002, 1.0421086E+005, 1.1617596E+000,-1.4064493E+001, 1.2124153E+001
 5.4005773E+002, 1.0422595E+005, 1.1612657E+000,-1.4057492E+001, 1.2182956E+001
 5.5001044E+002, 1.0424054E+005, 1.1609425E+000,-1.4048793E+001, 1.2240027E+001
 5.6003373E+002, 1.0425445E+005, 1.1596068E+000,-1.3992033E+001, 1.2271011E+001
 5.7005702E+002, 1.0426782E+005, 1.1600314E+000,-1.3935898E+001, 1.2284547E+001
 5.8000972E+002, 1.0428060E+005, 1.1608543E+000,-1.3900446E+001, 1.2314369E+001
 5.9003301E+002, 1.0429287E+005, 1.1620277E+000,-1.3887153E+001, 1.2364072E+001
 6.0005630E+002, 1.0430471E+005, 1.1619127E+000,-1.3875191E+001, 1.2411282E+001
 6.1000901E+002, 1.0431598E+005, 1.1608747E+000,-1.3841202E+001, 1.2452731E+001
 6.2003230E+002, 1.0432669E+005, 1.1607577E+000,-1.3807704E+001, 1.2474326E+001
 6.3005559E+002, 1.0433710E+005, 1.1605690E+000,-1.3766702E+001, 1.2479678E+001
 6.4000829E+002, 1.0434700E+005, 1.1615111E+000,-1.3716609E+001, 1.2491240E+001
 6.5003158E+002, 1.0435649E+005, 1.1616541E+000,-1.3684932E+001, 1.2510549E+001
 6.6005488E+002, 1.0436554E+005, 1.1619320E+000,-1.3656188E+001, 1.2538556E+001
 6.7000758E+002, 1.0437423E+005, 1.1616769E+000,-1.3647619E+001, 1.2566716E+001
 6.8003087E+002, 1.0438262E+005, 1.1615267E+000,-1.3626348E+001, 1.2582442E+001
 6.9005416E+002, 1.0439077E+005, 1.1610742E+000,-1.3609508E+001, 1.2594939E+001
 7.0000687E+002, 1.0439857E+005, 1.1609575E+000,-1.3579501E+001, 1.2621181E+001
 7.1003016E+002, 1.0440601E+005, 1.1604934E+000,-1.3582277E+001, 1.2651835E+001
 7.2005345E+002, 1.0441320E+005, 1.1607935E+000,-1.3560608E+001, 1.2680997E+001
 7.3000615E+002, 1.0441997E+005, 1.1610251E+000,-1.3534971E+001, 1.2696758E+001
 7.4002944E+002, 1.0442648E+005, 1.1610372E+000,-1.3519686E+001, 1.2703168E+001
 7.5005273E+002, 1.0443293E+005, 1.1606156E+000,-1.3517265E+001, 1.2708805E+001
 7.6000544E+002, 1.0443919E+005, 1.1612427E+000,-1.3501614E+001, 1.2726697E+001
 7.7002873E+002, 1.0444518E+005, 1.1610628E+000,-1.3486312E+001, 1.2742173E+001
 7.8005202E+002, 1.0445091E+005, 1.1603005E+000,-1.3468225E+001, 1.2768598E+001
 7.9000472E+002, 1.0445629E+005, 1.1600643E+000,-1.3454311E+001, 1.2787744E+001
 8.0002801E+002, 1.0446150E+005, 1.1602017E+000,-1.3431109E+001, 1.2773568E+001
 8.1005130E+002, 1.0446659E+005, 1.1604031E+000,-1.3391190E+001, 1.2770772E+001
 8.2000401E+002, 1.0447134E+005, 1.1593060E+000,-1.3353813E+001, 1.2766181E+001
 8.3002730E+002, 1.0447599E+005, 1.1595041E+000,-1.3354454E+001, 1.2761009E+001
 8.4005059E+002, 1.0448058E+005, 1.1593417E+000,-1.3371273E+001, 1.2814350E+001
 8.5000329E+002, 1.0448488E+005, 1.1606569E+000,-1.3377536E+001, 1.2838527E+001
 8.6002659E+002, 1.0448909E+005, 1.1608376E+000,-1.3355253E+001, 1.2830034E+001
 8.7004988E+002, 1.0449319E+005, 1.1602580E+000,-1.3338812E+001, 1.2830670E+001
 8.8000258E+002, 1.0449706E+005, 1.1605887E+000,-1.3315256E+001, 1.2844314E+001
 8.9002587E+002, 1.0450070E+005, 1.1606495E+000,-1.3308051E+001, 1.2846637E+001
 9.0004916E+002, 1.0450443E+005, 1.1605001E+000,-1.3330993E+001, 1.2862516E+001
 9.1000187E+002, 1.0450794E+005, 1.1613491E+000,-1.3322307E+001, 1.2900802E+001
 9.2002516E+002, 1.0451117E+005, 1.1615323E+000,-1.3307644E+001, 1.2910837E+001
 9.3004845E+002, 1.0451421E+005, 1.1604082E+000,-1.3293667E+001, 1.2915495E+001
 9.4000115E+002, 1.0451721E+005, 1.1601526E+000,-1.3287620E+001, 1.2912747E+001
