s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4398999E+001, 0.0000000E+000
 1.0023291E+001, 1.0143428E+005, 1.1422817E+000,-2.7742045E+001, 3.8581689E+000
 2.0046582E+001, 1.0157619E+005, 1.1615876E+000,-2.1840495E+001, 5.9733734E+000
 3.0069872E+001, 1.0169935E+005, 1.1611566E+000,-2.1269133E+001, 6.1421655E+000
 4.0022577E+001, 1.0181563E+005, 1.1617544E+000,-2.0601671E+001, 6.2625043E+000
 5.0045867E+001, 1.0192596E+005, 1.1619187E+000,-2.0133269E+001, 6.4933661E+000
 6.0069158E+001, 1.0203196E+005, 1.1617916E+000,-1.9988784E+001, 6.8447034E+000
 7.0021862E+001, 1.0213399E+005, 1.1616575E+000,-1.9855489E+001, 7.1533454E+000
 8.0045153E+001, 1.0223238E+005, 1.1609123E+000,-1.9558980E+001, 7.3455551E+000
 9.0068444E+001, 1.0232716E+005, 1.1606999E+000,-1.9220302E+001, 7.5104089E+000
 1.0002115E+002, 1.0241768E+005, 1.1602651E+000,-1.8941092E+001, 7.7078808E+000
 1.1004444E+002, 1.0250475E+005, 1.1599798E+000,-1.8766366E+001, 7.9346721E+000
 1.2006773E+002, 1.0258893E+005, 1.1615126E+000,-1.8569202E+001, 8.1604891E+000
 1.3002043E+002, 1.0266940E+005, 1.1604190E+000,-1.8329464E+001, 8.3534332E+000
 1.4004372E+002, 1.0274653E+005, 1.1604362E+000,-1.8088077E+001, 8.5185486E+000
 1.5006702E+002, 1.0282087E+005, 1.1609507E+000,-1.7882721E+001, 8.6841493E+000
 1.6001972E+002, 1.0289203E+005, 1.1613992E+000,-1.7700281E+001, 8.8684353E+000
 1.7004301E+002, 1.0296036E+005, 1.1615756E+000,-1.7528883E+001, 9.0542804E+000
 1.8006630E+002, 1.0302615E+005, 1.1616550E+000,-1.7369935E+001, 9.2232566E+000
 1.9001901E+002, 1.0308928E+005, 1.1612670E+000,-1.7224150E+001, 9.3884995E+000
 2.0004230E+002, 1.0314985E+005, 1.1602842E+000,-1.7047534E+001, 9.5349271E+000
 2.1006559E+002, 1.0320823E+005, 1.1604606E+000,-1.6894971E+001, 9.6645252E+000
 2.2001829E+002, 1.0326420E+005, 1.1610464E+000,-1.6743309E+001, 9.7987573E+000
 2.3004158E+002, 1.0331785E+005, 1.1609688E+000,-1.6574218E+001, 9.9287928E+000
 2.4006487E+002, 1.0336945E+005, 1.1605955E+000,-1.6416451E+001, 1.0026303E+001
 2.5001758E+002, 1.0341900E+005, 1.1609936E+000,-1.6302812E+001, 1.0145740E+001
 2.6004087E+002, 1.0346664E+005, 1.1618252E+000,-1.6196655E+001, 1.0282266E+001
 2.7006416E+002, 1.0351254E+005, 1.1615092E+000,-1.6076855E+001, 1.0404144E+001
 2.8001686E+002, 1.0355647E+005, 1.1622525E+000,-1.5949818E+001, 1.0491970E+001
 2.9004015E+002, 1.0359867E+005, 1.1621569E+000,-1.5821767E+001, 1.0587737E+001
 3.0006344E+002, 1.0363925E+005, 1.1619500E+000,-1.5712377E+001, 1.0703199E+001
 3.1001615E+002, 1.0367802E+005, 1.1608278E+000,-1.5620426E+001, 1.0805244E+001
 3.2003944E+002, 1.0371528E+005, 1.1615900E+000,-1.5525511E+001, 1.0895706E+001
 3.3006273E+002, 1.0375129E+005, 1.1615096E+000,-1.5426370E+001, 1.0972676E+001
 3.4001544E+002, 1.0378567E+005, 1.1606765E+000,-1.5331028E+001, 1.1072940E+001
 3.5003873E+002, 1.0381860E+005, 1.1612800E+000,-1.5249752E+001, 1.1159723E+001
 3.6006202E+002, 1.0385038E+005, 1.1618843E+000,-1.5179651E+001, 1.1245686E+001
 3.7001472E+002, 1.0388083E+005, 1.1612733E+000,-1.5107616E+001, 1.1330235E+001
 3.8003801E+002, 1.0391000E+005, 1.1617336E+000,-1.5026511E+001, 1.1413911E+001
 3.9006130E+002, 1.0393802E+005, 1.1621152E+000,-1.4945082E+001, 1.1476629E+001
 4.0001401E+002, 1.0396492E+005, 1.1620171E+000,-1.4856730E+001, 1.1513212E+001
 4.1003730E+002, 1.0399078E+005, 1.1609700E+000,-1.4761544E+001, 1.1553286E+001
 4.2006059E+002, 1.0401568E+005, 1.1610825E+000,-1.4696245E+001, 1.1613112E+001
 4.3001329E+002, 1.0403957E+005, 1.1616729E+000,-1.4645054E+001, 1.1682730E+001
 4.4003658E+002, 1.0406239E+005, 1.1611223E+000,-1.4582642E+001, 1.1761375E+001
 4.5005987E+002, 1.0408430E+005, 1.1608917E+000,-1.4547368E+001, 1.1826357E+001
 4.6001258E+002, 1.0410551E+005, 1.1604756E+000,-1.4520325E+001, 1.1880147E+001
 4.7003587E+002, 1.0412581E+005, 1.1609021E+000,-1.4443569E+001, 1.1937361E+001
 4.8005916E+002, 1.0414526E+005, 1.1610404E+000,-1.4365312E+001, 1.1959879E+001
 4.9001186E+002, 1.0416382E+005, 1.1607662E+000,-1.4287548E+001, 1.1992132E+001
 5.0003516E+002, 1.0418159E+005, 1.1607607E+000,-1.4264130E+001, 1.2051442E+001
 5.1005845E+002, 1.0419879E+005, 1.1615655E+000,-1.4253849E+001, 1.2127141E+001
 5.2001115E+002, 1.0421526E+005, 1.1620021E+000,-1.4215123E+001, 1.2164696E+001
 5.3003444E+002, 1.0423120E+005, 1.1621382E+000,-1.4158763E+001, 1.2176065E+001
 5.4005773E+002, 1.0424656E+005, 1.1608814E+000,-1.4089087E+001, 1.2188557E+001
 5.5001044E+002, 1.0426136E+005, 1.1602258E+000,-1.4074119E+001, 1.2224098E+001
 5.6003373E+002, 1.0427569E+005, 1.1599002E+000,-1.4063205E+001, 1.2287667E+001
 5.7005702E+002, 1.0428943E+005, 1.1613846E+000,-1.4020645E+001, 1.2329931E+001
 5.8000972E+002, 1.0430243E+005, 1.1611826E+000,-1.3961942E+001, 1.2354694E+001
 5.9003301E+002, 1.0431484E+005, 1.1610381E+000,-1.3895944E+001, 1.2360684E+001
 6.0005630E+002, 1.0432683E+005, 1.1619745E+000,-1.3880648E+001, 1.2383964E+001
 6.1000901E+002, 1.0433842E+005, 1.1614764E+000,-1.3856216E+001, 1.2423945E+001
 6.2003230E+002, 1.0434943E+005, 1.1612522E+000,-1.3813209E+001, 1.2448423E+001
 6.3005559E+002, 1.0436009E+005, 1.1607639E+000,-1.3802593E+001, 1.2469831E+001
 6.4000829E+002, 1.0437049E+005, 1.1609514E+000,-1.3797205E+001, 1.2504086E+001
 6.5003158E+002, 1.0438045E+005, 1.1614949E+000,-1.3755152E+001, 1.2519404E+001
 6.6005488E+002, 1.0439006E+005, 1.1605948E+000,-1.3729502E+001, 1.2545524E+001
 6.7000758E+002, 1.0439922E+005, 1.1599420E+000,-1.3723620E+001, 1.2587975E+001
 6.8003087E+002, 1.0440788E+005, 1.1603602E+000,-1.3691430E+001, 1.2633976E+001
 6.9005416E+002, 1.0441608E+005, 1.1615030E+000,-1.3655793E+001, 1.2632789E+001
 7.0000687E+002, 1.0442410E+005, 1.1616753E+000,-1.3652729E+001, 1.2648931E+001
 7.1003016E+002, 1.0443183E+005, 1.1619295E+000,-1.3655430E+001, 1.2700344E+001
 7.2005345E+002, 1.0443922E+005, 1.1607986E+000,-1.3621324E+001, 1.2712855E+001
 7.3000615E+002, 1.0444621E+005, 1.1622497E+000,-1.3562495E+001, 1.2698432E+001
 7.4002944E+002, 1.0445287E+005, 1.1625482E+000,-1.3515191E+001, 1.2687300E+001
 7.5005273E+002, 1.0445935E+005, 1.1611936E+000,-1.3490774E+001, 1.2679199E+001
 7.6000544E+002, 1.0446572E+005, 1.1606198E+000,-1.3516627E+001, 1.2722995E+001
 7.7002873E+002, 1.0447176E+005, 1.1601131E+000,-1.3512580E+001, 1.2777764E+001
 7.8005202E+002, 1.0447745E+005, 1.1617128E+000,-1.3504945E+001, 1.2794094E+001
 7.9000472E+002, 1.0448300E+005, 1.1618578E+000,-1.3492998E+001, 1.2803969E+001
 8.0002801E+002, 1.0448831E+005, 1.1614083E+000,-1.3456873E+001, 1.2800245E+001
 8.1005130E+002, 1.0449345E+005, 1.1611525E+000,-1.3459416E+001, 1.2813942E+001
 8.2000401E+002, 1.0449845E+005, 1.1619228E+000,-1.3461680E+001, 1.2847532E+001
 8.3002730E+002, 1.0450318E+005, 1.1622531E+000,-1.3448192E+001, 1.2859804E+001
 8.4005059E+002, 1.0450779E+005, 1.1623534E+000,-1.3432003E+001, 1.2858961E+001
