s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0264375E+000,-5.5877723E-002, 5.7449573E-002, 1.0132309E+005, 1.1229004E+000
 2.0082473E+000,-4.5329401E-002, 4.4923326E-002, 1.0131928E+005, 1.1228703E+000
 3.0346848E+000,-4.3721661E-002, 3.8945161E-002, 1.0131713E+005, 1.1228533E+000
 4.0164946E+000,-5.0055967E-002, 4.1314437E-002, 1.0131515E+005, 1.1228387E+000
 5.0429322E+000,-5.4638601E-002, 4.3193152E-002, 1.0131234E+005, 1.1237014E+000
 6.0150355E+000,-5.7052171E-002, 4.8238366E-002, 1.0130892E+005, 1.1302529E+000
 7.0109140E+000,-5.9037494E-002, 5.6717923E-002, 1.0130521E+005, 1.1290482E+000
 8.0108106E+000,-6.2162920E-002, 6.3265415E-002, 1.0130168E+005, 1.1214589E+000
 9.0236707E+000,-6.5673107E-002, 5.7108512E-002, 1.0129920E+005, 1.1231467E+000
 1.0007006E+001,-5.7414446E-002, 5.7750469E-002, 1.0129748E+005, 1.1217561E+000
 1.1000995E+001,-5.1365956E-002, 5.7725405E-002, 1.0129509E+005, 1.1218860E+000
 1.2031655E+001,-5.9355808E-002, 5.5886592E-002, 1.0129257E+005, 1.1201358E+000
 1.3002757E+001,-6.0943761E-002, 6.7120946E-002, 1.0129036E+005, 1.1178936E+000
 1.4013529E+001,-5.6579686E-002, 6.8759133E-002, 1.0128888E+005, 1.1227387E+000
 1.5009442E+001,-5.4502763E-002, 5.8975352E-002, 1.0128838E+005, 1.1220017E+000
 1.6005354E+001,-5.0097210E-002, 5.9043223E-002, 1.0128699E+005, 1.1218164E+000
 1.7011977E+001,-4.7390214E-002, 6.0710958E-002, 1.0128449E+005, 1.1211226E+000
 1.8015114E+001,-4.8011184E-002, 6.7949494E-002, 1.0128280E+005, 1.1212173E+000
 1.9003446E+001,-5.4753059E-002, 6.1620935E-002, 1.0128107E+005, 1.1201064E+000
 2.0014688E+001,-4.6967469E-002, 5.8818374E-002, 1.0127890E+005, 1.1172659E+000
 2.1009787E+001,-5.5424602E-002, 6.6597027E-002, 1.0127684E+005, 1.1156387E+000
 2.2016973E+001,-6.1851730E-002, 6.8169719E-002, 1.0127500E+005, 1.1201204E+000
 2.3005773E+001,-5.8891582E-002, 6.6569819E-002, 1.0127317E+005, 1.1232212E+000
 2.4019027E+001,-5.3802540E-002, 5.9240421E-002, 1.0127077E+005, 1.1241466E+000
 2.5001640E+001,-6.2399502E-002, 5.4379221E-002, 1.0126866E+005, 1.1217988E+000
 2.6014208E+001,-6.6173304E-002, 5.1525384E-002, 1.0126739E+005, 1.1221175E+000
 2.7005943E+001,-5.4286033E-002, 4.7260384E-002, 1.0126671E+005, 1.1230586E+000
 2.8007123E+001,-5.5964570E-002, 5.6612021E-002, 1.0126619E+005, 1.1244160E+000
 2.9010256E+001,-5.8079840E-002, 5.5278582E-002, 1.0126497E+005, 1.1253149E+000
 3.0000592E+001,-6.3636664E-002, 5.9288140E-002, 1.0126385E+005, 1.1254848E+000
 3.1004879E+001,-6.2999732E-002, 5.5740037E-002, 1.0126335E+005, 1.1239193E+000
 3.2007181E+001,-6.2524759E-002, 5.8750718E-002, 1.0126258E+005, 1.1228842E+000
 3.3009009E+001,-6.3715795E-002, 6.5297350E-002, 1.0126086E+005, 1.1230048E+000
 3.4002711E+001,-5.7790396E-002, 5.9609828E-002, 1.0125889E+005, 1.1234923E+000
 3.5015129E+001,-5.7787297E-002, 5.6524396E-002, 1.0125814E+005, 1.1261398E+000
 3.6008340E+001,-5.4845420E-002, 5.4220596E-002, 1.0125848E+005, 1.1241116E+000
 3.7002912E+001,-5.4886769E-002, 5.4973724E-002, 1.0125911E+005, 1.1255942E+000
 3.8003774E+001,-6.3776066E-002, 5.7939143E-002, 1.0125895E+005, 1.1252451E+000
 3.9010557E+001,-6.5426982E-002, 5.5074028E-002, 1.0125785E+005, 1.1257589E+000
 4.0017341E+001,-6.7135087E-002, 4.8773130E-002, 1.0125671E+005, 1.1285341E+000
 4.1001195E+001,-6.3664022E-002, 4.6813313E-002, 1.0125635E+005, 1.1321877E+000
 4.2003646E+001,-6.8181919E-002, 4.6384010E-002, 1.0125629E+005, 1.1267882E+000
 4.3014872E+001,-6.7498895E-002, 5.0244665E-002, 1.0125581E+005, 1.1268858E+000
 4.4021134E+001,-6.4357526E-002, 4.4473833E-002, 1.0125537E+005, 1.1279240E+000
 4.5006104E+001,-6.1110352E-002, 4.2041980E-002, 1.0125540E+005, 1.1333256E+000
 4.6018494E+001,-6.1268061E-002, 4.4621975E-002, 1.0125584E+005, 1.1223789E+000
 4.7012136E+001,-5.5917701E-002, 4.4222520E-002, 1.0125643E+005, 1.1240127E+000
 4.8002028E+001,-5.7146744E-002, 4.0900880E-002, 1.0125609E+005, 1.1273486E+000
 4.9016874E+001,-6.2938125E-002, 4.9987265E-002, 1.0125461E+005, 1.1242959E+000
 5.0015016E+001,-6.1514563E-002, 5.8179831E-002, 1.0125393E+005, 1.1219709E+000
 5.1020542E+001,-5.8483622E-002, 5.4675272E-002, 1.0125435E+005, 1.1229400E+000
 5.2006285E+001,-6.5606950E-002, 4.6295357E-002, 1.0125547E+005, 1.1264015E+000
 5.3016672E+001,-6.2015114E-002, 4.7901560E-002, 1.0125592E+005, 1.1261954E+000
 5.4006175E+001,-6.5197899E-002, 5.2578686E-002, 1.0125598E+005, 1.1248273E+000
 5.5022412E+001,-6.6980213E-002, 4.9282034E-002, 1.0125607E+005, 1.1252907E+000
 5.6013733E+001,-6.7482491E-002, 4.5025858E-002, 1.0125581E+005, 1.1283934E+000
 5.7003353E+001,-6.9657957E-002, 4.4239391E-002, 1.0125514E+005, 1.1347632E+000
 5.8018343E+001,-6.3496274E-002, 4.9610936E-002, 1.0125491E+005, 1.1266021E+000
 5.9015484E+001,-5.9906011E-002, 4.8706379E-002, 1.0125429E+005, 1.1241542E+000
 6.0004570E+001,-6.2556124E-002, 4.4776440E-002, 1.0125393E+005, 1.1284173E+000
 6.1007860E+001,-6.3698636E-002, 4.4618603E-002, 1.0125417E+005, 1.1303139E+000
 6.2023264E+001,-6.9562677E-002, 3.9786539E-002, 1.0125396E+005, 1.1283920E+000
 6.3019521E+001,-5.8769659E-002, 3.8544160E-002, 1.0125297E+005, 1.1341578E+000
 6.4013613E+001,-6.3827255E-002, 4.5764817E-002, 1.0125229E+005, 1.1319772E+000
 6.5013803E+001,-6.7682730E-002, 4.9646172E-002, 1.0125146E+005, 1.1283374E+000
 6.6006018E+001,-6.3987627E-002, 4.5153724E-002, 1.0124999E+005, 1.1292013E+000
 6.7013256E+001,-6.2410051E-002, 4.8014303E-002, 1.0124757E+005, 1.1270382E+000
 6.8018104E+001,-6.1219147E-002, 4.2950414E-002, 1.0124533E+005, 1.1307876E+000
 6.9015509E+001,-6.3156062E-002, 5.4472884E-002, 1.0124505E+005, 1.1273752E+000
 7.0013319E+001,-6.3806447E-002, 5.2327741E-002, 1.0124531E+005, 1.1249671E+000
 7.1008768E+001,-6.3132490E-002, 5.1649024E-002, 1.0124487E+005, 1.1261124E+000
 7.2004217E+001,-6.5416942E-002, 5.5642265E-002, 1.0124440E+005, 1.1257685E+000
 7.3023999E+001,-6.2652575E-002, 5.3877464E-002, 1.0124407E+005, 1.1257678E+000
 7.4021660E+001,-6.5326884E-002, 5.4516770E-002, 1.0124382E+005, 1.1258272E+000
 7.5017186E+001,-5.5268136E-002, 5.5905587E-002, 1.0124352E+005, 1.1263487E+000
 7.6016518E+001,-6.0592279E-002, 5.5109762E-002, 1.0124409E+005, 1.1257264E+000
 7.7015850E+001,-6.5249309E-002, 5.4279709E-002, 1.0124495E+005, 1.1263897E+000
 7.8002163E+001,-6.3170492E-002, 5.4154624E-002, 1.0124474E+005, 1.1301692E+000
 7.9000001E+001,-6.9590850E-002, 5.0881841E-002, 1.0124319E+005, 1.1296898E+000
 8.0015959E+001,-6.4772386E-002, 4.9365371E-002, 1.0124176E+005, 1.1310088E+000
 8.1012994E+001,-6.7074818E-002, 4.0027287E-002, 1.0124061E+005, 1.1331041E+000
 8.2011894E+001,-6.0699675E-002, 4.1221687E-002, 1.0123996E+005, 1.1345383E+000
 8.3011997E+001,-7.3722734E-002, 4.1805037E-002, 1.0123965E+005, 1.1329364E+000
 8.4007028E+001,-6.4642296E-002, 4.1377014E-002, 1.0123899E+005, 1.1318855E+000
 8.5009973E+001,-6.5165766E-002, 4.4283416E-002, 1.0123834E+005, 1.1311977E+000
 8.6020524E+001,-6.4434309E-002, 5.1289399E-002, 1.0123750E+005, 1.1293783E+000
 8.7005014E+001,-6.5965303E-002, 4.5304824E-002, 1.0123648E+005, 1.1284007E+000
 8.8014044E+001,-5.9674074E-002, 4.4903285E-002, 1.0123561E+005, 1.1266199E+000
 8.9017933E+001,-5.7369891E-002, 4.5515727E-002, 1.0123475E+005, 1.1274394E+000
 9.0001003E+001,-6.6840148E-002, 4.4805870E-002, 1.0123407E+005, 1.1269364E+000
 9.1020147E+001,-6.6891951E-002, 3.9525763E-002, 1.0123420E+005, 1.1338132E+000
 9.2016653E+001,-6.5859698E-002, 3.9003374E-002, 1.0123434E+005, 1.1361475E+000
 9.3006660E+001,-5.6573605E-002, 3.7828165E-002, 1.0123310E+005, 1.1353723E+000
 9.4005180E+001,-6.0572893E-002, 4.2150513E-002, 1.0123206E+005, 1.1387374E+000
 9.5006490E+001,-7.5294864E-002, 4.3413210E-002, 1.0123230E+005, 1.1330793E+000
 9.6010687E+001,-8.0234606E-002, 4.9095564E-002, 1.0123242E+005, 1.1290279E+000
 9.7003645E+001,-8.0046992E-002, 4.5512767E-002, 1.0123252E+005, 1.1340885E+000
 9.8008824E+001,-7.3565075E-002, 4.9137088E-002, 1.0123320E+005, 1.1334284E+000
 9.9003199E+001,-6.9106850E-002, 4.8291106E-002, 1.0123366E+005, 1.1336197E+000
 1.0001913E+002,-6.9735181E-002, 4.4855824E-002, 1.0123293E+005, 1.1302772E+000
 1.0102127E+002,-6.4745325E-002, 4.8154989E-002, 1.0123191E+005, 1.1300949E+000
 1.0200113E+002,-7.0233843E-002, 4.3473969E-002, 1.0123120E+005, 1.1336906E+000
 1.0300549E+002,-6.7524603E-002, 4.5690639E-002, 1.0123048E+005, 1.1322305E+000
 1.0402123E+002,-6.8528166E-002, 4.0920141E-002, 1.0122973E+005, 1.1310816E+000
 1.0500132E+002,-6.8308941E-002, 4.2317418E-002, 1.0122933E+005, 1.1348664E+000
 1.0601255E+002,-6.8742595E-002, 4.4379878E-002, 1.0122916E+005, 1.1305369E+000
 1.0701497E+002,-6.4948264E-002, 4.2533631E-002, 1.0122966E+005, 1.1289986E+000
 1.0801092E+002,-6.6197670E-002, 4.6282362E-002, 1.0123100E+005, 1.1269640E+000
 1.0900686E+002,-6.5395135E-002, 5.4581156E-002, 1.0123296E+005, 1.1323385E+000
 1.1000281E+002,-6.6867374E-002, 4.5911170E-002, 1.0123425E+005, 1.1318366E+000
 1.1102010E+002,-6.8918146E-002, 4.1227637E-002, 1.0123375E+005, 1.1338994E+000
 1.1200316E+002,-6.7644731E-002, 3.6238573E-002, 1.0123254E+005, 1.1380766E+000
 1.1300128E+002,-7.1910105E-002, 3.7475384E-002, 1.0123202E+005, 1.1383384E+000
 1.1402262E+002,-7.2927568E-002, 4.9056672E-002, 1.0123135E+005, 1.1365444E+000
 1.1502074E+002,-6.8183662E-002, 5.0899421E-002, 1.0123040E+005, 1.1335895E+000
 1.1601525E+002,-7.1464255E-002, 4.1158796E-002, 1.0122977E+005, 1.1350286E+000
 1.1701783E+002,-6.8602550E-002, 4.1072358E-002, 1.0123009E+005, 1.1351804E+000
 1.1802074E+002,-6.6797921E-002, 4.2121653E-002, 1.0123081E+005, 1.1309263E+000
 1.1902365E+002,-6.5971916E-002, 4.3869972E-002, 1.0123111E+005, 1.1335048E+000
 1.2000210E+002,-7.2426166E-002, 4.4352444E-002, 1.0123081E+005, 1.1268037E+000
