s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0264375E+000,-5.5876354E-002, 5.7451086E-002, 1.0132311E+005, 1.1229005E+000
 2.0082473E+000,-4.5327875E-002, 4.4925977E-002, 1.0131931E+005, 1.1228706E+000
 3.0346848E+000,-4.3721711E-002, 3.8946335E-002, 1.0131716E+005, 1.1228536E+000
 4.0164946E+000,-5.0057133E-002, 4.1313813E-002, 1.0131518E+005, 1.1228389E+000
 5.0429322E+000,-5.4638953E-002, 4.3193271E-002, 1.0131237E+005, 1.1237010E+000
 6.0150098E+000,-5.7051981E-002, 4.8237311E-002, 1.0130895E+005, 1.1302520E+000
 7.0108592E+000,-5.9034711E-002, 5.6717833E-002, 1.0130524E+005, 1.1290487E+000
 8.0107229E+000,-6.2162327E-002, 6.3266187E-002, 1.0130170E+005, 1.1214598E+000
 9.0234383E+000,-6.5670488E-002, 5.7110941E-002, 1.0129921E+005, 1.1231472E+000
 1.0006647E+001,-5.7414211E-002, 5.7747083E-002, 1.0129750E+005, 1.1217568E+000
 1.1000540E+001,-5.1369403E-002, 5.7729896E-002, 1.0129511E+005, 1.1218848E+000
 1.2031784E+001,-5.9347619E-002, 5.5879501E-002, 1.0129259E+005, 1.1201341E+000
 1.3002247E+001,-6.0924359E-002, 6.7141260E-002, 1.0129038E+005, 1.1178993E+000
 1.4005284E+001,-5.6533606E-002, 6.8811318E-002, 1.0128890E+005, 1.1227220E+000
 1.5009957E+001,-5.4760164E-002, 5.9020176E-002, 1.0128839E+005, 1.1219802E+000
 1.6014630E+001,-5.0186358E-002, 5.8687887E-002, 1.0128699E+005, 1.1218288E+000
 1.7011261E+001,-4.7394719E-002, 6.0770399E-002, 1.0128448E+005, 1.1211697E+000
 1.8007817E+001,-4.7721564E-002, 6.7856239E-002, 1.0128281E+005, 1.1212960E+000
 1.9013780E+001,-5.4602223E-002, 6.1007448E-002, 1.0128112E+005, 1.1205509E+000
 2.0026590E+001,-4.6880120E-002, 5.9058572E-002, 1.0127895E+005, 1.1175216E+000
 2.1010638E+001,-5.6666177E-002, 6.6612992E-002, 1.0127694E+005, 1.1164513E+000
 2.2015048E+001,-6.2838757E-002, 6.7987777E-002, 1.0127531E+005, 1.1214762E+000
 2.3020431E+001,-6.0554920E-002, 6.5156623E-002, 1.0127362E+005, 1.1240372E+000
 2.4021321E+001,-5.5757100E-002, 5.9531189E-002, 1.0127151E+005, 1.1244002E+000
 2.5012793E+001,-6.0379500E-002, 5.0704043E-002, 1.0126964E+005, 1.1233168E+000
 2.6006620E+001,-6.0502494E-002, 5.6868339E-002, 1.0126818E+005, 1.1233694E+000
 2.7013679E+001,-5.6402189E-002, 5.3730869E-002, 1.0126758E+005, 1.1233157E+000
 2.8000567E+001,-5.3970662E-002, 5.4641515E-002, 1.0126656E+005, 1.1229312E+000
 2.9012283E+001,-6.2214183E-002, 5.7706451E-002, 1.0126466E+005, 1.1219876E+000
 3.0024642E+001,-5.8214128E-002, 5.3424342E-002, 1.0126400E+005, 1.1208801E+000
 3.1019372E+001,-5.8400253E-002, 6.1183830E-002, 1.0126361E+005, 1.1221812E+000
 3.2008007E+001,-5.9928641E-002, 5.1854817E-002, 1.0126194E+005, 1.1249107E+000
 3.3021728E+001,-6.6096328E-002, 5.4553387E-002, 1.0126073E+005, 1.1281935E+000
 3.4017474E+001,-6.3077992E-002, 4.9501052E-002, 1.0126038E+005, 1.1266382E+000
 3.5010550E+001,-6.7975909E-002, 5.6049184E-002, 1.0125969E+005, 1.1247374E+000
 3.6015027E+001,-6.5642966E-002, 5.0408387E-002, 1.0125786E+005, 1.1249101E+000
 3.7006909E+001,-7.2113947E-002, 5.3224230E-002, 1.0125666E+005, 1.1241537E+000
 3.8004653E+001,-6.3408737E-002, 5.4938068E-002, 1.0125649E+005, 1.1233081E+000
 3.9020185E+001,-5.9894350E-002, 5.0553974E-002, 1.0125592E+005, 1.1223957E+000
 4.0015674E+001,-6.8007762E-002, 5.3784952E-002, 1.0125547E+005, 1.1232460E+000
 4.1011856E+001,-5.9455432E-002, 5.5290033E-002, 1.0125519E+005, 1.1249341E+000
 4.2013264E+001,-5.9480410E-002, 5.0272965E-002, 1.0125518E+005, 1.1262256E+000
 4.3005252E+001,-5.7056792E-002, 4.8870346E-002, 1.0125535E+005, 1.1301657E+000
 4.4004871E+001,-6.6230352E-002, 5.9177450E-002, 1.0125494E+005, 1.1296932E+000
 4.5012120E+001,-6.6286637E-002, 5.8862251E-002, 1.0125457E+005, 1.1256611E+000
 4.6001953E+001,-6.1781341E-002, 5.7325453E-002, 1.0125490E+005, 1.1210395E+000
 4.7022451E+001,-5.6049629E-002, 5.6292308E-002, 1.0125522E+005, 1.1195961E+000
 4.8000442E+001,-5.2115871E-002, 5.3181619E-002, 1.0125429E+005, 1.1179562E+000
 4.9014555E+001,-5.8571575E-002, 5.2390939E-002, 1.0125287E+005, 1.1196196E+000
 5.0003933E+001,-5.8249789E-002, 5.9229477E-002, 1.0125225E+005, 1.1222854E+000
 5.1018934E+001,-5.8129574E-002, 5.5998997E-002, 1.0125189E+005, 1.1262515E+000
 5.2020980E+001,-6.0286647E-002, 5.4644491E-002, 1.0125106E+005, 1.1247449E+000
 5.3011905E+001,-5.3327010E-002, 4.9227570E-002, 1.0124999E+005, 1.1230932E+000
 5.4022388E+001,-5.7834437E-002, 4.9173078E-002, 1.0124925E+005, 1.1232337E+000
 5.5015313E+001,-6.6074172E-002, 5.1182565E-002, 1.0124930E+005, 1.1232232E+000
 5.6013386E+001,-6.2849063E-002, 6.1924602E-002, 1.0125014E+005, 1.1212214E+000
 5.7004804E+001,-6.0534500E-002, 6.8292041E-002, 1.0125012E+005, 1.1195992E+000
 5.8005095E+001,-5.9049758E-002, 6.5457067E-002, 1.0124928E+005, 1.1170985E+000
 5.9005386E+001,-5.6596906E-002, 5.9617999E-002, 1.0124843E+005, 1.1198886E+000
 6.0005676E+001,-5.4422363E-002, 5.2643062E-002, 1.0124766E+005, 1.1213482E+000
 6.1005967E+001,-4.8446017E-002, 5.4890612E-002, 1.0124718E+005, 1.1209351E+000
 6.2015514E+001,-4.6072064E-002, 6.1449372E-002, 1.0124768E+005, 1.1227784E+000
 6.3009298E+001,-5.6547922E-002, 6.0223356E-002, 1.0124826E+005, 1.1221548E+000
 6.4005937E+001,-5.6425638E-002, 5.7554569E-002, 1.0124869E+005, 1.1201336E+000
 6.5001464E+001,-5.6858918E-002, 6.0668476E-002, 1.0124878E+005, 1.1218470E+000
 6.6003101E+001,-5.8197419E-002, 6.1963745E-002, 1.0124848E+005, 1.1212303E+000
 6.7010471E+001,-6.0314646E-002, 5.7718881E-002, 1.0124811E+005, 1.1204463E+000
 6.8017172E+001,-5.8473000E-002, 5.7588803E-002, 1.0124751E+005, 1.1211926E+000
 6.9015361E+001,-5.3701162E-002, 5.8444632E-002, 1.0124683E+005, 1.1205211E+000
 7.0011584E+001,-4.9026368E-002, 6.5671191E-002, 1.0124647E+005, 1.1204378E+000
 7.1016040E+001,-4.7064150E-002, 6.3188587E-002, 1.0124615E+005, 1.1190627E+000
 7.2002305E+001,-4.6156893E-002, 5.9585331E-002, 1.0124568E+005, 1.1139171E+000
 7.3017437E+001,-5.4921936E-002, 6.4963738E-002, 1.0124589E+005, 1.1194405E+000
 7.4016110E+001,-4.8168774E-002, 6.2218840E-002, 1.0124630E+005, 1.1199848E+000
 7.5003072E+001,-4.9555596E-002, 6.0079388E-002, 1.0124623E+005, 1.1207330E+000
 7.6016481E+001,-4.8853234E-002, 6.3397411E-002, 1.0124606E+005, 1.1215462E+000
 7.7017300E+001,-4.5686735E-002, 6.1291053E-002, 1.0124571E+005, 1.1207230E+000
 7.8018119E+001,-6.0414548E-002, 5.9972487E-002, 1.0124494E+005, 1.1195739E+000
 7.9018938E+001,-5.6865244E-002, 6.6623509E-002, 1.0124475E+005, 1.1219824E+000
 8.0006937E+001,-5.1009498E-002, 6.8790303E-002, 1.0124482E+005, 1.1209615E+000
 8.1005305E+001,-4.6966014E-002, 5.9288549E-002, 1.0124431E+005, 1.1200629E+000
 8.2008766E+001,-4.6831406E-002, 6.5615980E-002, 1.0124316E+005, 1.1194231E+000
 8.3004781E+001,-5.0549719E-002, 6.1989477E-002, 1.0124278E+005, 1.1186166E+000
 8.4002855E+001,-4.9766182E-002, 6.0923799E-002, 1.0124312E+005, 1.1185239E+000
 8.5009099E+001,-4.7225105E-002, 7.1877613E-002, 1.0124264E+005, 1.1192920E+000
 8.6007432E+001,-5.3539188E-002, 6.8934117E-002, 1.0124116E+005, 1.1180886E+000
 8.7002324E+001,-5.5153416E-002, 6.2336729E-002, 1.0124074E+005, 1.1200532E+000
 8.8020352E+001,-4.7106572E-002, 6.5501898E-002, 1.0124077E+005, 1.1180886E+000
 8.9006288E+001,-4.1823382E-002, 6.4531805E-002, 1.0124045E+005, 1.1183545E+000
 9.0012052E+001,-4.4755118E-002, 6.5857946E-002, 1.0123980E+005, 1.1181716E+000
 9.1014138E+001,-4.7402025E-002, 6.3873644E-002, 1.0123863E+005, 1.1194667E+000
 9.2003671E+001,-4.6819378E-002, 6.4208993E-002, 1.0123825E+005, 1.1160456E+000
 9.3016217E+001,-5.2884434E-002, 6.4336454E-002, 1.0123864E+005, 1.1110293E+000
 9.4007800E+001,-4.8955198E-002, 6.6538936E-002, 1.0123820E+005, 1.1078806E+000
 9.5011842E+001,-4.0547676E-002, 6.6427581E-002, 1.0123773E+005, 1.1119652E+000
 9.6014873E+001,-3.7269216E-002, 6.9812021E-002, 1.0123804E+005, 1.1140799E+000
 9.7017904E+001,-4.2858517E-002, 6.5561900E-002, 1.0123797E+005, 1.1133006E+000
 9.8012697E+001,-5.3540736E-002, 5.8373999E-002, 1.0123718E+005, 1.1126307E+000
 9.9009196E+001,-5.1605875E-002, 5.7953161E-002, 1.0123704E+005, 1.1141078E+000
 1.0000955E+002,-5.1593978E-002, 6.2166116E-002, 1.0123717E+005, 1.1156305E+000
 1.0100801E+002,-4.8128076E-002, 6.7562722E-002, 1.0123677E+005, 1.1215388E+000
 1.0201336E+002,-4.6393979E-002, 6.4441502E-002, 1.0123689E+005, 1.1234184E+000
 1.0301871E+002,-5.8880007E-002, 5.7236243E-002, 1.0123761E+005, 1.1185670E+000
 1.0402406E+002,-5.8924753E-002, 6.3588091E-002, 1.0123797E+005, 1.1194334E+000
 1.0501201E+002,-5.1177248E-002, 6.3498556E-002, 1.0123789E+005, 1.1200972E+000
 1.0600450E+002,-5.2727728E-002, 6.2076723E-002, 1.0123823E+005, 1.1208779E+000
 1.0701903E+002,-5.3064280E-002, 6.1443638E-002, 1.0123853E+005, 1.1191775E+000
 1.0800490E+002,-4.9344649E-002, 6.5878405E-002, 1.0123808E+005, 1.1166241E+000
 1.0902385E+002,-4.6098012E-002, 5.8857564E-002, 1.0123728E+005, 1.1186408E+000
 1.1001854E+002,-5.7735989E-002, 6.2817573E-002, 1.0123659E+005, 1.1200130E+000
 1.1100562E+002,-4.9864046E-002, 6.4484305E-002, 1.0123633E+005, 1.1207122E+000
 1.1201631E+002,-5.4770760E-002, 6.8772684E-002, 1.0123645E+005, 1.1187511E+000
 1.1301689E+002,-4.7433722E-002, 6.5048552E-002, 1.0123588E+005, 1.1218143E+000
 1.1400291E+002,-4.7901543E-002, 5.9246257E-002, 1.0123476E+005, 1.1206416E+000
 1.1500075E+002,-5.1166979E-002, 6.8221939E-002, 1.0123463E+005, 1.1199060E+000
 1.1600126E+002,-5.0399256E-002, 6.5237239E-002, 1.0123579E+005, 1.1176695E+000
 1.1701315E+002,-5.1544189E-002, 5.8781112E-002, 1.0123696E+005, 1.1156407E+000
 1.1801464E+002,-4.5398420E-002, 6.3327614E-002, 1.0123812E+005, 1.1141810E+000
 1.1901877E+002,-4.5716310E-002, 7.0052094E-002, 1.0123864E+005, 1.1175860E+000
 1.2000778E+002,-4.7479721E-002, 7.3163450E-002, 1.0123923E+005, 1.1149047E+000
