s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0264375E+000,-5.5877723E-002, 5.7449573E-002, 1.0132309E+005, 1.1229004E+000
 2.0082473E+000,-4.5329401E-002, 4.4923326E-002, 1.0131928E+005, 1.1228703E+000
 3.0346848E+000,-4.3721661E-002, 3.8945161E-002, 1.0131713E+005, 1.1228533E+000
 4.0164946E+000,-5.0055967E-002, 4.1314437E-002, 1.0131515E+005, 1.1228387E+000
 5.0429322E+000,-5.4638601E-002, 4.3193152E-002, 1.0131234E+005, 1.1237014E+000
 6.0150355E+000,-5.7052171E-002, 4.8238366E-002, 1.0130892E+005, 1.1302529E+000
 7.0109140E+000,-5.9037494E-002, 5.6717923E-002, 1.0130521E+005, 1.1290482E+000
 8.0108106E+000,-6.2162920E-002, 6.3265415E-002, 1.0130168E+005, 1.1214589E+000
 9.0236707E+000,-6.5673107E-002, 5.7108512E-002, 1.0129920E+005, 1.1231467E+000
 1.0007006E+001,-5.7414446E-002, 5.7750469E-002, 1.0129748E+005, 1.1217561E+000
 1.1000995E+001,-5.1365956E-002, 5.7725405E-002, 1.0129509E+005, 1.1218860E+000
 1.2031655E+001,-5.9355808E-002, 5.5886592E-002, 1.0129257E+005, 1.1201358E+000
 1.3002757E+001,-6.0943761E-002, 6.7120946E-002, 1.0129036E+005, 1.1178936E+000
 1.4013529E+001,-5.6579686E-002, 6.8759133E-002, 1.0128888E+005, 1.1227387E+000
 1.5009442E+001,-5.4502763E-002, 5.8975352E-002, 1.0128838E+005, 1.1220017E+000
 1.6005354E+001,-5.0097210E-002, 5.9043223E-002, 1.0128699E+005, 1.1218164E+000
 1.7011977E+001,-4.7390213E-002, 6.0710958E-002, 1.0128449E+005, 1.1211226E+000
 1.8015114E+001,-4.8011184E-002, 6.7949494E-002, 1.0128280E+005, 1.1212173E+000
 1.9003446E+001,-5.4753059E-002, 6.1620935E-002, 1.0128107E+005, 1.1201064E+000
 2.0014688E+001,-4.6967469E-002, 5.8818374E-002, 1.0127890E+005, 1.1172659E+000
 2.1009787E+001,-5.5424602E-002, 6.6597027E-002, 1.0127684E+005, 1.1156387E+000
 2.2016973E+001,-6.1851730E-002, 6.8169719E-002, 1.0127500E+005, 1.1201204E+000
 2.3005773E+001,-5.8891582E-002, 6.6569818E-002, 1.0127317E+005, 1.1232212E+000
 2.4019027E+001,-5.3802539E-002, 5.9240421E-002, 1.0127077E+005, 1.1241466E+000
 2.5001640E+001,-6.2399502E-002, 5.4379221E-002, 1.0126866E+005, 1.1217988E+000
 2.6014208E+001,-6.6173305E-002, 5.1525385E-002, 1.0126739E+005, 1.1221175E+000
 2.7005943E+001,-5.4286032E-002, 4.7260384E-002, 1.0126671E+005, 1.1230586E+000
 2.8007123E+001,-5.5964569E-002, 5.6612018E-002, 1.0126619E+005, 1.1244160E+000
 2.9010256E+001,-5.8079841E-002, 5.5278579E-002, 1.0126497E+005, 1.1253149E+000
 3.0000592E+001,-6.3636675E-002, 5.9288135E-002, 1.0126385E+005, 1.1254848E+000
 3.1004879E+001,-6.2999727E-002, 5.5740030E-002, 1.0126335E+005, 1.1239193E+000
 3.2007182E+001,-6.2524764E-002, 5.8750691E-002, 1.0126258E+005, 1.1228842E+000
 3.3009010E+001,-6.3715753E-002, 6.5297350E-002, 1.0126086E+005, 1.1230048E+000
 3.4002714E+001,-5.7790315E-002, 5.9609669E-002, 1.0125890E+005, 1.1234924E+000
 3.5015133E+001,-5.7787346E-002, 5.6524639E-002, 1.0125814E+005, 1.1261398E+000
 3.6008346E+001,-5.4845357E-002, 5.4220495E-002, 1.0125848E+005, 1.1241116E+000
 3.7002914E+001,-5.4886933E-002, 5.4973538E-002, 1.0125911E+005, 1.1255941E+000
 3.8003772E+001,-6.3775895E-002, 5.7939294E-002, 1.0125895E+005, 1.1252451E+000
 3.9010552E+001,-6.5427014E-002, 5.5074698E-002, 1.0125785E+005, 1.1257587E+000
 4.0017332E+001,-6.7135442E-002, 4.8773973E-002, 1.0125671E+005, 1.1285337E+000
 4.1001414E+001,-6.3666253E-002, 4.6814586E-002, 1.0125635E+005, 1.1321864E+000
 4.2003346E+001,-6.8184199E-002, 4.6390604E-002, 1.0125629E+005, 1.1267860E+000
 4.3014402E+001,-6.7500979E-002, 5.0243585E-002, 1.0125581E+005, 1.1268819E+000
 4.4021628E+001,-6.4356200E-002, 4.4455406E-002, 1.0125537E+005, 1.1278870E+000
 4.5008256E+001,-6.1147591E-002, 4.2041208E-002, 1.0125540E+005, 1.1333164E+000
 4.6004166E+001,-6.1611373E-002, 4.4622092E-002, 1.0125583E+005, 1.1223676E+000
 4.7000076E+001,-5.5915851E-002, 4.4253931E-002, 1.0125643E+005, 1.1239923E+000
 4.8012897E+001,-5.7623965E-002, 4.1026493E-002, 1.0125609E+005, 1.1273199E+000
 4.9007116E+001,-6.3192330E-002, 5.0121163E-002, 1.0125459E+005, 1.1240688E+000
 5.0007536E+001,-6.1553257E-002, 5.8087757E-002, 1.0125390E+005, 1.1222252E+000
 5.1005963E+001,-5.8284636E-002, 5.4826620E-002, 1.0125428E+005, 1.1222407E+000
 5.2018107E+001,-6.1902040E-002, 4.6851786E-002, 1.0125539E+005, 1.1249014E+000
 5.3018720E+001,-6.4721406E-002, 4.8522898E-002, 1.0125588E+005, 1.1274943E+000
 5.4007415E+001,-6.7818782E-002, 5.0249185E-002, 1.0125615E+005, 1.1263068E+000
 5.5002654E+001,-6.2633390E-002, 4.9693325E-002, 1.0125650E+005, 1.1269997E+000
 5.6006011E+001,-6.9674849E-002, 4.3727905E-002, 1.0125659E+005, 1.1284397E+000
 5.7017500E+001,-6.7437580E-002, 4.5059490E-002, 1.0125642E+005, 1.1258497E+000
 5.8014104E+001,-6.9420646E-002, 4.8918032E-002, 1.0125644E+005, 1.1262141E+000
 5.9001568E+001,-6.8503833E-002, 4.8560708E-002, 1.0125608E+005, 1.1266394E+000
 6.0011479E+001,-6.4827151E-002, 4.1053181E-002, 1.0125632E+005, 1.1333512E+000
 6.1004546E+001,-6.2055791E-002, 3.9139976E-002, 1.0125689E+005, 1.1331600E+000
 6.2006080E+001,-5.4877082E-002, 4.1798555E-002, 1.0125703E+005, 1.1365178E+000
 6.3003595E+001,-6.7556540E-002, 5.1740488E-002, 1.0125604E+005, 1.1287919E+000
 6.4007790E+001,-6.6206497E-002, 4.2929293E-002, 1.0125452E+005, 1.1284940E+000
 6.5011985E+001,-6.6643089E-002, 4.6322364E-002, 1.0125376E+005, 1.1284807E+000
 6.6007387E+001,-6.2893288E-002, 4.5846526E-002, 1.0125272E+005, 1.1262067E+000
 6.7017680E+001,-6.2661085E-002, 4.3161452E-002, 1.0125173E+005, 1.1297691E+000
 6.8014332E+001,-6.3094271E-002, 4.6031443E-002, 1.0125102E+005, 1.1289760E+000
 6.9014198E+001,-6.5226855E-002, 4.0739862E-002, 1.0125032E+005, 1.1271757E+000
 7.0020919E+001,-5.9731915E-002, 5.0629374E-002, 1.0124951E+005, 1.1322030E+000
 7.1003671E+001,-5.4472803E-002, 4.7141654E-002, 1.0124909E+005, 1.1341252E+000
 7.2013489E+001,-5.4089519E-002, 4.9511411E-002, 1.0124957E+005, 1.1307239E+000
 7.3004407E+001,-5.5608916E-002, 4.6892103E-002, 1.0125008E+005, 1.1324935E+000
 7.4024392E+001,-6.5377989E-002, 4.7542994E-002, 1.0125030E+005, 1.1318899E+000
 7.5003347E+001,-7.0175480E-002, 5.2259065E-002, 1.0125076E+005, 1.1271663E+000
 7.6003305E+001,-6.4871771E-002, 5.3009543E-002, 1.0125153E+005, 1.1260270E+000
 7.7006791E+001,-6.6222864E-002, 5.1810949E-002, 1.0125213E+005, 1.1254750E+000
 7.8003645E+001,-6.3152798E-002, 4.8909515E-002, 1.0125200E+005, 1.1256929E+000
 7.9017057E+001,-5.4199392E-002, 5.0814380E-002, 1.0125113E+005, 1.1263087E+000
 8.0006006E+001,-5.3761618E-002, 4.9465592E-002, 1.0124976E+005, 1.1278056E+000
 8.1013569E+001,-5.2194621E-002, 4.8120235E-002, 1.0124869E+005, 1.1305267E+000
 8.2003024E+001,-5.6504712E-002, 4.5074126E-002, 1.0124830E+005, 1.1323886E+000
 8.3006450E+001,-6.3279003E-002, 4.5343575E-002, 1.0124784E+005, 1.1277800E+000
 8.4009876E+001,-6.3632621E-002, 4.5010053E-002, 1.0124758E+005, 1.1289688E+000
 8.5022252E+001,-6.6668742E-002, 4.0517507E-002, 1.0124732E+005, 1.1334408E+000
 8.6009763E+001,-7.2781376E-002, 4.1817969E-002, 1.0124666E+005, 1.1398804E+000
 8.7014762E+001,-7.4946818E-002, 4.4862630E-002, 1.0124520E+005, 1.1320260E+000
 8.8005020E+001,-6.2059989E-002, 4.7749736E-002, 1.0124321E+005, 1.1358236E+000
 8.9024883E+001,-5.6794645E-002, 4.3002712E-002, 1.0124171E+005, 1.1362352E+000
 9.0013710E+001,-6.7321146E-002, 3.7327094E-002, 1.0124201E+005, 1.1363292E+000
 9.1014286E+001,-6.8256684E-002, 3.8148377E-002, 1.0124255E+005, 1.1362720E+000
 9.2019181E+001,-7.3481126E-002, 3.8806762E-002, 1.0124232E+005, 1.1335919E+000
 9.3019894E+001,-6.7941095E-002, 4.9604190E-002, 1.0124212E+005, 1.1365259E+000
 9.4007678E+001,-7.8292074E-002, 4.5034105E-002, 1.0124279E+005, 1.1291963E+000
 9.5019553E+001,-7.0051115E-002, 4.1700146E-002, 1.0124399E+005, 1.1336591E+000
 9.6020959E+001,-6.2589139E-002, 4.8288923E-002, 1.0124430E+005, 1.1357914E+000
 9.7007992E+001,-7.4948157E-002, 4.5849239E-002, 1.0124387E+005, 1.1330019E+000
 9.8018338E+001,-7.5897202E-002, 4.9465296E-002, 1.0124365E+005, 1.1283052E+000
 9.9008928E+001,-6.7302080E-002, 4.7509915E-002, 1.0124324E+005, 1.1249218E+000
 1.0000182E+002,-5.9857959E-002, 4.6162607E-002, 1.0124250E+005, 1.1250487E+000
 1.0102093E+002,-6.3022978E-002, 3.8895081E-002, 1.0124195E+005, 1.1254744E+000
 1.0201452E+002,-6.5165937E-002, 4.3518512E-002, 1.0124195E+005, 1.1278893E+000
 1.0301528E+002,-6.2280234E-002, 4.5476503E-002, 1.0124168E+005, 1.1268183E+000
 1.0400354E+002,-6.1628641E-002, 4.0255230E-002, 1.0124103E+005, 1.1346362E+000
 1.0501425E+002,-6.3390387E-002, 4.2794560E-002, 1.0124056E+005, 1.1357531E+000
 1.0601405E+002,-6.4930750E-002, 4.0991827E-002, 1.0123992E+005, 1.1361021E+000
 1.0701237E+002,-6.2930857E-002, 4.4169783E-002, 1.0123889E+005, 1.1365176E+000
 1.0801246E+002,-6.0038494E-002, 4.1330559E-002, 1.0123860E+005, 1.1337324E+000
 1.0901255E+002,-7.3080256E-002, 4.1509721E-002, 1.0123874E+005, 1.1369174E+000
 1.1000794E+002,-7.0550958E-002, 5.6829114E-002, 1.0123842E+005, 1.1321372E+000
 1.1101945E+002,-6.9455652E-002, 5.6598828E-002, 1.0123797E+005, 1.1249388E+000
 1.1201618E+002,-6.5094111E-002, 5.5340147E-002, 1.0123823E+005, 1.1223014E+000
 1.1301556E+002,-5.7153574E-002, 5.7221263E-002, 1.0123909E+005, 1.1255087E+000
 1.1401493E+002,-5.2828148E-002, 4.9125295E-002, 1.0123912E+005, 1.1251904E+000
 1.1501431E+002,-5.5143082E-002, 4.9673328E-002, 1.0123781E+005, 1.1284574E+000
 1.1600938E+002,-6.3694644E-002, 4.7744950E-002, 1.0123655E+005, 1.1306578E+000
 1.1701593E+002,-6.9917444E-002, 5.0870265E-002, 1.0123651E+005, 1.1263240E+000
 1.1801734E+002,-6.9096212E-002, 5.6434098E-002, 1.0123700E+005, 1.1266856E+000
 1.1900388E+002,-6.6397177E-002, 5.2765218E-002, 1.0123624E+005, 1.1287574E+000
 1.2000643E+002,-6.6734577E-002, 4.5629188E-002, 1.0123455E+005, 1.1322157E+000
