s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0264375E+000,-5.5877846E-002, 5.7449611E-002, 1.0132309E+005, 1.1229004E+000
 2.0082473E+000,-4.5328317E-002, 4.4924508E-002, 1.0131928E+005, 1.1228703E+000
 3.0346848E+000,-4.3715557E-002, 3.8947603E-002, 1.0131713E+005, 1.1228533E+000
 4.0164946E+000,-5.0049621E-002, 4.1321847E-002, 1.0131515E+005, 1.1228386E+000
 5.0429322E+000,-5.4631377E-002, 4.3205677E-002, 1.0131234E+005, 1.1236931E+000
 6.0150304E+000,-5.7050415E-002, 4.8235962E-002, 1.0130892E+005, 1.1302284E+000
 7.0109124E+000,-5.9004143E-002, 5.6718860E-002, 1.0130521E+005, 1.1290630E+000
 8.0172475E+000,-6.2193970E-002, 6.3254031E-002, 1.0130167E+005, 1.1214617E+000
 9.0005899E+000,-6.5698150E-002, 5.7136648E-002, 1.0129922E+005, 1.1231529E+000
 1.0021436E+001,-5.7457074E-002, 5.7693749E-002, 1.0129749E+005, 1.1217646E+000
 1.1013926E+001,-5.1435061E-002, 5.7673102E-002, 1.0129506E+005, 1.1218861E+000
 1.2020594E+001,-5.9488262E-002, 5.5889421E-002, 1.0129257E+005, 1.1201318E+000
 1.3014286E+001,-6.0958988E-002, 6.6806194E-002, 1.0129036E+005, 1.1180350E+000
 1.4005479E+001,-5.6760714E-002, 6.8441955E-002, 1.0128889E+005, 1.1227946E+000
 1.5023572E+001,-5.4283009E-002, 5.8906646E-002, 1.0128839E+005, 1.1219143E+000
 1.6025622E+001,-4.9783371E-002, 5.7110670E-002, 1.0128697E+005, 1.1217753E+000
 1.7010766E+001,-4.7331651E-002, 6.0616963E-002, 1.0128457E+005, 1.1210409E+000
 1.8015619E+001,-4.9304564E-002, 6.8137628E-002, 1.0128294E+005, 1.1209566E+000
 1.9013171E+001,-5.4297732E-002, 6.3745369E-002, 1.0128115E+005, 1.1199803E+000
 2.0002834E+001,-4.6850739E-002, 5.9898005E-002, 1.0127878E+005, 1.1171110E+000
 2.1008683E+001,-5.5714305E-002, 6.8851149E-002, 1.0127664E+005, 1.1171547E+000
 2.2018239E+001,-6.1677901E-002, 6.6808790E-002, 1.0127499E+005, 1.1212836E+000
 2.3005155E+001,-6.1797511E-002, 6.4976104E-002, 1.0127327E+005, 1.1248444E+000
 2.4017280E+001,-5.7201404E-002, 6.1361900E-002, 1.0127137E+005, 1.1256512E+000
 2.5005116E+001,-5.8123855E-002, 5.2164149E-002, 1.0126961E+005, 1.1247282E+000
 2.6013670E+001,-6.0295837E-002, 5.3211850E-002, 1.0126823E+005, 1.1241299E+000
 2.7012666E+001,-5.7877901E-002, 5.9628005E-002, 1.0126685E+005, 1.1238119E+000
 2.8018102E+001,-5.9288197E-002, 5.5133944E-002, 1.0126521E+005, 1.1234226E+000
 2.9021199E+001,-5.3685239E-002, 5.2063246E-002, 1.0126364E+005, 1.1231673E+000
 3.0004363E+001,-4.9556075E-002, 5.7788898E-002, 1.0126254E+005, 1.1216219E+000
 3.1001897E+001,-5.1715640E-002, 6.3321867E-002, 1.0126145E+005, 1.1228873E+000
 3.2021544E+001,-5.4879408E-002, 5.5482584E-002, 1.0126002E+005, 1.1221000E+000
 3.3018619E+001,-6.0991524E-002, 5.8180831E-002, 1.0125894E+005, 1.1233491E+000
 3.4008095E+001,-6.0482807E-002, 6.3935341E-002, 1.0125865E+005, 1.1258913E+000
 3.5010271E+001,-6.3255374E-002, 6.0262075E-002, 1.0125825E+005, 1.1253726E+000
 3.6015974E+001,-5.6487242E-002, 5.7019654E-002, 1.0125756E+005, 1.1247731E+000
 3.7011607E+001,-6.6255519E-002, 5.4576750E-002, 1.0125676E+005, 1.1266389E+000
 3.8018707E+001,-6.0736967E-002, 5.3649771E-002, 1.0125634E+005, 1.1271927E+000
 3.9000093E+001,-6.3148478E-002, 5.1172010E-002, 1.0125563E+005, 1.1272888E+000
 4.0004193E+001,-5.6260450E-002, 4.2904988E-002, 1.0125424E+005, 1.1279436E+000
 4.1017759E+001,-5.8486756E-002, 4.7743180E-002, 1.0125220E+005, 1.1318738E+000
 4.2012157E+001,-6.9613687E-002, 4.2854714E-002, 1.0125033E+005, 1.1390669E+000
 4.3016911E+001,-7.1589165E-002, 3.6835265E-002, 1.0125037E+005, 1.1351083E+000
 4.4019916E+001,-6.9369324E-002, 4.2556178E-002, 1.0124984E+005, 1.1341204E+000
 4.5021049E+001,-7.1609367E-002, 4.8619510E-002, 1.0124805E+005, 1.1301831E+000
 4.6016797E+001,-6.7734934E-002, 4.4810357E-002, 1.0124791E+005, 1.1262834E+000
 4.7023423E+001,-6.6721482E-002, 4.4846516E-002, 1.0124811E+005, 1.1283752E+000
 4.8018206E+001,-6.4545775E-002, 4.4760598E-002, 1.0124795E+005, 1.1278195E+000
 4.9019228E+001,-7.0774923E-002, 4.6932605E-002, 1.0124776E+005, 1.1261005E+000
 5.0010697E+001,-6.8449468E-002, 4.7087064E-002, 1.0124692E+005, 1.1266075E+000
 5.1014690E+001,-6.9648315E-002, 3.8659956E-002, 1.0124554E+005, 1.1322300E+000
 5.2021529E+001,-7.2288475E-002, 4.0843905E-002, 1.0124516E+005, 1.1360705E+000
 5.3007134E+001,-7.3692315E-002, 3.9063749E-002, 1.0124512E+005, 1.1354919E+000
 5.4019507E+001,-7.7593557E-002, 4.8772343E-002, 1.0124503E+005, 1.1336559E+000
 5.5014085E+001,-7.4535548E-002, 5.6679960E-002, 1.0124490E+005, 1.1271245E+000
 5.6003940E+001,-7.0738072E-002, 4.9002452E-002, 1.0124488E+005, 1.1274915E+000
 5.7018829E+001,-6.9302759E-002, 5.9497135E-002, 1.0124597E+005, 1.1216771E+000
 5.8015605E+001,-6.5975439E-002, 5.5441150E-002, 1.0124733E+005, 1.1241414E+000
 5.9012381E+001,-5.7523550E-002, 5.0906870E-002, 1.0124693E+005, 1.1266251E+000
 6.0016436E+001,-6.2491925E-002, 4.8208521E-002, 1.0124500E+005, 1.1300516E+000
 6.1007115E+001,-6.5462176E-002, 3.9411032E-002, 1.0124375E+005, 1.1356760E+000
 6.2003572E+001,-6.7743551E-002, 4.3880674E-002, 1.0124363E+005, 1.1374300E+000
 6.3004853E+001,-6.9632550E-002, 4.1858459E-002, 1.0124332E+005, 1.1333453E+000
 6.4008295E+001,-6.9632836E-002, 4.0382556E-002, 1.0124263E+005, 1.1343353E+000
 6.5013799E+001,-6.2783521E-002, 4.5104175E-002, 1.0124182E+005, 1.1359887E+000
 6.6002863E+001,-6.4648685E-002, 4.0272340E-002, 1.0124126E+005, 1.1280973E+000
 6.7010764E+001,-6.5164556E-002, 4.6437735E-002, 1.0124092E+005, 1.1304270E+000
 6.8006014E+001,-6.1340871E-002, 5.3665284E-002, 1.0123998E+005, 1.1317036E+000
 6.9001119E+001,-7.2661955E-002, 4.8339340E-002, 1.0123900E+005, 1.1321048E+000
 7.0019683E+001,-6.1630955E-002, 4.3320310E-002, 1.0123897E+005, 1.1312769E+000
 7.1000500E+001,-6.5619739E-002, 3.7800683E-002, 1.0123934E+005, 1.1345558E+000
 7.2016457E+001,-6.6730063E-002, 4.1103758E-002, 1.0123975E+005, 1.1324737E+000
 7.3013701E+001,-7.3443427E-002, 4.7225926E-002, 1.0123940E+005, 1.1316883E+000
 7.4010944E+001,-6.3116308E-002, 4.9922296E-002, 1.0123884E+005, 1.1265596E+000
 7.5006614E+001,-6.1076635E-002, 4.3303333E-002, 1.0123935E+005, 1.1274576E+000
 7.6010567E+001,-5.7060507E-002, 4.8167771E-002, 1.0124030E+005, 1.1245365E+000
 7.7018012E+001,-5.2088044E-002, 4.5086169E-002, 1.0124103E+005, 1.1278481E+000
 7.8010855E+001,-5.0530668E-002, 4.3538328E-002, 1.0124113E+005, 1.1255287E+000
 7.9001575E+001,-5.9992660E-002, 5.3647998E-002, 1.0124043E+005, 1.1257324E+000
 8.0018237E+001,-6.4533480E-002, 4.9256242E-002, 1.0123958E+005, 1.1242261E+000
 8.1002805E+001,-5.8380055E-002, 4.3896666E-002, 1.0123924E+005, 1.1248464E+000
 8.2011387E+001,-5.3371375E-002, 4.9748560E-002, 1.0123946E+005, 1.1257426E+000
 8.3019969E+001,-5.2599415E-002, 5.6541221E-002, 1.0123917E+005, 1.1245193E+000
 8.4012854E+001,-5.2801057E-002, 5.6568837E-002, 1.0123816E+005, 1.1214264E+000
 8.5003809E+001,-5.4498109E-002, 6.0449972E-002, 1.0123760E+005, 1.1212055E+000
 8.6017859E+001,-4.9787481E-002, 5.8274496E-002, 1.0123737E+005, 1.1229789E+000
 8.7022555E+001,-5.2417652E-002, 5.6685445E-002, 1.0123698E+005, 1.1223507E+000
 8.8006026E+001,-5.3931547E-002, 5.8856844E-002, 1.0123666E+005, 1.1218476E+000
 8.9010543E+001,-5.2102306E-002, 5.8332855E-002, 1.0123665E+005, 1.1244477E+000
 9.0003488E+001,-6.1212053E-002, 6.0078252E-002, 1.0123677E+005, 1.1241465E+000
 9.1019018E+001,-6.2988734E-002, 5.4040414E-002, 1.0123713E+005, 1.1225655E+000
 9.2003476E+001,-6.0087906E-002, 5.4918470E-002, 1.0123701E+005, 1.1253289E+000
 9.3011205E+001,-6.0017549E-002, 5.3661097E-002, 1.0123563E+005, 1.1252762E+000
 9.4004113E+001,-5.9376826E-002, 5.5765340E-002, 1.0123416E+005, 1.1241727E+000
 9.5010784E+001,-6.0965194E-002, 5.4786303E-002, 1.0123336E+005, 1.1217474E+000
 9.6002193E+001,-5.5926130E-002, 4.4863062E-002, 1.0123327E+005, 1.1223268E+000
 9.7019092E+001,-5.5803820E-002, 4.9083188E-002, 1.0123319E+005, 1.1246220E+000
 9.8006919E+001,-5.4521473E-002, 4.6777536E-002, 1.0123282E+005, 1.1222273E+000
 9.9016315E+001,-5.1003862E-002, 4.7778768E-002, 1.0123247E+005, 1.1297942E+000
 1.0000877E+002,-5.4586749E-002, 4.8469905E-002, 1.0123312E+005, 1.1240242E+000
 1.0101204E+002,-5.8111977E-002, 6.1109526E-002, 1.0123396E+005, 1.1233487E+000
 1.0201602E+002,-5.8015504E-002, 6.3880989E-002, 1.0123381E+005, 1.1195178E+000
 1.0300308E+002,-6.0573283E-002, 5.8023425E-002, 1.0123317E+005, 1.1191047E+000
 1.0400639E+002,-5.6765031E-002, 6.1166431E-002, 1.0123302E+005, 1.1187793E+000
 1.0500548E+002,-6.0955644E-002, 5.5812815E-002, 1.0123404E+005, 1.1264711E+000
 1.0601454E+002,-5.9379558E-002, 6.3682273E-002, 1.0123554E+005, 1.1278781E+000
 1.0700819E+002,-5.0888307E-002, 5.7155170E-002, 1.0123607E+005, 1.1249781E+000
 1.0801415E+002,-5.3620257E-002, 5.3843864E-002, 1.0123582E+005, 1.1249387E+000
 1.0901508E+002,-5.3353016E-002, 5.7018600E-002, 1.0123623E+005, 1.1213779E+000
 1.1001020E+002,-5.2403204E-002, 5.9299829E-002, 1.0123706E+005, 1.1240593E+000
 1.1100573E+002,-5.3625974E-002, 5.0782733E-002, 1.0123787E+005, 1.1258042E+000
 1.1201509E+002,-5.3571793E-002, 4.7129107E-002, 1.0123822E+005, 1.1254283E+000
 1.1301763E+002,-5.9303128E-002, 4.8528206E-002, 1.0123771E+005, 1.1226802E+000
 1.1401237E+002,-6.0782063E-002, 4.7991421E-002, 1.0123700E+005, 1.1227774E+000
 1.1501354E+002,-6.1005748E-002, 5.7985107E-002, 1.0123648E+005, 1.1239933E+000
 1.1601405E+002,-6.2214484E-002, 5.8384213E-002, 1.0123657E+005, 1.1227204E+000
 1.1700586E+002,-6.2174849E-002, 5.3111514E-002, 1.0123715E+005, 1.1225151E+000
 1.1801730E+002,-6.4845334E-002, 5.4422947E-002, 1.0123660E+005, 1.1263571E+000
 1.1901524E+002,-6.2832167E-002, 6.1139916E-002, 1.0123487E+005, 1.1220066E+000
 1.2001443E+002,-6.4728887E-002, 6.7930113E-002, 1.0123432E+005, 1.1184401E+000
