s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0264375E+000,-5.6026456E-002, 5.7285746E-002, 1.0132346E+005, 1.1229033E+000
 2.0082473E+000,-4.5346416E-002, 4.4853396E-002, 1.0132008E+005, 1.1228766E+000
 3.0346848E+000,-4.3726155E-002, 3.8938147E-002, 1.0131806E+005, 1.1228607E+000
 4.0164946E+000,-5.0204639E-002, 4.1226069E-002, 1.0131627E+005, 1.1228475E+000
 5.0429322E+000,-5.4793130E-002, 4.3112162E-002, 1.0131378E+005, 1.1236997E+000
 6.0117569E+000,-5.7206124E-002, 4.8103402E-002, 1.0131076E+005, 1.1302413E+000
 7.0038434E+000,-5.9147833E-002, 5.6532667E-002, 1.0130748E+005, 1.1291086E+000
 8.0144095E+000,-6.2300287E-002, 6.3084314E-002, 1.0130445E+005, 1.1215055E+000
 9.0007846E+000,-6.5887349E-002, 5.7029848E-002, 1.0130253E+005, 1.1231230E+000
 1.0024630E+001,-5.7574845E-002, 5.7557636E-002, 1.0130135E+005, 1.1217567E+000
 1.1020035E+001,-5.1164761E-002, 5.7600911E-002, 1.0129943E+005, 1.1218171E+000
 1.2004064E+001,-5.9578375E-002, 5.6371924E-002, 1.0129741E+005, 1.1200801E+000
 1.3006116E+001,-6.0945478E-002, 6.6040835E-002, 1.0129559E+005, 1.1178769E+000
 1.4001696E+001,-5.6434049E-002, 6.7681093E-002, 1.0129447E+005, 1.1227488E+000
 1.5003476E+001,-5.3261243E-002, 5.9674015E-002, 1.0129417E+005, 1.1213707E+000
 1.6015479E+001,-5.0151706E-002, 5.8066001E-002, 1.0129298E+005, 1.1207012E+000
 1.7011390E+001,-4.6798963E-002, 6.3831281E-002, 1.0129074E+005, 1.1206916E+000
 1.8004745E+001,-4.7831440E-002, 6.8426962E-002, 1.0128903E+005, 1.1208005E+000
 1.9024160E+001,-4.4646189E-002, 6.0777973E-002, 1.0128750E+005, 1.1210672E+000
 2.0022058E+001,-4.2633407E-002, 6.2413139E-002, 1.0128537E+005, 1.1159823E+000
 2.1009962E+001,-5.3030900E-002, 6.8656842E-002, 1.0128375E+005, 1.1154119E+000
 2.2000841E+001,-5.8380985E-002, 6.6812135E-002, 1.0128212E+005, 1.1216345E+000
 2.3017896E+001,-5.9413031E-002, 5.8739605E-002, 1.0127998E+005, 1.1206710E+000
 2.4007804E+001,-5.7918630E-002, 6.2840061E-002, 1.0127813E+005, 1.1259131E+000
 2.5008005E+001,-5.3548199E-002, 5.8967173E-002, 1.0127665E+005, 1.1250639E+000
 2.6015149E+001,-5.6822903E-002, 5.3955622E-002, 1.0127554E+005, 1.1241600E+000
 2.7019368E+001,-4.6567025E-002, 4.9447203E-002, 1.0127478E+005, 1.1194597E+000
 2.8023691E+001,-5.8788181E-002, 4.6776297E-002, 1.0127409E+005, 1.1225494E+000
 2.9007913E+001,-6.0658169E-002, 6.2029563E-002, 1.0127364E+005, 1.1260315E+000
 3.0019503E+001,-5.5307339E-002, 6.2280281E-002, 1.0127357E+005, 1.1217603E+000
 3.1013109E+001,-6.1036123E-002, 6.1334404E-002, 1.0127366E+005, 1.1259154E+000
 3.2015837E+001,-6.4283055E-002, 5.0947432E-002, 1.0127316E+005, 1.1266884E+000
 3.3000717E+001,-6.3579851E-002, 5.9006468E-002, 1.0127121E+005, 1.1248126E+000
 3.4005164E+001,-6.2756141E-002, 5.5212886E-002, 1.0126889E+005, 1.1249919E+000
 3.5006330E+001,-6.2555039E-002, 5.4025666E-002, 1.0126761E+005, 1.1258906E+000
 3.6016604E+001,-5.9192160E-002, 5.1540783E-002, 1.0126696E+005, 1.1257863E+000
 3.7016130E+001,-6.3753820E-002, 5.3600760E-002, 1.0126645E+005, 1.1260482E+000
 3.8006843E+001,-6.7998769E-002, 4.0944579E-002, 1.0126627E+005, 1.1278992E+000
 3.9021201E+001,-7.1343719E-002, 3.7830138E-002, 1.0126622E+005, 1.1349703E+000
 4.0013471E+001,-7.1800760E-002, 3.9658797E-002, 1.0126646E+005, 1.1317413E+000
 4.1004299E+001,-7.1031001E-002, 3.9722868E-002, 1.0126635E+005, 1.1315470E+000
 4.2007024E+001,-7.1288262E-002, 4.0456704E-002, 1.0126504E+005, 1.1346627E+000
 4.3003049E+001,-7.2139352E-002, 4.0664303E-002, 1.0126339E+005, 1.1316528E+000
 4.4012741E+001,-6.5518167E-002, 4.1445931E-002, 1.0126247E+005, 1.1225933E+000
 4.5006356E+001,-6.1885101E-002, 4.9702118E-002, 1.0126227E+005, 1.1239940E+000
 4.6007546E+001,-5.4914679E-002, 4.4065195E-002, 1.0126240E+005, 1.1275714E+000
 4.7006421E+001,-6.1138210E-002, 4.1898709E-002, 1.0126193E+005, 1.1337240E+000
 4.8014971E+001,-6.7011305E-002, 4.0407960E-002, 1.0126095E+005, 1.1319160E+000
 4.9023521E+001,-7.3117275E-002, 4.0865089E-002, 1.0125988E+005, 1.1325085E+000
 5.0006857E+001,-6.2527430E-002, 4.6979763E-002, 1.0125970E+005, 1.1282894E+000
 5.1005083E+001,-6.8524191E-002, 5.3249694E-002, 1.0126067E+005, 1.1259805E+000
 5.2019652E+001,-6.0842223E-002, 5.0496681E-002, 1.0126074E+005, 1.1234816E+000
 5.3006845E+001,-5.7146797E-002, 5.6732950E-002, 1.0126050E+005, 1.1206290E+000
 5.4007000E+001,-5.8161843E-002, 5.3844132E-002, 1.0126110E+005, 1.1255934E+000
 5.5006961E+001,-5.8447352E-002, 5.3495283E-002, 1.0126195E+005, 1.1202322E+000
 5.6016829E+001,-6.0269183E-002, 5.7905683E-002, 1.0126175E+005, 1.1215818E+000
 5.7018802E+001,-6.0605020E-002, 5.7820373E-002, 1.0126048E+005, 1.1246999E+000
 5.8015858E+001,-6.1890598E-002, 5.8307745E-002, 1.0125977E+005, 1.1255451E+000
 5.9001847E+001,-6.6449118E-002, 5.5308082E-002, 1.0125925E+005, 1.1305929E+000
 6.0015219E+001,-6.4896853E-002, 5.1143812E-002, 1.0125844E+005, 1.1278868E+000
 6.1007169E+001,-6.1439706E-002, 5.0120527E-002, 1.0125797E+005, 1.1258113E+000
 6.2008994E+001,-6.3889132E-002, 5.4169211E-002, 1.0125758E+005, 1.1217521E+000
 6.3010819E+001,-5.9258447E-002, 5.6671606E-002, 1.0125742E+005, 1.1190902E+000
 6.4007100E+001,-5.7550179E-002, 5.9027807E-002, 1.0125630E+005, 1.1200036E+000
 6.5000667E+001,-5.7386075E-002, 5.8038468E-002, 1.0125417E+005, 1.1229614E+000
 6.6001604E+001,-5.3213112E-002, 6.0226304E-002, 1.0125299E+005, 1.1200603E+000
 6.7006095E+001,-5.1976434E-002, 5.4029727E-002, 1.0125274E+005, 1.1206261E+000
 6.8016763E+001,-4.7692613E-002, 6.2969537E-002, 1.0125316E+005, 1.1174793E+000
 6.9011278E+001,-4.8598424E-002, 6.6004378E-002, 1.0125372E+005, 1.1169952E+000
 7.0015752E+001,-5.6983730E-002, 6.3884789E-002, 1.0125449E+005, 1.1149265E+000
 7.1011655E+001,-5.3276509E-002, 6.8226083E-002, 1.0125411E+005, 1.1170893E+000
 7.2017932E+001,-5.4566186E-002, 6.4635734E-002, 1.0125260E+005, 1.1164535E+000
 7.3022134E+001,-5.5735851E-002, 6.7143267E-002, 1.0125177E+005, 1.1200341E+000
 7.4006125E+001,-4.7375654E-002, 5.9986904E-002, 1.0125135E+005, 1.1187751E+000
 7.5019627E+001,-5.3969996E-002, 5.8488189E-002, 1.0125107E+005, 1.1181363E+000
 7.6019615E+001,-5.6595647E-002, 5.8176657E-002, 1.0125048E+005, 1.1189233E+000
 7.7018752E+001,-5.4953120E-002, 5.9281086E-002, 1.0124928E+005, 1.1164245E+000
 7.8012296E+001,-5.0251101E-002, 5.2091888E-002, 1.0124854E+005, 1.1174900E+000
