s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0264375E+000,-5.6026456E-002, 5.7285746E-002, 1.0132346E+005, 1.1229033E+000
 2.0082473E+000,-4.5346416E-002, 4.4853396E-002, 1.0132008E+005, 1.1228766E+000
 3.0346848E+000,-4.3726155E-002, 3.8938147E-002, 1.0131806E+005, 1.1228607E+000
 4.0164946E+000,-5.0204639E-002, 4.1226069E-002, 1.0131627E+005, 1.1228475E+000
 5.0429322E+000,-5.4793130E-002, 4.3112161E-002, 1.0131378E+005, 1.1236997E+000
 6.0117569E+000,-5.7206124E-002, 4.8103402E-002, 1.0131076E+005, 1.1302413E+000
 7.0038434E+000,-5.9147833E-002, 5.6532667E-002, 1.0130748E+005, 1.1291086E+000
 8.0144095E+000,-6.2300287E-002, 6.3084314E-002, 1.0130445E+005, 1.1215055E+000
 9.0007846E+000,-6.5887348E-002, 5.7029848E-002, 1.0130253E+005, 1.1231230E+000
 1.0024630E+001,-5.7574845E-002, 5.7557636E-002, 1.0130135E+005, 1.1217567E+000
 1.1020035E+001,-5.1164761E-002, 5.7600911E-002, 1.0129943E+005, 1.1218171E+000
 1.2004064E+001,-5.9578375E-002, 5.6371924E-002, 1.0129741E+005, 1.1200801E+000
 1.3006116E+001,-6.0945478E-002, 6.6040835E-002, 1.0129559E+005, 1.1178769E+000
 1.4001696E+001,-5.6434049E-002, 6.7681093E-002, 1.0129447E+005, 1.1227488E+000
 1.5003476E+001,-5.3261243E-002, 5.9674015E-002, 1.0129417E+005, 1.1213707E+000
 1.6015479E+001,-5.0151706E-002, 5.8066002E-002, 1.0129298E+005, 1.1207012E+000
 1.7011390E+001,-4.6798963E-002, 6.3831281E-002, 1.0129074E+005, 1.1206916E+000
 1.8004745E+001,-4.7831440E-002, 6.8426961E-002, 1.0128903E+005, 1.1208005E+000
 1.9024160E+001,-4.4646189E-002, 6.0777973E-002, 1.0128750E+005, 1.1210672E+000
 2.0022058E+001,-4.2633407E-002, 6.2413139E-002, 1.0128537E+005, 1.1159823E+000
 2.1009962E+001,-5.3030897E-002, 6.8656842E-002, 1.0128375E+005, 1.1154119E+000
 2.2000842E+001,-5.8380984E-002, 6.6812135E-002, 1.0128212E+005, 1.1216345E+000
 2.3017896E+001,-5.9413032E-002, 5.8739606E-002, 1.0127998E+005, 1.1206710E+000
 2.4007804E+001,-5.7918629E-002, 6.2840071E-002, 1.0127813E+005, 1.1259131E+000
 2.5008004E+001,-5.3548190E-002, 5.8967175E-002, 1.0127665E+005, 1.1250639E+000
 2.6015147E+001,-5.6822933E-002, 5.3955626E-002, 1.0127554E+005, 1.1241600E+000
 2.7019366E+001,-4.6567048E-002, 4.9447205E-002, 1.0127478E+005, 1.1194597E+000
 2.8023690E+001,-5.8788134E-002, 4.6776269E-002, 1.0127409E+005, 1.1225494E+000
 2.9007914E+001,-6.0658143E-002, 6.2029591E-002, 1.0127364E+005, 1.1260315E+000
 3.0019507E+001,-5.5307460E-002, 6.2280312E-002, 1.0127357E+005, 1.1217603E+000
 3.1013117E+001,-6.1035996E-002, 6.1334456E-002, 1.0127366E+005, 1.1259153E+000
 3.2015846E+001,-6.4283067E-002, 5.0947475E-002, 1.0127316E+005, 1.1266883E+000
 3.3000720E+001,-6.3579938E-002, 5.9006680E-002, 1.0127121E+005, 1.1248125E+000
 3.4005162E+001,-6.2755943E-002, 5.5212849E-002, 1.0126889E+005, 1.1249919E+000
 3.5006336E+001,-6.2555351E-002, 5.4025813E-002, 1.0126761E+005, 1.1258909E+000
 3.6016623E+001,-5.9192483E-002, 5.1540246E-002, 1.0126696E+005, 1.1257862E+000
 3.7016163E+001,-6.3754043E-002, 5.3601129E-002, 1.0126645E+005, 1.1260473E+000
 3.8006889E+001,-6.7999624E-002, 4.0943588E-002, 1.0126627E+005, 1.1278974E+000
 3.9021261E+001,-7.1343604E-002, 3.7825932E-002, 1.0126622E+005, 1.1349745E+000
 4.0013729E+001,-7.1803765E-002, 3.9654124E-002, 1.0126646E+005, 1.1317449E+000
 4.1004584E+001,-7.1049236E-002, 3.9713235E-002, 1.0126635E+005, 1.1315397E+000
 4.2003709E+001,-7.1288174E-002, 4.0393738E-002, 1.0126505E+005, 1.1346971E+000
 4.3011028E+001,-7.2022771E-002, 4.0638307E-002, 1.0126339E+005, 1.1316422E+000
 4.4012208E+001,-6.5362939E-002, 4.1343915E-002, 1.0126247E+005, 1.1224960E+000
 4.5022164E+001,-6.1885170E-002, 4.9512559E-002, 1.0126227E+005, 1.1240632E+000
 4.6012783E+001,-5.5105296E-002, 4.3889949E-002, 1.0126241E+005, 1.1279520E+000
 4.7007623E+001,-6.2283340E-002, 4.1587271E-002, 1.0126197E+005, 1.1338793E+000
 4.8006316E+001,-6.8113110E-002, 4.0142626E-002, 1.0126097E+005, 1.1313809E+000
 4.9011523E+001,-7.2670463E-002, 3.9141219E-002, 1.0125984E+005, 1.1332796E+000
 5.0002770E+001,-6.4056534E-002, 4.6725673E-002, 1.0125968E+005, 1.1278892E+000
 5.1012166E+001,-6.6518883E-002, 4.7221687E-002, 1.0126066E+005, 1.1262494E+000
 5.2013531E+001,-5.8487791E-002, 4.8739911E-002, 1.0126109E+005, 1.1249064E+000
 5.3007153E+001,-5.9698845E-002, 4.6295816E-002, 1.0126175E+005, 1.1223443E+000
 5.4013542E+001,-5.8710694E-002, 5.3490566E-002, 1.0126280E+005, 1.1231967E+000
 5.5012630E+001,-6.1043947E-002, 5.6540327E-002, 1.0126333E+005, 1.1194543E+000
 5.6016202E+001,-5.9594750E-002, 5.1716398E-002, 1.0126361E+005, 1.1234697E+000
 5.7006347E+001,-5.2644486E-002, 6.2228525E-002, 1.0126356E+005, 1.1189867E+000
 5.8004792E+001,-4.9379427E-002, 5.4714372E-002, 1.0126327E+005, 1.1210166E+000
 5.9001118E+001,-6.1907561E-002, 4.9693015E-002, 1.0126333E+005, 1.1237280E+000
 6.0006321E+001,-5.7865683E-002, 5.7574810E-002, 1.0126381E+005, 1.1172490E+000
 6.1016795E+001,-5.5984495E-002, 5.3970279E-002, 1.0126414E+005, 1.1171967E+000
 6.2002322E+001,-5.5208299E-002, 5.8292698E-002, 1.0126330E+005, 1.1181889E+000
 6.3017588E+001,-4.9399860E-002, 5.5696450E-002, 1.0126220E+005, 1.1195268E+000
 6.4002006E+001,-4.3825295E-002, 5.4782798E-002, 1.0126077E+005, 1.1210166E+000
 6.5008381E+001,-5.2600596E-002, 5.2729554E-002, 1.0125923E+005, 1.1168594E+000
 6.6009353E+001,-5.6231387E-002, 5.7974037E-002, 1.0125832E+005, 1.1204700E+000
 6.7000846E+001,-5.4654591E-002, 5.9131494E-002, 1.0125812E+005, 1.1188436E+000
 6.8003169E+001,-5.6621484E-002, 6.0485348E-002, 1.0125787E+005, 1.1149494E+000
 6.9023659E+001,-5.1043436E-002, 5.9858478E-002, 1.0125664E+005, 1.1133094E+000
 7.0013887E+001,-4.9851647E-002, 6.6096442E-002, 1.0125591E+005, 1.1159538E+000
 7.1021010E+001,-5.0341129E-002, 6.6681727E-002, 1.0125632E+005, 1.1172201E+000
 7.2008692E+001,-5.3492651E-002, 6.0837105E-002, 1.0125691E+005, 1.1177032E+000
 7.3014373E+001,-5.2456889E-002, 6.0688727E-002, 1.0125714E+005, 1.1177805E+000
 7.4007428E+001,-4.8163688E-002, 6.3453741E-002, 1.0125623E+005, 1.1202352E+000
 7.5003664E+001,-5.1984880E-002, 6.7047034E-002, 1.0125567E+005, 1.1195464E+000
 7.6009994E+001,-5.2789658E-002, 5.7128829E-002, 1.0125622E+005, 1.1207215E+000
 7.7022560E+001,-5.1675713E-002, 6.0010238E-002, 1.0125600E+005, 1.1194225E+000
 7.8003130E+001,-5.1355551E-002, 5.8540777E-002, 1.0125559E+005, 1.1181761E+000
