s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0264375E+000,-5.5877723E-002, 5.7449573E-002, 1.0132309E+005, 1.1229004E+000
 2.0082473E+000,-4.5329401E-002, 4.4923326E-002, 1.0131928E+005, 1.1228703E+000
 3.0346848E+000,-4.3721661E-002, 3.8945161E-002, 1.0131713E+005, 1.1228533E+000
 4.0164946E+000,-5.0055967E-002, 4.1314437E-002, 1.0131515E+005, 1.1228387E+000
 5.0429322E+000,-5.4638601E-002, 4.3193152E-002, 1.0131234E+005, 1.1237014E+000
 6.0150355E+000,-5.7052171E-002, 4.8238366E-002, 1.0130892E+005, 1.1302529E+000
 7.0109140E+000,-5.9037494E-002, 5.6717923E-002, 1.0130521E+005, 1.1290482E+000
 8.0108106E+000,-6.2162920E-002, 6.3265415E-002, 1.0130168E+005, 1.1214589E+000
 9.0236707E+000,-6.5673107E-002, 5.7108512E-002, 1.0129920E+005, 1.1231467E+000
 1.0007006E+001,-5.7414446E-002, 5.7750469E-002, 1.0129748E+005, 1.1217561E+000
 1.1000995E+001,-5.1365956E-002, 5.7725405E-002, 1.0129509E+005, 1.1218860E+000
 1.2031655E+001,-5.9355808E-002, 5.5886592E-002, 1.0129257E+005, 1.1201358E+000
 1.3002757E+001,-6.0943761E-002, 6.7120946E-002, 1.0129036E+005, 1.1178936E+000
 1.4013529E+001,-5.6579686E-002, 6.8759133E-002, 1.0128888E+005, 1.1227387E+000
 1.5009442E+001,-5.4502763E-002, 5.8975352E-002, 1.0128838E+005, 1.1220017E+000
 1.6005354E+001,-5.0097210E-002, 5.9043223E-002, 1.0128699E+005, 1.1218164E+000
 1.7011977E+001,-4.7390213E-002, 6.0710958E-002, 1.0128449E+005, 1.1211226E+000
 1.8015114E+001,-4.8011184E-002, 6.7949494E-002, 1.0128280E+005, 1.1212173E+000
 1.9003446E+001,-5.4753059E-002, 6.1620935E-002, 1.0128107E+005, 1.1201064E+000
 2.0014688E+001,-4.6967469E-002, 5.8818374E-002, 1.0127890E+005, 1.1172659E+000
 2.1009787E+001,-5.5424602E-002, 6.6597027E-002, 1.0127684E+005, 1.1156387E+000
 2.2016973E+001,-6.1851730E-002, 6.8169719E-002, 1.0127500E+005, 1.1201204E+000
 2.3005773E+001,-5.8891582E-002, 6.6569819E-002, 1.0127317E+005, 1.1232212E+000
 2.4019027E+001,-5.3802540E-002, 5.9240421E-002, 1.0127077E+005, 1.1241466E+000
 2.5001640E+001,-6.2399503E-002, 5.4379220E-002, 1.0126866E+005, 1.1217988E+000
 2.6014208E+001,-6.6173305E-002, 5.1525384E-002, 1.0126739E+005, 1.1221175E+000
 2.7005943E+001,-5.4286031E-002, 4.7260384E-002, 1.0126671E+005, 1.1230586E+000
 2.8007123E+001,-5.5964569E-002, 5.6612016E-002, 1.0126619E+005, 1.1244160E+000
 2.9010256E+001,-5.8079843E-002, 5.5278579E-002, 1.0126497E+005, 1.1253149E+000
 3.0000592E+001,-6.3636676E-002, 5.9288138E-002, 1.0126385E+005, 1.1254848E+000
 3.1004879E+001,-6.2999721E-002, 5.5740017E-002, 1.0126335E+005, 1.1239193E+000
 3.2007181E+001,-6.2524751E-002, 5.8750678E-002, 1.0126258E+005, 1.1228842E+000
 3.3009008E+001,-6.3715763E-002, 6.5297364E-002, 1.0126086E+005, 1.1230048E+000
 3.4002710E+001,-5.7790294E-002, 5.9609656E-002, 1.0125890E+005, 1.1234924E+000
 3.5015128E+001,-5.7787285E-002, 5.6524639E-002, 1.0125814E+005, 1.1261398E+000
 3.6008339E+001,-5.4845294E-002, 5.4220597E-002, 1.0125848E+005, 1.1241116E+000
 3.7002908E+001,-5.4886985E-002, 5.4973702E-002, 1.0125911E+005, 1.1255941E+000
 3.8003766E+001,-6.3775823E-002, 5.7938974E-002, 1.0125895E+005, 1.1252452E+000
 3.9010546E+001,-6.5427211E-002, 5.5074784E-002, 1.0125785E+005, 1.1257586E+000
 4.0017326E+001,-6.7134733E-002, 4.8773316E-002, 1.0125671E+005, 1.1285328E+000
 4.1001206E+001,-6.3660956E-002, 4.6815068E-002, 1.0125635E+005, 1.1321864E+000
 4.2003425E+001,-6.8182553E-002, 4.6387510E-002, 1.0125629E+005, 1.1267898E+000
 4.3014523E+001,-6.7496816E-002, 5.0246533E-002, 1.0125581E+005, 1.1268903E+000
 4.4020919E+001,-6.4358625E-002, 4.4467707E-002, 1.0125537E+005, 1.1278972E+000
 4.5009894E+001,-6.1059078E-002, 4.2066776E-002, 1.0125540E+005, 1.1332956E+000
 4.6009494E+001,-6.1359134E-002, 4.4623345E-002, 1.0125583E+005, 1.1223558E+000
 4.7008586E+001,-5.5946410E-002, 4.4207988E-002, 1.0125644E+005, 1.1239911E+000
 4.8011399E+001,-5.7442965E-002, 4.0960581E-002, 1.0125610E+005, 1.1272176E+000
 4.9023013E+001,-6.3223325E-002, 5.0116539E-002, 1.0125461E+005, 1.1240618E+000
 5.0013547E+001,-6.1381980E-002, 5.8201026E-002, 1.0125393E+005, 1.1222577E+000
 5.1003934E+001,-5.8622645E-002, 5.4941181E-002, 1.0125432E+005, 1.1223259E+000
 5.2002425E+001,-6.3320260E-002, 4.6881275E-002, 1.0125537E+005, 1.1250536E+000
 5.3000917E+001,-6.3468600E-002, 4.7487165E-002, 1.0125578E+005, 1.1269947E+000
 5.4001211E+001,-6.7779021E-002, 5.1825567E-002, 1.0125592E+005, 1.1254043E+000
 5.5014848E+001,-6.5939865E-002, 5.0100343E-002, 1.0125613E+005, 1.1273155E+000
 5.6002895E+001,-6.8324013E-002, 4.3181397E-002, 1.0125615E+005, 1.1275006E+000
 5.7006620E+001,-6.3978117E-002, 4.4565720E-002, 1.0125588E+005, 1.1317869E+000
 5.8010419E+001,-6.5365311E-002, 5.1365175E-002, 1.0125570E+005, 1.1245440E+000
 5.9018947E+001,-6.3194286E-002, 4.4374067E-002, 1.0125515E+005, 1.1238410E+000
 6.0016550E+001,-6.7651350E-002, 4.4487488E-002, 1.0125509E+005, 1.1283304E+000
 6.1017705E+001,-5.6699836E-002, 4.4005516E-002, 1.0125523E+005, 1.1314816E+000
 6.2004586E+001,-5.8777065E-002, 4.2369732E-002, 1.0125498E+005, 1.1337324E+000
 6.3004206E+001,-7.0685447E-002, 4.2334023E-002, 1.0125390E+005, 1.1353857E+000
 6.4010129E+001,-7.0647714E-002, 4.7861095E-002, 1.0125241E+005, 1.1329686E+000
 6.5016868E+001,-6.4365234E-002, 4.6649564E-002, 1.0125109E+005, 1.1275103E+000
 6.6020284E+001,-6.0667862E-002, 4.9045719E-002, 1.0124983E+005, 1.1232901E+000
 6.7015181E+001,-6.4469205E-002, 5.2730534E-002, 1.0124847E+005, 1.1215972E+000
 6.8000898E+001,-6.7764125E-002, 5.2427039E-002, 1.0124751E+005, 1.1234230E+000
 6.9007145E+001,-6.4875181E-002, 4.9085891E-002, 1.0124766E+005, 1.1232073E+000
 7.0006085E+001,-6.4403924E-002, 4.9754363E-002, 1.0124845E+005, 1.1235335E+000
 7.1008447E+001,-6.6832861E-002, 5.0682042E-002, 1.0124841E+005, 1.1264774E+000
 7.2022209E+001,-5.7551229E-002, 5.2131056E-002, 1.0124808E+005, 1.1279596E+000
 7.3007337E+001,-6.6359310E-002, 5.4585939E-002, 1.0124814E+005, 1.1304310E+000
 7.4022117E+001,-6.0608496E-002, 5.6785314E-002, 1.0124880E+005, 1.1288237E+000
 7.5012453E+001,-5.3124907E-002, 5.0338711E-002, 1.0124923E+005, 1.1281312E+000
 7.6011806E+001,-6.4451809E-002, 4.8744219E-002, 1.0124894E+005, 1.1284829E+000
 7.7013442E+001,-6.9143049E-002, 5.0672634E-002, 1.0124767E+005, 1.1294187E+000
 7.8023827E+001,-6.5911627E-002, 4.5149559E-002, 1.0124537E+005, 1.1297128E+000
 7.9010154E+001,-6.7158993E-002, 4.9855739E-002, 1.0124279E+005, 1.1305323E+000
 8.0007803E+001,-7.1626651E-002, 4.6797669E-002, 1.0124125E+005, 1.1339361E+000
 8.1007591E+001,-7.2316153E-002, 4.2474410E-002, 1.0124093E+005, 1.1342229E+000
 8.2005156E+001,-7.0609728E-002, 4.8545617E-002, 1.0124086E+005, 1.1287985E+000
 8.3006653E+001,-6.6202732E-002, 4.9654287E-002, 1.0123997E+005, 1.1248535E+000
 8.4008195E+001,-6.2239492E-002, 5.7943606E-002, 1.0123855E+005, 1.1271541E+000
 8.5013970E+001,-5.9130063E-002, 4.7651848E-002, 1.0123740E+005, 1.1240250E+000
 8.6002067E+001,-5.5974697E-002, 5.5317108E-002, 1.0123735E+005, 1.1228260E+000
 8.7004938E+001,-6.5898511E-002, 5.7973155E-002, 1.0123777E+005, 1.1261590E+000
 8.8010581E+001,-6.2327565E-002, 5.1511140E-002, 1.0123827E+005, 1.1265733E+000
 8.9000815E+001,-6.5712709E-002, 4.2454138E-002, 1.0123841E+005, 1.1316508E+000
 9.0013054E+001,-6.6541201E-002, 5.3308336E-002, 1.0123855E+005, 1.1328966E+000
 9.1018148E+001,-6.5080330E-002, 5.4705060E-002, 1.0123976E+005, 1.1353408E+000
 9.2015158E+001,-7.4035301E-002, 4.8237129E-002, 1.0124082E+005, 1.1361162E+000
 9.3003639E+001,-7.0943545E-002, 4.3904641E-002, 1.0124064E+005, 1.1352105E+000
 9.4004748E+001,-7.5480780E-002, 4.6470042E-002, 1.0123970E+005, 1.1376120E+000
 9.5013179E+001,-6.4823739E-002, 3.8426867E-002, 1.0123914E+005, 1.1342624E+000
 9.6006490E+001,-6.2033692E-002, 4.0018180E-002, 1.0123885E+005, 1.1315034E+000
 9.7017459E+001,-6.0602793E-002, 4.3785398E-002, 1.0123812E+005, 1.1309640E+000
 9.8012978E+001,-7.2361363E-002, 4.9486185E-002, 1.0123767E+005, 1.1336677E+000
 9.9008496E+001,-7.2705713E-002, 4.1415723E-002, 1.0123767E+005, 1.1300205E+000
 1.0000401E+002,-6.2695936E-002, 4.4829480E-002, 1.0123749E+005, 1.1309848E+000
 1.0102381E+002,-5.9898737E-002, 4.4786029E-002, 1.0123668E+005, 1.1274219E+000
 1.0201519E+002,-6.3395176E-002, 5.1384168E-002, 1.0123530E+005, 1.1266796E+000
 1.0301190E+002,-6.5217650E-002, 4.3964486E-002, 1.0123424E+005, 1.1289365E+000
 1.0401512E+002,-6.4567195E-002, 4.0895807E-002, 1.0123390E+005, 1.1274251E+000
 1.0500338E+002,-6.7361082E-002, 4.4360027E-002, 1.0123380E+005, 1.1272738E+000
 1.0600745E+002,-6.6865136E-002, 4.3564343E-002, 1.0123347E+005, 1.1291506E+000
 1.0702031E+002,-6.5288063E-002, 4.9186699E-002, 1.0123328E+005, 1.1306008E+000
 1.0801126E+002,-6.7533359E-002, 4.8089171E-002, 1.0123363E+005, 1.1316581E+000
 1.0900285E+002,-7.3946231E-002, 5.1585529E-002, 1.0123355E+005, 1.1289922E+000
 1.1001173E+002,-7.1344266E-002, 4.8528965E-002, 1.0123292E+005, 1.1291741E+000
 1.1100037E+002,-6.7131367E-002, 4.4039645E-002, 1.0123192E+005, 1.1317337E+000
 1.1201255E+002,-7.1940909E-002, 3.9466398E-002, 1.0123115E+005, 1.1349446E+000
 1.1300120E+002,-6.6498570E-002, 4.1636985E-002, 1.0123019E+005, 1.1361654E+000
 1.1401338E+002,-7.2044560E-002, 4.3480172E-002, 1.0122899E+005, 1.1315448E+000
 1.1500395E+002,-6.1447387E-002, 4.9570902E-002, 1.0122850E+005, 1.1302843E+000
 1.1601862E+002,-6.4816102E-002, 5.3757370E-002, 1.0122965E+005, 1.1291809E+000
 1.1700810E+002,-6.5375355E-002, 5.7426003E-002, 1.0123023E+005, 1.1342441E+000
 1.1801908E+002,-6.1527275E-002, 5.4203142E-002, 1.0122908E+005, 1.1307801E+000
 1.1900855E+002,-5.9689926E-002, 5.5365556E-002, 1.0122757E+005, 1.1320222E+000
 1.2000663E+002,-5.2728926E-002, 5.9275876E-002, 1.0122758E+005, 1.1290864E+000
