s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0004254E+002,-4.0826549E-001, 4.6412359E-001, 1.0126653E+005, 8.8065603E-001
 2.0001381E+002,-4.3435228E-001, 4.7272220E-001, 1.0116095E+005, 8.8515613E-001
 3.0004959E+002,-4.2808371E-001, 4.8020061E-001, 1.0106726E+005, 8.8291516E-001
 4.0002677E+002,-4.3257643E-001, 4.7104149E-001, 1.0098498E+005, 8.8302801E-001
 5.0007744E+002,-4.4336520E-001, 4.6508219E-001, 1.0090965E+005, 8.8400745E-001
 6.0003559E+002,-4.4573379E-001, 4.6449293E-001, 1.0084230E+005, 8.8458873E-001
 7.0002879E+002,-4.5176622E-001, 4.5334491E-001, 1.0077887E+005, 8.8940943E-001
 8.0007869E+002,-4.5946339E-001, 4.4007668E-001, 1.0071915E+005, 8.9065784E-001
 9.0003612E+002,-4.5492608E-001, 4.5553756E-001, 1.0066650E+005, 8.8896465E-001
 1.0000080E+003,-4.5407759E-001, 4.5896233E-001, 1.0061664E+005, 8.8702170E-001
 1.1000153E+003,-4.5530834E-001, 4.5592016E-001, 1.0057116E+005, 8.8674773E-001
 1.2000988E+003,-4.6489863E-001, 4.4787460E-001, 1.0053045E+005, 8.8676987E-001
 1.3000570E+003,-4.6191140E-001, 4.5536352E-001, 1.0049339E+005, 8.8759635E-001
 1.4000152E+003,-4.5207374E-001, 4.6410884E-001, 1.0045864E+005, 8.8597641E-001
 1.5000583E+003,-4.5931188E-001, 4.5276299E-001, 1.0042564E+005, 8.8698372E-001
 1.6000115E+003,-4.6532426E-001, 4.4681612E-001, 1.0039668E+005, 8.8897981E-001
 1.7000680E+003,-4.6498828E-001, 4.3275743E-001, 1.0037498E+005, 8.8983427E-001
 1.8000820E+003,-4.6198357E-001, 4.4911489E-001, 1.0035910E+005, 8.8649613E-001
 1.9000561E+003,-4.6571505E-001, 4.4044152E-001, 1.0033603E+005, 8.8864547E-001
 2.0000081E+003,-4.6972043E-001, 4.3822513E-001, 1.0031592E+005, 8.8891301E-001
 2.1000720E+003,-4.6531928E-001, 4.4379509E-001, 1.0029775E+005, 8.8966534E-001
 2.2000675E+003,-4.4019983E-001, 4.5401436E-001, 1.0028142E+005, 8.8364494E-001
 2.3000948E+003,-4.5060363E-001, 4.5376930E-001, 1.0026598E+005, 8.8495846E-001
 2.4000506E+003,-4.4796731E-001, 4.4768686E-001, 1.0025193E+005, 8.8648590E-001
 2.5000132E+003,-4.6067381E-001, 4.4372352E-001, 1.0023896E+005, 8.8688252E-001
 2.6000702E+003,-4.4792409E-001, 4.5441261E-001, 1.0022920E+005, 8.8174867E-001
 2.7000094E+003,-4.6840633E-001, 4.5838439E-001, 1.0021698E+005, 8.8491033E-001
 2.8000558E+003,-4.5664602E-001, 4.4449818E-001, 1.0020747E+005, 8.8709619E-001
 2.9000310E+003,-4.5039242E-001, 4.4510177E-001, 1.0020209E+005, 8.8550716E-001
 3.0000237E+003,-4.5579720E-001, 4.4333794E-001, 1.0019425E+005, 8.8580454E-001
 3.1000187E+003,-4.6696837E-001, 4.4457589E-001, 1.0018773E+005, 8.8772944E-001
 3.2000432E+003,-4.6042006E-001, 4.4514517E-001, 1.0018170E+005, 8.8842629E-001
 3.3000126E+003,-4.7300762E-001, 4.3720916E-001, 1.0017743E+005, 8.8927121E-001
 3.4000859E+003,-4.7102065E-001, 4.3568574E-001, 1.0017179E+005, 8.8988126E-001
 3.5000147E+003,-4.7151826E-001, 4.4647441E-001, 1.0016775E+005, 8.8597186E-001
 3.6000485E+003,-4.8723070E-001, 4.4131528E-001, 1.0016241E+005, 8.8904121E-001
 3.7000635E+003,-4.6730118E-001, 4.3506566E-001, 1.0015866E+005, 8.8964507E-001
 3.8000271E+003,-4.7288358E-001, 4.3634217E-001, 1.0015356E+005, 8.9155636E-001
 3.9000183E+003,-4.5919214E-001, 4.4421633E-001, 1.0014831E+005, 8.8858516E-001
 4.0000227E+003,-4.7718142E-001, 4.3931739E-001, 1.0014582E+005, 8.8950451E-001
 4.1000473E+003,-4.7495493E-001, 4.4175759E-001, 1.0014159E+005, 8.8813327E-001
 4.2000101E+003,-4.7157722E-001, 4.3644034E-001, 1.0013963E+005, 8.9088352E-001
 4.3000198E+003,-4.7825749E-001, 4.3738936E-001, 1.0013709E+005, 8.9095480E-001
 4.4000573E+003,-4.6378746E-001, 4.4350710E-001, 1.0013667E+005, 8.8972145E-001
 4.5000882E+003,-4.6303591E-001, 4.4375682E-001, 1.0013485E+005, 8.8571090E-001
 4.6000107E+003,-4.5973409E-001, 4.4290876E-001, 1.0013140E+005, 8.8735086E-001
 4.7000760E+003,-4.6096630E-001, 4.4606384E-001, 1.0012724E+005, 8.8690673E-001
 4.8000517E+003,-4.4327985E-001, 4.4540396E-001, 1.0012470E+005, 8.8512008E-001
 4.9000897E+003,-4.6929443E-001, 4.3430606E-001, 1.0012419E+005, 8.8695604E-001
 5.0000579E+003,-4.6586013E-001, 4.5007489E-001, 1.0012313E+005, 8.8529303E-001
 5.1000113E+003,-4.6036847E-001, 4.4789443E-001, 1.0012011E+005, 8.8406637E-001
 5.2000467E+003,-4.6557206E-001, 4.5102198E-001, 1.0011912E+005, 8.8463593E-001
 5.3000557E+003,-4.5720392E-001, 4.4762573E-001, 1.0011679E+005, 8.8516580E-001
 5.4000094E+003,-4.7784787E-001, 4.4546213E-001, 1.0011607E+005, 8.8754049E-001
 5.5000762E+003,-4.7380110E-001, 4.4107208E-001, 1.0011569E+005, 8.8780915E-001
 5.6000587E+003,-4.5898669E-001, 4.4607393E-001, 1.0011259E+005, 8.8636870E-001
 5.7000728E+003,-4.6775594E-001, 4.3673995E-001, 1.0011296E+005, 8.8908868E-001
 5.8000739E+003,-4.6403065E-001, 4.2243524E-001, 1.0011179E+005, 8.8918630E-001
 5.9000086E+003,-4.6600082E-001, 4.3590345E-001, 1.0011206E+005, 8.8729933E-001
 6.0000638E+003,-4.6172028E-001, 4.4527364E-001, 1.0011217E+005, 8.8596277E-001
 6.1001008E+003,-4.6458781E-001, 4.4023795E-001, 1.0011261E+005, 8.8650520E-001
 6.2000192E+003,-4.6689380E-001, 4.4422208E-001, 1.0010926E+005, 8.8603773E-001
 6.3000602E+003,-4.6625850E-001, 4.3903883E-001, 1.0010590E+005, 8.8868126E-001
 6.4000623E+003,-4.6925423E-001, 4.2832975E-001, 1.0010585E+005, 8.9012944E-001
 6.5000309E+003,-4.6135577E-001, 4.5109300E-001, 1.0010677E+005, 8.8584187E-001
 6.6000327E+003,-4.7068747E-001, 4.4065442E-001, 1.0010790E+005, 8.8754432E-001
 6.7000457E+003,-4.6821728E-001, 4.3425451E-001, 1.0011055E+005, 8.8949616E-001
 6.8000596E+003,-4.5975283E-001, 4.2580380E-001, 1.0011143E+005, 8.8927763E-001
 6.8400000E+003,-4.6515409E-001, 4.3849838E-001, 1.0011120E+005, 8.8543144E-001
