s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0009499E+002,-4.0830037E-001, 4.6414903E-001, 1.0126649E+005, 8.8069202E-001
 2.0001454E+002,-4.3473427E-001, 4.7511500E-001, 1.0116081E+005, 8.8445929E-001
 3.0005010E+002,-4.2388514E-001, 4.8748764E-001, 1.0106685E+005, 8.8196731E-001
 4.0002383E+002,-4.4205068E-001, 4.7502414E-001, 1.0098352E+005, 8.8241531E-001
 5.0000634E+002,-4.4400497E-001, 4.6321448E-001, 1.0090905E+005, 8.8585937E-001
 6.0000480E+002,-4.4451599E-001, 4.5673373E-001, 1.0084082E+005, 8.8610223E-001
 7.0004756E+002,-4.4577471E-001, 4.5880410E-001, 1.0077900E+005, 8.8647793E-001
 8.0000780E+002,-4.3431814E-001, 4.6106382E-001, 1.0072155E+005, 8.8270137E-001
 9.0008219E+002,-4.3375978E-001, 4.6357811E-001, 1.0066879E+005, 8.8295522E-001
 1.0000607E+003,-4.3452921E-001, 4.6290805E-001, 1.0061959E+005, 8.8169617E-001
 1.1000764E+003,-4.3638193E-001, 4.6291134E-001, 1.0057692E+005, 8.8245291E-001
 1.2000264E+003,-4.4061288E-001, 4.5875980E-001, 1.0053397E+005, 8.8310364E-001
 1.3000541E+003,-4.5472796E-001, 4.5457690E-001, 1.0049531E+005, 8.8483878E-001
 1.4000312E+003,-4.3561033E-001, 4.7199131E-001, 1.0046069E+005, 8.8130694E-001
 1.5000358E+003,-4.3099770E-001, 4.6826919E-001, 1.0043354E+005, 8.8084490E-001
 1.6000007E+003,-4.2764232E-001, 4.6513025E-001, 1.0040298E+005, 8.8150150E-001
 1.7000531E+003,-4.3155089E-001, 4.5814300E-001, 1.0037430E+005, 8.8148622E-001
 1.8000819E+003,-4.4669338E-001, 4.7206023E-001, 1.0035329E+005, 8.8094400E-001
 1.9000039E+003,-4.5226819E-001, 4.5939458E-001, 1.0033534E+005, 8.8227922E-001
 2.0000667E+003,-4.2707554E-001, 4.7304532E-001, 1.0031584E+005, 8.8072905E-001
 2.1000828E+003,-4.1993025E-001, 4.7014869E-001, 1.0029750E+005, 8.7784370E-001
 2.2000636E+003,-4.4580351E-001, 4.4517053E-001, 1.0028062E+005, 8.8563758E-001
 2.3000849E+003,-4.4928557E-001, 4.5054277E-001, 1.0026406E+005, 8.8529320E-001
 2.4000618E+003,-4.3513118E-001, 4.5482164E-001, 1.0025240E+005, 8.8192870E-001
 2.5000214E+003,-4.4603753E-001, 4.5608951E-001, 1.0024100E+005, 8.8227954E-001
 2.6000446E+003,-4.4972473E-001, 4.4812204E-001, 1.0022846E+005, 8.8332423E-001
 2.7000376E+003,-4.3971144E-001, 4.5502715E-001, 1.0021569E+005, 8.8182129E-001
 2.8000227E+003,-4.4356986E-001, 4.5484421E-001, 1.0020995E+005, 8.8288165E-001
 2.9000073E+003,-4.5294181E-001, 4.6317437E-001, 1.0020167E+005, 8.8099868E-001
 3.0000716E+003,-4.4885996E-001, 4.6045129E-001, 1.0019147E+005, 8.8058184E-001
 3.1000839E+003,-4.3844152E-001, 4.5592911E-001, 1.0018207E+005, 8.8194199E-001
 3.2000085E+003,-4.5766155E-001, 4.4904285E-001, 1.0017356E+005, 8.8472105E-001
 3.3000391E+003,-4.4285794E-001, 4.5583872E-001, 1.0016601E+005, 8.8041535E-001
 3.4000781E+003,-4.2341817E-001, 4.6601085E-001, 1.0016388E+005, 8.7744232E-001
 3.5000555E+003,-4.7124705E-001, 4.6093037E-001, 1.0015820E+005, 8.8385709E-001
 3.6000645E+003,-4.5136065E-001, 4.6351459E-001, 1.0015500E+005, 8.8187891E-001
 3.7000626E+003,-4.3236190E-001, 4.6606064E-001, 1.0015069E+005, 8.7979364E-001
 3.8000063E+003,-4.3027209E-001, 4.6764307E-001, 1.0014391E+005, 8.8006904E-001
 3.9000428E+003,-4.6941265E-001, 4.5725307E-001, 1.0013887E+005, 8.8382048E-001
 4.0000239E+003,-4.4901694E-001, 4.6411636E-001, 1.0013702E+005, 8.8185672E-001
 4.1000900E+003,-4.4435530E-001, 4.6454582E-001, 1.0013227E+005, 8.8098125E-001
 4.2000177E+003,-4.4923651E-001, 4.6015178E-001, 1.0013020E+005, 8.8004045E-001
 4.3000586E+003,-4.3759661E-001, 4.5797445E-001, 1.0012969E+005, 8.8108278E-001
 4.4000156E+003,-4.4681052E-001, 4.5873174E-001, 1.0012761E+005, 8.7927300E-001
 4.5000069E+003,-4.2563692E-001, 4.6173579E-001, 1.0012507E+005, 8.7728539E-001
 4.6000453E+003,-4.3542040E-001, 4.5726909E-001, 1.0012201E+005, 8.8105727E-001
 4.7000268E+003,-4.4029588E-001, 4.6516386E-001, 1.0012156E+005, 8.7964320E-001
 4.8000151E+003,-4.5621305E-001, 4.5742176E-001, 1.0012052E+005, 8.8327263E-001
 4.9000156E+003,-4.4879226E-001, 4.5792248E-001, 1.0011743E+005, 8.8236604E-001
 5.0000103E+003,-4.4723356E-001, 4.5267755E-001, 1.0011550E+005, 8.8084813E-001
 5.1000560E+003,-4.3108082E-001, 4.6453473E-001, 1.0011590E+005, 8.7677503E-001
 5.2001023E+003,-4.4545341E-001, 4.6695590E-001, 1.0011306E+005, 8.7798554E-001
 5.3000168E+003,-4.4264663E-001, 4.5884755E-001, 1.0011256E+005, 8.7949485E-001
 5.4000801E+003,-4.4147600E-001, 4.6985196E-001, 1.0011301E+005, 8.7723718E-001
 5.5000548E+003,-4.2260285E-001, 4.6808350E-001, 1.0011177E+005, 8.7727661E-001
 5.6000880E+003,-4.3235695E-001, 4.5478823E-001, 1.0011231E+005, 8.8027341E-001
 5.7000781E+003,-4.3728200E-001, 4.7408234E-001, 1.0011629E+005, 8.7792763E-001
 5.8000791E+003,-4.3687405E-001, 4.6086770E-001, 1.0011604E+005, 8.7984797E-001
 5.9000856E+003,-4.2173710E-001, 4.6624148E-001, 1.0011415E+005, 8.7530925E-001
 6.0000717E+003,-4.4392455E-001, 4.5316978E-001, 1.0011164E+005, 8.8157844E-001
 6.1000141E+003,-4.4178683E-001, 4.7404854E-001, 1.0011199E+005, 8.7786985E-001
 6.2000706E+003,-4.2554353E-001, 4.7669166E-001, 1.0011253E+005, 8.7644518E-001
 6.3000252E+003,-4.3742530E-001, 4.4809319E-001, 1.0011002E+005, 8.8194063E-001
 6.4000095E+003,-4.4334751E-001, 4.6010067E-001, 1.0011141E+005, 8.8190964E-001
 6.5000087E+003,-4.2697619E-001, 4.7885360E-001, 1.0010952E+005, 8.7464287E-001
 6.6000068E+003,-4.3744702E-001, 4.6340292E-001, 1.0011091E+005, 8.7856167E-001
 6.7000388E+003,-4.3648193E-001, 4.6782940E-001, 1.0011012E+005, 8.8073488E-001
 6.8000197E+003,-4.4451136E-001, 4.7763363E-001, 1.0011009E+005, 8.7943040E-001
 6.8400000E+003,-4.6259743E-001, 4.6220636E-001, 1.0011408E+005, 8.8021592E-001
