s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0009499E+002,-4.0830037E-001, 4.6414903E-001, 1.0126649E+005, 8.8069202E-001
 2.0006525E+002,-4.3472750E-001, 4.7513090E-001, 1.0116078E+005, 8.8445794E-001
 3.0005171E+002,-4.2652740E-001, 4.8759668E-001, 1.0106708E+005, 8.8231093E-001
 4.0007932E+002,-4.3705950E-001, 4.7503096E-001, 1.0098436E+005, 8.8381659E-001
 5.0004187E+002,-4.5340475E-001, 4.5783044E-001, 1.0090955E+005, 8.8404540E-001
 6.0001781E+002,-4.5069265E-001, 4.6063349E-001, 1.0084074E+005, 8.8375956E-001
 7.0000145E+002,-4.4433701E-001, 4.6094328E-001, 1.0077499E+005, 8.8550900E-001
 8.0003874E+002,-4.5528341E-001, 4.6530978E-001, 1.0071726E+005, 8.8378346E-001
 9.0005558E+002,-4.3654816E-001, 4.6079188E-001, 1.0066464E+005, 8.8326089E-001
 1.0000915E+003,-4.4309737E-001, 4.5912236E-001, 1.0061444E+005, 8.8468741E-001
 1.1000407E+003,-4.3297060E-001, 4.5360945E-001, 1.0057191E+005, 8.8449555E-001
 1.2000869E+003,-4.3889349E-001, 4.6723076E-001, 1.0053340E+005, 8.8296267E-001
 1.3000855E+003,-4.3682909E-001, 4.6107248E-001, 1.0049701E+005, 8.8215224E-001
 1.4000655E+003,-4.4202952E-001, 4.7374736E-001, 1.0046552E+005, 8.8161544E-001
 1.5000525E+003,-4.6391944E-001, 4.7051982E-001, 1.0043772E+005, 8.8267497E-001
 1.6000328E+003,-4.4633838E-001, 4.6075346E-001, 1.0040896E+005, 8.8387239E-001
 1.7000121E+003,-4.5697743E-001, 4.4857913E-001, 1.0038227E+005, 8.8531552E-001
 1.8000459E+003,-4.5424962E-001, 4.4584145E-001, 1.0035761E+005, 8.8733358E-001
 1.9000109E+003,-4.5126278E-001, 4.5151684E-001, 1.0033846E+005, 8.8319444E-001
 2.0000603E+003,-4.4736741E-001, 4.6181413E-001, 1.0031834E+005, 8.8363748E-001
 2.1000933E+003,-4.8308171E-001, 4.5417341E-001, 1.0030268E+005, 8.8461815E-001
 2.2000925E+003,-4.5840956E-001, 4.4003798E-001, 1.0028911E+005, 8.8810536E-001
 2.3000062E+003,-4.6602444E-001, 4.3854506E-001, 1.0027319E+005, 8.8818224E-001
 2.4000402E+003,-4.4618609E-001, 4.5638069E-001, 1.0025689E+005, 8.8342212E-001
 2.5000705E+003,-4.4815583E-001, 4.4633420E-001, 1.0024409E+005, 8.8491649E-001
 2.6000384E+003,-4.4393990E-001, 4.5146783E-001, 1.0023106E+005, 8.8418779E-001
 2.7000043E+003,-4.5037332E-001, 4.5124985E-001, 1.0022379E+005, 8.8265912E-001
 2.8000463E+003,-4.5034393E-001, 4.6322051E-001, 1.0021612E+005, 8.8304301E-001
 2.9000404E+003,-4.5745328E-001, 4.4590101E-001, 1.0020547E+005, 8.8529080E-001
 3.0000235E+003,-4.4601665E-001, 4.5059549E-001, 1.0019535E+005, 8.8168626E-001
 3.1000790E+003,-4.3684811E-001, 4.6008875E-001, 1.0018823E+005, 8.8175681E-001
 3.2000427E+003,-4.4330537E-001, 4.5502096E-001, 1.0017993E+005, 8.8333611E-001
 3.3000271E+003,-4.4430896E-001, 4.6366840E-001, 1.0017279E+005, 8.8192290E-001
 3.4000725E+003,-4.4776173E-001, 4.5148979E-001, 1.0017069E+005, 8.8380058E-001
 3.5000483E+003,-4.4508777E-001, 4.5457440E-001, 1.0016348E+005, 8.8226434E-001
 3.6000724E+003,-4.4390363E-001, 4.5620952E-001, 1.0015788E+005, 8.8200093E-001
 3.7000106E+003,-4.6185890E-001, 4.4229755E-001, 1.0015346E+005, 8.8521002E-001
 3.8000552E+003,-4.4837612E-001, 4.4466391E-001, 1.0014962E+005, 8.8266577E-001
 3.9000928E+003,-4.4880138E-001, 4.5677275E-001, 1.0014504E+005, 8.8222320E-001
 4.0000585E+003,-4.5246505E-001, 4.5252950E-001, 1.0013947E+005, 8.8294166E-001
 4.1000663E+003,-4.5157985E-001, 4.5913931E-001, 1.0013510E+005, 8.8263676E-001
 4.2000451E+003,-4.2802796E-001, 4.5504902E-001, 1.0013239E+005, 8.7989594E-001
 4.3000408E+003,-4.4676885E-001, 4.5210330E-001, 1.0012849E+005, 8.8290522E-001
 4.4000766E+003,-4.5871034E-001, 4.4880821E-001, 1.0012572E+005, 8.8184561E-001
 4.5000161E+003,-4.5964717E-001, 4.6336625E-001, 1.0012464E+005, 8.8336688E-001
 4.6000480E+003,-4.3623086E-001, 4.5909370E-001, 1.0012171E+005, 8.7857676E-001
 4.7000399E+003,-4.5078441E-001, 4.5778809E-001, 1.0011968E+005, 8.8531473E-001
 4.8000384E+003,-4.5703933E-001, 4.4767282E-001, 1.0011880E+005, 8.8178268E-001
 4.9000431E+003,-4.2849359E-001, 4.6209108E-001, 1.0011790E+005, 8.7968902E-001
 5.0000664E+003,-4.4046193E-001, 4.5339130E-001, 1.0011878E+005, 8.8190764E-001
 5.1000731E+003,-4.3053123E-001, 4.5811866E-001, 1.0011810E+005, 8.7963299E-001
 5.2000575E+003,-4.5584636E-001, 4.5509838E-001, 1.0011815E+005, 8.8179513E-001
 5.3000072E+003,-4.4513617E-001, 4.5750360E-001, 1.0011511E+005, 8.8167251E-001
 5.4000099E+003,-4.6071294E-001, 4.4326198E-001, 1.0011530E+005, 8.8522424E-001
 5.5000830E+003,-4.5364581E-001, 4.4629151E-001, 1.0011373E+005, 8.8167371E-001
 5.6000307E+003,-4.4026385E-001, 4.5999581E-001, 1.0011276E+005, 8.7822650E-001
 5.7000398E+003,-4.7061703E-001, 4.5540782E-001, 1.0011146E+005, 8.8276554E-001
 5.8000297E+003,-4.4053089E-001, 4.6230745E-001, 1.0011362E+005, 8.8018781E-001
 5.9000279E+003,-4.4443542E-001, 4.5983211E-001, 1.0011436E+005, 8.8073703E-001
 6.0000099E+003,-4.6800306E-001, 4.5235129E-001, 1.0011414E+005, 8.8371969E-001
 6.1000739E+003,-4.4175634E-001, 4.6191639E-001, 1.0011406E+005, 8.8020792E-001
 6.2000256E+003,-4.3075501E-001, 4.5487277E-001, 1.0011129E+005, 8.7985762E-001
 6.3000510E+003,-4.4347131E-001, 4.5514513E-001, 1.0011073E+005, 8.8055780E-001
 6.4000099E+003,-4.4296543E-001, 4.5707316E-001, 1.0011298E+005, 8.8174362E-001
 6.5000278E+003,-4.4192956E-001, 4.5442932E-001, 1.0011080E+005, 8.8392400E-001
 6.6000202E+003,-4.3587351E-001, 4.5326166E-001, 1.0011181E+005, 8.8226547E-001
 6.7000217E+003,-4.5675096E-001, 4.5316527E-001, 1.0011292E+005, 8.8317295E-001
 6.8000201E+003,-4.5162572E-001, 4.6292123E-001, 1.0011120E+005, 8.7951728E-001
 6.8400000E+003,-4.5294972E-001, 4.5214142E-001, 1.0011078E+005, 8.8363201E-001
