s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0009008E+002,-4.1126395E-001, 4.5821927E-001, 1.0127818E+005, 8.8050129E-001
 2.0003134E+002,-4.3730518E-001, 4.6168286E-001, 1.0119631E+005, 8.8478951E-001
 3.0006109E+002,-4.3775412E-001, 4.7026606E-001, 1.0112436E+005, 8.8365240E-001
 4.0007419E+002,-4.3141825E-001, 4.7086643E-001, 1.0106044E+005, 8.8232915E-001
 5.0008707E+002,-4.2487949E-001, 4.7278150E-001, 1.0100160E+005, 8.8035672E-001
 6.0000587E+002,-4.3696357E-001, 4.6728105E-001, 1.0094816E+005, 8.8099700E-001
 7.0004750E+002,-4.3757422E-001, 4.6025583E-001, 1.0089982E+005, 8.8300994E-001
 8.0007961E+002,-4.3718400E-001, 4.8453958E-001, 1.0085803E+005, 8.8152930E-001
 9.0000423E+002,-4.2448264E-001, 4.6921973E-001, 1.0081585E+005, 8.8175160E-001
 1.0000156E+003,-4.4642062E-001, 4.6438939E-001, 1.0077630E+005, 8.8215324E-001
 1.1000760E+003,-4.4288368E-001, 4.5939778E-001, 1.0073968E+005, 8.8412652E-001
 1.2000862E+003,-4.3403416E-001, 4.6660124E-001, 1.0070886E+005, 8.8373174E-001
 1.3000577E+003,-4.3997829E-001, 4.6082808E-001, 1.0068201E+005, 8.8378470E-001
 1.4000451E+003,-4.4243995E-001, 4.6166419E-001, 1.0065747E+005, 8.8581650E-001
 1.5000575E+003,-4.5656546E-001, 4.4866992E-001, 1.0063215E+005, 8.8592885E-001
 1.6000478E+003,-4.6051615E-001, 4.4992502E-001, 1.0060643E+005, 8.8664304E-001
 1.7000537E+003,-4.5479568E-001, 4.4894883E-001, 1.0058605E+005, 8.8515412E-001
 1.8000543E+003,-4.4889465E-001, 4.5337153E-001, 1.0056618E+005, 8.8439568E-001
 1.9000289E+003,-4.4734522E-001, 4.5346185E-001, 1.0054953E+005, 8.8354093E-001
 2.0000605E+003,-4.6332956E-001, 4.4384127E-001, 1.0053394E+005, 8.8579596E-001
 2.1000803E+003,-4.6317795E-001, 4.3926964E-001, 1.0051882E+005, 8.8879119E-001
 2.2000194E+003,-4.4989101E-001, 4.4719453E-001, 1.0050535E+005, 8.8458821E-001
 2.3000309E+003,-4.4628700E-001, 4.5288120E-001, 1.0049309E+005, 8.8414552E-001
 2.4000322E+003,-4.4715102E-001, 4.4932934E-001, 1.0048099E+005, 8.8063065E-001
 2.5000218E+003,-4.6228650E-001, 4.6247736E-001, 1.0047743E+005, 8.8480007E-001
 2.6000165E+003,-4.4982704E-001, 4.5484613E-001, 1.0047183E+005, 8.8279385E-001
 2.7000076E+003,-4.4244596E-001, 4.5926124E-001, 1.0046539E+005, 8.7993265E-001
 2.8000281E+003,-4.5950635E-001, 4.5520862E-001, 1.0045716E+005, 8.8181565E-001
 2.9000185E+003,-4.6301098E-001, 4.4671248E-001, 1.0045008E+005, 8.8540028E-001
 3.0000625E+003,-4.4363078E-001, 4.5098001E-001, 1.0044415E+005, 8.8302814E-001
 3.1000551E+003,-4.4293942E-001, 4.5752322E-001, 1.0043767E+005, 8.8370813E-001
 3.2000687E+003,-4.4792720E-001, 4.4713097E-001, 1.0043183E+005, 8.8318619E-001
 3.3000256E+003,-4.5499902E-001, 4.5980559E-001, 1.0042553E+005, 8.7902906E-001
