s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0009008E+002,-4.1126395E-001, 4.5821927E-001, 1.0127818E+005, 8.8050129E-001
 2.0007150E+002,-4.3731761E-001, 4.6167066E-001, 1.0119630E+005, 8.8479080E-001
 3.0002275E+002,-4.3757379E-001, 4.7028681E-001, 1.0112421E+005, 8.8319989E-001
 4.0008245E+002,-4.3284730E-001, 4.7543266E-001, 1.0106008E+005, 8.8160639E-001
 5.0008002E+002,-4.3485907E-001, 4.7514860E-001, 1.0100259E+005, 8.8200949E-001
 6.0008255E+002,-4.4347415E-001, 4.6499004E-001, 1.0095035E+005, 8.8225312E-001
 7.0003295E+002,-4.3013097E-001, 4.6026794E-001, 1.0090135E+005, 8.8386641E-001
 8.0005413E+002,-4.4347881E-001, 4.6909663E-001, 1.0085688E+005, 8.8396052E-001
 9.0007015E+002,-4.4583429E-001, 4.5314785E-001, 1.0081434E+005, 8.8508125E-001
 1.0000559E+003,-4.3592405E-001, 4.5471639E-001, 1.0077678E+005, 8.8284043E-001
 1.1000074E+003,-4.4169776E-001, 4.6049551E-001, 1.0074498E+005, 8.8301041E-001
 1.2001065E+003,-4.4406928E-001, 4.4968087E-001, 1.0071154E+005, 8.8347867E-001
 1.3000271E+003,-4.4597642E-001, 4.5660954E-001, 1.0068508E+005, 8.8279941E-001
 1.4000808E+003,-4.6110158E-001, 4.4537666E-001, 1.0066284E+005, 8.8655619E-001
 1.5000153E+003,-4.4809722E-001, 4.5537537E-001, 1.0064059E+005, 8.8365966E-001
 1.6000011E+003,-4.4745816E-001, 4.5787349E-001, 1.0061513E+005, 8.8247849E-001
 1.7000032E+003,-4.5282746E-001, 4.4526266E-001, 1.0059283E+005, 8.8505963E-001
 1.8000491E+003,-4.5715337E-001, 4.4192932E-001, 1.0057359E+005, 8.8471853E-001
 1.9000275E+003,-4.4599356E-001, 4.5442359E-001, 1.0055457E+005, 8.8396033E-001
 2.0000115E+003,-4.3743833E-001, 4.6607681E-001, 1.0053907E+005, 8.8121501E-001
 2.1000632E+003,-4.3980651E-001, 4.5498621E-001, 1.0052522E+005, 8.8385885E-001
 2.2000493E+003,-4.6300466E-001, 4.5201820E-001, 1.0051137E+005, 8.8243806E-001
 2.3000062E+003,-4.4864712E-001, 4.5119682E-001, 1.0050017E+005, 8.8187601E-001
 2.4000336E+003,-4.4483366E-001, 4.5757954E-001, 1.0048922E+005, 8.8217840E-001
 2.5000299E+003,-4.4747156E-001, 4.4711143E-001, 1.0048086E+005, 8.8289759E-001
 2.6000149E+003,-4.5663581E-001, 4.5233350E-001, 1.0047390E+005, 8.8399209E-001
 2.7000671E+003,-4.5720747E-001, 4.4856638E-001, 1.0046618E+005, 8.8537782E-001
 2.8000604E+003,-4.6161648E-001, 4.4552084E-001, 1.0045747E+005, 8.8724366E-001
 2.9000489E+003,-4.5372549E-001, 4.4814156E-001, 1.0044987E+005, 8.8328347E-001
 3.0000768E+003,-4.3816865E-001, 4.6578183E-001, 1.0044341E+005, 8.8305365E-001
 3.1000615E+003,-4.4678687E-001, 4.4979850E-001, 1.0044285E+005, 8.8344688E-001
 3.2000083E+003,-4.3893323E-001, 4.6681334E-001, 1.0043859E+005, 8.7940402E-001
 3.3000161E+003,-4.3185402E-001, 4.6502861E-001, 1.0043252E+005, 8.7937806E-001
