s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0009499E+002,-4.0830037E-001, 4.6414903E-001, 1.0126649E+005, 8.8069202E-001
 2.0007920E+002,-4.3472330E-001, 4.7514084E-001, 1.0116077E+005, 8.8446029E-001
 3.0006737E+002,-4.2154661E-001, 4.8713092E-001, 1.0106700E+005, 8.8244017E-001
 4.0003834E+002,-4.3549337E-001, 4.7810022E-001, 1.0098430E+005, 8.8316203E-001
 5.0000547E+002,-4.4225322E-001, 4.7382500E-001, 1.0090954E+005, 8.8222713E-001
 6.0002163E+002,-4.3299543E-001, 4.7475112E-001, 1.0084183E+005, 8.8252134E-001
 7.0004736E+002,-4.2748604E-001, 4.7341451E-001, 1.0077906E+005, 8.8176302E-001
 8.0002008E+002,-4.5071675E-001, 4.6458774E-001, 1.0072340E+005, 8.8481644E-001
 9.0010269E+002,-4.4991565E-001, 4.5848580E-001, 1.0066854E+005, 8.8570056E-001
 1.0000788E+003,-4.5745586E-001, 4.5039443E-001, 1.0061838E+005, 8.8838856E-001
 1.1000974E+003,-4.7363631E-001, 4.4756996E-001, 1.0057431E+005, 8.8846774E-001
 1.2000830E+003,-4.5951130E-001, 4.4133555E-001, 1.0053684E+005, 8.8999839E-001
 1.3000770E+003,-4.6309327E-001, 4.3976072E-001, 1.0050024E+005, 8.9083675E-001
 1.4000945E+003,-4.6606514E-001, 4.3545035E-001, 1.0046663E+005, 8.9261965E-001
 1.5000496E+003,-4.6551771E-001, 4.3278132E-001, 1.0043742E+005, 8.9097976E-001
 1.6000506E+003,-4.6528979E-001, 4.3724255E-001, 1.0040872E+005, 8.9138690E-001
 1.7000584E+003,-4.6814514E-001, 4.3327056E-001, 1.0038179E+005, 8.9147495E-001
 1.8000171E+003,-4.6671459E-001, 4.4582243E-001, 1.0035803E+005, 8.8995843E-001
 1.9000554E+003,-4.6970825E-001, 4.4149915E-001, 1.0033508E+005, 8.8891753E-001
 2.0000331E+003,-4.7825775E-001, 4.3539056E-001, 1.0031772E+005, 8.9452353E-001
 2.1000380E+003,-4.6372754E-001, 4.4046131E-001, 1.0030263E+005, 8.8868241E-001
 2.2000920E+003,-4.7287870E-001, 4.3866895E-001, 1.0029018E+005, 8.8916544E-001
 2.3000219E+003,-4.7738645E-001, 4.3982873E-001, 1.0027795E+005, 8.9248187E-001
 2.4000480E+003,-4.6376934E-001, 4.4545936E-001, 1.0026342E+005, 8.8573144E-001
 2.5000898E+003,-4.6208815E-001, 4.4376887E-001, 1.0025041E+005, 8.8859649E-001
 2.6000502E+003,-4.6368420E-001, 4.4863802E-001, 1.0023759E+005, 8.8834347E-001
 2.7000698E+003,-4.5419898E-001, 4.4098426E-001, 1.0022643E+005, 8.8624531E-001
 2.8000887E+003,-4.6380682E-001, 4.4371533E-001, 1.0021494E+005, 8.8703614E-001
 2.9001005E+003,-4.7440980E-001, 4.3154522E-001, 1.0020552E+005, 8.9135630E-001
 3.0000490E+003,-4.5433589E-001, 4.4975730E-001, 1.0019892E+005, 8.8655882E-001
 3.1000278E+003,-4.6467466E-001, 4.4185211E-001, 1.0019179E+005, 8.8721750E-001
 3.2000322E+003,-4.6256357E-001, 4.4088315E-001, 1.0018713E+005, 8.8662609E-001
 3.3000580E+003,-4.6624857E-001, 4.4389015E-001, 1.0017827E+005, 8.8846984E-001
 3.4000564E+003,-4.7324834E-001, 4.4159464E-001, 1.0017239E+005, 8.8813163E-001
 3.5000183E+003,-4.7885761E-001, 4.3786213E-001, 1.0016728E+005, 8.8689538E-001
 3.6000321E+003,-4.6999144E-001, 4.2858249E-001, 1.0016176E+005, 8.8905451E-001
 3.7000122E+003,-4.7021081E-001, 4.4053237E-001, 1.0015539E+005, 8.8837220E-001
 3.8000704E+003,-4.8059691E-001, 4.4722725E-001, 1.0014844E+005, 8.8638128E-001
 3.9000173E+003,-4.6153528E-001, 4.3793039E-001, 1.0014792E+005, 8.8852358E-001
 4.0000358E+003,-4.7627389E-001, 4.3473157E-001, 1.0014697E+005, 8.9019526E-001
 4.1000666E+003,-4.6948091E-001, 4.3305137E-001, 1.0014153E+005, 8.9152415E-001
 4.2000101E+003,-4.5923885E-001, 4.4099474E-001, 1.0013810E+005, 8.8715317E-001
 4.3000539E+003,-4.5359459E-001, 4.3881214E-001, 1.0013459E+005, 8.8824336E-001
 4.4000956E+003,-4.7895649E-001, 4.3460222E-001, 1.0013187E+005, 8.8979219E-001
 4.5000032E+003,-4.7549186E-001, 4.3932253E-001, 1.0012815E+005, 8.8874407E-001
 4.6000154E+003,-4.7218187E-001, 4.2485863E-001, 1.0012403E+005, 8.9267688E-001
 4.7000866E+003,-4.6935866E-001, 4.3918726E-001, 1.0012095E+005, 8.8941981E-001
 4.8000638E+003,-4.6736497E-001, 4.5089544E-001, 1.0011794E+005, 8.8730264E-001
 4.9000539E+003,-4.6583611E-001, 4.1929831E-001, 1.0011640E+005, 8.9077175E-001
 5.0000597E+003,-4.7097816E-001, 4.2901224E-001, 1.0011503E+005, 8.9006066E-001
 5.1000292E+003,-4.6063525E-001, 4.3752762E-001, 1.0011564E+005, 8.8690710E-001
 5.2000824E+003,-4.7694910E-001, 4.2955625E-001, 1.0011460E+005, 8.8885383E-001
 5.3000039E+003,-4.6359941E-001, 4.3721120E-001, 1.0011241E+005, 8.8653812E-001
 5.4000644E+003,-4.6566280E-001, 4.3038979E-001, 1.0011178E+005, 8.8953175E-001
 5.5000024E+003,-4.7978107E-001, 4.5489463E-001, 1.0011557E+005, 8.8625934E-001
 5.6000944E+003,-4.5811304E-001, 4.3648486E-001, 1.0011566E+005, 8.8763841E-001
 5.7000965E+003,-4.6596049E-001, 4.3172240E-001, 1.0011603E+005, 8.8817475E-001
 5.8000818E+003,-4.6884502E-001, 4.4330618E-001, 1.0011612E+005, 8.8776952E-001
 5.9000066E+003,-4.5666812E-001, 4.4100448E-001, 1.0011668E+005, 8.8824513E-001
 6.0000274E+003,-4.8043255E-001, 4.2971370E-001, 1.0011665E+005, 8.9084421E-001
 6.1000928E+003,-4.6482484E-001, 4.4338783E-001, 1.0011797E+005, 8.8694359E-001
 6.2000598E+003,-4.7049108E-001, 4.4010946E-001, 1.0011505E+005, 8.8807138E-001
 6.3000683E+003,-4.6933286E-001, 4.4446812E-001, 1.0011543E+005, 8.8779265E-001
 6.4001011E+003,-4.6952997E-001, 4.3752130E-001, 1.0011250E+005, 8.8824567E-001
 6.5000796E+003,-4.7430630E-001, 4.3377134E-001, 1.0011171E+005, 8.8931752E-001
 6.6000023E+003,-4.7863842E-001, 4.3536463E-001, 1.0011159E+005, 8.9098472E-001
 6.7000866E+003,-4.7053400E-001, 4.2711508E-001, 1.0011100E+005, 8.8980078E-001
 6.8000070E+003,-4.8086345E-001, 4.2559965E-001, 1.0011097E+005, 8.9205808E-001
 6.8400000E+003,-4.7574322E-001, 4.3286750E-001, 1.0010993E+005, 8.9277184E-001
