s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0001109E+002,-4.0734306E-001, 4.6438655E-001, 1.0126654E+005, 8.8056397E-001
 2.0003086E+002,-4.3282515E-001, 4.7219533E-001, 1.0116106E+005, 8.8596860E-001
 3.0002726E+002,-4.2261283E-001, 4.8403469E-001, 1.0106798E+005, 8.8102983E-001
 4.0001777E+002,-4.2624628E-001, 4.8386544E-001, 1.0098499E+005, 8.8085909E-001
 5.0004356E+002,-4.1179788E-001, 4.7957950E-001, 1.0090869E+005, 8.7934457E-001
 6.0003270E+002,-4.4185062E-001, 4.7630648E-001, 1.0083918E+005, 8.8087828E-001
 7.0003907E+002,-4.3910674E-001, 4.6065432E-001, 1.0077558E+005, 8.8315535E-001
 8.0008859E+002,-4.3337893E-001, 4.6870469E-001, 1.0071935E+005, 8.8381643E-001
 9.0002886E+002,-4.3497970E-001, 4.6714835E-001, 1.0066520E+005, 8.8427223E-001
 1.0000538E+003,-4.5403277E-001, 4.6160383E-001, 1.0061691E+005, 8.8511918E-001
 1.1000370E+003,-4.3783967E-001, 4.5457946E-001, 1.0057382E+005, 8.8405497E-001
 1.2000928E+003,-4.5767638E-001, 4.5810218E-001, 1.0053612E+005, 8.8492750E-001
 1.3000258E+003,-4.5864776E-001, 4.4096045E-001, 1.0049826E+005, 8.8867918E-001
 1.4000097E+003,-4.6308643E-001, 4.4368694E-001, 1.0046330E+005, 8.8934472E-001
 1.5000086E+003,-4.5944681E-001, 4.5266277E-001, 1.0043738E+005, 8.8797754E-001
 1.6000560E+003,-4.6096955E-001, 4.4519197E-001, 1.0041195E+005, 8.8763934E-001
 1.7000739E+003,-4.4693534E-001, 4.6197698E-001, 1.0038455E+005, 8.8351373E-001
 1.8000674E+003,-4.5007389E-001, 4.5045919E-001, 1.0035912E+005, 8.8615944E-001
 1.9000136E+003,-4.6526917E-001, 4.4315498E-001, 1.0034021E+005, 8.8896297E-001
 2.0000334E+003,-4.5482250E-001, 4.5723986E-001, 1.0032150E+005, 8.8636361E-001
 2.1000937E+003,-4.3825283E-001, 4.5570141E-001, 1.0030095E+005, 8.8413714E-001
 2.2000790E+003,-4.5263806E-001, 4.4435434E-001, 1.0028347E+005, 8.8666579E-001
 2.3000890E+003,-4.6008636E-001, 4.4380126E-001, 1.0026979E+005, 8.8662574E-001
 2.4000227E+003,-4.6334883E-001, 4.4552971E-001, 1.0026000E+005, 8.8826874E-001
 2.5000609E+003,-4.6577871E-001, 4.3723769E-001, 1.0024846E+005, 8.8994596E-001
 2.6000172E+003,-4.7105061E-001, 4.3437222E-001, 1.0023584E+005, 8.8964685E-001
 2.7000816E+003,-4.7134489E-001, 4.3636279E-001, 1.0022187E+005, 8.8909632E-001
 2.8000853E+003,-4.6256920E-001, 4.4121877E-001, 1.0021147E+005, 8.8782937E-001
 2.9000554E+003,-4.6207696E-001, 4.3710633E-001, 1.0020115E+005, 8.9045719E-001
 3.0000420E+003,-4.7283325E-001, 4.3924262E-001, 1.0019310E+005, 8.9156351E-001
 3.1000550E+003,-4.7245508E-001, 4.2363207E-001, 1.0018783E+005, 8.9427111E-001
 3.2000260E+003,-4.7297990E-001, 4.3293331E-001, 1.0018139E+005, 8.9183301E-001
 3.3000164E+003,-4.7013515E-001, 4.3169015E-001, 1.0017500E+005, 8.9184097E-001
 3.4000639E+003,-4.7768735E-001, 4.3467715E-001, 1.0017538E+005, 8.9010901E-001
 3.5000128E+003,-4.7740550E-001, 4.2907682E-001, 1.0017332E+005, 8.9129591E-001
 3.6000130E+003,-4.8249089E-001, 4.2807281E-001, 1.0016987E+005, 8.9201918E-001
 3.7000792E+003,-4.7080208E-001, 4.3703866E-001, 1.0016517E+005, 8.8994936E-001
 3.8000203E+003,-4.8013359E-001, 4.3801684E-001, 1.0015999E+005, 8.8783268E-001
 3.9000466E+003,-4.7151916E-001, 4.3235506E-001, 1.0015878E+005, 8.9139135E-001
 4.0000870E+003,-4.6923364E-001, 4.3538679E-001, 1.0015667E+005, 8.9132449E-001
 4.1000549E+003,-4.7661109E-001, 4.3192119E-001, 1.0015332E+005, 8.9250991E-001
 4.2000105E+003,-4.6331231E-001, 4.3940413E-001, 1.0015092E+005, 8.8926737E-001
 4.3000237E+003,-4.6776824E-001, 4.4141429E-001, 1.0014658E+005, 8.9084004E-001
 4.4000892E+003,-4.6638324E-001, 4.3527457E-001, 1.0014359E+005, 8.8912770E-001
 4.5000358E+003,-4.7288201E-001, 4.2425183E-001, 1.0014362E+005, 8.9104048E-001
 4.6000389E+003,-4.8056899E-001, 4.1236228E-001, 1.0014094E+005, 8.9453716E-001
 4.7000264E+003,-4.7035616E-001, 4.4074468E-001, 1.0013878E+005, 8.9003026E-001
 4.8000911E+003,-4.7580438E-001, 4.3437760E-001, 1.0013418E+005, 8.9181261E-001
 4.9000159E+003,-4.8301016E-001, 4.2148057E-001, 1.0012977E+005, 8.9446553E-001
 5.0000200E+003,-4.7479546E-001, 4.4101448E-001, 1.0012837E+005, 8.8854351E-001
 5.1000265E+003,-4.7490266E-001, 4.2617196E-001, 1.0012803E+005, 8.8918097E-001
 5.2000369E+003,-4.6590193E-001, 4.4085248E-001, 1.0012473E+005, 8.8831648E-001
 5.3000359E+003,-4.5334454E-001, 4.4276069E-001, 1.0012329E+005, 8.8610390E-001
 5.4000258E+003,-4.4435250E-001, 4.5691919E-001, 1.0012584E+005, 8.8286272E-001
 5.5000978E+003,-4.6753940E-001, 4.3668437E-001, 1.0012275E+005, 8.8920845E-001
 5.6000664E+003,-4.8495381E-001, 4.3841531E-001, 1.0011994E+005, 8.8866912E-001
 5.7000319E+003,-4.7147561E-001, 4.3339569E-001, 1.0012093E+005, 8.9130313E-001
 5.8000718E+003,-4.7351415E-001, 4.2907254E-001, 1.0012432E+005, 8.9095753E-001
 5.9000081E+003,-4.4572859E-001, 4.4905079E-001, 1.0012431E+005, 8.8591756E-001
 6.0000663E+003,-4.6220999E-001, 4.4313978E-001, 1.0012281E+005, 8.8702760E-001
 6.1000352E+003,-4.7756099E-001, 4.4514153E-001, 1.0012024E+005, 8.8993759E-001
 6.2000173E+003,-4.6575618E-001, 4.4012141E-001, 1.0011797E+005, 8.8638154E-001
 6.3000161E+003,-4.6988906E-001, 4.4356734E-001, 1.0011737E+005, 8.8647135E-001
 6.4000359E+003,-4.6712566E-001, 4.3994341E-001, 1.0011385E+005, 8.8703955E-001
 6.5000051E+003,-4.7197926E-001, 4.3246497E-001, 1.0011220E+005, 8.8969055E-001
 6.6000577E+003,-4.8389063E-001, 4.4675281E-001, 1.0011176E+005, 8.9076260E-001
 6.7000356E+003,-4.5602777E-001, 4.4174537E-001, 1.0011378E+005, 8.8821805E-001
 6.8000836E+003,-4.7778701E-001, 4.4309133E-001, 1.0011328E+005, 8.9021420E-001
 6.8400000E+003,-4.6076553E-001, 4.4227344E-001, 1.0011206E+005, 8.8997490E-001
