s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2119637E-001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+001,-7.8716951E-001, 5.0995594E-003, 1.0132811E+005, 1.1957874E+000
 2.0046582E+001,-7.2597675E-001, 8.3867532E-002, 1.0133387E+005, 1.1976058E+000
 3.0069872E+001,-6.6797355E-001, 1.6202329E-001, 1.0133844E+005, 1.1975200E+000
 4.0093163E+001,-6.1473884E-001, 1.7682137E-001, 1.0134217E+005, 1.1971956E+000
 5.0116454E+001,-5.7620203E-001, 1.7782109E-001, 1.0134547E+005, 1.1971629E+000
 6.0139745E+001,-5.4856560E-001, 1.7541590E-001, 1.0134852E+005, 1.1971987E+000
 7.0021862E+001,-5.2759033E-001, 1.7222495E-001, 1.0135138E+005, 1.1972269E+000
 8.0045153E+001,-5.1094513E-001, 1.6895081E-001, 1.0135412E+005, 1.1972621E+000
 9.0068444E+001,-4.9742662E-001, 1.6577764E-001, 1.0135679E+005, 1.1973087E+000
 1.0009173E+002,-4.8620972E-001, 1.6284662E-001, 1.0135938E+005, 1.1973723E+000
 1.1011503E+002,-4.7664893E-001, 1.6025750E-001, 1.0136192E+005, 1.1974346E+000
 1.2013832E+002,-4.6824592E-001, 1.5814125E-001, 1.0136440E+005, 1.1974596E+000
 1.3002043E+002,-4.6071149E-001, 1.5682035E-001, 1.0136681E+005, 1.1974730E+000
 1.4004372E+002,-4.5381740E-001, 1.5654795E-001, 1.0136918E+005, 1.1974797E+000
 1.5006702E+002,-4.4763975E-001, 1.5724979E-001, 1.0137150E+005, 1.1974790E+000
 1.6009031E+002,-4.4255993E-001, 1.5906122E-001, 1.0137378E+005, 1.1975025E+000
 1.7011360E+002,-4.3873374E-001, 1.6204666E-001, 1.0137599E+005, 1.1975343E+000
 1.8013689E+002,-4.3635707E-001, 1.6586444E-001, 1.0137816E+005, 1.1975335E+000
 1.9001901E+002,-4.3556912E-001, 1.6984729E-001, 1.0138027E+005, 1.1974798E+000
 2.0004230E+002,-4.3627023E-001, 1.7370227E-001, 1.0138235E+005, 1.1974750E+000
 2.1006559E+002,-4.3786338E-001, 1.7774696E-001, 1.0138442E+005, 1.1975014E+000
 2.2008888E+002,-4.3916740E-001, 1.8171658E-001, 1.0138647E+005, 1.1975400E+000
 2.3011217E+002,-4.3918161E-001, 1.8548619E-001, 1.0138850E+005, 1.1976054E+000
 2.4013546E+002,-4.3776297E-001, 1.8911377E-001, 1.0139049E+005, 1.1975841E+000
 2.5001758E+002,-4.3537174E-001, 1.9218346E-001, 1.0139242E+005, 1.1975087E+000
 2.6004087E+002,-4.3262629E-001, 1.9449652E-001, 1.0139431E+005, 1.1974851E+000
 2.7006416E+002,-4.2965830E-001, 1.9599436E-001, 1.0139618E+005, 1.1975192E+000
 2.8008745E+002,-4.2661237E-001, 1.9703599E-001, 1.0139802E+005, 1.1975276E+000
 2.9011074E+002,-4.2373916E-001, 1.9799205E-001, 1.0139982E+005, 1.1974886E+000
 3.0013403E+002,-4.2133812E-001, 1.9909892E-001, 1.0140160E+005, 1.1974916E+000
 3.1001615E+002,-4.1903980E-001, 2.0049174E-001, 1.0140333E+005, 1.1974839E+000
 3.2003944E+002,-4.1661823E-001, 2.0236260E-001, 1.0140504E+005, 1.1974510E+000
 3.3006273E+002,-4.1420892E-001, 2.0428427E-001, 1.0140672E+005, 1.1974064E+000
 3.4008602E+002,-4.1207494E-001, 2.0612499E-001, 1.0140836E+005, 1.1973992E+000
 3.5010931E+002,-4.1026494E-001, 2.0791514E-001, 1.0140998E+005, 1.1974004E+000
 3.6013260E+002,-4.0862164E-001, 2.0992551E-001, 1.0141157E+005, 1.1973968E+000
 3.7001472E+002,-4.0712689E-001, 2.1225602E-001, 1.0141312E+005, 1.1974373E+000
 3.8003801E+002,-4.0591714E-001, 2.1453659E-001, 1.0141464E+005, 1.1974983E+000
 3.9006130E+002,-4.0499880E-001, 2.1641979E-001, 1.0141615E+005, 1.1975620E+000
