s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2100575E-001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+001,-7.8676140E-001, 4.0721554E-003, 1.0132812E+005, 1.1989140E+000
 2.0046582E+001,-7.2367572E-001, 8.4721392E-002, 1.0133392E+005, 1.1980038E+000
 3.0069872E+001,-6.5875116E-001, 1.7091413E-001, 1.0133837E+005, 1.1968627E+000
 4.0093163E+001,-6.0353327E-001, 1.8607838E-001, 1.0134192E+005, 1.1970601E+000
 5.0116454E+001,-5.6773581E-001, 1.8282452E-001, 1.0134509E+005, 1.1974172E+000
 6.0139745E+001,-5.4476244E-001, 1.7773758E-001, 1.0134806E+005, 1.1976095E+000
 7.0021862E+001,-5.2803180E-001, 1.7258768E-001, 1.0135090E+005, 1.1974175E+000
 8.0045153E+001,-5.1432470E-001, 1.6792383E-001, 1.0135366E+005, 1.1973751E+000
 9.0068444E+001,-5.0192945E-001, 1.6399989E-001, 1.0135637E+005, 1.1973947E+000
 1.0009173E+002,-4.9064012E-001, 1.6075065E-001, 1.0135902E+005, 1.1973600E+000
 1.1011503E+002,-4.8056452E-001, 1.5808043E-001, 1.0136160E+005, 1.1974455E+000
 1.2013832E+002,-4.7185604E-001, 1.5609318E-001, 1.0136413E+005, 1.1975497E+000
 1.3002043E+002,-4.6430066E-001, 1.5507135E-001, 1.0136659E+005, 1.1975514E+000
 1.4004372E+002,-4.5734449E-001, 1.5518700E-001, 1.0136899E+005, 1.1975235E+000
 1.5006702E+002,-4.5091610E-001, 1.5629665E-001, 1.0137135E+005, 1.1974534E+000
 1.6009031E+002,-4.4535055E-001, 1.5840700E-001, 1.0137366E+005, 1.1973475E+000
 1.7011360E+002,-4.4110470E-001, 1.6132879E-001, 1.0137590E+005, 1.1973494E+000
 1.8013689E+002,-4.3868788E-001, 1.6453111E-001, 1.0137810E+005, 1.1975302E+000
 1.9001901E+002,-4.3823503E-001, 1.6819836E-001, 1.0138024E+005, 1.1976713E+000
 2.0004230E+002,-4.3923008E-001, 1.7228066E-001, 1.0138235E+005, 1.1977821E+000
 2.1006559E+002,-4.4030313E-001, 1.7635892E-001, 1.0138445E+005, 1.1977811E+000
 2.2008888E+002,-4.4036872E-001, 1.8018294E-001, 1.0138653E+005, 1.1975158E+000
 2.3011217E+002,-4.3970554E-001, 1.8371427E-001, 1.0138857E+005, 1.1972692E+000
 2.4013546E+002,-4.3853743E-001, 1.8625453E-001, 1.0139058E+005, 1.1973507E+000
 2.5001758E+002,-4.3663625E-001, 1.8803031E-001, 1.0139255E+005, 1.1976477E+000
 2.6004087E+002,-4.3411672E-001, 1.8975918E-001, 1.0139449E+005, 1.1977268E+000
 2.7006416E+002,-4.3109486E-001, 1.9157034E-001, 1.0139641E+005, 1.1974922E+000
 2.8008745E+002,-4.2818680E-001, 1.9336489E-001, 1.0139829E+005, 1.1973138E+000
 2.9011074E+002,-4.2565047E-001, 1.9534244E-001, 1.0140013E+005, 1.1974657E+000
 3.0013403E+002,-4.2363806E-001, 1.9751438E-001, 1.0140194E+005, 1.1976489E+000
 3.1001615E+002,-4.2198876E-001, 1.9969514E-001, 1.0140370E+005, 1.1975302E+000
 3.2003944E+002,-4.2043382E-001, 2.0170399E-001, 1.0140543E+005, 1.1975590E+000
 3.3006273E+002,-4.1848011E-001, 2.0379805E-001, 1.0140715E+005, 1.1977287E+000
 3.4008602E+002,-4.1613143E-001, 2.0587927E-001, 1.0140884E+005, 1.1975706E+000
 3.5010931E+002,-4.1377786E-001, 2.0755125E-001, 1.0141049E+005, 1.1975185E+000
 3.6013260E+002,-4.1180422E-001, 2.0849228E-001, 1.0141211E+005, 1.1974178E+000
 3.7001472E+002,-4.0990174E-001, 2.0909249E-001, 1.0141370E+005, 1.1976189E+000
 3.8003801E+002,-4.0810125E-001, 2.1009327E-001, 1.0141527E+005, 1.1976568E+000
 3.9006130E+002,-4.0678310E-001, 2.1182948E-001, 1.0141682E+005, 1.1975763E+000
 4.0008459E+002,-4.0534577E-001, 2.1404467E-001, 1.0141836E+005, 1.1978397E+000
 4.1010788E+002,-4.0312727E-001, 2.1658298E-001, 1.0141985E+005, 1.1976749E+000
 4.2013117E+002,-4.0100883E-001, 2.1908493E-001, 1.0142131E+005, 1.1975016E+000
 4.3001329E+002,-3.9913618E-001, 2.2106719E-001, 1.0142273E+005, 1.1974602E+000
 4.4003658E+002,-3.9724098E-001, 2.2238769E-001, 1.0142412E+005, 1.1975169E+000
 4.5005987E+002,-3.9492950E-001, 2.2290351E-001, 1.0142549E+005, 1.1977334E+000
 4.6008316E+002,-3.9280372E-001, 2.2311141E-001, 1.0142685E+005, 1.1978272E+000
 4.7010646E+002,-3.9121063E-001, 2.2388609E-001, 1.0142818E+005, 1.1978585E+000
 4.8012975E+002,-3.8992327E-001, 2.2527613E-001, 1.0142950E+005, 1.1979319E+000
 4.9001186E+002,-3.8839639E-001, 2.2695030E-001, 1.0143078E+005, 1.1976274E+000
 5.0003516E+002,-3.8703855E-001, 2.2877596E-001, 1.0143204E+005, 1.1977991E+000
 5.1005845E+002,-3.8538373E-001, 2.3050876E-001, 1.0143328E+005, 1.1974948E+000
 5.2008174E+002,-3.8326217E-001, 2.3214828E-001, 1.0143449E+005, 1.1974213E+000
 5.3010503E+002,-3.8125906E-001, 2.3387066E-001, 1.0143567E+005, 1.1974600E+000
 5.4012832E+002,-3.7887756E-001, 2.3518854E-001, 1.0143682E+005, 1.1976353E+000
 5.5001044E+002,-3.7672934E-001, 2.3576688E-001, 1.0143794E+005, 1.1976679E+000
 5.6003373E+002,-3.7502690E-001, 2.3590275E-001, 1.0143904E+005, 1.1974216E+000
 5.7005702E+002,-3.7392090E-001, 2.3620359E-001, 1.0144014E+005, 1.1971906E+000
 5.8008031E+002,-3.7316627E-001, 2.3697529E-001, 1.0144123E+005, 1.1974427E+000
 5.9010360E+002,-3.7235602E-001, 2.3815966E-001, 1.0144230E+005, 1.1977928E+000
 6.0012689E+002,-3.7124075E-001, 2.3981826E-001, 1.0144335E+005, 1.1975772E+000
 6.1000901E+002,-3.6994572E-001, 2.4174878E-001, 1.0144437E+005, 1.1976410E+000
 6.2003230E+002,-3.6816918E-001, 2.4367908E-001, 1.0144537E+005, 1.1980690E+000
 6.3005559E+002,-3.6635596E-001, 2.4508941E-001, 1.0144634E+005, 1.1981257E+000
 6.4007888E+002,-3.6488649E-001, 2.4566763E-001, 1.0144729E+005, 1.1976600E+000
 6.5010217E+002,-3.6333776E-001, 2.4588868E-001, 1.0144823E+005, 1.1976181E+000
 6.6012546E+002,-3.6192346E-001, 2.4631854E-001, 1.0144915E+005, 1.1976482E+000
 6.7000758E+002,-3.6114452E-001, 2.4712439E-001, 1.0145005E+005, 1.1977017E+000
 6.8003087E+002,-3.6056138E-001, 2.4804932E-001, 1.0145094E+005, 1.1976697E+000
 6.9005416E+002,-3.6006762E-001, 2.4908091E-001, 1.0145183E+005, 1.1978355E+000
 7.0007745E+002,-3.5937516E-001, 2.5040328E-001, 1.0145270E+005, 1.1978092E+000
 7.1010074E+002,-3.5859110E-001, 2.5195347E-001, 1.0145355E+005, 1.1976465E+000
 7.2012403E+002,-3.5807148E-001, 2.5325132E-001, 1.0145439E+005, 1.1975310E+000
 7.3000615E+002,-3.5761962E-001, 2.5467574E-001, 1.0145521E+005, 1.1976128E+000
 7.4002944E+002,-3.5698137E-001, 2.5592819E-001, 1.0145601E+005, 1.1976393E+000
 7.5005273E+002,-3.5604146E-001, 2.5682109E-001, 1.0145680E+005, 1.1976809E+000
 7.6007602E+002,-3.5501874E-001, 2.5755911E-001, 1.0145758E+005, 1.1975625E+000
 7.7009931E+002,-3.5406348E-001, 2.5851781E-001, 1.0145835E+005, 1.1977654E+000
 7.8012260E+002,-3.5303114E-001, 2.5958578E-001, 1.0145909E+005, 1.1979541E+000
 7.9000472E+002,-3.5196859E-001, 2.6041979E-001, 1.0145982E+005, 1.1976304E+000
 8.0002801E+002,-3.5117121E-001, 2.6098964E-001, 1.0146054E+005, 1.1977302E+000
 8.1005130E+002,-3.5028982E-001, 2.6171312E-001, 1.0146124E+005, 1.1979962E+000
 8.2007459E+002,-3.4929036E-001, 2.6281469E-001, 1.0146194E+005, 1.1978909E+000
 8.3009789E+002,-3.4837698E-001, 2.6402688E-001, 1.0146262E+005, 1.1977398E+000
 8.4012118E+002,-3.4756998E-001, 2.6497602E-001, 1.0146328E+005, 1.1978404E+000
 8.5000329E+002,-3.4691811E-001, 2.6567150E-001, 1.0146392E+005, 1.1972050E+000
 8.6002659E+002,-3.4658956E-001, 2.6616062E-001, 1.0146455E+005, 1.1972290E+000
 8.7004988E+002,-3.4615522E-001, 2.6670028E-001, 1.0146519E+005, 1.1975915E+000
 8.8007317E+002,-3.4517223E-001, 2.6750154E-001, 1.0146581E+005, 1.1977686E+000
 8.9009646E+002,-3.4374813E-001, 2.6843104E-001, 1.0146641E+005, 1.1976274E+000
 9.0011975E+002,-3.4237778E-001, 2.6889502E-001, 1.0146700E+005, 1.1974433E+000
 9.1000187E+002,-3.4119380E-001, 2.6858845E-001, 1.0146758E+005, 1.1975878E+000
 9.2002516E+002,-3.4000611E-001, 2.6792343E-001, 1.0146815E+005, 1.1976200E+000
 9.3004845E+002,-3.3869733E-001, 2.6759803E-001, 1.0146871E+005, 1.1973163E+000
 9.4007174E+002,-3.3731285E-001, 2.6757540E-001, 1.0146927E+005, 1.1971089E+000
