s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2100575E-001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+001,-7.8729483E-001, 3.6039032E-003, 1.0132811E+005, 1.1957863E+000
 2.0046582E+001,-7.2666439E-001, 8.2207636E-002, 1.0133389E+005, 1.1976100E+000
 3.0069872E+001,-6.6857580E-001, 1.6374137E-001, 1.0133847E+005, 1.1975363E+000
 4.0093163E+001,-6.1404499E-001, 1.7705928E-001, 1.0134219E+005, 1.1971968E+000
 5.0116454E+001,-5.7601250E-001, 1.7647016E-001, 1.0134549E+005, 1.1971631E+000
 6.0139745E+001,-5.5101856E-001, 1.7340678E-001, 1.0134856E+005, 1.1971898E+000
 7.0021862E+001,-5.3267479E-001, 1.6971334E-001, 1.0135147E+005, 1.1972226E+000
 8.0045153E+001,-5.1752179E-001, 1.6611686E-001, 1.0135428E+005, 1.1972677E+000
 9.0068444E+001,-5.0384185E-001, 1.6296267E-001, 1.0135702E+005, 1.1973227E+000
 1.0009173E+002,-4.9163853E-001, 1.6023438E-001, 1.0135968E+005, 1.1973863E+000
 1.1011503E+002,-4.8078395E-001, 1.5784141E-001, 1.0136227E+005, 1.1974441E+000
 1.2013832E+002,-4.7097594E-001, 1.5587555E-001, 1.0136480E+005, 1.1974762E+000
 1.3002043E+002,-4.6229047E-001, 1.5467135E-001, 1.0136725E+005, 1.1974994E+000
 1.4004372E+002,-4.5463298E-001, 1.5469708E-001, 1.0136964E+005, 1.1975034E+000
 1.5006702E+002,-4.4787707E-001, 1.5589208E-001, 1.0137198E+005, 1.1974761E+000
 1.6009031E+002,-4.4222552E-001, 1.5810835E-001, 1.0137426E+005, 1.1975078E+000
 1.7011360E+002,-4.3812575E-001, 1.6100214E-001, 1.0137648E+005, 1.1975846E+000
 1.8013689E+002,-4.3594271E-001, 1.6418748E-001, 1.0137866E+005, 1.1976516E+000
 1.9001901E+002,-4.3580774E-001, 1.6765937E-001, 1.0138078E+005, 1.1976067E+000
 2.0004230E+002,-4.3720498E-001, 1.7129202E-001, 1.0138288E+005, 1.1975953E+000
 2.1006559E+002,-4.3920412E-001, 1.7512612E-001, 1.0138498E+005, 1.1974984E+000
 2.2008888E+002,-4.4041875E-001, 1.7905612E-001, 1.0138706E+005, 1.1973682E+000
 2.3011217E+002,-4.4051874E-001, 1.8271155E-001, 1.0138912E+005, 1.1973492E+000
 2.4013546E+002,-4.3965930E-001, 1.8610167E-001, 1.0139115E+005, 1.1974296E+000
 2.5001758E+002,-4.3798986E-001, 1.8877753E-001, 1.0139312E+005, 1.1975003E+000
 2.6004087E+002,-4.3582196E-001, 1.9065080E-001, 1.0139507E+005, 1.1975164E+000
 2.7006416E+002,-4.3323050E-001, 1.9224585E-001, 1.0139699E+005, 1.1975597E+000
 2.8008745E+002,-4.3035608E-001, 1.9402572E-001, 1.0139889E+005, 1.1975767E+000
 2.9011074E+002,-4.2756617E-001, 1.9615330E-001, 1.0140074E+005, 1.1975695E+000
 3.0013403E+002,-4.2482895E-001, 1.9841187E-001, 1.0140255E+005, 1.1975125E+000
 3.1001615E+002,-4.2201766E-001, 2.0043779E-001, 1.0140431E+005, 1.1973816E+000
 3.2003944E+002,-4.1924377E-001, 2.0223204E-001, 1.0140604E+005, 1.1973712E+000
 3.3006273E+002,-4.1656508E-001, 2.0398395E-001, 1.0140774E+005, 1.1974256E+000
 3.4008602E+002,-4.1406083E-001, 2.0602421E-001, 1.0140941E+005, 1.1973937E+000
 3.5010931E+002,-4.1183508E-001, 2.0756511E-001, 1.0141104E+005, 1.1974157E+000
 3.6013260E+002,-4.0996046E-001, 2.0866535E-001, 1.0141265E+005, 1.1974545E+000
 3.7001472E+002,-4.0820865E-001, 2.1003369E-001, 1.0141422E+005, 1.1974941E+000
 3.8003801E+002,-4.0651933E-001, 2.1180818E-001, 1.0141577E+005, 1.1976082E+000
 3.9006130E+002,-4.0483626E-001, 2.1356348E-001, 1.0141730E+005, 1.1977854E+000
 4.0008459E+002,-4.0310545E-001, 2.1529405E-001, 1.0141880E+005, 1.1978525E+000
 4.1010788E+002,-4.0142107E-001, 2.1667843E-001, 1.0142028E+005, 1.1979190E+000
 4.2013117E+002,-3.9970217E-001, 2.1791223E-001, 1.0142173E+005, 1.1979735E+000
 4.3001329E+002,-3.9786426E-001, 2.1947559E-001, 1.0142315E+005, 1.1979163E+000
 4.4003658E+002,-3.9609506E-001, 2.2100957E-001, 1.0142454E+005, 1.1978441E+000
 4.5005987E+002,-3.9418118E-001, 2.2260632E-001, 1.0142591E+005, 1.1978546E+000
 4.6008316E+002,-3.9219159E-001, 2.2444513E-001, 1.0142726E+005, 1.1978659E+000
 4.7010646E+002,-3.9056653E-001, 2.2613261E-001, 1.0142857E+005, 1.1978225E+000
 4.8012975E+002,-3.8919607E-001, 2.2738483E-001, 1.0142987E+005, 1.1978326E+000
 4.9001186E+002,-3.8789511E-001, 2.2847114E-001, 1.0143113E+005, 1.1978087E+000
 5.0003516E+002,-3.8632620E-001, 2.2955522E-001, 1.0143237E+005, 1.1977615E+000
 5.1005845E+002,-3.8444260E-001, 2.3059492E-001, 1.0143360E+005, 1.1977415E+000
 5.2008174E+002,-3.8221237E-001, 2.3160024E-001, 1.0143481E+005, 1.1977086E+000
 5.3010503E+002,-3.7955368E-001, 2.3286189E-001, 1.0143599E+005, 1.1976887E+000
 5.4012832E+002,-3.7705260E-001, 2.3412297E-001, 1.0143714E+005, 1.1976731E+000
 5.5001044E+002,-3.7512338E-001, 2.3520089E-001, 1.0143825E+005, 1.1976506E+000
 5.6003373E+002,-3.7350619E-001, 2.3621332E-001, 1.0143934E+005, 1.1976350E+000
 5.7005702E+002,-3.7227127E-001, 2.3726638E-001, 1.0144042E+005, 1.1976446E+000
 5.8008031E+002,-3.7138125E-001, 2.3852535E-001, 1.0144148E+005, 1.1976626E+000
 5.9010360E+002,-3.7071780E-001, 2.4006542E-001, 1.0144252E+005, 1.1976797E+000
 6.0012689E+002,-3.6997804E-001, 2.4163016E-001, 1.0144355E+005, 1.1976468E+000
 6.1000901E+002,-3.6919684E-001, 2.4305687E-001, 1.0144455E+005, 1.1976241E+000
 6.2003230E+002,-3.6843657E-001, 2.4431898E-001, 1.0144553E+005, 1.1976439E+000
 6.3005559E+002,-3.6758439E-001, 2.4523595E-001, 1.0144651E+005, 1.1976688E+000
 6.4007888E+002,-3.6664703E-001, 2.4578740E-001, 1.0144747E+005, 1.1976718E+000
 6.5010217E+002,-3.6552270E-001, 2.4632009E-001, 1.0144842E+005, 1.1976761E+000
 6.6012546E+002,-3.6396594E-001, 2.4697823E-001, 1.0144936E+005, 1.1976952E+000
 6.7000758E+002,-3.6221185E-001, 2.4789191E-001, 1.0145027E+005, 1.1977020E+000
 6.8003087E+002,-3.6060318E-001, 2.4873905E-001, 1.0145116E+005, 1.1977059E+000
 6.9005416E+002,-3.5921307E-001, 2.4949638E-001, 1.0145204E+005, 1.1977115E+000
 7.0007745E+002,-3.5780643E-001, 2.5020775E-001, 1.0145290E+005, 1.1977160E+000
 7.1010074E+002,-3.5624788E-001, 2.5109514E-001, 1.0145374E+005, 1.1977092E+000
 7.2012403E+002,-3.5482926E-001, 2.5220448E-001, 1.0145456E+005, 1.1976756E+000
 7.3000615E+002,-3.5376972E-001, 2.5336441E-001, 1.0145536E+005, 1.1976665E+000
 7.4002944E+002,-3.5299700E-001, 2.5446194E-001, 1.0145614E+005, 1.1977193E+000
 7.5005273E+002,-3.5238537E-001, 2.5569772E-001, 1.0145692E+005, 1.1977182E+000
 7.6007602E+002,-3.5191550E-001, 2.5707694E-001, 1.0145767E+005, 1.1976399E+000
 7.7009931E+002,-3.5154011E-001, 2.5839270E-001, 1.0145842E+005, 1.1977003E+000
 7.8012260E+002,-3.5128142E-001, 2.5951062E-001, 1.0145915E+005, 1.1977569E+000
 7.9000472E+002,-3.5112898E-001, 2.6048950E-001, 1.0145987E+005, 1.1978002E+000
 8.0002801E+002,-3.5122628E-001, 2.6168174E-001, 1.0146058E+005, 1.1978108E+000
 8.1005130E+002,-3.5113278E-001, 2.6291702E-001, 1.0146128E+005, 1.1977563E+000
 8.2007459E+002,-3.5060460E-001, 2.6389414E-001, 1.0146197E+005, 1.1976980E+000
 8.3009789E+002,-3.4974387E-001, 2.6464827E-001, 1.0146265E+005, 1.1976854E+000
 8.4012118E+002,-3.4888372E-001, 2.6543741E-001, 1.0146332E+005, 1.1976700E+000
 8.5000329E+002,-3.4791629E-001, 2.6622215E-001, 1.0146397E+005, 1.1976622E+000
 8.6002659E+002,-3.4682786E-001, 2.6663742E-001, 1.0146461E+005, 1.1976577E+000
 8.7004988E+002,-3.4566319E-001, 2.6678356E-001, 1.0146524E+005, 1.1976436E+000
 8.8007317E+002,-3.4474713E-001, 2.6677342E-001, 1.0146586E+005, 1.1976255E+000
 8.9009646E+002,-3.4394508E-001, 2.6683430E-001, 1.0146647E+005, 1.1976031E+000
 9.0011975E+002,-3.4302017E-001, 2.6703762E-001, 1.0146708E+005, 1.1975828E+000
 9.1000187E+002,-3.4217597E-001, 2.6754547E-001, 1.0146767E+005, 1.1975541E+000
 9.2002516E+002,-3.4146998E-001, 2.6824947E-001, 1.0146825E+005, 1.1975347E+000
 9.3004845E+002,-3.4084220E-001, 2.6906473E-001, 1.0146883E+005, 1.1976170E+000
 9.4007174E+002,-3.4030308E-001, 2.6976360E-001, 1.0146939E+005, 1.1976576E+000
