s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2100575E-001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+001,-7.8730007E-001, 3.5995096E-003, 1.0132811E+005, 1.1957864E+000
 2.0046582E+001,-7.2669500E-001, 8.2058653E-002, 1.0133389E+005, 1.1976109E+000
 3.0069872E+001,-6.6859021E-001, 1.6363071E-001, 1.0133847E+005, 1.1975393E+000
 4.0093163E+001,-6.1400645E-001, 1.7706156E-001, 1.0134219E+005, 1.1971985E+000
 5.0116454E+001,-5.7602485E-001, 1.7647666E-001, 1.0134549E+005, 1.1971639E+000
 6.0139745E+001,-5.5104733E-001, 1.7341095E-001, 1.0134856E+005, 1.1971887E+000
 7.0021862E+001,-5.3267451E-001, 1.6972208E-001, 1.0135147E+005, 1.1972218E+000
 8.0045153E+001,-5.1757357E-001, 1.6612519E-001, 1.0135428E+005, 1.1972666E+000
 9.0068444E+001,-5.0399440E-001, 1.6297161E-001, 1.0135702E+005, 1.1973201E+000
 1.0009173E+002,-4.9182731E-001, 1.6024926E-001, 1.0135969E+005, 1.1973831E+000
 1.1011503E+002,-4.8094338E-001, 1.5786599E-001, 1.0136228E+005, 1.1974406E+000
 1.2013832E+002,-4.7105087E-001, 1.5591646E-001, 1.0136481E+005, 1.1974741E+000
 1.3002043E+002,-4.6222194E-001, 1.5473650E-001, 1.0136725E+005, 1.1974996E+000
 1.4004372E+002,-4.5447209E-001, 1.5476595E-001, 1.0136964E+005, 1.1975040E+000
 1.5006702E+002,-4.4764469E-001, 1.5590186E-001, 1.0137198E+005, 1.1974921E+000
 1.6009031E+002,-4.4190868E-001, 1.5789603E-001, 1.0137427E+005, 1.1975142E+000
 1.7011360E+002,-4.3756625E-001, 1.6064611E-001, 1.0137649E+005, 1.1975812E+000
 1.8013689E+002,-4.3503805E-001, 1.6375938E-001, 1.0137866E+005, 1.1976426E+000
 1.9001901E+002,-4.3461721E-001, 1.6722500E-001, 1.0138078E+005, 1.1975528E+000
 2.0004230E+002,-4.3588686E-001, 1.7095716E-001, 1.0138287E+005, 1.1976085E+000
 2.1006559E+002,-4.3794453E-001, 1.7480719E-001, 1.0138496E+005, 1.1975361E+000
 2.2008888E+002,-4.3934427E-001, 1.7854735E-001, 1.0138704E+005, 1.1974322E+000
 2.3011217E+002,-4.3956957E-001, 1.8228757E-001, 1.0138909E+005, 1.1974758E+000
 2.4013546E+002,-4.3863466E-001, 1.8575282E-001, 1.0139111E+005, 1.1975196E+000
 2.5001758E+002,-4.3721878E-001, 1.8808783E-001, 1.0139309E+005, 1.1974905E+000
 2.6004087E+002,-4.3537611E-001, 1.8995063E-001, 1.0139503E+005, 1.1974733E+000
 2.7006416E+002,-4.3276236E-001, 1.9193748E-001, 1.0139696E+005, 1.1974918E+000
 2.8008745E+002,-4.2992937E-001, 1.9403740E-001, 1.0139885E+005, 1.1974970E+000
 2.9011074E+002,-4.2738525E-001, 1.9597762E-001, 1.0140070E+005, 1.1975043E+000
 3.0013403E+002,-4.2501251E-001, 1.9784080E-001, 1.0140252E+005, 1.1975520E+000
 3.1001615E+002,-4.2297498E-001, 2.0020641E-001, 1.0140429E+005, 1.1975646E+000
 3.2003944E+002,-4.2094756E-001, 2.0284617E-001, 1.0140602E+005, 1.1975554E+000
 3.3006273E+002,-4.1840405E-001, 2.0522683E-001, 1.0140773E+005, 1.1975760E+000
 3.4008602E+002,-4.1578661E-001, 2.0710064E-001, 1.0140940E+005, 1.1976332E+000
 3.5010931E+002,-4.1392093E-001, 2.0850458E-001, 1.0141104E+005, 1.1976895E+000
 3.6013260E+002,-4.1213805E-001, 2.0959708E-001, 1.0141266E+005, 1.1977375E+000
 3.7001472E+002,-4.0997317E-001, 2.1066469E-001, 1.0141424E+005, 1.1976968E+000
 3.8003801E+002,-4.0757586E-001, 2.1180463E-001, 1.0141580E+005, 1.1976659E+000
 3.9006130E+002,-4.0520233E-001, 2.1316318E-001, 1.0141733E+005, 1.1976680E+000
 4.0008459E+002,-4.0299161E-001, 2.1455332E-001, 1.0141884E+005, 1.1977912E+000
 4.1010788E+002,-4.0112915E-001, 2.1599788E-001, 1.0142032E+005, 1.1978675E+000
 4.2013117E+002,-3.9964167E-001, 2.1777961E-001, 1.0142177E+005, 1.1977497E+000
 4.3001329E+002,-3.9821680E-001, 2.1980591E-001, 1.0142319E+005, 1.1976008E+000
 4.4003658E+002,-3.9662172E-001, 2.2180447E-001, 1.0142458E+005, 1.1976509E+000
 4.5005987E+002,-3.9500927E-001, 2.2348042E-001, 1.0142595E+005, 1.1978109E+000
 4.6008316E+002,-3.9326043E-001, 2.2485996E-001, 1.0142730E+005, 1.1978592E+000
 4.7010646E+002,-3.9146911E-001, 2.2605261E-001, 1.0142862E+005, 1.1979000E+000
 4.8012975E+002,-3.8962245E-001, 2.2699343E-001, 1.0142992E+005, 1.1979958E+000
 4.9001186E+002,-3.8747827E-001, 2.2783004E-001, 1.0143119E+005, 1.1979039E+000
 5.0003516E+002,-3.8529837E-001, 2.2905075E-001, 1.0143243E+005, 1.1978466E+000
 5.1005845E+002,-3.8337420E-001, 2.3075188E-001, 1.0143366E+005, 1.1978318E+000
 5.2008174E+002,-3.8170957E-001, 2.3235129E-001, 1.0143485E+005, 1.1977289E+000
 5.3010503E+002,-3.8012503E-001, 2.3372804E-001, 1.0143603E+005, 1.1976763E+000
 5.4012832E+002,-3.7875941E-001, 2.3485520E-001, 1.0143718E+005, 1.1976635E+000
 5.5001044E+002,-3.7764698E-001, 2.3611549E-001, 1.0143830E+005, 1.1976445E+000
 5.6003373E+002,-3.7644071E-001, 2.3771581E-001, 1.0143940E+005, 1.1976114E+000
 5.7005702E+002,-3.7511937E-001, 2.3875174E-001, 1.0144049E+005, 1.1976132E+000
 5.8008031E+002,-3.7371634E-001, 2.3906752E-001, 1.0144156E+005, 1.1976407E+000
 5.9010360E+002,-3.7230680E-001, 2.3935844E-001, 1.0144262E+005, 1.1976665E+000
 6.0012689E+002,-3.7078596E-001, 2.4004873E-001, 1.0144367E+005, 1.1977176E+000
 6.1000901E+002,-3.6888895E-001, 2.4096879E-001, 1.0144469E+005, 1.1977336E+000
 6.2003230E+002,-3.6680255E-001, 2.4197274E-001, 1.0144568E+005, 1.1977249E+000
 6.3005559E+002,-3.6492656E-001, 2.4303253E-001, 1.0144666E+005, 1.1977166E+000
 6.4007888E+002,-3.6341052E-001, 2.4411723E-001, 1.0144761E+005, 1.1977099E+000
 6.5010217E+002,-3.6220423E-001, 2.4556882E-001, 1.0144855E+005, 1.1976943E+000
 6.6012546E+002,-3.6135763E-001, 2.4743055E-001, 1.0144946E+005, 1.1976889E+000
 6.7000758E+002,-3.6116139E-001, 2.4920046E-001, 1.0145035E+005, 1.1976464E+000
 6.8003087E+002,-3.6142223E-001, 2.5063318E-001, 1.0145122E+005, 1.1976028E+000
 6.9005416E+002,-3.6132347E-001, 2.5189961E-001, 1.0145210E+005, 1.1976701E+000
 7.0007745E+002,-3.6047476E-001, 2.5309486E-001, 1.0145296E+005, 1.1976717E+000
 7.1010074E+002,-3.5937762E-001, 2.5396056E-001, 1.0145380E+005, 1.1976559E+000
 7.2012403E+002,-3.5833330E-001, 2.5456783E-001, 1.0145463E+005, 1.1976446E+000
 7.3000615E+002,-3.5736736E-001, 2.5526403E-001, 1.0145544E+005, 1.1976062E+000
 7.4002944E+002,-3.5619784E-001, 2.5611640E-001, 1.0145623E+005, 1.1975924E+000
 7.5005273E+002,-3.5489649E-001, 2.5714855E-001, 1.0145702E+005, 1.1976168E+000
 7.6007602E+002,-3.5374460E-001, 2.5818221E-001, 1.0145778E+005, 1.1976190E+000
 7.7009931E+002,-3.5265979E-001, 2.5903111E-001, 1.0145853E+005, 1.1975802E+000
 7.8012260E+002,-3.5157731E-001, 2.5971820E-001, 1.0145927E+005, 1.1975274E+000
 7.9000472E+002,-3.5057501E-001, 2.6026749E-001, 1.0145998E+005, 1.1975644E+000
 8.0002801E+002,-3.4958484E-001, 2.6070934E-001, 1.0146069E+005, 1.1975697E+000
 8.1005130E+002,-3.4881459E-001, 2.6118476E-001, 1.0146139E+005, 1.1975341E+000
 8.2007459E+002,-3.4819519E-001, 2.6183893E-001, 1.0146208E+005, 1.1975259E+000
 8.3009789E+002,-3.4754509E-001, 2.6262101E-001, 1.0146275E+005, 1.1975729E+000
 8.4012118E+002,-3.4671540E-001, 2.6361561E-001, 1.0146342E+005, 1.1975488E+000
 8.5000329E+002,-3.4565644E-001, 2.6460407E-001, 1.0146407E+005, 1.1975221E+000
 8.6002659E+002,-3.4465789E-001, 2.6536057E-001, 1.0146470E+005, 1.1975319E+000
 8.7004988E+002,-3.4381289E-001, 2.6607814E-001, 1.0146532E+005, 1.1975225E+000
 8.8007317E+002,-3.4320304E-001, 2.6688010E-001, 1.0146593E+005, 1.1975003E+000
 8.9009646E+002,-3.4277160E-001, 2.6764001E-001, 1.0146653E+005, 1.1974786E+000
 9.0011975E+002,-3.4217882E-001, 2.6833157E-001, 1.0146712E+005, 1.1974654E+000
 9.1000187E+002,-3.4135866E-001, 2.6915963E-001, 1.0146769E+005, 1.1974480E+000
 9.2002516E+002,-3.4035595E-001, 2.6999176E-001, 1.0146825E+005, 1.1974499E+000
 9.3004845E+002,-3.3933682E-001, 2.7074852E-001, 1.0146880E+005, 1.1974390E+000
 9.4007174E+002,-3.3864575E-001, 2.7162271E-001, 1.0146934E+005, 1.1974006E+000
