s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3388315E+000, 3.1001906E+000, 2.1299747E+001
 2.2313859E+000, 4.6719919E+000, 3.2630604E+001
 3.1239403E+000, 4.8462098E+000, 3.3227054E+001
 4.0164946E+000, 4.8750495E+000, 3.2614746E+001
 5.3553262E+000, 4.8786859E+000, 3.1711789E+001
 6.2478805E+000, 4.8768792E+000, 3.1052459E+001
 7.1404349E+000, 4.8743724E+000, 3.0853886E+001
 8.0329893E+000, 4.8717097E+000, 3.1035046E+001
 9.3718208E+000, 4.8686889E+000, 3.2031092E+001
 1.0264375E+001, 4.8662296E+000, 3.3906245E+001
 1.1156930E+001, 4.8639125E+000, 3.5251403E+001
 1.2049484E+001, 4.8599635E+000, 3.6096037E+001
 1.3388315E+001, 4.8556267E+000, 3.5670515E+001
 1.4280870E+001, 4.8530398E+000, 3.3209619E+001
 1.5173424E+001, 4.8517930E+000, 3.0274642E+001
 1.6065979E+001, 4.8501985E+000, 2.7999669E+001
 1.7142124E+001, 4.8475933E+000, 2.8513377E+001
 1.8125480E+001, 4.8429819E+000, 3.2388115E+001
 1.9047168E+001, 4.8382619E+000, 3.4522988E+001
 2.0222321E+001, 4.8334547E+000, 3.3142972E+001
 2.1033407E+001, 4.8286638E+000, 3.0950782E+001
 2.2219782E+001, 4.8235049E+000, 3.0588452E+001
 2.3018684E+001, 4.8188532E+000, 3.2124057E+001
 2.4083886E+001, 4.8147556E+000, 3.3682821E+001
 2.5202348E+001, 4.8097478E+000, 3.3890085E+001
 2.6169019E+001, 4.8064890E+000, 3.3104800E+001
 2.7267802E+001, 4.8063347E+000, 3.2739049E+001
 2.8047583E+001, 4.8097741E+000, 3.2982192E+001
 2.9217255E+001, 4.8169191E+000, 3.3482736E+001
 3.0386927E+001, 4.8272554E+000, 3.3813352E+001
 3.1166708E+001, 4.8350185E+000, 3.3654848E+001
 3.2375369E+001, 4.8394989E+000, 3.3138854E+001
 3.3233128E+001, 4.8402046E+000, 3.2585696E+001
 3.4125683E+001, 4.8381713E+000, 3.2398051E+001
 3.5018237E+001, 4.8343186E+000, 3.2689925E+001
 3.6305708E+001, 4.8270831E+000, 3.3733884E+001
 3.7095541E+001, 4.8183240E+000, 3.4721137E+001
 3.8280290E+001, 4.8078628E+000, 3.4628643E+001
 3.9070122E+001, 4.7972012E+000, 3.3435669E+001
 4.0385216E+001, 4.7874633E+000, 3.1642222E+001
 4.1277770E+001, 4.7814712E+000, 3.0422645E+001
 4.2170324E+001, 4.7814048E+000, 3.0829854E+001
 4.3195530E+001, 4.7858820E+000, 3.2806632E+001
 4.4080568E+001, 4.7899901E+000, 3.4984803E+001
 4.5260618E+001, 4.7895344E+000, 3.5532867E+001
 4.6175157E+001, 4.7909443E+000, 3.3151691E+001
 4.7249299E+001, 4.7947271E+000, 3.0300991E+001
 4.8127504E+001, 4.7985127E+000, 2.9396741E+001
 4.9175637E+001, 4.8011814E+000, 3.0813009E+001
 5.0041408E+001, 4.8021238E+000, 3.2983230E+001
 5.1195770E+001, 4.8012399E+000, 3.4041681E+001
 5.2061542E+001, 4.8008005E+000, 3.3701131E+001
 5.3305367E+001, 4.8008048E+000, 3.3004474E+001
 5.4038676E+001, 4.7999503E+000, 3.2610782E+001
 5.5191017E+001, 4.7980461E+000, 3.2618503E+001
 5.6343359E+001, 4.7953741E+000, 3.3080527E+001
 5.7111587E+001, 4.7934357E+000, 3.3585745E+001
 5.8263929E+001, 4.7920081E+000, 3.3738141E+001
 5.9032157E+001, 4.7909992E+000, 3.3411776E+001
 6.0184499E+001, 4.7907335E+000, 3.2861294E+001
 6.1375252E+001, 4.7914724E+000, 3.2543360E+001
 6.2220303E+001, 4.7931860E+000, 3.2872391E+001
 6.3065354E+001, 4.7952034E+000, 3.3556021E+001
 6.4332930E+001, 4.7980952E+000, 3.4434043E+001
 6.5177981E+001, 4.8009879E+000, 3.4642836E+001
 6.6023031E+001, 4.8029068E+000, 3.3973105E+001
 6.7290607E+001, 4.8044175E+000, 3.2456506E+001
 6.8183162E+001, 4.8049219E+000, 3.1004200E+001
 6.9075716E+001, 4.8046215E+000, 3.0707914E+001
 7.0217969E+001, 4.8037164E+000, 3.2048956E+001
 7.1134773E+001, 4.8025838E+000, 3.4458008E+001
 7.2001381E+001, 4.8021398E+000, 3.5375779E+001
 7.3156859E+001, 4.8020005E+000, 3.3850720E+001
 7.4173679E+001, 4.8014322E+000, 3.1160738E+001
 7.5404032E+001, 4.8005405E+000, 3.0109092E+001
 7.6095494E+001, 4.7997732E+000, 3.1139828E+001
 7.7237951E+001, 4.7995423E+000, 3.3011656E+001
 7.8047858E+001, 4.8002418E+000, 3.4003803E+001
 7.9127735E+001, 4.8007981E+000, 3.3387433E+001
 8.0018632E+001, 4.8008221E+000, 3.2643255E+001
 8.1325283E+001, 4.8008514E+000, 3.2709183E+001
 8.2043940E+001, 4.8013016E+000, 3.3225594E+001
 8.3121927E+001, 4.8018777E+000, 3.3643481E+001
 8.4199913E+001, 4.8022737E+000, 3.3704128E+001
 8.5277900E+001, 4.8019106E+000, 3.3213658E+001
 8.6068423E+001, 4.8008519E+000, 3.2703489E+001
 8.7254208E+001, 4.7992834E+000, 3.2560507E+001
 8.8123784E+001, 4.7975962E+000, 3.2975299E+001
 8.9428147E+001, 4.7962024E+000, 3.3903536E+001
 9.0297723E+001, 4.7949177E+000, 3.4700501E+001
 9.1167299E+001, 4.7940536E+000, 3.4690953E+001
 9.2036875E+001, 4.7934352E+000, 3.3864357E+001
 9.3352728E+001, 4.7931193E+000, 3.2014931E+001
 9.4245282E+001, 4.7933291E+000, 3.0349628E+001
 9.5137836E+001, 4.7939210E+000, 3.0260594E+001
 9.6187224E+001, 4.7950094E+000, 3.2089277E+001
 9.7014096E+001, 4.7963220E+000, 3.4584886E+001
 9.8116593E+001, 4.7969355E+000, 3.5232352E+001
 9.9301776E+001, 4.7978051E+000, 3.2987619E+001
 1.0033564E+002, 4.7987473E+000, 3.0503364E+001
 1.0110604E+002, 4.7996109E+000, 3.0066945E+001
 1.0210092E+002, 4.8006374E+000, 3.1149144E+001
 1.0322865E+002, 4.8013822E+000, 3.3070921E+001
 1.0407445E+002, 4.8015217E+000, 3.4145234E+001
 1.0520218E+002, 4.8017439E+000, 3.3949811E+001
 1.0610436E+002, 4.8019869E+000, 3.3137558E+001
 1.0709676E+002, 4.8020924E+000, 3.2567291E+001
 1.0822252E+002, 4.8023371E+000, 3.2646036E+001
 1.0904807E+002, 4.8026360E+000, 3.3214545E+001
 1.1028641E+002, 4.8030525E+000, 3.3864301E+001
 1.1111196E+002, 4.8033436E+000, 3.4163478E+001
 1.1235029E+002, 4.8032656E+000, 3.3831790E+001
 1.1317585E+002, 4.8031602E+000, 3.3031786E+001
 1.1403490E+002, 4.8030062E+000, 3.2274687E+001
 1.1537373E+002, 4.8028513E+000, 3.1850200E+001
 1.1620956E+002, 4.8027254E+000, 3.2512817E+001
 1.1732922E+002, 4.8024324E+000, 3.3976920E+001
 1.1801035E+002, 4.8020759E+000, 3.5103358E+001
 1.1903204E+002, 4.8018486E+000, 3.4907988E+001
 1.2008779E+002, 4.8016276E+000, 3.3150655E+001
 1.2135823E+002, 4.8012646E+000, 3.0809693E+001
 1.2225078E+002, 4.8009023E+000, 2.9954094E+001
 1.2304735E+002, 4.8006825E+000, 3.0978534E+001
 1.2418096E+002, 4.8006937E+000, 3.3378697E+001
 1.2521803E+002, 4.8010898E+000, 3.4751946E+001
 1.2628103E+002, 4.8012373E+000, 3.3636153E+001
 1.2725355E+002, 4.8010377E+000, 3.1400911E+001
 1.2835782E+002, 4.8008361E+000, 3.0256177E+001
 1.2903724E+002, 4.8009187E+000, 3.0892025E+001
 1.3019699E+002, 4.8012275E+000, 3.2717683E+001
 1.3106681E+002, 4.8014267E+000, 3.4297937E+001
 1.3222656E+002, 4.8013678E+000, 3.4018394E+001
 1.3312537E+002, 4.8012647E+000, 3.2966904E+001
