s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3388315E+000, 3.1001894E+000, 2.1299788E+001
 2.2313859E+000, 4.6719884E+000, 3.2631017E+001
 3.1239403E+000, 4.8462047E+000, 3.3228176E+001
 4.0164946E+000, 4.8750410E+000, 3.2616309E+001
 5.3553262E+000, 4.8786675E+000, 3.1709529E+001
 6.2478805E+000, 4.8768484E+000, 3.1033557E+001
 7.1404349E+000, 4.8743334E+000, 3.0802578E+001
 8.0329893E+000, 4.8716653E+000, 3.0931378E+001
 9.3718208E+000, 4.8686451E+000, 3.1869459E+001
 1.0264375E+001, 4.8661998E+000, 3.3846635E+001
 1.1107551E+001, 4.8641628E+000, 3.5113468E+001
 1.2298246E+001, 4.8590125E+000, 3.5662654E+001
 1.3131733E+001, 4.8541003E+000, 3.5106852E+001
 1.4004910E+001, 4.8515223E+000, 3.3082609E+001
 1.5343741E+001, 4.8498919E+000, 2.9916634E+001
 1.6236296E+001, 4.8485883E+000, 2.7894504E+001
 1.7109378E+001, 4.8463163E+000, 2.9357182E+001
 1.8042396E+001, 4.8418240E+000, 3.3021644E+001
 1.9172599E+001, 4.8368710E+000, 3.3939735E+001
 2.0099366E+001, 4.8326064E+000, 3.1871778E+001
 2.1248104E+001, 4.8283748E+000, 3.1932787E+001
 2.2240942E+001, 4.8241913E+000, 3.3417173E+001
 2.3233780E+001, 4.8204458E+000, 3.3808651E+001
 2.4226618E+001, 4.8165319E+000, 3.3243311E+001
 2.5285645E+001, 4.8132575E+000, 3.2852278E+001
 2.6086534E+001, 4.8125485E+000, 3.2946153E+001
 2.7367957E+001, 4.8158033E+000, 3.3295509E+001
 2.8248935E+001, 4.8235049E+000, 3.3705512E+001
 2.9129913E+001, 4.8327171E+000, 3.3996341E+001
 3.0010891E+001, 4.8431741E+000, 3.4079175E+001
 3.1332359E+001, 4.8555681E+000, 3.3491451E+001
 3.2219125E+001, 4.8646388E+000, 3.2369688E+001
 3.3111679E+001, 4.8675661E+000, 3.1584857E+001
 3.4004234E+001, 4.8663985E+000, 3.1506295E+001
 3.5264211E+001, 4.8597810E+000, 3.2833343E+001
 3.6324276E+001, 4.8473727E+000, 3.4904466E+001
 3.7299938E+001, 4.8342535E+000, 3.5602715E+001
 3.8275599E+001, 4.8225487E+000, 3.4073514E+001
 3.9026859E+001, 4.8133640E+000, 3.1750334E+001
 4.0299521E+001, 4.8057288E+000, 2.9787339E+001
 4.1192076E+001, 4.8018482E+000, 2.9461451E+001
 4.2002977E+001, 4.8030240E+000, 3.0999235E+001
 4.3187014E+001, 4.8075172E+000, 3.4022735E+001
 4.4012226E+001, 4.8063498E+000, 3.5775972E+001
 4.5140015E+001, 4.8035651E+000, 3.4516080E+001
 4.6108264E+001, 4.8054953E+000, 3.1097227E+001
 4.7279845E+001, 4.8093666E+000, 2.9069793E+001
 4.8059354E+001, 4.8123877E+000, 2.9491703E+001
 4.9201338E+001, 4.8134254E+000, 3.1810973E+001
 5.0227928E+001, 4.8121633E+000, 3.4205966E+001
 5.1254518E+001, 4.8114095E+000, 3.4102784E+001
 5.2104021E+001, 4.8118748E+000, 3.2844404E+001
 5.3097760E+001, 4.8118340E+000, 3.2192168E+001
 5.4262608E+001, 4.8109233E+000, 3.2401862E+001
 5.5089275E+001, 4.8098985E+000, 3.3088931E+001
 5.6329274E+001, 4.8088044E+000, 3.3882779E+001
 5.7155941E+001, 4.8076068E+000, 3.4327954E+001
 5.8395941E+001, 4.8057708E+000, 3.3890631E+001
 5.9222607E+001, 4.8035275E+000, 3.2732756E+001
 6.0115162E+001, 4.8014942E+000, 3.1684923E+001
 6.1007716E+001, 4.7995444E+000, 3.1228035E+001
 6.2199065E+001, 4.7981769E+000, 3.2125703E+001
 6.3096235E+001, 4.7980111E+000, 3.3990253E+001
 6.4292460E+001, 4.7981394E+000, 3.4802261E+001
 6.5189630E+001, 4.7983129E+000, 3.3733076E+001
 6.6209412E+001, 4.7984312E+000, 3.1951356E+001
 6.7005500E+001, 4.7988229E+000, 3.0912474E+001
 6.8250600E+001, 4.7996679E+000, 3.1409079E+001
 6.9226435E+001, 4.8009090E+000, 3.3242668E+001
 7.0136085E+001, 4.8014579E+000, 3.4381863E+001
 7.1045735E+001, 4.8017342E+000, 3.3904327E+001
 7.2288923E+001, 4.8022466E+000, 3.2462035E+001
 7.3356246E+001, 4.8028108E+000, 3.1965930E+001
 7.4126719E+001, 4.8030419E+000, 3.2683691E+001
 7.5294117E+001, 4.8032234E+000, 3.3901052E+001
 7.6014587E+001, 4.8036804E+000, 3.4646404E+001
 7.7095292E+001, 4.8042278E+000, 3.4331565E+001
 7.8175998E+001, 4.8046407E+000, 3.2913778E+001
 7.9008140E+001, 4.8049785E+000, 3.1535384E+001
 8.0336579E+001, 4.8053240E+000, 3.1096388E+001
 8.1147378E+001, 4.8056856E+000, 3.2182070E+001
 8.2117564E+001, 4.8061817E+000, 3.3916487E+001
 8.3026060E+001, 4.8065765E+000, 3.5005433E+001
 8.4237389E+001, 4.8067194E+000, 3.4310115E+001
 8.5239763E+001, 4.8068632E+000, 3.2128511E+001
 8.6009259E+001, 4.8069538E+000, 3.0668989E+001
 8.7286904E+001, 4.8071617E+000, 3.0645935E+001
 8.8238679E+001, 4.8073841E+000, 3.2379456E+001
 8.9113289E+001, 4.8073545E+000, 3.4240391E+001
 9.0193238E+001, 4.8072100E+000, 3.4447640E+001
 9.1030198E+001, 4.8070840E+000, 3.3088722E+001
 9.2010251E+001, 4.8070696E+000, 3.2022476E+001
 9.3160180E+001, 4.8070729E+000, 3.2087031E+001
 9.4346045E+001, 4.8071704E+000, 3.3277860E+001
 9.5136621E+001, 4.8072784E+000, 3.4326776E+001
 9.6322486E+001, 4.8074593E+000, 3.4585626E+001
 9.7113062E+001, 4.8077852E+000, 3.3863727E+001
 9.8338455E+001, 4.8079974E+000, 3.2354472E+001
 9.9219549E+001, 4.8079829E+000, 3.0967856E+001
 1.0011210E+002, 4.8078707E+000, 3.0781796E+001
 1.0126607E+002, 4.8078765E+000, 3.2210411E+001
 1.0220736E+002, 4.8079761E+000, 3.4670450E+001
 1.0305826E+002, 4.8080034E+000, 3.5480411E+001
 1.0422117E+002, 4.8080238E+000, 3.3807666E+001
 1.0525388E+002, 4.8081954E+000, 3.0832765E+001
 1.0611543E+002, 4.8085538E+000, 2.9536359E+001
 1.0725873E+002, 4.8089594E+000, 3.0494048E+001
 1.0815453E+002, 4.8091632E+000, 3.2912811E+001
 1.0923664E+002, 4.8092225E+000, 3.4198675E+001
 1.1004822E+002, 4.8092650E+000, 3.3535646E+001
 1.1115739E+002, 4.8092390E+000, 3.2328341E+001
 1.1210965E+002, 4.8090739E+000, 3.2365981E+001
 1.1318987E+002, 4.8088717E+000, 3.3333614E+001
 1.1427008E+002, 4.8084680E+000, 3.4078541E+001
 1.1535030E+002, 4.8078424E+000, 3.3869098E+001
 1.1607045E+002, 4.8073248E+000, 3.3025151E+001
 1.1729829E+002, 4.8068578E+000, 3.2042441E+001
 1.1816967E+002, 4.8060576E+000, 3.1726356E+001
 1.1904105E+002, 4.8052150E+000, 3.2420829E+001
 1.2025131E+002, 4.8042578E+000, 3.4039449E+001
 1.2129410E+002, 4.8037483E+000, 3.5274270E+001
 1.2233688E+002, 4.8038778E+000, 3.4809261E+001
 1.2303207E+002, 4.8040293E+000, 3.3107097E+001
 1.2421737E+002, 4.8040137E+000, 3.0953268E+001
 1.2508424E+002, 4.8038088E+000, 2.9700082E+001
 1.2633967E+002, 4.8035764E+000, 3.0735754E+001
 1.2701783E+002, 4.8036323E+000, 3.3356866E+001
 1.2827894E+002, 4.8040746E+000, 3.5165187E+001
 1.2922477E+002, 4.8045770E+000, 3.5064043E+001
 1.3020213E+002, 4.8047635E+000, 3.3168076E+001
 1.3131190E+002, 4.8049371E+000, 3.0195440E+001
 1.3217782E+002, 4.8052230E+000, 2.8412688E+001
 1.3317729E+002, 4.8055970E+000, 2.9630817E+001
