s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3388315E+000, 3.1001906E+000, 2.1299780E+001
 2.2313859E+000, 4.6719922E+000, 3.2630987E+001
 3.1239403E+000, 4.8462103E+000, 3.3228185E+001
 4.0164946E+000, 4.8750500E+000, 3.2616893E+001
 5.3553262E+000, 4.8786863E+000, 3.1715083E+001
 6.2478805E+000, 4.8768797E+000, 3.1056272E+001
 7.1404349E+000, 4.8743731E+000, 3.0857219E+001
 8.0329893E+000, 4.8717105E+000, 3.1036645E+001
 9.3718208E+000, 4.8686898E+000, 3.2027831E+001
 1.0264375E+001, 4.8662303E+000, 3.3896864E+001
 1.1156930E+001, 4.8639132E+000, 3.5240680E+001
 1.2049484E+001, 4.8599645E+000, 3.6089514E+001
 1.3388315E+001, 4.8556287E+000, 3.5675468E+001
 1.4280870E+001, 4.8530430E+000, 3.3230837E+001
 1.5173424E+001, 4.8517963E+000, 3.0301789E+001
 1.6065979E+001, 4.8502007E+000, 2.8021999E+001
 1.7144246E+001, 4.8475895E+000, 2.8518088E+001
 1.8129268E+001, 4.8429712E+000, 3.2378989E+001
 1.9052885E+001, 4.8382445E+000, 3.4513096E+001
 2.0230496E+001, 4.8334283E+000, 3.3142895E+001
 2.1043279E+001, 4.8286258E+000, 3.0968193E+001
 2.2233250E+001, 4.8234569E+000, 3.0603672E+001
 2.3037165E+001, 4.8186590E+000, 3.2048768E+001
 2.4109050E+001, 4.8147467E+000, 3.3664113E+001
 2.5234531E+001, 4.8096668E+000, 3.3962596E+001
 2.6177790E+001, 4.8065361E+000, 3.3105224E+001
 2.7283467E+001, 4.8063565E+000, 3.2720618E+001
 2.8068141E+001, 4.8099302E+000, 3.2965968E+001
 2.9245152E+001, 4.8172451E+000, 3.3486461E+001
 3.0029826E+001, 4.8260503E+000, 3.3854697E+001
 3.1206837E+001, 4.8342547E+000, 3.3777848E+001
 3.2423082E+001, 4.8402571E+000, 3.3164519E+001
 3.3286223E+001, 4.8408214E+000, 3.2529123E+001
 3.4178777E+001, 4.8385416E+000, 3.2283336E+001
 3.5071332E+001, 4.8343543E+000, 3.2564828E+001
 3.6357663E+001, 4.8266696E+000, 3.3700075E+001
 3.7145218E+001, 4.8176018E+000, 3.4833323E+001
 3.8326550E+001, 4.8070759E+000, 3.4827584E+001
 3.9114105E+001, 4.7965152E+000, 3.3586498E+001
 4.0387315E+001, 4.7874265E+000, 3.1679624E+001
 4.1279869E+001, 4.7822904E+000, 3.0290209E+001
 4.2172423E+001, 4.7827299E+000, 3.0500477E+001
 4.3218985E+001, 4.7872189E+000, 3.2413496E+001
 4.4066584E+001, 4.7917075E+000, 3.4799267E+001
 4.5196717E+001, 4.7906751E+000, 3.5411032E+001
 4.6100824E+001, 4.7908837E+000, 3.3345601E+001
 4.7160606E+001, 4.7946685E+000, 3.0682039E+001
 4.8020540E+001, 4.7986692E+000, 2.9656965E+001
 4.9066506E+001, 4.8016748E+000, 3.0641696E+001
 5.0246499E+001, 4.8021312E+000, 3.3049903E+001
 5.1131495E+001, 4.8008566E+000, 3.4443459E+001
 5.2016490E+001, 4.8006738E+000, 3.4098130E+001
 5.3287934E+001, 4.8007844E+000, 3.3046588E+001
 5.4037525E+001, 4.7997880E+000, 3.2287975E+001
 5.5333247E+001, 4.7974598E+000, 3.2238697E+001
 5.6197061E+001, 4.7945146E+000, 3.2970995E+001
 5.7060876E+001, 4.7922885E+000, 3.3930456E+001
 5.8199293E+001, 4.7905851E+000, 3.4603138E+001
 5.9337710E+001, 4.7897552E+000, 3.4013178E+001
 6.0096655E+001, 4.7900255E+000, 3.2689414E+001
 6.1377771E+001, 4.7911854E+000, 3.1445587E+001
 6.2270325E+001, 4.7933193E+000, 3.1260053E+001
 6.3162880E+001, 4.7959838E+000, 3.2500606E+001
 6.4199849E+001, 4.7985061E+000, 3.4352636E+001
 6.5236818E+001, 4.7998276E+000, 3.5658134E+001
 6.6273787E+001, 4.8004621E+000, 3.4745636E+001
 6.7379887E+001, 4.8009446E+000, 3.1957196E+001
 6.8244408E+001, 4.8013232E+000, 2.9591789E+001
 6.9136963E+001, 4.8016001E+000, 2.8904462E+001
 7.0186058E+001, 4.8015713E+000, 3.0711807E+001
 7.1027065E+001, 4.8011613E+000, 3.3903128E+001
 7.2044094E+001, 4.8010264E+000, 3.5082754E+001
 7.3061123E+001, 4.8010755E+000, 3.3340748E+001
 7.4235792E+001, 4.8006771E+000, 3.0386993E+001
 7.5251041E+001, 4.8002906E+000, 3.0831671E+001
 7.6266290E+001, 4.8001836E+000, 3.3689574E+001
 7.7179215E+001, 4.8003403E+000, 3.5046681E+001
 7.8092140E+001, 4.8007768E+000, 3.4157363E+001
 7.9065926E+001, 4.8009818E+000, 3.2613371E+001
 8.0244208E+001, 4.8008574E+000, 3.1771738E+001
 8.1136022E+001, 4.8006790E+000, 3.2178515E+001
 8.2028577E+001, 4.8006782E+000, 3.3333028E+001
 8.3268107E+001, 4.8011343E+000, 3.4824066E+001
 8.4061360E+001, 4.8017022E+000, 3.5289976E+001
 8.5251239E+001, 4.8010298E+000, 3.4280237E+001
 8.6084155E+001, 4.7994638E+000, 3.2187883E+001
 8.7412998E+001, 4.7972838E+000, 2.9956420E+001
 8.8305553E+001, 4.7953909E+000, 2.9545788E+001
 8.9309459E+001, 4.7948217E+000, 3.1715019E+001
 9.0149007E+001, 4.7951938E+000, 3.4536622E+001
 9.1268406E+001, 4.7961059E+000, 3.5272369E+001
 9.2135939E+001, 4.7963164E+000, 3.3005822E+001
 9.3121009E+001, 4.7962816E+000, 3.0476326E+001
 9.4238448E+001, 4.7963038E+000, 2.9724182E+001
 9.5127276E+001, 4.7966937E+000, 3.1133621E+001
 9.6208199E+001, 4.7973890E+000, 3.3102733E+001
 9.7018891E+001, 4.7978635E+000, 3.4083575E+001
 9.8099814E+001, 4.7982205E+000, 3.4010267E+001
 9.9291531E+001, 4.7985291E+000, 3.3148064E+001
 1.0033786E+002, 4.7990889E+000, 3.2428832E+001
 1.0112915E+002, 4.7998076E+000, 3.2516749E+001
 1.0237406E+002, 4.8009255E+000, 3.3205395E+001
 1.0312305E+002, 4.8018965E+000, 3.3866249E+001
 1.0424652E+002, 4.8024503E+000, 3.4007072E+001
 1.0536999E+002, 4.8028054E+000, 3.3472462E+001
 1.0611897E+002, 4.8029818E+000, 3.2774087E+001
 1.0735479E+002, 4.8031633E+000, 3.2306077E+001
 1.0824735E+002, 4.8035497E+000, 3.2492467E+001
 1.0913990E+002, 4.8040096E+000, 3.3345808E+001
 1.1003245E+002, 4.8043665E+000, 3.4556560E+001
 1.1122631E+002, 4.8044543E+000, 3.5391655E+001
 1.1202222E+002, 4.8043474E+000, 3.4835544E+001
 1.1321607E+002, 4.8042709E+000, 3.2938940E+001
 1.1409157E+002, 4.8040042E+000, 3.0660312E+001
 1.1543040E+002, 4.8034270E+000, 2.9437267E+001
 1.1632296E+002, 4.8029705E+000, 3.0654786E+001
 1.1722423E+002, 4.8026505E+000, 3.3172627E+001
 1.1801560E+002, 4.8025644E+000, 3.5253401E+001
 1.1902620E+002, 4.8024650E+000, 3.5061732E+001
 1.2014037E+002, 4.8020749E+000, 3.2208292E+001
 1.2115225E+002, 4.8017823E+000, 3.0068087E+001
 1.2220944E+002, 4.8017483E+000, 3.0220046E+001
 1.2307302E+002, 4.8018678E+000, 3.1853968E+001
 1.2416540E+002, 4.8020261E+000, 3.3726212E+001
 1.2525778E+002, 4.8020355E+000, 3.3989788E+001
 1.2607706E+002, 4.8018957E+000, 3.3053977E+001
 1.2728142E+002, 4.8017083E+000, 3.2496262E+001
 1.2833884E+002, 4.8016187E+000, 3.2952887E+001
 1.2906582E+002, 4.8017328E+000, 3.3585116E+001
 1.3026534E+002, 4.8017014E+000, 3.3901955E+001
 1.3106501E+002, 4.8015328E+000, 3.3701720E+001
 1.3226453E+002, 4.8013239E+000, 3.3078382E+001
 1.3314418E+002, 4.8011399E+000, 3.2425992E+001
