s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+000, 0.0000000E+000
 1.0009363E+001, 1.0620886E+005, 1.0048909E+000,-1.4859254E+000, 4.3399906E-001
 2.0000594E+001, 1.1179595E+005, 1.0356673E+000,-1.1727895E+000, 6.7149463E-001
 3.0010838E+001, 1.1471847E+005, 1.0318795E+000,-1.0560553E+000, 7.9035700E-001
 4.0005569E+001, 1.1627186E+005, 1.0327582E+000,-9.9483774E-001, 8.5233201E-001
 5.0005202E+001, 1.1707435E+005, 1.0207585E+000,-9.6120659E-001, 8.8950672E-001
 6.0005747E+001, 1.1749612E+005, 1.0334701E+000,-9.4716755E-001, 9.0784028E-001
 7.0009007E+001, 1.1772321E+005, 1.0335890E+000,-9.3760036E-001, 9.1460011E-001
 8.0006449E+001, 1.1784511E+005, 1.0272883E+000,-9.3518933E-001, 9.2325488E-001
 8.7000000E+001, 1.1788623E+005, 1.0321328E+000,-9.2816596E-001, 9.2490968E-001
