s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+000, 0.0000000E+000
 1.0003788E+001, 1.0608074E+005, 1.0280802E+000,-1.5037109E+000, 4.8453643E-001
 2.0012390E+001, 1.1147344E+005, 1.0407450E+000,-1.2028492E+000, 7.1890665E-001
 3.0014187E+001, 1.1429540E+005, 1.0428042E+000,-1.0882109E+000, 8.3381645E-001
 4.0012397E+001, 1.1577685E+005, 1.0385862E+000,-1.0288293E+000, 8.9498316E-001
 5.0002853E+001, 1.1655763E+005, 1.0416415E+000,-9.9805175E-001, 9.2748092E-001
 6.0006681E+001, 1.1697252E+005, 1.0427739E+000,-9.8212763E-001, 9.4476380E-001
 7.0016355E+001, 1.1719184E+005, 1.0393294E+000,-9.7348557E-001, 9.5383498E-001
 8.0009843E+001, 1.1730529E+005, 1.0408960E+000,-9.7010247E-001, 9.5903140E-001
 8.7000000E+001, 1.1737324E+005, 1.0396530E+000,-9.6863645E-001, 9.6073562E-001
