s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E-001, 1.1658240E-001, 1.0132500E+005, 1.1913975E+000
 1.0026941E+000,-1.0651884E-002, 1.0691468E-002, 1.0132447E+005, 1.1914416E+000
 2.0024129E+000,-4.4739494E-003, 4.4882349E-003, 1.0132406E+005, 1.1915747E+000
 3.0021317E+000,-3.8239715E-003, 3.8333598E-003, 1.0132384E+005, 1.1916169E+000
 4.0018505E+000,-3.6812002E-003, 3.6876096E-003, 1.0132369E+005, 1.1916267E+000
 5.0015693E+000,-3.6499651E-003, 3.6547517E-003, 1.0132360E+005, 1.1916289E+000
 6.0012880E+000,-3.6430514E-003, 3.6474288E-003, 1.0132354E+005, 1.1916289E+000
 7.0010068E+000,-3.6410354E-003, 3.6462880E-003, 1.0132351E+005, 1.1916277E+000
 8.0007256E+000,-3.6393847E-003, 3.6472512E-003, 1.0132349E+005, 1.1916251E+000
 9.0004444E+000,-3.6366079E-003, 3.6499075E-003, 1.0132348E+005, 1.1916201E+000
 1.0000163E+001,-3.6314253E-003, 3.6551443E-003, 1.0132347E+005, 1.1916106E+000
 1.1002857E+001,-3.6217484E-003, 3.6650593E-003, 1.0132346E+005, 1.1915930E+000
 1.2002576E+001,-3.6038257E-003, 3.6837287E-003, 1.0132346E+005, 1.1915602E+000
 1.3002295E+001,-3.5709403E-003, 3.7190719E-003, 1.0132346E+005, 1.1914990E+000
 1.4002014E+001,-3.5114659E-003, 3.7870835E-003, 1.0132346E+005, 1.1913848E+000
 1.5001732E+001,-3.4076302E-003, 3.9216418E-003, 1.0132345E+005, 1.1911721E+000
 1.6001451E+001,-3.2414009E-003, 4.2002078E-003, 1.0132340E+005, 1.1907824E+000
 1.7001170E+001,-3.0347343E-003, 4.8101069E-003, 1.0132314E+005, 1.1901175E+000
 1.8000889E+001,-2.9896676E-003, 6.1424658E-003, 1.0132214E+005, 1.1892360E+000
 1.9000608E+001,-3.5985682E-003, 8.3347385E-003, 1.0132024E+005, 1.1887119E+000
 2.0000326E+001,-4.7257243E-003, 9.8216841E-003, 1.0131853E+005, 1.1889102E+000
 2.1000045E+001,-5.1139120E-003, 9.6156547E-003, 1.0131770E+005, 1.1891047E+000
 2.2002739E+001,-4.7343432E-003, 9.0858831E-003, 1.0131742E+005, 1.1889534E+000
 2.3002458E+001,-4.1997690E-003, 8.8860848E-003, 1.0131744E+005, 1.1886524E+000
 2.4002177E+001,-3.7054485E-003, 8.8206738E-003, 1.0131776E+005, 1.1883858E+000
 2.5001896E+001,-3.3628549E-003, 8.7126089E-003, 1.0131839E+005, 1.1882505E+000
 2.6001614E+001,-3.2849557E-003, 8.5590399E-003, 1.0131926E+005, 1.1882876E+000
 2.7001333E+001,-3.4849131E-003, 8.3985137E-003, 1.0132021E+005, 1.1884902E+000
 2.8001052E+001,-3.8879525E-003, 8.2322926E-003, 1.0132111E+005, 1.1888133E+000
 2.9000771E+001,-4.4008335E-003, 8.0361846E-003, 1.0132185E+005, 1.1891998E+000
 3.0000490E+001,-4.9553013E-003, 7.7918467E-003, 1.0132238E+005, 1.1896063E+000
 3.1000208E+001,-5.5113157E-003, 7.5006463E-003, 1.0132276E+005, 1.1900073E+000
 3.2002902E+001,-6.0442601E-003, 7.1833760E-003, 1.0132304E+005, 1.1903885E+000
 3.3002621E+001,-6.5351514E-003, 6.8727737E-003, 1.0132327E+005, 1.1907387E+000
 3.4002340E+001,-6.9722503E-003, 6.5975835E-003, 1.0132351E+005, 1.1910493E+000
 3.5002059E+001,-7.3523060E-003, 6.3701529E-003, 1.0132381E+005, 1.1913178E+000
 3.6001778E+001,-7.6777075E-003, 6.1890727E-003, 1.0132422E+005, 1.1915474E+000
 3.7001496E+001,-7.9563931E-003, 6.0449793E-003, 1.0132472E+005, 1.1917457E+000
 3.8001215E+001,-8.1986740E-003, 5.9268733E-003, 1.0132526E+005, 1.1919223E+000
 3.9000934E+001,-8.4135972E-003, 5.8246249E-003, 1.0132577E+005, 1.1920858E+000
 4.0000653E+001,-8.6050617E-003, 5.7277957E-003, 1.0132618E+005, 1.1922440E+000
 4.1000371E+001,-8.7728511E-003, 5.6237525E-003, 1.0132635E+005, 1.1924059E+000
 4.2000090E+001,-8.9179793E-003, 5.4987474E-003, 1.0132618E+005, 1.1925830E+000
 4.3002784E+001,-9.0472579E-003, 5.3412217E-003, 1.0132575E+005, 1.1927868E+000
 4.4002503E+001,-9.1716839E-003, 5.1463106E-003, 1.0132519E+005, 1.1930217E+000
