s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0039526E+000,-2.5840657E+000, 4.1447671E-001, 1.0231939E+005, 8.8935908E-001
 2.0106642E+000,-1.7525483E+000, 7.7502899E-001, 1.0347224E+005, 9.0350553E-001
 3.0051275E+000,-1.4765023E+000, 9.3354346E-001, 1.0404394E+005, 9.5011572E-001
 4.0020709E+000,-1.3895850E+000, 8.9308214E-001, 1.0444400E+005, 9.5421747E-001
 5.0006091E+000,-1.3209925E+000, 8.8807826E-001, 1.0481217E+005, 9.6454094E-001
 6.0005443E+000,-1.3136872E+000, 9.1327758E-001, 1.0513767E+005, 9.5916238E-001
 7.0016979E+000,-1.3393579E+000, 9.4707454E-001, 1.0545240E+005, 9.6366857E-001
 8.0041762E+000,-1.3277551E+000, 9.7491344E-001, 1.0574836E+005, 9.6757209E-001
 9.0066787E+000,-1.3178605E+000, 9.8232387E-001, 1.0601963E+005, 9.6642169E-001
 1.0001189E+001,-1.3091570E+000, 9.9112604E-001, 1.0627931E+005, 9.6589562E-001
 1.1007569E+001,-1.2976386E+000, 1.0106048E+000, 1.0651812E+005, 9.6466142E-001
 1.2001482E+001,-1.2915582E+000, 1.0320705E+000, 1.0673465E+005, 9.6394023E-001
 1.3000319E+001,-1.2783474E+000, 1.0380916E+000, 1.0693098E+005, 9.6532477E-001
 1.4005476E+001,-1.2574005E+000, 1.0380237E+000, 1.0711281E+005, 9.6873397E-001
 1.5004399E+001,-1.2415676E+000, 1.0338147E+000, 1.0728104E+005, 9.6853247E-001
 1.6007175E+001,-1.2313410E+000, 1.0385221E+000, 1.0743967E+005, 9.4660079E-001
 1.7006218E+001,-1.2311879E+000, 1.0583577E+000, 1.0758517E+005, 9.5209272E-001
 1.8006304E+001,-1.2254974E+000, 1.0659877E+000, 1.0771497E+005, 9.2295816E-001
 1.9003548E+001,-1.2124996E+000, 1.0634054E+000, 1.0783745E+005, 9.3651911E-001
 2.0005483E+001,-1.2048736E+000, 1.0625236E+000, 1.0795325E+005, 9.2464290E-001
 2.1009257E+001,-1.2060473E+000, 1.0758277E+000, 1.0806121E+005, 9.3341431E-001
 2.2003943E+001,-1.2089705E+000, 1.0902789E+000, 1.0815961E+005, 9.5078176E-001
 2.3001416E+001,-1.2138525E+000, 1.1005630E+000, 1.0824993E+005, 9.5100380E-001
 2.4001369E+001,-1.2097389E+000, 1.1024843E+000, 1.0833873E+005, 9.4847206E-001
 2.5000491E+001,-1.1921145E+000, 1.0948736E+000, 1.0841783E+005, 9.3907310E-001
 2.6001298E+001,-1.1832150E+000, 1.0973692E+000, 1.0849348E+005, 9.4059296E-001
 2.7004621E+001,-1.1765125E+000, 1.1015639E+000, 1.0855544E+005, 9.4995419E-001
 2.8004258E+001,-1.1754559E+000, 1.1067269E+000, 1.0861243E+005, 9.5002651E-001
 2.9004398E+001,-1.1763731E+000, 1.1097266E+000, 1.0866567E+005, 9.5672743E-001
 3.0000457E+001,-1.1733952E+000, 1.1146293E+000, 1.0871553E+005, 9.3579056E-001
 3.1005808E+001,-1.1688789E+000, 1.1127706E+000, 1.0876140E+005, 9.6139749E-001
 3.2000337E+001,-1.1658529E+000, 1.1111919E+000, 1.0880345E+005, 9.6109893E-001
 3.3002577E+001,-1.1726284E+000, 1.1123240E+000, 1.0885044E+005, 9.5712955E-001
 3.4000413E+001,-1.1750415E+000, 1.1161173E+000, 1.0889686E+005, 9.5449000E-001
 3.5003799E+001,-1.1705021E+000, 1.1141762E+000, 1.0894378E+005, 9.6463431E-001
 3.6006438E+001,-1.1651963E+000, 1.1171345E+000, 1.0898466E+005, 1.0027168E+000
 3.7000312E+001,-1.1702675E+000, 1.1266538E+000, 1.0902192E+005, 9.6886937E-001
 3.8005349E+001,-1.1616408E+000, 1.1283487E+000, 1.0905130E+005, 9.6122815E-001
 3.9004976E+001,-1.1484894E+000, 1.1200361E+000, 1.0907740E+005, 9.5755589E-001
 4.0006323E+001,-1.1519330E+000, 1.1248970E+000, 1.0909748E+005, 9.4963026E-001
 4.1004914E+001,-1.1556391E+000, 1.1214336E+000, 1.0912241E+005, 9.4356693E-001
 4.2006382E+001,-1.1590678E+000, 1.1284313E+000, 1.0914908E+005, 9.4656614E-001
 4.3007662E+001,-1.1679794E+000, 1.1304404E+000, 1.0917535E+005, 9.5016130E-001
 4.4006228E+001,-1.1588329E+000, 1.1331678E+000, 1.0920223E+005, 9.5630596E-001
 4.5003034E+001,-1.1497641E+000, 1.1338550E+000, 1.0921810E+005, 9.5410960E-001
 4.6002280E+001,-1.1562604E+000, 1.1299759E+000, 1.0923367E+005, 9.5030967E-001
 4.7002444E+001,-1.1524556E+000, 1.1277827E+000, 1.0925500E+005, 9.4943131E-001
 4.8001697E+001,-1.1570930E+000, 1.1324457E+000, 1.0927481E+005, 9.6153131E-001
 4.9002770E+001,-1.1542650E+000, 1.1389666E+000, 1.0929165E+005, 9.6106671E-001
 5.0001585E+001,-1.1497752E+000, 1.1409285E+000, 1.0930114E+005, 9.6796740E-001
 5.1000249E+001,-1.1545986E+000, 1.1405361E+000, 1.0930922E+005, 9.6256927E-001
 5.2003952E+001,-1.1598682E+000, 1.1460808E+000, 1.0932095E+005, 9.8209575E-001
 5.3001374E+001,-1.1498174E+000, 1.1406455E+000, 1.0933020E+005, 9.7101592E-001
 5.4004366E+001,-1.1446762E+000, 1.1345100E+000, 1.0933759E+005, 9.6525999E-001
 5.5005834E+001,-1.1431803E+000, 1.1325098E+000, 1.0934715E+005, 9.5961528E-001
 5.6001845E+001,-1.1470465E+000, 1.1357252E+000, 1.0935382E+005, 9.5150894E-001
 5.7003202E+001,-1.1450774E+000, 1.1383273E+000, 1.0936378E+005, 9.4604246E-001
 5.8008534E+001,-1.1296773E+000, 1.1407545E+000, 1.0936048E+005, 9.4888573E-001
 5.9002401E+001,-1.1355926E+000, 1.1384723E+000, 1.0935448E+005, 9.5977667E-001
 6.0000997E+001,-1.1465748E+000, 1.1362611E+000, 1.0935817E+005, 9.4244250E-001
 6.1001712E+001,-1.1517094E+000, 1.1349733E+000, 1.0937041E+005, 9.5284055E-001
 6.2004220E+001,-1.1552037E+000, 1.1435252E+000, 1.0938121E+005, 9.4897942E-001
 6.3008348E+001,-1.1506963E+000, 1.1418396E+000, 1.0939047E+005, 9.4344077E-001
 6.4008213E+001,-1.1488246E+000, 1.1426521E+000, 1.0939681E+005, 9.5418175E-001
 6.5004171E+001,-1.1432045E+000, 1.1443642E+000, 1.0939852E+005, 9.5740089E-001
 6.6000082E+001,-1.1433819E+000, 1.1411756E+000, 1.0939897E+005, 9.5524361E-001
 6.7001306E+001,-1.1394698E+000, 1.1360982E+000, 1.0940137E+005, 9.6781210E-001
 6.8005005E+001,-1.1431954E+000, 1.1333076E+000, 1.0940660E+005, 9.7423520E-001
 6.9006205E+001,-1.1443775E+000, 1.1367917E+000, 1.0941474E+005, 9.5850581E-001
 7.0005611E+001,-1.1473469E+000, 1.1496421E+000, 1.0941699E+005, 9.6499077E-001
 7.1002324E+001,-1.1454823E+000, 1.1432177E+000, 1.0941665E+005, 9.5533938E-001
 7.2008998E+001,-1.1408086E+000, 1.1423980E+000, 1.0941682E+005, 9.6298140E-001
 7.3000669E+001,-1.1437456E+000, 1.1464396E+000, 1.0941459E+005, 9.5532788E-001
 7.4007592E+001,-1.1488181E+000, 1.1392408E+000, 1.0941936E+005, 9.6050912E-001
 7.5006349E+001,-1.1416238E+000, 1.1433719E+000, 1.0942289E+005, 9.6806374E-001
 7.6002389E+001,-1.1424785E+000, 1.1459233E+000, 1.0942027E+005, 9.6534621E-001
 7.7003616E+001,-1.1434893E+000, 1.1384542E+000, 1.0942148E+005, 9.5671119E-001
 7.8007563E+001,-1.1430462E+000, 1.1429190E+000, 1.0942493E+005, 9.5886515E-001
 7.9008026E+001,-1.1430444E+000, 1.1399066E+000, 1.0942476E+005, 9.5804135E-001
 8.0002480E+001,-1.1379269E+000, 1.1485100E+000, 1.0942394E+005, 9.5236104E-001
 8.1004487E+001,-1.1410009E+000, 1.1457747E+000, 1.0941609E+005, 9.6337695E-001
 8.2002751E+001,-1.1429741E+000, 1.1411089E+000, 1.0941588E+005, 9.5536023E-001
 8.3008394E+001,-1.1292863E+000, 1.1263677E+000, 1.0941826E+005, 9.4958072E-001
 8.4000281E+001,-1.1236450E+000, 1.1286189E+000, 1.0941838E+005, 9.4893488E-001
 8.5001841E+001,-1.1300581E+000, 1.1321022E+000, 1.0941393E+005, 9.6873916E-001
 8.6006915E+001,-1.1399797E+000, 1.1367822E+000, 1.0941514E+005, 9.6301165E-001
 8.7002473E+001,-1.1412025E+000, 1.1415110E+000, 1.0941689E+005, 9.6779035E-001
 8.8005629E+001,-1.1376638E+000, 1.1491238E+000, 1.0941176E+005, 9.6946724E-001
 8.9001129E+001,-1.1384172E+000, 1.1421979E+000, 1.0940428E+005, 9.8822817E-001
 9.0001398E+001,-1.1351689E+000, 1.1340007E+000, 1.0940482E+005, 9.6199744E-001
 9.1007711E+001,-1.1269941E+000, 1.1302929E+000, 1.0940415E+005, 9.5123790E-001
 9.2002231E+001,-1.1310867E+000, 1.1307450E+000, 1.0940284E+005, 9.4044151E-001
 9.3004665E+001,-1.1405621E+000, 1.1464887E+000, 1.0940127E+005, 9.5152815E-001
 9.4007869E+001,-1.1398181E+000, 1.1463051E+000, 1.0939574E+005, 9.5692314E-001
 9.5001197E+001,-1.1338323E+000, 1.1352057E+000, 1.0939241E+005, 9.5334031E-001
 9.6007413E+001,-1.1336162E+000, 1.1310865E+000, 1.0939340E+005, 9.5961179E-001
 9.7001912E+001,-1.1375649E+000, 1.1352423E+000, 1.0939564E+005, 9.5988544E-001
 9.8000761E+001,-1.1445667E+000, 1.1338635E+000, 1.0940037E+005, 9.4113524E-001
 9.9007909E+001,-1.1421741E+000, 1.1364299E+000, 1.0940856E+005, 9.4362430E-001
 1.0000826E+002,-1.1502683E+000, 1.1441110E+000, 1.0941309E+005, 9.4846738E-001
 1.0100762E+002,-1.1444136E+000, 1.1475833E+000, 1.0941461E+005, 9.4227006E-001
 1.0200680E+002,-1.1388717E+000, 1.1391797E+000, 1.0941320E+005, 9.4373916E-001
 1.0300841E+002,-1.1422663E+000, 1.1411718E+000, 1.0941427E+005, 9.4783657E-001
 1.0400128E+002,-1.1400584E+000, 1.1427877E+000, 1.0941359E+005, 9.5862698E-001
 1.0500527E+002,-1.1356877E+000, 1.1358173E+000, 1.0941233E+005, 9.5677473E-001
 1.0600413E+002,-1.1329955E+000, 1.1305296E+000, 1.0941466E+005, 9.5706395E-001
 1.0700901E+002,-1.1373617E+000, 1.1370153E+000, 1.0941417E+005, 9.6589746E-001
 1.0800499E+002,-1.1450565E+000, 1.1407395E+000, 1.0941959E+005, 9.6498875E-001
 1.0900839E+002,-1.1442453E+000, 1.1523445E+000, 1.0941529E+005, 9.5570121E-001
