s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6773937E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0021515E+000,-2.6248280E+000, 4.1623285E-001, 1.0233648E+005, 8.8947007E-001
 2.0040896E+000,-1.7593227E+000, 7.6453807E-001, 1.0350151E+005, 9.0193739E-001
 3.0063107E+000,-1.4754697E+000, 9.2784727E-001, 1.0408160E+005, 9.4546836E-001
 4.0011923E+000,-1.4139245E+000, 8.9786099E-001, 1.0449334E+005, 9.5478669E-001
 5.0064931E+000,-1.3427187E+000, 8.9524029E-001, 1.0487628E+005, 9.5788697E-001
 6.0026473E+000,-1.3320944E+000, 9.2582389E-001, 1.0521077E+005, 9.5660692E-001
 7.0026226E+000,-1.3485240E+000, 9.5925469E-001, 1.0552623E+005, 9.6524872E-001
 8.0084612E+000,-1.3374234E+000, 9.8084943E-001, 1.0582154E+005, 9.7172775E-001
 9.0026962E+000,-1.3371466E+000, 9.9244536E-001, 1.0609864E+005, 9.6537350E-001
 1.0002046E+001,-1.3270793E+000, 1.0063532E+000, 1.0636263E+005, 9.5434375E-001
 1.1009138E+001,-1.3116584E+000, 1.0153576E+000, 1.0660743E+005, 9.6265406E-001
 1.2003365E+001,-1.3004717E+000, 1.0252733E+000, 1.0683366E+005, 9.6083769E-001
 1.3002148E+001,-1.2920330E+000, 1.0420310E+000, 1.0704172E+005, 9.6263149E-001
 1.4001336E+001,-1.2729419E+000, 1.0506532E+000, 1.0722859E+005, 9.6646036E-001
 1.5003923E+001,-1.2665877E+000, 1.0566773E+000, 1.0739964E+005, 9.5457405E-001
 1.6000700E+001,-1.2556778E+000, 1.0608512E+000, 1.0756087E+005, 9.5878652E-001
 1.7002156E+001,-1.2334184E+000, 1.0620767E+000, 1.0770591E+005, 9.5703047E-001
 1.8005156E+001,-1.2233598E+000, 1.0606058E+000, 1.0783834E+005, 9.5459440E-001
 1.9004581E+001,-1.2300285E+000, 1.0705271E+000, 1.0796693E+005, 9.5406897E-001
 2.0001194E+001,-1.2242680E+000, 1.0817221E+000, 1.0808539E+005, 9.5530840E-001
 2.1004897E+001,-1.2131507E+000, 1.0762445E+000, 1.0819793E+005, 9.3797041E-001
 2.2005129E+001,-1.2009451E+000, 1.0877693E+000, 1.0829591E+005, 9.4129139E-001
 2.3001642E+001,-1.2049085E+000, 1.0944969E+000, 1.0838641E+005, 9.5426907E-001
 2.4003683E+001,-1.1977228E+000, 1.1039691E+000, 1.0846563E+005, 9.3586554E-001
 2.5003631E+001,-1.1937978E+000, 1.1036779E+000, 1.0853932E+005, 9.5306430E-001
 2.6010488E+001,-1.1808679E+000, 1.1053255E+000, 1.0860541E+005, 9.5397433E-001
 2.7005654E+001,-1.1849317E+000, 1.1103095E+000, 1.0866410E+005, 9.3077831E-001
 2.8005454E+001,-1.1843093E+000, 1.1170915E+000, 1.0872138E+005, 9.3644677E-001
 2.9003858E+001,-1.1763770E+000, 1.1135857E+000, 1.0877192E+005, 9.3096506E-001
 3.0000040E+001,-1.1661587E+000, 1.1151985E+000, 1.0881781E+005, 9.2507275E-001
 3.1000780E+001,-1.1701254E+000, 1.1099634E+000, 1.0886115E+005, 9.4922324E-001
