s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0097081E+000,-2.5806265E+000, 4.1623230E-001, 1.0232315E+005, 8.8938365E-001
 2.0063759E+000,-1.7482856E+000, 7.7486087E-001, 1.0347129E+005, 9.0335138E-001
 3.0065956E+000,-1.4697451E+000, 9.3442107E-001, 1.0403657E+005, 9.4951981E-001
 4.0036307E+000,-1.3908346E+000, 8.9478440E-001, 1.0443307E+005, 9.4973700E-001
 5.0055898E+000,-1.3313846E+000, 8.8952828E-001, 1.0480770E+005, 9.6291596E-001
 6.0039207E+000,-1.3283901E+000, 9.3171940E-001, 1.0513361E+005, 9.6497877E-001
 7.0008953E+000,-1.3535762E+000, 9.5456066E-001, 1.0545021E+005, 9.6318222E-001
 8.0096541E+000,-1.3250938E+000, 9.7417917E-001, 1.0574867E+005, 9.6325008E-001
 9.0080971E+000,-1.3146099E+000, 9.8533947E-001, 1.0601663E+005, 9.7045772E-001
 1.0004211E+001,-1.3210986E+000, 1.0120980E+000, 1.0627019E+005, 9.6779568E-001
 1.1003664E+001,-1.3149040E+000, 1.0316126E+000, 1.0650552E+005, 9.7044963E-001
 1.2003505E+001,-1.2949040E+000, 1.0361175E+000, 1.0671764E+005, 9.6050760E-001
 1.3004628E+001,-1.2830591E+000, 1.0395223E+000, 1.0691813E+005, 9.6485564E-001
 1.4006012E+001,-1.2595276E+000, 1.0418425E+000, 1.0710077E+005, 9.7630575E-001
 1.5006292E+001,-1.2502438E+000, 1.0492806E+000, 1.0726506E+005, 9.7227163E-001
 1.6005530E+001,-1.2430826E+000, 1.0514718E+000, 1.0742156E+005, 9.4958684E-001
 1.7003355E+001,-1.2348516E+000, 1.0601488E+000, 1.0756485E+005, 9.4579953E-001
 1.8001017E+001,-1.2353655E+000, 1.0675000E+000, 1.0770048E+005, 9.3164829E-001
 1.9008208E+001,-1.2361012E+000, 1.0740877E+000, 1.0783121E+005, 9.5764602E-001
 2.0006177E+001,-1.2267352E+000, 1.0786021E+000, 1.0795516E+005, 9.5083659E-001
 2.1008470E+001,-1.2124243E+000, 1.0799262E+000, 1.0806603E+005, 9.5544911E-001
 2.2003715E+001,-1.2066548E+000, 1.0865011E+000, 1.0816633E+005, 9.6809331E-001
 2.3005609E+001,-1.2046930E+000, 1.0965773E+000, 1.0825602E+005, 9.4931087E-001
 2.4003316E+001,-1.1989582E+000, 1.0952586E+000, 1.0833933E+005, 9.3179641E-001
 2.5000164E+001,-1.1938976E+000, 1.0978617E+000, 1.0841985E+005, 9.3512966E-001
 2.6005764E+001,-1.1908024E+000, 1.1022114E+000, 1.0849288E+005, 9.3860949E-001
 2.7001529E+001,-1.1899554E+000, 1.1141516E+000, 1.0855893E+005, 9.3729561E-001
 2.8007568E+001,-1.1906203E+000, 1.1144772E+000, 1.0861972E+005, 9.3310360E-001
 2.9002908E+001,-1.1851616E+000, 1.1189840E+000, 1.0867458E+005, 9.4077369E-001
 3.0002610E+001,-1.1927123E+000, 1.1194201E+000, 1.0873161E+005, 9.4548529E-001
 3.1002027E+001,-1.1807432E+000, 1.1273450E+000, 1.0878212E+005, 9.5094190E-001
 3.2007313E+001,-1.1808568E+000, 1.1267292E+000, 1.0882456E+005, 9.5769812E-001
 3.3007300E+001,-1.1830520E+000, 1.1293711E+000, 1.0886877E+005, 9.5526691E-001
 3.4003712E+001,-1.1692101E+000, 1.1243382E+000, 1.0890680E+005, 9.5860441E-001
 3.5007819E+001,-1.1601925E+000, 1.1231334E+000, 1.0894087E+005, 9.3991937E-001
 3.6000298E+001,-1.1686467E+000, 1.1324007E+000, 1.0896936E+005, 9.5366898E-001
 3.7005019E+001,-1.1735707E+000, 1.1395943E+000, 1.0899663E+005, 9.4572154E-001
 3.8006148E+001,-1.1656993E+000, 1.1272825E+000, 1.0902648E+005, 9.5001350E-001
 3.9003378E+001,-1.1680997E+000, 1.1306839E+000, 1.0905648E+005, 9.4576081E-001
 4.0003504E+001,-1.1750138E+000, 1.1427115E+000, 1.0908515E+005, 9.3985635E-001
 4.1000759E+001,-1.1743274E+000, 1.1370431E+000, 1.0911265E+005, 9.5606471E-001
 4.2006011E+001,-1.1696480E+000, 1.1333802E+000, 1.0914233E+005, 9.4653413E-001
 4.3001997E+001,-1.1636168E+000, 1.1363498E+000, 1.0916984E+005, 9.5303732E-001
 4.4000391E+001,-1.1578290E+000, 1.1405198E+000, 1.0918687E+005, 9.5671261E-001
 4.5000116E+001,-1.1511762E+000, 1.1422733E+000, 1.0919804E+005, 9.5339918E-001
 4.6002647E+001,-1.1480959E+000, 1.1356178E+000, 1.0920545E+005, 9.5596022E-001
 4.7002700E+001,-1.1458337E+000, 1.1353010E+000, 1.0921617E+005, 9.4893650E-001
 4.8005727E+001,-1.1493973E+000, 1.1354596E+000, 1.0922537E+005, 9.5207562E-001
 4.9000421E+001,-1.1479424E+000, 1.1336681E+000, 1.0923739E+005, 9.5652561E-001
 5.0003824E+001,-1.1524050E+000, 1.1325367E+000, 1.0925056E+005, 9.5784585E-001
 5.1002958E+001,-1.1463669E+000, 1.1362828E+000, 1.0926324E+005, 9.5419803E-001
 5.2004079E+001,-1.1471947E+000, 1.1418400E+000, 1.0927078E+005, 9.6046091E-001
 5.3009477E+001,-1.1482762E+000, 1.1450087E+000, 1.0927250E+005, 9.5581333E-001
 5.4005157E+001,-1.1551158E+000, 1.1432176E+000, 1.0928033E+005, 9.4800995E-001
 5.5001290E+001,-1.1440762E+000, 1.1350216E+000, 1.0928829E+005, 9.4017710E-001
 5.6006976E+001,-1.1493796E+000, 1.1304623E+000, 1.0929929E+005, 9.4265460E-001
 5.7002535E+001,-1.1539737E+000, 1.1387779E+000, 1.0931626E+005, 9.4039354E-001
 5.8002434E+001,-1.1522468E+000, 1.1517902E+000, 1.0932067E+005, 9.6680186E-001
 5.9002627E+001,-1.1558546E+000, 1.1488340E+000, 1.0932362E+005, 9.4946179E-001
 6.0002177E+001,-1.1430468E+000, 1.1363546E+000, 1.0932879E+005, 9.4431504E-001
 6.1005847E+001,-1.1466842E+000, 1.1330345E+000, 1.0933790E+005, 9.4407146E-001
 6.2002617E+001,-1.1497205E+000, 1.1461849E+000, 1.0934599E+005, 9.4354063E-001
 6.3006537E+001,-1.1507584E+000, 1.1501582E+000, 1.0934655E+005, 9.3608660E-001
 6.4003266E+001,-1.1477687E+000, 1.1421202E+000, 1.0934920E+005, 9.3113224E-001
 6.5005964E+001,-1.1358677E+000, 1.1356448E+000, 1.0935311E+005, 9.3508821E-001
 6.6001605E+001,-1.1383913E+000, 1.1425507E+000, 1.0934968E+005, 9.3907206E-001
 6.7000455E+001,-1.1437306E+000, 1.1379109E+000, 1.0935298E+005, 9.2945437E-001
 6.8006570E+001,-1.1383373E+000, 1.1389890E+000, 1.0935379E+005, 9.2331441E-001
 6.9004816E+001,-1.1489278E+000, 1.1407611E+000, 1.0935824E+005, 9.2912979E-001
 7.0001210E+001,-1.1435317E+000, 1.1455379E+000, 1.0936049E+005, 9.3957974E-001
 7.1008565E+001,-1.1443596E+000, 1.1386248E+000, 1.0936199E+005, 9.3049722E-001
 7.2002343E+001,-1.1366244E+000, 1.1364662E+000, 1.0936551E+005, 9.3723528E-001
 7.3009091E+001,-1.1380144E+000, 1.1382029E+000, 1.0936500E+005, 9.4155580E-001
 7.4006310E+001,-1.1407178E+000, 1.1443141E+000, 1.0936525E+005, 9.4480401E-001
 7.5001910E+001,-1.1395194E+000, 1.1464192E+000, 1.0935974E+005, 9.4713612E-001
 7.6001143E+001,-1.1436021E+000, 1.1405863E+000, 1.0935847E+005, 9.4057888E-001
 7.7003085E+001,-1.1478653E+000, 1.1415918E+000, 1.0936332E+005, 9.3429252E-001
 7.8008346E+001,-1.1504258E+000, 1.1505570E+000, 1.0936557E+005, 9.3882501E-001
 7.9002529E+001,-1.1515567E+000, 1.1457133E+000, 1.0936796E+005, 9.3446629E-001
 8.0003814E+001,-1.1414453E+000, 1.1347920E+000, 1.0937347E+005, 9.4758932E-001
 8.1005530E+001,-1.1298499E+000, 1.1256998E+000, 1.0937789E+005, 9.4435646E-001
 8.2000538E+001,-1.1238746E+000, 1.1303329E+000, 1.0937680E+005, 9.4596984E-001
 8.3002493E+001,-1.1369745E+000, 1.1350706E+000, 1.0937467E+005, 9.4228839E-001
 8.4005478E+001,-1.1461863E+000, 1.1381632E+000, 1.0937900E+005, 9.5333034E-001
 8.5007870E+001,-1.1588034E+000, 1.1535378E+000, 1.0938517E+005, 9.4113200E-001
 8.6002316E+001,-1.1548033E+000, 1.1519266E+000, 1.0938906E+005, 9.4330747E-001
 8.7002431E+001,-1.1379251E+000, 1.1364129E+000, 1.0939005E+005, 9.4894866E-001
 8.8001769E+001,-1.1345211E+000, 1.1299993E+000, 1.0939318E+005, 9.5068051E-001
 8.9004454E+001,-1.1371604E+000, 1.1376741E+000, 1.0939439E+005, 9.5369051E-001
 9.0004150E+001,-1.1454993E+000, 1.1445615E+000, 1.0939513E+005, 9.4808523E-001
 9.1002027E+001,-1.1387274E+000, 1.1398320E+000, 1.0939579E+005, 9.6254471E-001
 9.2001555E+001,-1.1371066E+000, 1.1448509E+000, 1.0939177E+005, 9.6088634E-001
 9.3002566E+001,-1.1442013E+000, 1.1389911E+000, 1.0939139E+005, 9.4302480E-001
 9.4007433E+001,-1.1464320E+000, 1.1416463E+000, 1.0939644E+005, 9.5148096E-001
 9.5005513E+001,-1.1451796E+000, 1.1458581E+000, 1.0939842E+005, 9.5424317E-001
 9.6001934E+001,-1.1427537E+000, 1.1386861E+000, 1.0939915E+005, 9.5445669E-001
 9.7006561E+001,-1.1300023E+000, 1.1356928E+000, 1.0940056E+005, 9.4895689E-001
 9.8005657E+001,-1.1294891E+000, 1.1355869E+000, 1.0939409E+005, 9.4831787E-001
 9.9002252E+001,-1.1426498E+000, 1.1461404E+000, 1.0939127E+005, 9.5645165E-001
 1.0000436E+002,-1.1436383E+000, 1.1471263E+000, 1.0938869E+005, 9.4742748E-001
 1.0100815E+002,-1.1418088E+000, 1.1455747E+000, 1.0938613E+005, 9.4059248E-001
 1.0200093E+002,-1.1372099E+000, 1.1397015E+000, 1.0938378E+005, 9.2269976E-001
 1.0300304E+002,-1.1411776E+000, 1.1404940E+000, 1.0938290E+005, 9.2624174E-001
 1.0400150E+002,-1.1492297E+000, 1.1505462E+000, 1.0938355E+005, 9.3010085E-001
 1.0500653E+002,-1.1502404E+000, 1.1487237E+000, 1.0938401E+005, 9.3197368E-001
 1.0600206E+002,-1.1383389E+000, 1.1403598E+000, 1.0938483E+005, 9.4692704E-001
 1.0700487E+002,-1.1343666E+000, 1.1332717E+000, 1.0938258E+005, 9.5482880E-001
 1.0800449E+002,-1.1392671E+000, 1.1354103E+000, 1.0938734E+005, 9.4819175E-001
 1.0900601E+002,-1.1425728E+000, 1.1395698E+000, 1.0938826E+005, 9.5243939E-001
