s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6773937E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0021515E+000,-2.6248280E+000, 4.1623285E-001, 1.0233648E+005, 8.8947007E-001
 2.0040896E+000,-1.7593227E+000, 7.6453807E-001, 1.0350151E+005, 9.0193739E-001
 3.0063107E+000,-1.4754697E+000, 9.2784727E-001, 1.0408160E+005, 9.4546836E-001
 4.0011923E+000,-1.4139245E+000, 8.9786099E-001, 1.0449334E+005, 9.5478669E-001
 5.0064931E+000,-1.3427187E+000, 8.9524029E-001, 1.0487628E+005, 9.5788697E-001
 6.0026473E+000,-1.3320944E+000, 9.2582389E-001, 1.0521077E+005, 9.5660692E-001
 7.0026226E+000,-1.3485240E+000, 9.5925469E-001, 1.0552623E+005, 9.6524872E-001
 8.0084611E+000,-1.3374234E+000, 9.8084943E-001, 1.0582154E+005, 9.7172775E-001
 9.0026962E+000,-1.3371466E+000, 9.9244536E-001, 1.0609864E+005, 9.6537350E-001
 1.0002046E+001,-1.3270793E+000, 1.0063532E+000, 1.0636263E+005, 9.5434375E-001
 1.1009138E+001,-1.3116584E+000, 1.0153576E+000, 1.0660743E+005, 9.6265406E-001
 1.2003365E+001,-1.3004717E+000, 1.0252733E+000, 1.0683366E+005, 9.6083769E-001
 1.3002148E+001,-1.2920330E+000, 1.0420310E+000, 1.0704172E+005, 9.6263150E-001
 1.4001335E+001,-1.2729419E+000, 1.0506532E+000, 1.0722859E+005, 9.6646030E-001
 1.5003925E+001,-1.2665878E+000, 1.0566773E+000, 1.0739964E+005, 9.5457407E-001
 1.6000694E+001,-1.2556777E+000, 1.0608510E+000, 1.0756087E+005, 9.5878659E-001
 1.7002145E+001,-1.2334186E+000, 1.0620765E+000, 1.0770590E+005, 9.5703032E-001
 1.8005243E+001,-1.2233601E+000, 1.0606060E+000, 1.0783835E+005, 9.5459385E-001
 1.9004166E+001,-1.2300310E+000, 1.0705245E+000, 1.0796691E+005, 9.5406483E-001
 2.0003116E+001,-1.2243733E+000, 1.0817933E+000, 1.0808550E+005, 9.5529404E-001
 2.1001464E+001,-1.2134085E+000, 1.0764242E+000, 1.0819790E+005, 9.3803048E-001
 2.2008369E+001,-1.2010612E+000, 1.0879731E+000, 1.0829592E+005, 9.4137931E-001
 2.3002616E+001,-1.2042496E+000, 1.0947297E+000, 1.0838631E+005, 9.5492361E-001
 2.4007345E+001,-1.1976474E+000, 1.1038043E+000, 1.0846489E+005, 9.3516208E-001
 2.5005676E+001,-1.1931733E+000, 1.1032909E+000, 1.0853888E+005, 9.5056811E-001
 2.6003639E+001,-1.1783279E+000, 1.1019225E+000, 1.0860480E+005, 9.5608153E-001
 2.7004268E+001,-1.1792217E+000, 1.1050392E+000, 1.0866255E+005, 9.5394426E-001
 2.8009809E+001,-1.1861036E+000, 1.1133410E+000, 1.0872241E+005, 9.5084302E-001
 2.9006263E+001,-1.1855553E+000, 1.1128447E+000, 1.0877954E+005, 9.3429211E-001
 3.0005427E+001,-1.1840308E+000, 1.1123326E+000, 1.0883779E+005, 9.2159113E-001
 3.1003341E+001,-1.1800774E+000, 1.1234131E+000, 1.0888875E+005, 9.4699147E-001
