s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0039974E+000,-2.5820478E+000, 4.1439501E-001, 1.0231858E+005, 8.9180109E-001
 2.0001936E+000,-1.7491184E+000, 7.9033767E-001, 1.0345563E+005, 9.3748688E-001
 3.0055111E+000,-1.4838659E+000, 9.3557549E-001, 1.0401774E+005, 9.5567570E-001
 4.0075078E+000,-1.3912290E+000, 8.8744053E-001, 1.0442859E+005, 9.6059870E-001
 5.0055133E+000,-1.3264879E+000, 8.7738261E-001, 1.0480471E+005, 9.7262878E-001
 6.0068460E+000,-1.3368447E+000, 9.1489928E-001, 1.0514897E+005, 9.6406088E-001
 7.0070919E+000,-1.3547127E+000, 9.6810812E-001, 1.0546786E+005, 9.8372047E-001
 8.0022848E+000,-1.3320371E+000, 9.7666374E-001, 1.0576142E+005, 9.7063714E-001
 9.0099492E+000,-1.3029334E+000, 9.8388909E-001, 1.0602848E+005, 9.6428732E-001
 1.0005588E+001,-1.3055394E+000, 1.0040433E+000, 1.0627398E+005, 9.6929537E-001
 1.1004558E+001,-1.2926237E+000, 1.0142075E+000, 1.0650278E+005, 9.6940626E-001
 1.2000314E+001,-1.2743284E+000, 1.0125850E+000, 1.0671615E+005, 9.6333455E-001
 1.3007164E+001,-1.2646405E+000, 1.0297572E+000, 1.0691236E+005, 9.5695764E-001
 1.4006291E+001,-1.2616974E+000, 1.0384130E+000, 1.0709455E+005, 9.7350160E-001
 1.5003641E+001,-1.2585800E+000, 1.0492619E+000, 1.0726551E+005, 9.7538852E-001
 1.6005984E+001,-1.2481636E+000, 1.0605567E+000, 1.0742169E+005, 9.7316700E-001
 1.7003722E+001,-1.2363175E+000, 1.0639560E+000, 1.0756441E+005, 9.6060774E-001
 1.8000722E+001,-1.2255256E+000, 1.0669825E+000, 1.0769381E+005, 9.6223942E-001
 1.9007698E+001,-1.2174655E+000, 1.0679352E+000, 1.0781547E+005, 9.4845861E-001
 2.0003458E+001,-1.2131263E+000, 1.0721751E+000, 1.0793189E+005, 9.5143115E-001
 2.1004169E+001,-1.2027883E+000, 1.0765470E+000, 1.0803678E+005, 9.4657881E-001
 2.2008733E+001,-1.2037834E+000, 1.0785969E+000, 1.0813674E+005, 9.4867011E-001
 2.3003315E+001,-1.2063495E+000, 1.0904434E+000, 1.0823222E+005, 9.4630159E-001
 2.4003016E+001,-1.2093594E+000, 1.0920841E+000, 1.0832406E+005, 9.2505294E-001
 2.5009206E+001,-1.1927248E+000, 1.0960442E+000, 1.0841024E+005, 9.4394567E-001
 2.6005585E+001,-1.1825674E+000, 1.1017756E+000, 1.0848033E+005, 9.3878884E-001
 2.7004929E+001,-1.1810567E+000, 1.1052131E+000, 1.0854024E+005, 9.4121446E-001
 2.8004279E+001,-1.1880077E+000, 1.1061533E+000, 1.0860423E+005, 9.4451463E-001
 2.9001636E+001,-1.1842770E+000, 1.1113696E+000, 1.0866603E+005, 9.4616664E-001
 3.0005378E+001,-1.1834965E+000, 1.1165826E+000, 1.0872105E+005, 9.2954860E-001
 3.1000913E+001,-1.1840247E+000, 1.1214759E+000, 1.0877271E+005, 9.3861575E-001
 3.2005279E+001,-1.1801269E+000, 1.1211855E+000, 1.0882108E+005, 9.3736828E-001
 3.3005762E+001,-1.1771236E+000, 1.1216810E+000, 1.0886732E+005, 9.3594874E-001
 3.4004416E+001,-1.1751660E+000, 1.1240543E+000, 1.0890919E+005, 9.3681703E-001
 3.5001157E+001,-1.1707561E+000, 1.1292824E+000, 1.0894710E+005, 9.3427084E-001
 3.6001819E+001,-1.1709997E+000, 1.1323917E+000, 1.0897782E+005, 9.3968458E-001
 3.7005219E+001,-1.1702607E+000, 1.1370855E+000, 1.0900752E+005, 9.3484869E-001
 3.8005797E+001,-1.1609537E+000, 1.1277308E+000, 1.0903389E+005, 9.5422372E-001
 3.9004479E+001,-1.1507414E+000, 1.1229290E+000, 1.0905674E+005, 9.5497863E-001
 4.0001106E+001,-1.1562959E+000, 1.1261761E+000, 1.0908057E+005, 9.5670224E-001
 4.1004799E+001,-1.1623437E+000, 1.1322292E+000, 1.0910494E+005, 9.5826191E-001
 4.2007166E+001,-1.1601873E+000, 1.1298258E+000, 1.0912858E+005, 9.4033620E-001
 4.3006998E+001,-1.1454468E+000, 1.1263252E+000, 1.0914940E+005, 9.4868532E-001
 4.4007221E+001,-1.1508384E+000, 1.1310883E+000, 1.0916394E+005, 9.5151410E-001
 4.5007683E+001,-1.1537357E+000, 1.1321313E+000, 1.0918185E+005, 9.5163138E-001
 4.6002036E+001,-1.1424426E+000, 1.1330776E+000, 1.0919409E+005, 9.4334862E-001
 4.7004275E+001,-1.1473744E+000, 1.1332442E+000, 1.0920296E+005, 9.3871488E-001
 4.8005394E+001,-1.1517261E+000, 1.1327893E+000, 1.0921580E+005, 9.4825970E-001
 4.9002361E+001,-1.1490002E+000, 1.1317936E+000, 1.0923190E+005, 9.5287477E-001
 5.0000344E+001,-1.1420082E+000, 1.1303131E+000, 1.0924195E+005, 9.5421338E-001
 5.1007214E+001,-1.1521980E+000, 1.1342263E+000, 1.0925362E+005, 9.4832412E-001
 5.2005768E+001,-1.1610734E+000, 1.1377949E+000, 1.0926975E+005, 9.5034083E-001
 5.3007891E+001,-1.1565659E+000, 1.1322185E+000, 1.0929108E+005, 9.5269245E-001
 5.4002902E+001,-1.1515011E+000, 1.1388523E+000, 1.0930417E+005, 9.4382094E-001
 5.5004439E+001,-1.1512243E+000, 1.1434473E+000, 1.0931403E+005, 9.5213122E-001
 5.6008127E+001,-1.1517175E+000, 1.1491841E+000, 1.0931612E+005, 9.5630403E-001
 5.7005474E+001,-1.1491950E+000, 1.1416571E+000, 1.0932133E+005, 9.5044534E-001
 5.8000815E+001,-1.1406481E+000, 1.1389572E+000, 1.0932513E+005, 9.4516087E-001
 5.9006300E+001,-1.1436628E+000, 1.1372229E+000, 1.0932786E+005, 9.4801005E-001
 6.0004553E+001,-1.1559166E+000, 1.1361169E+000, 1.0933873E+005, 9.5196658E-001
 6.1000550E+001,-1.1510978E+000, 1.1466909E+000, 1.0934921E+005, 9.5935064E-001
 6.2007952E+001,-1.1598917E+000, 1.1459783E+000, 1.0935472E+005, 9.5264332E-001
 6.3000005E+001,-1.1462822E+000, 1.1411962E+000, 1.0936448E+005, 9.5648342E-001
 6.4009265E+001,-1.1375753E+000, 1.1296827E+000, 1.0936914E+005, 9.5099529E-001
 6.5003471E+001,-1.1398736E+000, 1.1417996E+000, 1.0937187E+005, 9.5428674E-001
 6.6000759E+001,-1.1557760E+000, 1.1439058E+000, 1.0937474E+005, 9.5228459E-001
 6.7004541E+001,-1.1598638E+000, 1.1456019E+000, 1.0938623E+005, 9.5091435E-001
 6.8006172E+001,-1.1572401E+000, 1.1391625E+000, 1.0939868E+005, 9.5396448E-001
 6.9007089E+001,-1.1432747E+000, 1.1347647E+000, 1.0941028E+005, 9.5852028E-001
 7.0007795E+001,-1.1468929E+000, 1.1421255E+000, 1.0941571E+005, 9.6374290E-001
 7.1003730E+001,-1.1418143E+000, 1.1434107E+000, 1.0941543E+005, 9.5517666E-001
 7.2008008E+001,-1.1427840E+000, 1.1344652E+000, 1.0941897E+005, 9.3748155E-001
 7.3002828E+001,-1.1427243E+000, 1.1336387E+000, 1.0942612E+005, 9.4512023E-001
 7.4001863E+001,-1.1341542E+000, 1.1436599E+000, 1.0942777E+005, 9.3909102E-001
 7.5002907E+001,-1.1330550E+000, 1.1430075E+000, 1.0941832E+005, 9.4701859E-001
 7.6008857E+001,-1.1368678E+000, 1.1359968E+000, 1.0941413E+005, 9.4520825E-001
 7.7007054E+001,-1.1450160E+000, 1.1384244E+000, 1.0941815E+005, 9.4804246E-001
 7.8008770E+001,-1.1396275E+000, 1.1473267E+000, 1.0941941E+005, 9.6774071E-001
 7.9007692E+001,-1.1461587E+000, 1.1447698E+000, 1.0941426E+005, 9.6945865E-001
 8.0001154E+001,-1.1433511E+000, 1.1375506E+000, 1.0941921E+005, 9.6993666E-001
 8.1000926E+001,-1.1416080E+000, 1.1441266E+000, 1.0942020E+005, 9.7313000E-001
 8.2007101E+001,-1.1450290E+000, 1.1431135E+000, 1.0942075E+005, 9.7423494E-001
 8.3003439E+001,-1.1449714E+000, 1.1456206E+000, 1.0942177E+005, 9.7827242E-001
 8.4005736E+001,-1.1447165E+000, 1.1424121E+000, 1.0942258E+005, 9.5102801E-001
 8.5008261E+001,-1.1329332E+000, 1.1335181E+000, 1.0942344E+005, 9.4507666E-001
 8.6005735E+001,-1.1310457E+000, 1.1304090E+000, 1.0942359E+005, 9.4391358E-001
 8.7003958E+001,-1.1337618E+000, 1.1338670E+000, 1.0942440E+005, 9.4719329E-001
 8.8002233E+001,-1.1302054E+000, 1.1358781E+000, 1.0942170E+005, 9.4772599E-001
 8.9004066E+001,-1.1272067E+000, 1.1349347E+000, 1.0941753E+005, 9.6605208E-001
 9.0004743E+001,-1.1327950E+000, 1.1416725E+000, 1.0940913E+005, 9.6728873E-001
 9.1008341E+001,-1.1457013E+000, 1.1457662E+000, 1.0940782E+005, 9.6882862E-001
 9.2006614E+001,-1.1461904E+000, 1.1485265E+000, 1.0940578E+005, 9.6200280E-001
 9.3003625E+001,-1.1538158E+000, 1.1477524E+000, 1.0940790E+005, 9.5865153E-001
 9.4004912E+001,-1.1501396E+000, 1.1490493E+000, 1.0941125E+005, 9.4284794E-001
 9.5007152E+001,-1.1350894E+000, 1.1391330E+000, 1.0941079E+005, 9.4637656E-001
 9.6001173E+001,-1.1259963E+000, 1.1313145E+000, 1.0940553E+005, 9.4072824E-001
 9.7002597E+001,-1.1229727E+000, 1.1300081E+000, 1.0940235E+005, 9.3731208E-001
 9.8002168E+001,-1.1223703E+000, 1.1288576E+000, 1.0939739E+005, 9.4604650E-001
 9.9003249E+001,-1.1286197E+000, 1.1384044E+000, 1.0939054E+005, 9.4237404E-001
 1.0000315E+002,-1.1344237E+000, 1.1442621E+000, 1.0938254E+005, 9.4136368E-001
 1.0100061E+002,-1.1350801E+000, 1.1390359E+000, 1.0937707E+005, 9.5432707E-001
 1.0200332E+002,-1.1402477E+000, 1.1412354E+000, 1.0937538E+005, 9.6156022E-001
 1.0300689E+002,-1.1420067E+000, 1.1463016E+000, 1.0937429E+005, 9.5442981E-001
 1.0400144E+002,-1.1419289E+000, 1.1455049E+000, 1.0937000E+005, 9.3428647E-001
 1.0500709E+002,-1.1512248E+000, 1.1372199E+000, 1.0937509E+005, 9.4486089E-001
 1.0600304E+002,-1.1407715E+000, 1.1347165E+000, 1.0938284E+005, 9.4090935E-001
 1.0700150E+002,-1.1395810E+000, 1.1354471E+000, 1.0938946E+005, 9.4258304E-001
 1.0800100E+002,-1.1351700E+000, 1.1417333E+000, 1.0938711E+005, 9.4019589E-001
 1.0900535E+002,-1.1486703E+000, 1.1480061E+000, 1.0938555E+005, 9.4148027E-001
