s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.5763303E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0039896E+000,-2.5844503E+000, 4.1274331E-001, 1.0231954E+005, 8.9048556E-001
 2.0099335E+000,-1.8161916E+000, 8.0000814E-001, 1.0348305E+005, 9.3080932E-001
 3.0075859E+000,-1.5374570E+000, 9.4485474E-001, 1.0410075E+005, 9.5253868E-001
 4.0014281E+000,-1.4090854E+000, 8.9160191E-001, 1.0452424E+005, 9.5473912E-001
 5.0006958E+000,-1.3372846E+000, 8.6655894E-001, 1.0491147E+005, 9.6709011E-001
 6.0024986E+000,-1.3390541E+000, 8.8901947E-001, 1.0527085E+005, 9.5448480E-001
 7.0029090E+000,-1.3696031E+000, 9.4427137E-001, 1.0561415E+005, 9.4469279E-001
 8.0035648E+000,-1.3747311E+000, 9.6616181E-001, 1.0593878E+005, 9.5011297E-001
 9.0040219E+000,-1.3603283E+000, 9.8006777E-001, 1.0624552E+005, 9.6286862E-001
 1.0007697E+001,-1.3466312E+000, 9.8882330E-001, 1.0652644E+005, 9.5584042E-001
 1.1003251E+001,-1.3471045E+000, 1.0143587E+000, 1.0679320E+005, 9.6061536E-001
 1.2002117E+001,-1.3349066E+000, 1.0310052E+000, 1.0703790E+005, 9.6921650E-001
 1.3000353E+001,-1.3062073E+000, 1.0491328E+000, 1.0725632E+005, 9.8138648E-001
 1.4007364E+001,-1.2788737E+000, 1.0616135E+000, 1.0743929E+005, 9.8111528E-001
 1.5001089E+001,-1.2762202E+000, 1.0699919E+000, 1.0760615E+005, 9.7696538E-001
 1.6007484E+001,-1.2758966E+000, 1.0881349E+000, 1.0776096E+005, 9.7599445E-001
 1.7008723E+001,-1.2589455E+000, 1.0810527E+000, 1.0790565E+005, 9.7053599E-001
 1.8004361E+001,-1.2424096E+000, 1.0808000E+000, 1.0803913E+005, 9.6331869E-001
 1.9004988E+001,-1.2402200E+000, 1.0859990E+000, 1.0816189E+005, 9.4532178E-001
 2.0001667E+001,-1.2248550E+000, 1.0851446E+000, 1.0827396E+005, 9.5757859E-001
 2.1000091E+001,-1.2262132E+000, 1.0781520E+000, 1.0838387E+005, 9.4415524E-001
 2.2004307E+001,-1.2185881E+000, 1.0749236E+000, 1.0849471E+005, 9.5116332E-001
 2.3001422E+001,-1.2138486E+000, 1.0802177E+000, 1.0859906E+005, 9.5625213E-001
 2.4003235E+001,-1.2134482E+000, 1.0829654E+000, 1.0869825E+005, 9.4310983E-001
 2.5006780E+001,-1.2156772E+000, 1.0958208E+000, 1.0879074E+005, 9.4186346E-001
 2.6003972E+001,-1.2190772E+000, 1.0990342E+000, 1.0887825E+005, 9.3373959E-001
 2.7004909E+001,-1.2177768E+000, 1.1037010E+000, 1.0896596E+005, 9.3812888E-001
 2.8001342E+001,-1.2155558E+000, 1.1149500E+000, 1.0904451E+005, 9.6043608E-001
 2.9002060E+001,-1.2035088E+000, 1.1157285E+000, 1.0911426E+005, 9.5517246E-001
 3.0001442E+001,-1.1977686E+000, 1.1125406E+000, 1.0917693E+005, 9.6328228E-001
 3.1001109E+001,-1.1976277E+000, 1.1228570E+000, 1.0923325E+005, 9.5209745E-001
 3.2000383E+001,-1.1963146E+000, 1.1195819E+000, 1.0928811E+005, 9.3627963E-001
 3.3005884E+001,-1.1983728E+000, 1.1204461E+000, 1.0934362E+005, 9.2836834E-001
 3.4006040E+001,-1.1954867E+000, 1.1237777E+000, 1.0939487E+005, 9.3671446E-001
 3.5002386E+001,-1.1854457E+000, 1.1224796E+000, 1.0944728E+005, 9.3454022E-001
 3.6006971E+001,-1.1757992E+000, 1.1345814E+000, 1.0947968E+005, 9.5010261E-001
 3.7008076E+001,-1.1827332E+000, 1.1355022E+000, 1.0950978E+005, 9.5205262E-001
 3.8003673E+001,-1.1868731E+000, 1.1381292E+000, 1.0954429E+005, 9.6224791E-001
 3.9000506E+001,-1.1796634E+000, 1.1382386E+000, 1.0957251E+005, 9.5693283E-001
 4.0005707E+001,-1.1658999E+000, 1.1326174E+000, 1.0959694E+005, 9.6076538E-001
 4.1003713E+001,-1.1622202E+000, 1.1344257E+000, 1.0961723E+005, 9.7544285E-001
 4.2003602E+001,-1.1726121E+000, 1.1443323E+000, 1.0963483E+005, 1.0000907E+000
 4.3001765E+001,-1.1808719E+000, 1.1503144E+000, 1.0965558E+005, 9.9413829E-001
 4.4000375E+001,-1.1768749E+000, 1.1459350E+000, 1.0967701E+005, 9.7587476E-001
 4.5005243E+001,-1.1790482E+000, 1.1541339E+000, 1.0969631E+005, 9.8597615E-001
 4.6003307E+001,-1.1700570E+000, 1.1517414E+000, 1.0971165E+005, 9.7476275E-001
 4.7007774E+001,-1.1673173E+000, 1.1527987E+000, 1.0972185E+005, 9.7374698E-001
 4.8007688E+001,-1.1763291E+000, 1.1537232E+000, 1.0973392E+005, 9.6059286E-001
 4.9001362E+001,-1.1795417E+000, 1.1605009E+000, 1.0974794E+005, 9.5691792E-001
 5.0001283E+001,-1.1856636E+000, 1.1564361E+000, 1.0976439E+005, 9.5821237E-001
 5.1000051E+001,-1.1701935E+000, 1.1439019E+000, 1.0978473E+005, 9.5653378E-001
 5.2007472E+001,-1.1726340E+000, 1.1480269E+000, 1.0980156E+005, 9.6696081E-001
 5.3007916E+001,-1.1689573E+000, 1.1568270E+000, 1.0981141E+005, 9.6122546E-001
 5.4007794E+001,-1.1768904E+000, 1.1472712E+000, 1.0982159E+005, 9.6199224E-001
 5.5008918E+001,-1.1800303E+000, 1.1485107E+000, 1.0984200E+005, 9.6039484E-001
 5.6001465E+001,-1.1656872E+000, 1.1521858E+000, 1.0985717E+005, 9.6848169E-001
 5.7000931E+001,-1.1617769E+000, 1.1553857E+000, 1.0985816E+005, 9.7266100E-001
 5.8002656E+001,-1.1666524E+000, 1.1461201E+000, 1.0986491E+005, 9.7383037E-001
 5.9006628E+001,-1.1650303E+000, 1.1470935E+000, 1.0987551E+005, 9.6610534E-001
 6.0005478E+001,-1.1681543E+000, 1.1509312E+000, 1.0988637E+005, 9.6495634E-001
 6.1006756E+001,-1.1657914E+000, 1.1631187E+000, 1.0988938E+005, 9.5274978E-001
 6.2002073E+001,-1.1721624E+000, 1.1602782E+000, 1.0989000E+005, 9.3103008E-001
 6.3003106E+001,-1.1650347E+000, 1.1577943E+000, 1.0989471E+005, 9.5159268E-001
 6.4003235E+001,-1.1530561E+000, 1.1525673E+000, 1.0989334E+005, 9.5757037E-001
 6.5000671E+001,-1.1583173E+000, 1.1496783E+000, 1.0989238E+005, 9.5994440E-001
 6.6001250E+001,-1.1726422E+000, 1.1586653E+000, 1.0989985E+005, 9.5939196E-001
 6.7010011E+001,-1.1616645E+000, 1.1629214E+000, 1.0989947E+005, 9.4745079E-001
 6.8010363E+001,-1.1502302E+000, 1.1513652E+000, 1.0989615E+005, 9.5417012E-001
 6.9001999E+001,-1.1537962E+000, 1.1515731E+000, 1.0989129E+005, 9.4230937E-001
 7.0003764E+001,-1.1709890E+000, 1.1565609E+000, 1.0989368E+005, 9.5080389E-001
 7.1003591E+001,-1.1770772E+000, 1.1756831E+000, 1.0989846E+005, 9.4450633E-001
 7.2003017E+001,-1.1653347E+000, 1.1684863E+000, 1.0989368E+005, 9.5194072E-001
 7.3001502E+001,-1.1480644E+000, 1.1535018E+000, 1.0988588E+005, 9.3621854E-001
 7.4004998E+001,-1.1499586E+000, 1.1497582E+000, 1.0988126E+005, 9.3827288E-001
 7.5005411E+001,-1.1703900E+000, 1.1545565E+000, 1.0988135E+005, 9.5060203E-001
 7.6003812E+001,-1.1825661E+000, 1.1473562E+000, 1.0990046E+005, 9.4133012E-001
 7.7006052E+001,-1.1682668E+000, 1.1610575E+000, 1.0991255E+005, 9.4453613E-001
 7.8000583E+001,-1.1568259E+000, 1.1578434E+000, 1.0990945E+005, 9.3903401E-001
 7.9004199E+001,-1.1566219E+000, 1.1556952E+000, 1.0990399E+005, 9.4125435E-001
 8.0007011E+001,-1.1610779E+000, 1.1564344E+000, 1.0990420E+005, 9.4639422E-001
 8.1008411E+001,-1.1677470E+000, 1.1624161E+000, 1.0990390E+005, 9.3804117E-001
 8.2007385E+001,-1.1753580E+000, 1.1646021E+000, 1.0990826E+005, 9.3839875E-001
 8.3001779E+001,-1.1723589E+000, 1.1637727E+000, 1.0991308E+005, 9.4297543E-001
 8.4000410E+001,-1.1634584E+000, 1.1581626E+000, 1.0991795E+005, 9.4513668E-001
 8.5009282E+001,-1.1534405E+000, 1.1566462E+000, 1.0991316E+005, 9.3646263E-001
 8.6001103E+001,-1.1621792E+000, 1.1583923E+000, 1.0991178E+005, 9.4820419E-001
 8.7004138E+001,-1.1634583E+000, 1.1582554E+000, 1.0991077E+005, 9.4442174E-001
 8.8006877E+001,-1.1632060E+000, 1.1527570E+000, 1.0991427E+005, 9.4834892E-001
 8.9006405E+001,-1.1638105E+000, 1.1538982E+000, 1.0991974E+005, 9.4394034E-001
 9.0000208E+001,-1.1517641E+000, 1.1633585E+000, 1.0991684E+005, 9.3422134E-001
 9.1001667E+001,-1.1511591E+000, 1.1553732E+000, 1.0990378E+005, 9.4611193E-001
 9.2002095E+001,-1.1649561E+000, 1.1505786E+000, 1.0990683E+005, 9.5438322E-001
 9.3003055E+001,-1.1543639E+000, 1.1481848E+000, 1.0991108E+005, 9.5055110E-001
 9.4003840E+001,-1.1577693E+000, 1.1510559E+000, 1.0991048E+005, 9.4370991E-001
 9.5001180E+001,-1.1704206E+000, 1.1569541E+000, 1.0991405E+005, 9.4337034E-001
 9.6006366E+001,-1.1733865E+000, 1.1635580E+000, 1.0992096E+005, 9.4496167E-001
 9.7001749E+001,-1.1647819E+000, 1.1713277E+000, 1.0991854E+005, 9.4751102E-001
 9.8003978E+001,-1.1633595E+000, 1.1620929E+000, 1.0991364E+005, 9.4017354E-001
 9.9003931E+001,-1.1495296E+000, 1.1632633E+000, 1.0990715E+005, 9.4759310E-001
 1.0000637E+002,-1.1476091E+000, 1.1567468E+000, 1.0989446E+005, 9.5507074E-001
 1.0100078E+002,-1.1576359E+000, 1.1592400E+000, 1.0988696E+005, 9.6118121E-001
 1.0200721E+002,-1.1698759E+000, 1.1499000E+000, 1.0989550E+005, 9.4949748E-001
 1.0300110E+002,-1.1536136E+000, 1.1554392E+000, 1.0989973E+005, 9.4886797E-001
 1.0400048E+002,-1.1640171E+000, 1.1725545E+000, 1.0989223E+005, 9.6109672E-001
 1.0500799E+002,-1.1653422E+000, 1.1745416E+000, 1.0988341E+005, 9.6208599E-001
 1.0600641E+002,-1.1524682E+000, 1.1538915E+000, 1.0987483E+005, 9.6639512E-001
 1.0700455E+002,-1.1427863E+000, 1.1483360E+000, 1.0987171E+005, 9.4830970E-001
 1.0800331E+002,-1.1498432E+000, 1.1574279E+000, 1.0986366E+005, 9.4548376E-001
 1.0900563E+002,-1.1621657E+000, 1.1627731E+000, 1.0985875E+005, 9.4781064E-001
