s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0097081E+000,-2.5806265E+000, 4.1623230E-001, 1.0232315E+005, 8.8938365E-001
 2.0063759E+000,-1.7482856E+000, 7.7486087E-001, 1.0347129E+005, 9.0335138E-001
 3.0065956E+000,-1.4697451E+000, 9.3442107E-001, 1.0403657E+005, 9.4951981E-001
 4.0036307E+000,-1.3908346E+000, 8.9478440E-001, 1.0443307E+005, 9.4973700E-001
 5.0055898E+000,-1.3313846E+000, 8.8952828E-001, 1.0480770E+005, 9.6291596E-001
 6.0039207E+000,-1.3283901E+000, 9.3171940E-001, 1.0513361E+005, 9.6497877E-001
 7.0008953E+000,-1.3535762E+000, 9.5456066E-001, 1.0545021E+005, 9.6318222E-001
 8.0096541E+000,-1.3250938E+000, 9.7417917E-001, 1.0574867E+005, 9.6325008E-001
 9.0080971E+000,-1.3146099E+000, 9.8533947E-001, 1.0601663E+005, 9.7045772E-001
 1.0004211E+001,-1.3210986E+000, 1.0120980E+000, 1.0627019E+005, 9.6779568E-001
 1.1003664E+001,-1.3149040E+000, 1.0316126E+000, 1.0650552E+005, 9.7044963E-001
 1.2003505E+001,-1.2949040E+000, 1.0361175E+000, 1.0671764E+005, 9.6050760E-001
 1.3004628E+001,-1.2830591E+000, 1.0395223E+000, 1.0691813E+005, 9.6485564E-001
 1.4006012E+001,-1.2595276E+000, 1.0418425E+000, 1.0710077E+005, 9.7630575E-001
 1.5006292E+001,-1.2502438E+000, 1.0492806E+000, 1.0726506E+005, 9.7227163E-001
 1.6005529E+001,-1.2430826E+000, 1.0514718E+000, 1.0742156E+005, 9.4958683E-001
 1.7003356E+001,-1.2348516E+000, 1.0601488E+000, 1.0756485E+005, 9.4579952E-001
 1.8001016E+001,-1.2353655E+000, 1.0675000E+000, 1.0770048E+005, 9.3164834E-001
 1.9008207E+001,-1.2361012E+000, 1.0740877E+000, 1.0783121E+005, 9.5764620E-001
 2.0006182E+001,-1.2267352E+000, 1.0786022E+000, 1.0795516E+005, 9.5083693E-001
 2.1008622E+001,-1.2124246E+000, 1.0799273E+000, 1.0806603E+005, 9.5544897E-001
 2.2006112E+001,-1.2066879E+000, 1.0865441E+000, 1.0816646E+005, 9.6807210E-001
 2.3005313E+001,-1.2048954E+000, 1.0967968E+000, 1.0825612E+005, 9.4917814E-001
 2.4001933E+001,-1.1991069E+000, 1.0953249E+000, 1.0833928E+005, 9.3154712E-001
 2.5000307E+001,-1.1937581E+000, 1.0978301E+000, 1.0841979E+005, 9.3596602E-001
 2.6005908E+001,-1.1913527E+000, 1.1010752E+000, 1.0849353E+005, 9.3923449E-001
 2.7004244E+001,-1.1892570E+000, 1.1140550E+000, 1.0856036E+005, 9.4376676E-001
 2.8003488E+001,-1.1927251E+000, 1.1152140E+000, 1.0862049E+005, 9.4156555E-001
 2.9000891E+001,-1.1876476E+000, 1.1216006E+000, 1.0867740E+005, 9.3341644E-001
 3.0002314E+001,-1.1890452E+000, 1.1204341E+000, 1.0873029E+005, 9.4355720E-001
 3.1001313E+001,-1.1852198E+000, 1.1247885E+000, 1.0878390E+005, 9.5513593E-001
 3.2008214E+001,-1.1777942E+000, 1.1300402E+000, 1.0882598E+005, 9.4414310E-001
 3.3002684E+001,-1.1761356E+000, 1.1322374E+000, 1.0886222E+005, 9.5200899E-001
 3.4005300E+001,-1.1694660E+000, 1.1263755E+000, 1.0889838E+005, 9.4677333E-001
 3.5007166E+001,-1.1582612E+000, 1.1241344E+000, 1.0892742E+005, 9.4794900E-001
 3.6006541E+001,-1.1660420E+000, 1.1227170E+000, 1.0895857E+005, 9.5214241E-001
 3.7001613E+001,-1.1695275E+000, 1.1315412E+000, 1.0899295E+005, 9.4091747E-001
 3.8005509E+001,-1.1546365E+000, 1.1262891E+000, 1.0901761E+005, 9.4688388E-001
 3.9005487E+001,-1.1670726E+000, 1.1306024E+000, 1.0904454E+005, 9.4308987E-001
 4.0002616E+001,-1.1724389E+000, 1.1330434E+000, 1.0907515E+005, 9.4982834E-001
 4.1003010E+001,-1.1623684E+000, 1.1364962E+000, 1.0910232E+005, 9.4946915E-001
 4.2008402E+001,-1.1669340E+000, 1.1413991E+000, 1.0912157E+005, 9.5059572E-001
 4.3005147E+001,-1.1664153E+000, 1.1368064E+000, 1.0914571E+005, 9.5356079E-001
 4.4002809E+001,-1.1578755E+000, 1.1385838E+000, 1.0916484E+005, 9.4744226E-001
 4.5005949E+001,-1.1543175E+000, 1.1336111E+000, 1.0918034E+005, 9.4659531E-001
 4.6002440E+001,-1.1532789E+000, 1.1323228E+000, 1.0919770E+005, 9.5456537E-001
 4.7007060E+001,-1.1503815E+000, 1.1311232E+000, 1.0921402E+005, 9.5827827E-001
 4.8002901E+001,-1.1482398E+000, 1.1327333E+000, 1.0922731E+005, 9.5063539E-001
 4.9001298E+001,-1.1538755E+000, 1.1225669E+000, 1.0924686E+005, 9.6123136E-001
 5.0006173E+001,-1.1468548E+000, 1.1319037E+000, 1.0926623E+005, 9.8084137E-001
 5.1005471E+001,-1.1517572E+000, 1.1336832E+000, 1.0927867E+005, 9.7736096E-001
 5.2000160E+001,-1.1470513E+000, 1.1459955E+000, 1.0928797E+005, 9.6991547E-001
 5.3007038E+001,-1.1607155E+000, 1.1429268E+000, 1.0929466E+005, 9.5064915E-001
 5.4002228E+001,-1.1441956E+000, 1.1429537E+000, 1.0930459E+005, 9.4805600E-001
 5.5009349E+001,-1.1385538E+000, 1.1372144E+000, 1.0930242E+005, 9.5758870E-001
 5.6001280E+001,-1.1436460E+000, 1.1343551E+000, 1.0930976E+005, 9.6819617E-001
 5.7006676E+001,-1.1405231E+000, 1.1368288E+000, 1.0931461E+005, 9.5303924E-001
 5.8009471E+001,-1.1478236E+000, 1.1439583E+000, 1.0931784E+005, 9.5740035E-001
 5.9000278E+001,-1.1546883E+000, 1.1453906E+000, 1.0932245E+005, 9.5042604E-001
 6.0003570E+001,-1.1558973E+000, 1.1470036E+000, 1.0933086E+005, 9.6198523E-001
 6.1004271E+001,-1.1576987E+000, 1.1440843E+000, 1.0934041E+005, 9.5385302E-001
 6.2006853E+001,-1.1557433E+000, 1.1398974E+000, 1.0935108E+005, 9.5822305E-001
 6.3006720E+001,-1.1512786E+000, 1.1336468E+000, 1.0936577E+005, 9.4339302E-001
 6.4006391E+001,-1.1396189E+000, 1.1291098E+000, 1.0937773E+005, 9.4948241E-001
 6.5007634E+001,-1.1333704E+000, 1.1385284E+000, 1.0937919E+005, 9.6114316E-001
 6.6009410E+001,-1.1428838E+000, 1.1397629E+000, 1.0937760E+005, 9.7776146E-001
 6.7006678E+001,-1.1479035E+000, 1.1446886E+000, 1.0938272E+005, 9.6438141E-001
 6.8005811E+001,-1.1416031E+000, 1.1399040E+000, 1.0938320E+005, 9.5494951E-001
 6.9005198E+001,-1.1415302E+000, 1.1357914E+000, 1.0938643E+005, 9.5803875E-001
 7.0004372E+001,-1.1488659E+000, 1.1373898E+000, 1.0939472E+005, 9.5002013E-001
 7.1007724E+001,-1.1448124E+000, 1.1437991E+000, 1.0939960E+005, 9.4546611E-001
 7.2005572E+001,-1.1428005E+000, 1.1342394E+000, 1.0940374E+005, 9.4025937E-001
 7.3002779E+001,-1.1371485E+000, 1.1362971E+000, 1.0940865E+005, 9.4848392E-001
 7.4005994E+001,-1.1492334E+000, 1.1446744E+000, 1.0940877E+005, 9.5758158E-001
 7.5007263E+001,-1.1524810E+000, 1.1432507E+000, 1.0941699E+005, 9.3756134E-001
 7.6003716E+001,-1.1427926E+000, 1.1492306E+000, 1.0941697E+005, 9.4507770E-001
 7.7007594E+001,-1.1528035E+000, 1.1477854E+000, 1.0941633E+005, 9.5496600E-001
 7.8000885E+001,-1.1510531E+000, 1.1515680E+000, 1.0941882E+005, 9.5978491E-001
 7.9003076E+001,-1.1528850E+000, 1.1442633E+000, 1.0942163E+005, 9.3606780E-001
 8.0006136E+001,-1.1435604E+000, 1.1419171E+000, 1.0942687E+005, 9.5012163E-001
 8.1007394E+001,-1.1513208E+000, 1.1458995E+000, 1.0942917E+005, 9.7279669E-001
 8.2005895E+001,-1.1573816E+000, 1.1485108E+000, 1.0943621E+005, 9.5150998E-001
 8.3005737E+001,-1.1464278E+000, 1.1467797E+000, 1.0943931E+005, 9.2784698E-001
 8.4005496E+001,-1.1471752E+000, 1.1417356E+000, 1.0944173E+005, 9.3515028E-001
 8.5004512E+001,-1.1452489E+000, 1.1452405E+000, 1.0944486E+005, 9.3956335E-001
 8.6001283E+001,-1.1371039E+000, 1.1445347E+000, 1.0944213E+005, 9.3613073E-001
 8.7006649E+001,-1.1320799E+000, 1.1416907E+000, 1.0943466E+005, 9.2700411E-001
 8.8008159E+001,-1.1377733E+000, 1.1478921E+000, 1.0942778E+005, 9.2626388E-001
 8.9004014E+001,-1.1449429E+000, 1.1503277E+000, 1.0942137E+005, 9.4232325E-001
 9.0006420E+001,-1.1457792E+000, 1.1473065E+000, 1.0941903E+005, 9.2835143E-001
 9.1007285E+001,-1.1282166E+000, 1.1372277E+000, 1.0941721E+005, 9.2726584E-001
 9.2005189E+001,-1.1355431E+000, 1.1412703E+000, 1.0940903E+005, 9.2093864E-001
 9.3002749E+001,-1.1453750E+000, 1.1464391E+000, 1.0940905E+005, 9.2488876E-001
 9.4003780E+001,-1.1466392E+000, 1.1501236E+000, 1.0940604E+005, 9.2987015E-001
 9.5005081E+001,-1.1416283E+000, 1.1403622E+000, 1.0940734E+005, 9.4233306E-001
 9.6004487E+001,-1.1371988E+000, 1.1447875E+000, 1.0940333E+005, 9.3785236E-001
 9.7003844E+001,-1.1467833E+000, 1.1454997E+000, 1.0940266E+005, 9.3928861E-001
 9.8000684E+001,-1.1471940E+000, 1.1475807E+000, 1.0940243E+005, 9.4275225E-001
 9.9001637E+001,-1.1513877E+000, 1.1442543E+000, 1.0940507E+005, 9.5634878E-001
 1.0000077E+002,-1.1480776E+000, 1.1413222E+000, 1.0941215E+005, 9.3432562E-001
 1.0100669E+002,-1.1456886E+000, 1.1450436E+000, 1.0941418E+005, 9.3324789E-001
 1.0200050E+002,-1.1480017E+000, 1.1422680E+000, 1.0941748E+005, 9.3984021E-001
 1.0300880E+002,-1.1480777E+000, 1.1411897E+000, 1.0942235E+005, 9.5044680E-001
 1.0400265E+002,-1.1511670E+000, 1.1491629E+000, 1.0942770E+005, 9.4063290E-001
 1.0500915E+002,-1.1435684E+000, 1.1478046E+000, 1.0942636E+005, 9.4116693E-001
 1.0600202E+002,-1.1362413E+000, 1.1454169E+000, 1.0942124E+005, 9.4328720E-001
 1.0700184E+002,-1.1420703E+000, 1.1418496E+000, 1.0941762E+005, 9.5745563E-001
 1.0800867E+002,-1.1463317E+000, 1.1466576E+000, 1.0941900E+005, 9.4367252E-001
 1.0900084E+002,-1.1527959E+000, 1.1505666E+000, 1.0941945E+005, 9.3904490E-001
