m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.2294873E-003, 3.8497858E+001, 2.8832159E+000,-4.0000000E+000,-1.2114299E-003, 3.6956264E+001, 2.8804662E+000,-4.0000000E+000,-1.1840059E-003, 3.6763674E+001, 2.8762658E+000,-4.0000000E+000,-1.1583062E-003, 3.7342816E+001, 2.8723721E+000,-4.0000000E+000,-1.1831531E-003, 4.0422110E+001, 2.8762938E+000,-4.0000000E+000, 1.1759078E-003, 3.4793554E+001, 2.8759826E+000,-4.0000000E+000, 1.1994573E-003, 3.8153519E+001, 2.8796669E+000,-4.0000000E+000, 1.2148642E-003, 3.5828162E+001, 2.8819075E+000,-4.0000000E+000, 1.2380624E-003, 3.5321769E+001, 2.8854400E+000,-4.0000000E+000, 1.2255706E-003, 3.9340330E+001, 2.8835161E+000
-3.7241379E+000,-1.2388056E-003, 3.8596631E+001, 2.8845939E+000,-3.7241379E+000,-1.2206318E-003, 3.6173220E+001, 2.8818510E+000,-3.7241379E+000,-1.1920740E-003, 3.7057299E+001, 2.8774880E+000,-3.7241379E+000,-1.1624597E-003, 3.7990162E+001, 2.8730290E+000,-3.7241379E+000,-1.1943432E-003, 4.1129661E+001, 2.8780127E+000,-3.7241379E+000, 1.1669442E-003, 3.4908222E+001, 2.8746394E+000,-3.7241379E+000, 1.1883751E-003, 3.7507624E+001, 2.8779824E+000,-3.7241379E+000, 1.2074739E-003, 3.5276262E+001, 2.8807974E+000,-3.7241379E+000, 1.2307128E-003, 3.5118307E+001, 2.8843616E+000,-3.7241379E+000, 1.2173180E-003, 3.9682353E+001, 2.8823060E+000
-3.4482759E+000,-1.2505551E-003, 3.9246125E+001, 2.8863229E+000,-3.4482759E+000,-1.2327866E-003, 3.6253351E+001, 2.8836833E+000,-3.4482759E+000,-1.2009128E-003, 3.7268219E+001, 2.8788376E+000,-3.4482759E+000,-1.1673001E-003, 3.8045732E+001, 2.8737908E+000,-3.4482759E+000,-1.2045888E-003, 4.1986537E+001, 2.8795860E+000,-3.4482759E+000, 1.1540760E-003, 3.4759514E+001, 2.8726721E+000,-3.4482759E+000, 1.1761277E-003, 3.6864690E+001, 2.8760980E+000,-3.4482759E+000, 1.1960527E-003, 3.4220669E+001, 2.8790655E+000,-3.4482759E+000, 1.2263855E-003, 3.4776323E+001, 2.8837288E+000,-3.4482759E+000, 1.2086431E-003, 3.9728082E+001, 2.8810341E+000
-3.1724138E+000,-1.2615473E-003, 3.8520909E+001, 2.8879216E+000,-3.1724138E+000,-1.2410038E-003, 3.6460279E+001, 2.8849063E+000,-3.1724138E+000,-1.2090164E-003, 3.6259009E+001, 2.8800724E+000,-3.1724138E+000,-1.1719041E-003, 3.7642279E+001, 2.8745063E+000,-3.1724138E+000,-1.2146649E-003, 4.1966559E+001, 2.8810942E+000,-3.1724138E+000, 1.1443407E-003, 3.4253705E+001, 2.8711168E+000,-3.1724138E+000, 1.1665539E-003, 3.7596108E+001, 2.8746404E+000,-3.1724138E+000, 1.1899699E-003, 3.4120930E+001, 2.8781311E+000,-3.1724138E+000, 1.2187445E-003, 3.3998365E+001, 2.8825880E+000,-3.1724138E+000, 1.1998063E-003, 3.8620456E+001, 2.8797210E+000
-2.8965517E+000,-1.2734780E-003, 3.8058303E+001, 2.8896399E+000,-2.8965517E+000,-1.2504391E-003, 3.6743394E+001, 2.8862956E+000,-2.8965517E+000,-1.2177637E-003, 3.5794928E+001, 2.8813916E+000,-2.8965517E+000,-1.1782174E-003, 3.6457469E+001, 2.8754742E+000,-2.8965517E+000,-1.2244751E-003, 4.0966018E+001, 2.8825458E+000,-2.8965517E+000, 1.1349100E-003, 3.3781074E+001, 2.8696183E+000,-2.8965517E+000, 1.1591001E-003, 3.7556146E+001, 2.8735097E+000,-2.8965517E+000, 1.1830770E-003, 3.4414936E+001, 2.8771129E+000,-2.8965517E+000, 1.2131368E-003, 3.3381716E+001, 2.8817548E+000,-2.8965517E+000, 1.1896316E-003, 3.8274604E+001, 2.8782079E+000
-2.6206897E+000,-1.2851525E-003, 3.7504311E+001, 2.8913247E+000,-2.6206897E+000,-1.2584670E-003, 3.6892007E+001, 2.8874755E+000,-2.6206897E+000,-1.2252260E-003, 3.5967310E+001, 2.8825204E+000,-2.6206897E+000,-1.1862193E-003, 3.5695888E+001, 2.8767123E+000,-2.6206897E+000,-1.2319916E-003, 4.0913190E+001, 2.8836486E+000,-2.6206897E+000, 1.1256286E-003, 3.4125545E+001, 2.8681643E+000,-2.6206897E+000, 1.1515683E-003, 3.6711376E+001, 2.8723569E+000,-2.6206897E+000, 1.1753386E-003, 3.3808847E+001, 2.8759553E+000,-2.6206897E+000, 1.2048171E-003, 3.3314325E+001, 2.8805319E+000,-2.6206897E+000, 1.1837587E-003, 3.7556228E+001, 2.8773542E+000
-2.3448276E+000,-1.2953093E-003, 3.6820101E+001, 2.8927573E+000,-2.3448276E+000,-1.2691119E-003, 3.6271920E+001, 2.8890195E+000,-2.3448276E+000,-1.2332090E-003, 3.5074784E+001, 2.8837065E+000,-2.3448276E+000,-1.1931707E-003, 3.4587099E+001, 2.8777755E+000,-2.3448276E+000,-1.2410448E-003, 3.9309037E+001, 2.8849841E+000,-2.3448276E+000, 1.1149983E-003, 3.4559667E+001, 2.8664868E+000,-2.3448276E+000, 1.1439997E-003, 3.6163881E+001, 2.8711878E+000,-2.3448276E+000, 1.1677468E-003, 3.3957414E+001, 2.8748147E+000,-2.3448276E+000, 1.1972688E-003, 3.2591842E+001, 2.8794283E+000,-2.3448276E+000, 1.1731010E-003, 3.6325445E+001, 2.8757528E+000
-2.0689655E+000,-1.3047912E-003, 3.5723270E+001, 2.8940716E+000,-2.0689655E+000,-1.2772392E-003, 3.6542544E+001, 2.8901930E+000,-2.0689655E+000,-1.2382676E-003, 3.4364629E+001, 2.8844467E+000,-2.0689655E+000,-1.2023457E-003, 3.4429206E+001, 2.8791660E+000,-2.0689655E+000,-1.2511246E-003, 3.8244914E+001, 2.8864573E+000,-2.0689655E+000, 1.1076167E-003, 3.4716719E+001, 2.8653288E+000,-2.0689655E+000, 1.1361487E-003, 3.6539254E+001, 2.8699533E+000,-2.0689655E+000, 1.1614146E-003, 3.3490861E+001, 2.8738543E+000,-2.0689655E+000, 1.1885351E-003, 3.1842177E+001, 2.8781065E+000,-2.0689655E+000, 1.1613947E-003, 3.5471762E+001, 2.8739651E+000
-1.7931034E+000,-1.3142102E-003, 3.4833273E+001, 2.8953767E+000,-1.7931034E+000,-1.2835415E-003, 3.5823650E+001, 2.8910703E+000,-1.7931034E+000,-1.2460139E-003, 3.3691213E+001, 2.8855966E+000,-1.7931034E+000,-1.2138298E-003, 3.3711873E+001, 2.8809154E+000,-1.7931034E+000,-1.2581874E-003, 3.7498877E+001, 2.8874787E+000,-1.7931034E+000, 1.0981508E-003, 3.4481738E+001, 2.8637929E+000,-1.7931034E+000, 1.1286532E-003, 3.6413591E+001, 2.8687598E+000,-1.7931034E+000, 1.1546492E-003, 3.3731392E+001, 2.8728103E+000,-1.7931034E+000, 1.1783802E-003, 3.0448556E+001, 2.8765330E+000,-1.7931034E+000, 1.1491123E-003, 3.3972172E+001, 2.8720402E+000
-1.5172414E+000,-1.3224772E-003, 3.3467151E+001, 2.8965392E+000,-1.5172414E+000,-1.2877327E-003, 3.4513315E+001, 2.8916537E+000,-1.5172414E+000,-1.2525571E-003, 3.3388558E+001, 2.8865581E+000,-1.5172414E+000,-1.2227008E-003, 3.3800277E+001, 2.8822556E+000,-1.5172414E+000,-1.2642195E-003, 3.6523597E+001, 2.8883414E+000,-1.5172414E+000, 1.0889012E-003, 3.3888964E+001, 2.8622857E+000,-1.5172414E+000, 1.1210527E-003, 3.6627568E+001, 2.8675483E+000,-1.5172414E+000, 1.1518332E-003, 3.3750222E+001, 2.8723676E+000,-1.5172414E+000, 1.1710350E-003, 3.0643528E+001, 2.8753843E+000,-1.5172414E+000, 1.1397900E-003, 3.3585957E+001, 2.8705653E+000
-1.2413793E+000,-1.3340030E-003, 3.1342312E+001, 2.8981437E+000,-1.2413793E+000,-1.2956727E-003, 3.2366994E+001, 2.8927438E+000,-1.2413793E+000,-1.2622794E-003, 3.2943384E+001, 2.8880120E+000,-1.2413793E+000,-1.2351962E-003, 3.3502007E+001, 2.8840841E+000,-1.2413793E+000,-1.2682838E-003, 3.4632808E+001, 2.8888584E+000,-1.2413793E+000, 1.0689156E-003, 3.2678943E+001, 2.8590047E+000,-1.2413793E+000, 1.1049449E-003, 3.5290187E+001, 2.8649701E+000,-1.2413793E+000, 1.1433279E-003, 3.5097156E+001, 2.8711011E+000,-1.2413793E+000, 1.1613075E-003, 3.1873600E+001, 2.8739133E+000,-1.2413793E+000, 1.1284112E-003, 3.2997484E+001, 2.8687473E+000
-9.6551724E-001,-1.3398766E-003, 2.9981575E+001, 2.8989583E+000,-9.6551724E-001,-1.2996431E-003, 3.1159986E+001, 2.8932754E+000,-9.6551724E-001,-1.2608063E-003, 3.2393545E+001, 2.8877910E+000,-9.6551724E-001,-1.2420479E-003, 3.4482467E+001, 2.8851025E+000,-9.6551724E-001,-1.2699829E-003, 3.3979909E+001, 2.8890950E+000,-9.6551724E-001, 1.0568824E-003, 3.1491718E+001, 2.8569945E+000,-9.6551724E-001, 1.1024764E-003, 3.3925961E+001, 2.8645443E+000,-9.6551724E-001, 1.1396408E-003, 3.4518223E+001, 2.8705317E+000,-9.6551724E-001, 1.1567230E-003, 3.1934687E+001, 2.8732085E+000,-9.6551724E-001, 1.1218545E-003, 3.2459795E+001, 2.8676754E+000
-6.8965517E-001,-1.3417256E-003, 2.8965845E+001, 2.8991867E+000,-6.8965517E-001,-1.3042546E-003, 2.9819640E+001, 2.8938846E+000,-6.8965517E-001,-1.2642147E-003, 3.2705100E+001, 2.8882772E+000,-6.8965517E-001,-1.2421154E-003, 3.3206130E+001, 2.8851079E+000,-6.8965517E-001,-1.2722491E-003, 3.3450727E+001, 2.8894223E+000,-6.8965517E-001, 1.0495113E-003, 3.0739808E+001, 2.8557706E+000,-6.8965517E-001, 1.0991607E-003, 3.3767664E+001, 2.8639772E+000,-6.8965517E-001, 1.1383099E-003, 3.4418396E+001, 2.8703003E+000,-6.8965517E-001, 1.1557208E-003, 3.1971473E+001, 2.8730541E+000,-6.8965517E-001, 1.1166321E-003, 3.2863644E+001, 2.8668099E+000
-4.1379310E-001,-1.3371170E-003, 2.7871470E+001, 2.8985379E+000,-4.1379310E-001,-1.3029704E-003, 2.9366036E+001, 2.8936915E+000,-4.1379310E-001,-1.2606754E-003, 3.3090967E+001, 2.8877964E+000,-4.1379310E-001,-1.2415353E-003, 3.3061057E+001, 2.8850042E+000,-4.1379310E-001,-1.2730584E-003, 3.2684382E+001, 2.8895064E+000,-4.1379310E-001, 1.0471963E-003, 3.0960754E+001, 2.8554022E+000,-4.1379310E-001, 1.0929868E-003, 3.3720186E+001, 2.8629551E+000,-4.1379310E-001, 1.1364514E-003, 3.4132156E+001, 2.8699931E+000,-4.1379310E-001, 1.1551997E-003, 3.1227791E+001, 2.8729688E+000,-4.1379310E-001, 1.1150373E-003, 3.3095256E+001, 2.8665467E+000
-1.3793103E-001,-1.3361675E-003, 2.7462165E+001, 2.8984011E+000,-1.3793103E-001,-1.3053155E-003, 2.8925593E+001, 2.8940220E+000,-1.3793103E-001,-1.2633263E-003, 3.3794081E+001, 2.8882180E+000,-1.3793103E-001,-1.2391824E-003, 3.2920966E+001, 2.8846638E+000,-1.3793103E-001,-1.2732977E-003, 3.2627546E+001, 2.8894907E+000,-1.3793103E-001, 1.0458823E-003, 3.1449519E+001, 2.8552085E+000,-1.3793103E-001, 1.0853123E-003, 3.3390580E+001, 2.8616516E+000,-1.3793103E-001, 1.1318186E-003, 3.3385744E+001, 2.8692781E+000,-1.3793103E-001, 1.1579138E-003, 3.1010608E+001, 2.8733873E+000,-1.3793103E-001, 1.1174431E-003, 3.3510170E+001, 2.8669369E+000
 1.3793103E-001,-1.3364616E-003, 2.7538923E+001, 2.8984280E+000, 1.3793103E-001,-1.3078141E-003, 2.9331950E+001, 2.8943790E+000, 1.3793103E-001,-1.2665303E-003, 3.3706839E+001, 2.8886691E+000, 1.3793103E-001,-1.2363597E-003, 3.2289589E+001, 2.8842634E+000, 1.3793103E-001,-1.2732154E-003, 3.2486043E+001, 2.8894665E+000, 1.3793103E-001, 1.0452997E-003, 3.2107411E+001, 2.8551527E+000, 1.3793103E-001, 1.0814166E-003, 3.2486679E+001, 2.8609527E+000, 1.3793103E-001, 1.1316765E-003, 3.3147219E+001, 2.8692458E+000, 1.3793103E-001, 1.1597808E-003, 3.0765892E+001, 2.8736586E+000, 1.3793103E-001, 1.1207486E-003, 3.3949151E+001, 2.8674712E+000
 4.1379310E-001,-1.3364231E-003, 2.6641606E+001, 2.8983952E+000, 4.1379310E-001,-1.3108496E-003, 2.9775366E+001, 2.8948058E+000, 4.1379310E-001,-1.2670316E-003, 3.3631441E+001, 2.8887349E+000, 4.1379310E-001,-1.2304437E-003, 3.1995315E+001, 2.8833695E+000, 4.1379310E-001,-1.2738146E-003, 3.2107274E+001, 2.8895543E+000, 4.1379310E-001, 1.0423054E-003, 3.2162018E+001, 2.8546664E+000, 4.1379310E-001, 1.0805326E-003, 3.3344216E+001, 2.8607646E+000, 4.1379310E-001, 1.1371126E-003, 3.4179282E+001, 2.8701238E+000, 4.1379310E-001, 1.1632555E-003, 2.9831898E+001, 2.8741791E+000, 4.1379310E-001, 1.1269088E-003, 3.4461310E+001, 2.8684634E+000
 6.8965517E-001,-1.3365960E-003, 2.6549741E+001, 2.8983840E+000, 6.8965517E-001,-1.3116691E-003, 3.0940193E+001, 2.8949289E+000, 6.8965517E-001,-1.2697430E-003, 3.3174950E+001, 2.8891020E+000, 6.8965517E-001,-1.2247220E-003, 3.1860490E+001, 2.8824999E+000, 6.8965517E-001,-1.2735696E-003, 3.1795646E+001, 2.8895293E+000, 6.8965517E-001, 1.0386128E-003, 3.2083229E+001, 2.8540095E+000, 6.8965517E-001, 1.0835581E-003, 3.4007567E+001, 2.8612707E+000, 6.8965517E-001, 1.1410942E-003, 3.4496277E+001, 2.8707371E+000, 6.8965517E-001, 1.1660651E-003, 3.0754096E+001, 2.8746033E+000, 6.8965517E-001, 1.1321387E-003, 3.4146476E+001, 2.8692819E+000
 9.6551724E-001,-1.3344302E-003, 2.8005172E+001, 2.8980807E+000, 9.6551724E-001,-1.3157043E-003, 3.0932049E+001, 2.8954974E+000, 9.6551724E-001,-1.2682296E-003, 3.4011756E+001, 2.8888774E+000, 9.6551724E-001,-1.2197755E-003, 3.1798692E+001, 2.8817343E+000, 9.6551724E-001,-1.2703670E-003, 3.2544129E+001, 2.8890739E+000, 9.6551724E-001, 1.0386468E-003, 3.3741503E+001, 2.8540052E+000, 9.6551724E-001, 1.0875529E-003, 3.4085553E+001, 2.8619526E+000, 9.6551724E-001, 1.1443540E-003, 3.4995888E+001, 2.8712328E+000, 9.6551724E-001, 1.1670000E-003, 3.0321840E+001, 2.8747314E+000, 9.6551724E-001, 1.1372385E-003, 3.4489993E+001, 2.8701127E+000
 1.2413793E+000,-1.3298750E-003, 2.9158456E+001, 2.8974628E+000, 1.2413793E+000,-1.3129419E-003, 3.1688005E+001, 2.8951068E+000, 1.2413793E+000,-1.2623203E-003, 3.3863537E+001, 2.8880159E+000, 1.2413793E+000,-1.2178113E-003, 3.1806777E+001, 2.8814582E+000, 1.2413793E+000,-1.2656738E-003, 3.3580437E+001, 2.8884009E+000, 1.2413793E+000, 1.0422794E-003, 3.4309530E+001, 2.8546022E+000, 1.2413793E+000, 1.0919883E-003, 3.5639438E+001, 2.8627095E+000, 1.2413793E+000, 1.1474639E-003, 3.5331943E+001, 2.8717362E+000, 1.2413793E+000, 1.1715767E-003, 3.0682815E+001, 2.8754327E+000, 1.2413793E+000, 1.1456404E-003, 3.4375867E+001, 2.8714391E+000
