m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.3328001E-003, 3.5972204E+001, 1.0000000E+000,-4.0000000E+000,-1.3490263E-003, 3.2432895E+001, 1.0000000E+000,-4.0000000E+000,-1.3203875E-003, 4.0103494E+001, 1.0000000E+000,-4.0000000E+000,-1.2509321E-003, 4.1805250E+001, 1.0000000E+000,-4.0000000E+000,-1.2024761E-003, 3.4929083E+001, 1.0000000E+000,-4.0000000E+000, 1.0803914E-003, 3.6210181E+001, 1.0000000E+000,-4.0000000E+000, 1.0532323E-003, 3.4314866E+001, 1.0000000E+000,-4.0000000E+000, 1.1082110E-003, 3.8026322E+001, 1.0000000E+000,-4.0000000E+000, 1.1594409E-003, 3.8843129E+001, 1.0000000E+000,-4.0000000E+000, 1.1983486E-003, 3.8157791E+001, 1.0000000E+000
-3.7241379E+000,-1.3401181E-003, 3.4954535E+001, 1.0000000E+000,-3.7241379E+000,-1.3595589E-003, 3.1384356E+001, 1.0000000E+000,-3.7241379E+000,-1.3252395E-003, 3.9178135E+001, 1.0000000E+000,-3.7241379E+000,-1.2578447E-003, 4.0663942E+001, 1.0000000E+000,-3.7241379E+000,-1.2067298E-003, 3.4313734E+001, 1.0000000E+000,-3.7241379E+000, 1.0722375E-003, 3.6027998E+001, 1.0000000E+000,-3.7241379E+000, 1.0403204E-003, 3.3478715E+001, 1.0000000E+000,-3.7241379E+000, 1.1008752E-003, 3.8514703E+001, 1.0000000E+000,-3.7241379E+000, 1.1501539E-003, 3.7504105E+001, 1.0000000E+000,-3.7241379E+000, 1.1881516E-003, 3.7293345E+001, 1.0000000E+000
-3.4482759E+000,-1.3461508E-003, 3.3908722E+001, 1.0000000E+000,-3.4482759E+000,-1.3665445E-003, 3.0452879E+001, 1.0000000E+000,-3.4482759E+000,-1.3283768E-003, 3.8827925E+001, 1.0000000E+000,-3.4482759E+000,-1.2661535E-003, 3.9378998E+001, 1.0000000E+000,-3.4482759E+000,-1.2121663E-003, 3.3700600E+001, 1.0000000E+000,-3.4482759E+000, 1.0648845E-003, 3.4654545E+001, 1.0000000E+000,-3.4482759E+000, 1.0306862E-003, 3.2268866E+001, 1.0000000E+000,-3.4482759E+000, 1.0916335E-003, 3.8499173E+001, 1.0000000E+000,-3.4482759E+000, 1.1396713E-003, 3.6446809E+001, 1.0000000E+000,-3.4482759E+000, 1.1806318E-003, 3.6523227E+001, 1.0000000E+000
-3.1724138E+000,-1.3517243E-003, 3.2838968E+001, 1.0000000E+000,-3.1724138E+000,-1.3701184E-003, 2.9028782E+001, 1.0000000E+000,-3.1724138E+000,-1.3313782E-003, 3.8526631E+001, 1.0000000E+000,-3.1724138E+000,-1.2716082E-003, 3.8010642E+001, 1.0000000E+000,-3.1724138E+000,-1.2164805E-003, 3.4189131E+001, 1.0000000E+000,-3.1724138E+000, 1.0561093E-003, 3.4292223E+001, 1.0000000E+000,-3.1724138E+000, 1.0256475E-003, 3.1295885E+001, 1.0000000E+000,-3.1724138E+000, 1.0828910E-003, 3.8658364E+001, 1.0000000E+000,-3.1724138E+000, 1.1299618E-003, 3.5973267E+001, 1.0000000E+000,-3.1724138E+000, 1.1761939E-003, 3.5901033E+001, 1.0000000E+000
-2.8965517E+000,-1.3562162E-003, 3.1973136E+001, 1.0000000E+000,-2.8965517E+000,-1.3740682E-003, 2.7771695E+001, 1.0000000E+000,-2.8965517E+000,-1.3355506E-003, 3.7951438E+001, 1.0000000E+000,-2.8965517E+000,-1.2769226E-003, 3.6815490E+001, 1.0000000E+000,-2.8965517E+000,-1.2217384E-003, 3.4993795E+001, 1.0000000E+000,-2.8965517E+000, 1.0456382E-003, 3.4549882E+001, 1.0000000E+000,-2.8965517E+000, 1.0211309E-003, 3.1729824E+001, 1.0000000E+000,-2.8965517E+000, 1.0758427E-003, 3.8786805E+001, 1.0000000E+000,-2.8965517E+000, 1.1210220E-003, 3.6531630E+001, 1.0000000E+000,-2.8965517E+000, 1.1694315E-003, 3.5170137E+001, 1.0000000E+000
-2.6206897E+000,-1.3584481E-003, 3.0687780E+001, 1.0000000E+000,-2.6206897E+000,-1.3802618E-003, 2.7088233E+001, 1.0000000E+000,-2.6206897E+000,-1.3405795E-003, 3.6842654E+001, 1.0000000E+000,-2.6206897E+000,-1.2804582E-003, 3.6738191E+001, 1.0000000E+000,-2.6206897E+000,-1.2252000E-003, 3.4678141E+001, 1.0000000E+000,-2.6206897E+000, 1.0359957E-003, 3.3092371E+001, 1.0000000E+000,-2.6206897E+000, 1.0161646E-003, 3.2172307E+001, 1.0000000E+000,-2.6206897E+000, 1.0687064E-003, 3.7559898E+001, 1.0000000E+000,-2.6206897E+000, 1.1175611E-003, 3.7156784E+001, 1.0000000E+000,-2.6206897E+000, 1.1644957E-003, 3.4994178E+001, 1.0000000E+000
-2.3448276E+000,-1.3609999E-003, 2.9803813E+001, 1.0000000E+000,-2.3448276E+000,-1.3816728E-003, 2.6866248E+001, 1.0000000E+000,-2.3448276E+000,-1.3463055E-003, 3.6170723E+001, 1.0000000E+000,-2.3448276E+000,-1.2798048E-003, 3.5985700E+001, 1.0000000E+000,-2.3448276E+000,-1.2271183E-003, 3.5520190E+001, 1.0000000E+000,-2.3448276E+000, 1.0315700E-003, 3.2924144E+001, 1.0000000E+000,-2.3448276E+000, 1.0115003E-003, 3.2542329E+001, 1.0000000E+000,-2.3448276E+000, 1.0642687E-003, 3.7043738E+001, 1.0000000E+000,-2.3448276E+000, 1.1149093E-003, 3.6927242E+001, 1.0000000E+000,-2.3448276E+000, 1.1606951E-003, 3.5009692E+001, 1.0000000E+000
-2.0689655E+000,-1.3622506E-003, 2.9456644E+001, 1.0000000E+000,-2.0689655E+000,-1.3889058E-003, 2.6614388E+001, 1.0000000E+000,-2.0689655E+000,-1.3490027E-003, 3.5202853E+001, 1.0000000E+000,-2.0689655E+000,-1.2802482E-003, 3.4974353E+001, 1.0000000E+000,-2.0689655E+000,-1.2293088E-003, 3.5598468E+001, 1.0000000E+000,-2.0689655E+000, 1.0305454E-003, 3.2620735E+001, 1.0000000E+000,-2.0689655E+000, 1.0068520E-003, 3.2779038E+001, 1.0000000E+000,-2.0689655E+000, 1.0590816E-003, 3.5726349E+001, 1.0000000E+000,-2.0689655E+000, 1.1154337E-003, 3.7559931E+001, 1.0000000E+000,-2.0689655E+000, 1.1597426E-003, 3.4592868E+001, 1.0000000E+000
-1.7931034E+000,-1.3644417E-003, 2.8830976E+001, 1.0000000E+000,-1.7931034E+000,-1.3932898E-003, 2.5791954E+001, 1.0000000E+000,-1.7931034E+000,-1.3481064E-003, 3.4645311E+001, 1.0000000E+000,-1.7931034E+000,-1.2807669E-003, 3.5032894E+001, 1.0000000E+000,-1.7931034E+000,-1.2310530E-003, 3.5297698E+001, 1.0000000E+000,-1.7931034E+000, 1.0315772E-003, 3.2502684E+001, 1.0000000E+000,-1.7931034E+000, 1.0028513E-003, 3.2444159E+001, 1.0000000E+000,-1.7931034E+000, 1.0536877E-003, 3.5526178E+001, 1.0000000E+000,-1.7931034E+000, 1.1183633E-003, 3.7522655E+001, 1.0000000E+000,-1.7931034E+000, 1.1599513E-003, 3.4840405E+001, 1.0000000E+000
