m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.2066964E-003, 3.3678096E+001, 1.0000000E+000,-4.0000000E+000,-1.2404161E-003, 3.6178760E+001, 1.0000000E+000,-4.0000000E+000,-1.3059813E-003, 3.8784631E+001, 1.0000000E+000,-4.0000000E+000,-1.3530385E-003, 3.2945574E+001, 1.0000000E+000,-4.0000000E+000,-1.3341771E-003, 3.1993016E+001, 1.0000000E+000,-4.0000000E+000, 1.1802941E-003, 3.4982855E+001, 1.0000000E+000,-4.0000000E+000, 1.1542890E-003, 3.7046788E+001, 1.0000000E+000,-4.0000000E+000, 1.1099506E-003, 3.7031776E+001, 1.0000000E+000,-4.0000000E+000, 1.0695395E-003, 3.7566798E+001, 1.0000000E+000,-4.0000000E+000, 1.0546335E-003, 3.4717700E+001, 1.0000000E+000
-3.7241379E+000,-1.2141084E-003, 3.2569382E+001, 1.0000000E+000,-3.7241379E+000,-1.2454779E-003, 3.6080881E+001, 1.0000000E+000,-3.7241379E+000,-1.3097157E-003, 3.7481254E+001, 1.0000000E+000,-3.7241379E+000,-1.3553645E-003, 3.2520228E+001, 1.0000000E+000,-3.7241379E+000,-1.3401347E-003, 2.9950405E+001, 1.0000000E+000,-3.7241379E+000, 1.1752917E-003, 3.5809625E+001, 1.0000000E+000,-3.7241379E+000, 1.1448778E-003, 3.6355225E+001, 1.0000000E+000,-3.7241379E+000, 1.0998813E-003, 3.7346658E+001, 1.0000000E+000,-3.7241379E+000, 1.0620589E-003, 3.7077696E+001, 1.0000000E+000,-3.7241379E+000, 1.0481153E-003, 3.3162862E+001, 1.0000000E+000
-3.4482759E+000,-1.2203522E-003, 3.2880886E+001, 1.0000000E+000,-3.4482759E+000,-1.2504795E-003, 3.5568059E+001, 1.0000000E+000,-3.4482759E+000,-1.3091999E-003, 3.6212087E+001, 1.0000000E+000,-3.4482759E+000,-1.3605536E-003, 3.1870119E+001, 1.0000000E+000,-3.4482759E+000,-1.3453123E-003, 2.8808460E+001, 1.0000000E+000,-3.4482759E+000, 1.1649758E-003, 3.5175363E+001, 1.0000000E+000,-3.4482759E+000, 1.1395425E-003, 3.6034124E+001, 1.0000000E+000,-3.4482759E+000, 1.0910534E-003, 3.7810466E+001, 1.0000000E+000,-3.4482759E+000, 1.0556603E-003, 3.6603392E+001, 1.0000000E+000,-3.4482759E+000, 1.0434395E-003, 3.3224119E+001, 1.0000000E+000
-3.1724138E+000,-1.2241041E-003, 3.2309194E+001, 1.0000000E+000,-3.1724138E+000,-1.2541012E-003, 3.3502077E+001, 1.0000000E+000,-3.1724138E+000,-1.3098910E-003, 3.5284260E+001, 1.0000000E+000,-3.1724138E+000,-1.3656543E-003, 3.1365757E+001, 1.0000000E+000,-3.1724138E+000,-1.3534692E-003, 2.8098811E+001, 1.0000000E+000,-3.1724138E+000, 1.1574439E-003, 3.4788795E+001, 1.0000000E+000,-3.1724138E+000, 1.1333079E-003, 3.5602715E+001, 1.0000000E+000,-3.1724138E+000, 1.0843883E-003, 3.7550868E+001, 1.0000000E+000,-3.1724138E+000, 1.0480418E-003, 3.6393095E+001, 1.0000000E+000,-3.1724138E+000, 1.0373389E-003, 3.3057531E+001, 1.0000000E+000
-2.8965517E+000,-1.2305502E-003, 3.1491885E+001, 1.0000000E+000,-2.8965517E+000,-1.2532325E-003, 3.2781609E+001, 1.0000000E+000,-2.8965517E+000,-1.3131831E-003, 3.4641297E+001, 1.0000000E+000,-2.8965517E+000,-1.3672774E-003, 3.0195937E+001, 1.0000000E+000,-2.8965517E+000,-1.3614288E-003, 2.7809265E+001, 1.0000000E+000,-2.8965517E+000, 1.1525182E-003, 3.4656777E+001, 1.0000000E+000,-2.8965517E+000, 1.1288769E-003, 3.5355460E+001, 1.0000000E+000,-2.8965517E+000, 1.0824739E-003, 3.7450607E+001, 1.0000000E+000,-2.8965517E+000, 1.0424142E-003, 3.6525989E+001, 1.0000000E+000,-2.8965517E+000, 1.0292572E-003, 3.3948056E+001, 1.0000000E+000
-2.6206897E+000,-1.2369779E-003, 3.0855777E+001, 1.0000000E+000,-2.6206897E+000,-1.2542792E-003, 3.2546354E+001, 1.0000000E+000,-2.6206897E+000,-1.3144578E-003, 3.4516220E+001, 1.0000000E+000,-2.6206897E+000,-1.3671888E-003, 2.9702421E+001, 1.0000000E+000,-2.6206897E+000,-1.3653372E-003, 2.6219578E+001, 1.0000000E+000,-2.6206897E+000, 1.1501217E-003, 3.3567138E+001, 1.0000000E+000,-2.6206897E+000, 1.1256140E-003, 3.4566739E+001, 1.0000000E+000,-2.6206897E+000, 1.0823931E-003, 3.6794913E+001, 1.0000000E+000,-2.6206897E+000, 1.0376406E-003, 3.6439234E+001, 1.0000000E+000,-2.6206897E+000, 1.0215796E-003, 3.3154956E+001, 1.0000000E+000
-2.3448276E+000,-1.2439052E-003, 2.9592238E+001, 1.0000000E+000,-2.3448276E+000,-1.2556241E-003, 3.2165584E+001, 1.0000000E+000,-2.3448276E+000,-1.3128236E-003, 3.3685041E+001, 1.0000000E+000,-2.3448276E+000,-1.3662363E-003, 2.9339343E+001, 1.0000000E+000,-2.3448276E+000,-1.3696593E-003, 2.5878531E+001, 1.0000000E+000,-2.3448276E+000, 1.1489231E-003, 3.3668557E+001, 1.0000000E+000,-2.3448276E+000, 1.1250053E-003, 3.4242145E+001, 1.0000000E+000,-2.3448276E+000, 1.0809596E-003, 3.6644562E+001, 1.0000000E+000,-2.3448276E+000, 1.0336758E-003, 3.4842951E+001, 1.0000000E+000,-2.3448276E+000, 1.0135656E-003, 3.3782729E+001, 1.0000000E+000
-2.0689655E+000,-1.2442172E-003, 3.0276192E+001, 1.0000000E+000,-2.0689655E+000,-1.2581212E-003, 3.1298418E+001, 1.0000000E+000,-2.0689655E+000,-1.3097108E-003, 3.2749424E+001, 1.0000000E+000,-2.0689655E+000,-1.3671074E-003, 2.9964270E+001, 1.0000000E+000,-2.0689655E+000,-1.3726725E-003, 2.5877605E+001, 1.0000000E+000,-2.0689655E+000, 1.1467318E-003, 3.3469421E+001, 1.0000000E+000,-2.0689655E+000, 1.1238902E-003, 3.4269161E+001, 1.0000000E+000,-2.0689655E+000, 1.0813298E-003, 3.6580268E+001, 1.0000000E+000,-2.0689655E+000, 1.0307790E-003, 3.3157490E+001, 1.0000000E+000,-2.0689655E+000, 1.0075295E-003, 3.2650022E+001, 1.0000000E+000
-1.7931034E+000,-1.2445693E-003, 3.0430012E+001, 1.0000000E+000,-1.7931034E+000,-1.2579010E-003, 3.3181976E+001, 1.0000000E+000,-1.7931034E+000,-1.3051248E-003, 3.2344114E+001, 1.0000000E+000,-1.7931034E+000,-1.3688957E-003, 3.0698114E+001, 1.0000000E+000,-1.7931034E+000,-1.3736473E-003, 2.5099974E+001, 1.0000000E+000,-1.7931034E+000, 1.1491541E-003, 3.2751230E+001, 1.0000000E+000,-1.7931034E+000, 1.1280630E-003, 3.4876507E+001, 1.0000000E+000,-1.7931034E+000, 1.0837623E-003, 3.5530892E+001, 1.0000000E+000,-1.7931034E+000, 1.0306838E-003, 3.1797520E+001, 1.0000000E+000,-1.7931034E+000, 1.0057755E-003, 3.3219686E+001, 1.0000000E+000
