m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.2892867E-003, 3.3499937E+001, 2.8918982E+000,-4.0000000E+000,-1.2920607E-003, 3.8106952E+001, 2.8922334E+000,-4.0000000E+000,-1.2391430E-003, 4.2679891E+001, 2.8846475E+000,-4.0000000E+000,-1.1386111E-003, 3.7644861E+001, 2.8691618E+000,-4.0000000E+000,-1.0977139E-003, 3.2956258E+001, 2.8626908E+000,-4.0000000E+000, 1.0939810E-003, 3.3736135E+001, 2.8631944E+000,-4.0000000E+000, 1.1149539E-003, 3.4896711E+001, 2.8666319E+000,-4.0000000E+000, 1.1916270E-003, 3.9727754E+001, 2.8785129E+000,-4.0000000E+000, 1.2650574E-003, 3.6724104E+001, 2.8893147E+000,-4.0000000E+000, 1.2965085E-003, 3.0434780E+001, 2.8936222E+000
-3.7241379E+000,-1.2881435E-003, 3.3611124E+001, 2.8917438E+000,-3.7241379E+000,-1.2842522E-003, 3.7726064E+001, 2.8911447E+000,-3.7241379E+000,-1.2344997E-003, 4.1974553E+001, 2.8839691E+000,-3.7241379E+000,-1.1383177E-003, 3.8372004E+001, 2.8691502E+000,-3.7241379E+000,-1.0883875E-003, 3.2572004E+001, 2.8611285E+000,-3.7241379E+000, 1.1012269E-003, 3.4088953E+001, 2.8643638E+000,-3.7241379E+000, 1.1197141E-003, 3.6882633E+001, 2.8673830E+000,-3.7241379E+000, 1.1971202E-003, 3.9828682E+001, 2.8793445E+000,-3.7241379E+000, 1.2741234E-003, 3.6281354E+001, 2.8905766E+000,-3.7241379E+000, 1.3008607E-003, 2.9885601E+001, 2.8942509E+000
-3.4482759E+000,-1.2855502E-003, 3.3183492E+001, 2.8913634E+000,-3.4482759E+000,-1.2791350E-003, 3.7939322E+001, 2.8904430E+000,-3.4482759E+000,-1.2282041E-003, 4.1821401E+001, 2.8830234E+000,-3.4482759E+000,-1.1378679E-003, 3.7217085E+001, 2.8690866E+000,-3.4482759E+000,-1.0787112E-003, 3.2844580E+001, 2.8595095E+000,-3.4482759E+000, 1.1045456E-003, 3.2787581E+001, 2.8648875E+000,-3.4482759E+000, 1.1248870E-003, 3.7191762E+001, 2.8682125E+000,-3.4482759E+000, 1.2011611E-003, 3.9953287E+001, 2.8799548E+000,-3.4482759E+000, 1.2783140E-003, 3.6126271E+001, 2.8911244E+000,-3.4482759E+000, 1.3019532E-003, 3.0782195E+001, 2.8944388E+000
-3.1724138E+000,-1.2805387E-003, 3.2849057E+001, 2.8906387E+000,-3.1724138E+000,-1.2747229E-003, 3.7283428E+001, 2.8898247E+000,-3.1724138E+000,-1.2197143E-003, 4.1091684E+001, 2.8817508E+000,-3.1724138E+000,-1.1361859E-003, 3.8273795E+001, 2.8688200E+000,-3.1724138E+000,-1.0701291E-003, 3.3862521E+001, 2.8580764E+000,-3.1724138E+000, 1.1074323E-003, 3.1990617E+001, 2.8653615E+000,-3.1724138E+000, 1.1310355E-003, 3.6775858E+001, 2.8692009E+000,-3.1724138E+000, 1.2021344E-003, 3.8919499E+001, 2.8801037E+000,-3.1724138E+000, 1.2788222E-003, 3.7041201E+001, 2.8911756E+000,-3.1724138E+000, 1.3045587E-003, 3.0461729E+001, 2.8948097E+000
-2.8965517E+000,-1.2779147E-003, 3.3261556E+001, 2.8902892E+000,-2.8965517E+000,-1.2712166E-003, 3.6070803E+001, 2.8893418E+000,-2.8965517E+000,-1.2098290E-003, 4.0973038E+001, 2.8802875E+000,-2.8965517E+000,-1.1341330E-003, 3.8898117E+001, 2.8685054E+000,-2.8965517E+000,-1.0664416E-003, 3.4832810E+001, 2.8574472E+000,-2.8965517E+000, 1.1129029E-003, 3.2378515E+001, 2.8662493E+000,-2.8965517E+000, 1.1391291E-003, 3.7156270E+001, 2.8704750E+000,-2.8965517E+000, 1.2040682E-003, 3.8978857E+001, 2.8804075E+000,-2.8965517E+000, 1.2770809E-003, 3.7443762E+001, 2.8909116E+000,-2.8965517E+000, 1.3086334E-003, 3.0061953E+001, 2.8953595E+000
-2.6206897E+000,-1.2748446E-003, 3.3976014E+001, 2.8898756E+000,-2.6206897E+000,-1.2638997E-003, 3.5658981E+001, 2.8882912E+000,-2.6206897E+000,-1.2041243E-003, 4.1321390E+001, 2.8794603E+000,-2.6206897E+000,-1.1335393E-003, 3.8148576E+001, 2.8684044E+000,-2.6206897E+000,-1.0631840E-003, 3.4323961E+001, 2.8568872E+000,-2.6206897E+000, 1.1163252E-003, 3.3595693E+001, 2.8667928E+000,-2.6206897E+000, 1.1433939E-003, 3.7237759E+001, 2.8711398E+000,-2.6206897E+000, 1.2059747E-003, 3.8551430E+001, 2.8806884E+000,-2.6206897E+000, 1.2772226E-003, 3.7192843E+001, 2.8909263E+000,-2.6206897E+000, 1.3181410E-003, 3.0656310E+001, 2.8966415E+000
-2.3448276E+000,-1.2680460E-003, 3.4678937E+001, 2.8889149E+000,-2.3448276E+000,-1.2587434E-003, 3.4766813E+001, 2.8875523E+000,-2.3448276E+000,-1.1980036E-003, 4.1071979E+001, 2.8785370E+000,-2.3448276E+000,-1.1304304E-003, 3.7815120E+001, 2.8679228E+000,-2.3448276E+000,-1.0596595E-003, 3.3378504E+001, 2.8562700E+000,-2.3448276E+000, 1.1181394E-003, 3.3889599E+001, 2.8670924E+000,-2.3448276E+000, 1.1468073E-003, 3.6286073E+001, 2.8716510E+000,-2.3448276E+000, 1.2117136E-003, 3.8768119E+001, 2.8815350E+000,-2.3448276E+000, 1.2770711E-003, 3.7752065E+001, 2.8908995E+000,-2.3448276E+000, 1.3262394E-003, 3.0445688E+001, 2.8977466E+000
-2.0689655E+000,-1.2625347E-003, 3.4014541E+001, 2.8881174E+000,-2.0689655E+000,-1.2535995E-003, 3.4366376E+001, 2.8867999E+000,-2.0689655E+000,-1.1962862E-003, 4.0562095E+001, 2.8782806E+000,-2.0689655E+000,-1.1287848E-003, 3.7387498E+001, 2.8676662E+000,-2.0689655E+000,-1.0564204E-003, 3.2766140E+001, 2.8557063E+000,-2.0689655E+000, 1.1248613E-003, 3.4032670E+001, 2.8681821E+000,-2.0689655E+000, 1.1477276E-003, 3.5691282E+001, 2.8717330E+000,-2.0689655E+000, 1.2165653E-003, 3.8520432E+001, 2.8822540E+000,-2.0689655E+000, 1.2795627E-003, 3.8611035E+001, 2.8912517E+000,-2.0689655E+000, 1.3314977E-003, 3.0264768E+001, 2.8984240E+000
-1.7931034E+000,-1.2585434E-003, 3.2708541E+001, 2.8875230E+000,-1.7931034E+000,-1.2538748E-003, 3.3941542E+001, 2.8868529E+000,-1.7931034E+000,-1.1956685E-003, 3.9952259E+001, 2.8782163E+000,-1.7931034E+000,-1.1301528E-003, 3.6881178E+001, 2.8679049E+000,-1.7931034E+000,-1.0506190E-003, 3.2882837E+001, 2.8547029E+000,-1.7931034E+000, 1.1284442E-003, 3.4735399E+001, 2.8687810E+000,-1.7931034E+000, 1.1506105E-003, 3.5473013E+001, 2.8721626E+000,-1.7931034E+000, 1.2219160E-003, 3.9815415E+001, 2.8830516E+000,-1.7931034E+000, 1.2838083E-003, 3.8805724E+001, 2.8918646E+000,-1.7931034E+000, 1.3383177E-003, 2.9564407E+001, 2.8993249E+000
