m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.1621858E-003, 3.4332385E+001, 1.0000000E+000,-4.0000000E+000,-1.2029321E-003, 3.8261843E+001, 1.0000000E+000,-4.0000000E+000,-1.2834831E-003, 3.7339308E+001, 1.0000000E+000,-4.0000000E+000,-1.3510626E-003, 3.3404094E+001, 1.0000000E+000,-4.0000000E+000,-1.3998760E-003, 2.5965186E+001, 1.0000000E+000,-4.0000000E+000, 1.2317842E-003, 3.0465889E+001, 1.0000000E+000,-4.0000000E+000, 1.2117551E-003, 3.5954752E+001, 1.0000000E+000,-4.0000000E+000, 1.1238935E-003, 3.5639009E+001, 1.0000000E+000,-4.0000000E+000, 1.0473404E-003, 3.5271469E+001, 1.0000000E+000,-4.0000000E+000, 1.0009894E-003, 3.1165017E+001, 1.0000000E+000
-3.7241379E+000,-1.1632663E-003, 3.5013085E+001, 1.0000000E+000,-3.7241379E+000,-1.2031919E-003, 3.9158957E+001, 1.0000000E+000,-3.7241379E+000,-1.2867275E-003, 3.7250975E+001, 1.0000000E+000,-3.7241379E+000,-1.3559768E-003, 3.2518869E+001, 1.0000000E+000,-3.7241379E+000,-1.4021659E-003, 2.4923055E+001, 1.0000000E+000,-3.7241379E+000, 1.2256817E-003, 2.9901181E+001, 1.0000000E+000,-3.7241379E+000, 1.2115029E-003, 3.6100870E+001, 1.0000000E+000,-3.7241379E+000, 1.1223026E-003, 3.5045785E+001, 1.0000000E+000,-3.7241379E+000, 1.0481568E-003, 3.4659479E+001, 1.0000000E+000,-3.7241379E+000, 9.9829586E-004, 3.1501015E+001, 1.0000000E+000
-3.4482759E+000,-1.1642498E-003, 3.3858083E+001, 1.0000000E+000,-3.4482759E+000,-1.2046994E-003, 3.9387508E+001, 1.0000000E+000,-3.4482759E+000,-1.2851512E-003, 3.7345114E+001, 1.0000000E+000,-3.4482759E+000,-1.3568066E-003, 3.2416043E+001, 1.0000000E+000,-3.4482759E+000,-1.3997009E-003, 2.4599425E+001, 1.0000000E+000,-3.4482759E+000, 1.2205589E-003, 3.0441005E+001, 1.0000000E+000,-3.4482759E+000, 1.2112953E-003, 3.4923285E+001, 1.0000000E+000,-3.4482759E+000, 1.1212574E-003, 3.6033886E+001, 1.0000000E+000,-3.4482759E+000, 1.0519466E-003, 3.4690860E+001, 1.0000000E+000,-3.4482759E+000, 9.9662547E-004, 3.1481589E+001, 1.0000000E+000
-3.1724138E+000,-1.1674679E-003, 3.4151500E+001, 1.0000000E+000,-3.1724138E+000,-1.2047081E-003, 3.8247271E+001, 1.0000000E+000,-3.1724138E+000,-1.2838958E-003, 3.7801782E+001, 1.0000000E+000,-3.1724138E+000,-1.3585170E-003, 3.3772692E+001, 1.0000000E+000,-3.1724138E+000,-1.3947142E-003, 2.4057243E+001, 1.0000000E+000,-3.1724138E+000, 1.2160525E-003, 3.0586189E+001, 1.0000000E+000,-3.1724138E+000, 1.2089683E-003, 3.4448376E+001, 1.0000000E+000,-3.1724138E+000, 1.1230363E-003, 3.7042382E+001, 1.0000000E+000,-3.1724138E+000, 1.0554574E-003, 3.4847520E+001, 1.0000000E+000,-3.1724138E+000, 9.9896518E-004, 3.2411134E+001, 1.0000000E+000
-2.8965517E+000,-1.1657300E-003, 3.3967636E+001, 1.0000000E+000,-2.8965517E+000,-1.2052089E-003, 3.7228440E+001, 1.0000000E+000,-2.8965517E+000,-1.2802079E-003, 3.7561141E+001, 1.0000000E+000,-2.8965517E+000,-1.3559617E-003, 3.2681639E+001, 1.0000000E+000,-2.8965517E+000,-1.3934975E-003, 2.5411704E+001, 1.0000000E+000,-2.8965517E+000, 1.2144010E-003, 3.0681220E+001, 1.0000000E+000,-2.8965517E+000, 1.2101047E-003, 3.4031550E+001, 1.0000000E+000,-2.8965517E+000, 1.1281273E-003, 3.8709794E+001, 1.0000000E+000,-2.8965517E+000, 1.0585475E-003, 3.4742168E+001, 1.0000000E+000,-2.8965517E+000, 1.0035618E-003, 3.2790281E+001, 1.0000000E+000
-2.6206897E+000,-1.1674894E-003, 3.3483606E+001, 1.0000000E+000,-2.6206897E+000,-1.2038065E-003, 3.4839718E+001, 1.0000000E+000,-2.6206897E+000,-1.2774343E-003, 3.7292303E+001, 1.0000000E+000,-2.6206897E+000,-1.3540063E-003, 3.3458605E+001, 1.0000000E+000,-2.6206897E+000,-1.3862100E-003, 2.7094082E+001, 1.0000000E+000,-2.6206897E+000, 1.2159363E-003, 3.0840950E+001, 1.0000000E+000,-2.6206897E+000, 1.2099383E-003, 3.4380822E+001, 1.0000000E+000,-2.6206897E+000, 1.1333221E-003, 3.9443473E+001, 1.0000000E+000,-2.6206897E+000, 1.0635178E-003, 3.5550598E+001, 1.0000000E+000,-2.6206897E+000, 1.0092863E-003, 3.2668647E+001, 1.0000000E+000
-2.3448276E+000,-1.1662211E-003, 3.4136000E+001, 1.0000000E+000,-2.3448276E+000,-1.1978346E-003, 3.4196852E+001, 1.0000000E+000,-2.3448276E+000,-1.2731327E-003, 3.7119098E+001, 1.0000000E+000,-2.3448276E+000,-1.3487652E-003, 3.4425923E+001, 1.0000000E+000,-2.3448276E+000,-1.3780222E-003, 2.8730091E+001, 1.0000000E+000,-2.3448276E+000, 1.2179366E-003, 3.0820048E+001, 1.0000000E+000,-2.3448276E+000, 1.2115175E-003, 3.3934207E+001, 1.0000000E+000,-2.3448276E+000, 1.1413714E-003, 3.9927302E+001, 1.0000000E+000,-2.3448276E+000, 1.0705864E-003, 3.5396288E+001, 1.0000000E+000,-2.3448276E+000, 1.0155711E-003, 3.2275335E+001, 1.0000000E+000
-2.0689655E+000,-1.1625635E-003, 3.3757954E+001, 1.0000000E+000,-2.0689655E+000,-1.1916751E-003, 3.4406077E+001, 1.0000000E+000,-2.0689655E+000,-1.2710265E-003, 3.8056663E+001, 1.0000000E+000,-2.0689655E+000,-1.3463035E-003, 3.5292623E+001, 1.0000000E+000,-2.0689655E+000,-1.3674708E-003, 3.0626390E+001, 1.0000000E+000,-2.0689655E+000, 1.2183293E-003, 3.0538993E+001, 1.0000000E+000,-2.0689655E+000, 1.2143420E-003, 3.3738469E+001, 1.0000000E+000,-2.0689655E+000, 1.1468605E-003, 4.1075235E+001, 1.0000000E+000,-2.0689655E+000, 1.0755190E-003, 3.6720314E+001, 1.0000000E+000,-2.0689655E+000, 1.0231247E-003, 3.1194246E+001, 1.0000000E+000
-1.7931034E+000,-1.1626057E-003, 3.2900824E+001, 1.0000000E+000,-1.7931034E+000,-1.1865767E-003, 3.4882592E+001, 1.0000000E+000,-1.7931034E+000,-1.2689187E-003, 3.9028734E+001, 1.0000000E+000,-1.7931034E+000,-1.3393274E-003, 3.5901091E+001, 1.0000000E+000,-1.7931034E+000,-1.3600148E-003, 3.1595366E+001, 1.0000000E+000,-1.7931034E+000, 1.2262768E-003, 3.0645388E+001, 1.0000000E+000,-1.7931034E+000, 1.2186915E-003, 3.3896686E+001, 1.0000000E+000,-1.7931034E+000, 1.1518694E-003, 4.0756014E+001, 1.0000000E+000,-1.7931034E+000, 1.0775944E-003, 3.6977023E+001, 1.0000000E+000,-1.7931034E+000, 1.0329791E-003, 3.2230456E+001, 1.0000000E+000
