m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.2216727E-003, 3.9342278E+001, 1.0000000E+000,-4.0000000E+000,-1.2516118E-003, 3.4910219E+001, 1.0000000E+000,-4.0000000E+000,-1.2034303E-003, 4.0893556E+001, 1.0000000E+000,-4.0000000E+000,-1.1612139E-003, 4.0427116E+001, 1.0000000E+000,-4.0000000E+000,-1.0933607E-003, 3.5567576E+001, 1.0000000E+000,-4.0000000E+000, 1.1706212E-003, 3.7163162E+001, 1.0000000E+000,-4.0000000E+000, 1.1564381E-003, 3.7325963E+001, 1.0000000E+000,-4.0000000E+000, 1.1989544E-003, 3.8308050E+001, 1.0000000E+000,-4.0000000E+000, 1.2536311E-003, 3.8967673E+001, 1.0000000E+000,-4.0000000E+000, 1.2999578E-003, 3.4112270E+001, 1.0000000E+000
-3.7241379E+000,-1.2149248E-003, 3.8435961E+001, 1.0000000E+000,-3.7241379E+000,-1.2450061E-003, 3.4926734E+001, 1.0000000E+000,-3.7241379E+000,-1.1937603E-003, 4.0519298E+001, 1.0000000E+000,-3.7241379E+000,-1.1543449E-003, 3.9294842E+001, 1.0000000E+000,-3.7241379E+000,-1.0859058E-003, 3.6126378E+001, 1.0000000E+000,-3.7241379E+000, 1.1806707E-003, 3.7385132E+001, 1.0000000E+000,-3.7241379E+000, 1.1655123E-003, 3.7696926E+001, 1.0000000E+000,-3.7241379E+000, 1.2058842E-003, 3.9108533E+001, 1.0000000E+000,-3.7241379E+000, 1.2594115E-003, 3.8434499E+001, 1.0000000E+000,-3.7241379E+000, 1.3031020E-003, 3.4516828E+001, 1.0000000E+000
-3.4482759E+000,-1.2102294E-003, 3.8013274E+001, 1.0000000E+000,-3.4482759E+000,-1.2375525E-003, 3.4828688E+001, 1.0000000E+000,-3.4482759E+000,-1.1864543E-003, 3.9639336E+001, 1.0000000E+000,-3.4482759E+000,-1.1456038E-003, 3.8292894E+001, 1.0000000E+000,-3.4482759E+000,-1.0829658E-003, 3.6149923E+001, 1.0000000E+000,-3.4482759E+000, 1.1900369E-003, 3.7174256E+001, 1.0000000E+000,-3.4482759E+000, 1.1736956E-003, 3.7603117E+001, 1.0000000E+000,-3.4482759E+000, 1.2142005E-003, 3.9055236E+001, 1.0000000E+000,-3.4482759E+000, 1.2659037E-003, 3.7990422E+001, 1.0000000E+000,-3.4482759E+000, 1.3096608E-003, 3.4039979E+001, 1.0000000E+000
-3.1724138E+000,-1.2027765E-003, 3.7312570E+001, 1.0000000E+000,-3.1724138E+000,-1.2282729E-003, 3.4302127E+001, 1.0000000E+000,-3.1724138E+000,-1.1805227E-003, 3.9093065E+001, 1.0000000E+000,-3.1724138E+000,-1.1361971E-003, 3.8061290E+001, 1.0000000E+000,-3.1724138E+000,-1.0781699E-003, 3.6046298E+001, 1.0000000E+000,-3.1724138E+000, 1.1981290E-003, 3.5862059E+001, 1.0000000E+000,-3.1724138E+000, 1.1808942E-003, 3.7364451E+001, 1.0000000E+000,-3.1724138E+000, 1.2241147E-003, 3.8617545E+001, 1.0000000E+000,-3.1724138E+000, 1.2696637E-003, 3.7329505E+001, 1.0000000E+000,-3.1724138E+000, 1.3146654E-003, 3.3058900E+001, 1.0000000E+000
-2.8965517E+000,-1.1939400E-003, 3.5743613E+001, 1.0000000E+000,-2.8965517E+000,-1.2202577E-003, 3.4111209E+001, 1.0000000E+000,-2.8965517E+000,-1.1761521E-003, 3.7813606E+001, 1.0000000E+000,-2.8965517E+000,-1.1300805E-003, 3.7837779E+001, 1.0000000E+000,-2.8965517E+000,-1.0732374E-003, 3.6494416E+001, 1.0000000E+000,-2.8965517E+000, 1.2041397E-003, 3.4352797E+001, 1.0000000E+000,-2.8965517E+000, 1.1875569E-003, 3.6364325E+001, 1.0000000E+000,-2.8965517E+000, 1.2322124E-003, 3.8136391E+001, 1.0000000E+000,-2.8965517E+000, 1.2788347E-003, 3.7332890E+001, 1.0000000E+000,-2.8965517E+000, 1.3262734E-003, 3.2947677E+001, 1.0000000E+000
-2.6206897E+000,-1.1881536E-003, 3.5378529E+001, 1.0000000E+000,-2.6206897E+000,-1.2112239E-003, 3.3276340E+001, 1.0000000E+000,-2.6206897E+000,-1.1728231E-003, 3.7556462E+001, 1.0000000E+000,-2.6206897E+000,-1.1228329E-003, 3.8410353E+001, 1.0000000E+000,-2.6206897E+000,-1.0672069E-003, 3.6235753E+001, 1.0000000E+000,-2.6206897E+000, 1.2085795E-003, 3.4170726E+001, 1.0000000E+000,-2.6206897E+000, 1.1928252E-003, 3.5333592E+001, 1.0000000E+000,-2.6206897E+000, 1.2379663E-003, 3.8648193E+001, 1.0000000E+000,-2.6206897E+000, 1.2904336E-003, 3.6980312E+001, 1.0000000E+000,-2.6206897E+000, 1.3333255E-003, 3.2278770E+001, 1.0000000E+000
-2.3448276E+000,-1.1844495E-003, 3.6145244E+001, 1.0000000E+000,-2.3448276E+000,-1.2055143E-003, 3.2844495E+001, 1.0000000E+000,-2.3448276E+000,-1.1703344E-003, 3.7681785E+001, 1.0000000E+000,-2.3448276E+000,-1.1160169E-003, 3.7714999E+001, 1.0000000E+000,-2.3448276E+000,-1.0605480E-003, 3.4994021E+001, 1.0000000E+000,-2.3448276E+000, 1.2140284E-003, 3.3152969E+001, 1.0000000E+000,-2.3448276E+000, 1.1960991E-003, 3.5073955E+001, 1.0000000E+000,-2.3448276E+000, 1.2433623E-003, 3.7494197E+001, 1.0000000E+000,-2.3448276E+000, 1.2982097E-003, 3.5393943E+001, 1.0000000E+000,-2.3448276E+000, 1.3362861E-003, 3.2066665E+001, 1.0000000E+000
-2.0689655E+000,-1.1818788E-003, 3.5304535E+001, 1.0000000E+000,-2.0689655E+000,-1.2007251E-003, 3.2677788E+001, 1.0000000E+000,-2.0689655E+000,-1.1645217E-003, 3.6233467E+001, 1.0000000E+000,-2.0689655E+000,-1.1114838E-003, 3.6477013E+001, 1.0000000E+000,-2.0689655E+000,-1.0546959E-003, 3.4934036E+001, 1.0000000E+000,-2.0689655E+000, 1.2176568E-003, 3.3290149E+001, 1.0000000E+000,-2.0689655E+000, 1.1982230E-003, 3.4053490E+001, 1.0000000E+000,-2.0689655E+000, 1.2485866E-003, 3.6406201E+001, 1.0000000E+000,-2.0689655E+000, 1.3020905E-003, 3.4218746E+001, 1.0000000E+000,-2.0689655E+000, 1.3425353E-003, 3.1761884E+001, 1.0000000E+000
-1.7931034E+000,-1.1797052E-003, 3.5532121E+001, 1.0000000E+000,-1.7931034E+000,-1.1966108E-003, 3.2493319E+001, 1.0000000E+000,-1.7931034E+000,-1.1591947E-003, 3.5743503E+001, 1.0000000E+000,-1.7931034E+000,-1.1092257E-003, 3.6938914E+001, 1.0000000E+000,-1.7931034E+000,-1.0537132E-003, 3.4853696E+001, 1.0000000E+000,-1.7931034E+000, 1.2181576E-003, 3.4301865E+001, 1.0000000E+000,-1.7931034E+000, 1.2013589E-003, 3.3610310E+001, 1.0000000E+000,-1.7931034E+000, 1.2528724E-003, 3.5527538E+001, 1.0000000E+000,-1.7931034E+000, 1.3056900E-003, 3.4095686E+001, 1.0000000E+000,-1.7931034E+000, 1.3501208E-003, 3.1172992E+001, 1.0000000E+000
