m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-1.3121473E-003, 3.3341412E+001, 2.8951171E+000,-4.0000000E+000,-1.3379951E-003, 3.0268583E+001, 2.8986029E+000,-4.0000000E+000,-1.2903620E-003, 3.8937498E+001, 2.8919652E+000,-4.0000000E+000,-1.2534894E-003, 3.7887498E+001, 2.8866920E+000,-4.0000000E+000,-1.2290974E-003, 3.4429624E+001, 2.8831249E+000,-4.0000000E+000, 1.0807342E-003, 3.5807455E+001, 2.8609762E+000,-4.0000000E+000, 1.0753726E-003, 3.4934155E+001, 2.8601240E+000,-4.0000000E+000, 1.1299918E-003, 3.8164895E+001, 2.8690057E+000,-4.0000000E+000, 1.1621718E-003, 3.7947997E+001, 2.8739884E+000,-4.0000000E+000, 1.1658747E-003, 3.8806826E+001, 2.8745121E+000
-3.7241379E+000,-1.3083585E-003, 3.3690762E+001, 2.8946045E+000,-3.7241379E+000,-1.3333792E-003, 3.1342900E+001, 2.8979831E+000,-3.7241379E+000,-1.2851356E-003, 4.0194078E+001, 2.8912321E+000,-3.7241379E+000,-1.2496487E-003, 3.9302013E+001, 2.8861322E+000,-3.7241379E+000,-1.2218352E-003, 3.5134032E+001, 2.8820378E+000,-3.7241379E+000, 1.0877202E-003, 3.6958649E+001, 2.8621216E+000,-3.7241379E+000, 1.0803492E-003, 3.6245427E+001, 2.8609389E+000,-3.7241379E+000, 1.1398721E-003, 3.9951160E+001, 2.8705625E+000,-3.7241379E+000, 1.1727515E-003, 3.8178822E+001, 2.8756161E+000,-3.7241379E+000, 1.1791968E-003, 3.9399680E+001, 2.8765736E+000
-3.4482759E+000,-1.3082823E-003, 3.3875318E+001, 2.8945905E+000,-3.4482759E+000,-1.3279447E-003, 3.2999835E+001, 2.8972439E+000,-3.4482759E+000,-1.2791021E-003, 4.0770417E+001, 2.8903777E+000,-3.4482759E+000,-1.2427808E-003, 4.0030279E+001, 2.8851193E+000,-3.4482759E+000,-1.2161151E-003, 3.5369287E+001, 2.8812008E+000,-3.4482759E+000, 1.0952146E-003, 3.7015049E+001, 2.8633520E+000,-3.4482759E+000, 1.0852383E-003, 3.5817242E+001, 2.8617242E+000,-3.4482759E+000, 1.1489132E-003, 3.9645347E+001, 2.8719773E+000,-3.4482759E+000, 1.1820089E-003, 3.8386602E+001, 2.8770514E+000,-3.4482759E+000, 1.1904582E-003, 3.9648240E+001, 2.8782740E+000
-3.1724138E+000,-1.3029827E-003, 3.4608923E+001, 2.8938476E+000,-3.1724138E+000,-1.3215746E-003, 3.3651597E+001, 2.8963806E+000,-3.1724138E+000,-1.2700979E-003, 4.0616220E+001, 2.8890906E+000,-3.1724138E+000,-1.2344941E-003, 4.0854121E+001, 2.8838938E+000,-3.1724138E+000,-1.2090990E-003, 3.6753857E+001, 2.8801517E+000,-3.1724138E+000, 1.1023997E-003, 3.7513809E+001, 2.8645205E+000,-3.1724138E+000, 1.0909260E-003, 3.5826534E+001, 2.8626523E+000,-3.1724138E+000, 1.1550753E-003, 3.9824141E+001, 2.8729248E+000,-3.1724138E+000, 1.1903578E-003, 3.8092833E+001, 2.8783078E+000,-3.1724138E+000, 1.2001089E-003, 3.9882261E+001, 2.8797100E+000
-2.8965517E+000,-1.2984054E-003, 3.4808882E+001, 2.8932108E+000,-2.8965517E+000,-1.3127349E-003, 3.4408380E+001, 2.8951588E+000,-2.8965517E+000,-1.2620676E-003, 4.1151336E+001, 2.8879421E+000,-2.8965517E+000,-1.2255009E-003, 4.1043529E+001, 2.8825671E+000,-2.8965517E+000,-1.2023539E-003, 3.7123727E+001, 2.8791395E+000,-2.8965517E+000, 1.1114143E-003, 3.8073621E+001, 2.8660010E+000,-2.8965517E+000, 1.0991256E-003, 3.5855692E+001, 2.8639940E+000,-2.8965517E+000, 1.1613262E-003, 4.0548307E+001, 2.8738916E+000,-2.8965517E+000, 1.1997798E-003, 3.7913205E+001, 2.8797183E+000,-2.8965517E+000, 1.2119757E-003, 4.1212760E+001, 2.8814833E+000
-2.6206897E+000,-1.2934037E-003, 3.5829780E+001, 2.8924975E+000,-2.6206897E+000,-1.3039739E-003, 3.5243018E+001, 2.8939500E+000,-2.6206897E+000,-1.2565557E-003, 4.0946431E+001, 2.8871543E+000,-2.6206897E+000,-1.2161064E-003, 4.1545559E+001, 2.8811794E+000,-2.6206897E+000,-1.1940692E-003, 3.7499244E+001, 2.8778937E+000,-2.6206897E+000, 1.1207343E-003, 3.7820022E+001, 2.8675269E+000,-2.6206897E+000, 1.1064107E-003, 3.6267672E+001, 2.8651830E+000,-2.6206897E+000, 1.1663289E-003, 4.0404444E+001, 2.8746349E+000,-2.6206897E+000, 1.2058355E-003, 3.7968701E+001, 2.8806257E+000,-2.6206897E+000, 1.2229737E-003, 4.1459954E+001, 2.8831164E+000
-2.3448276E+000,-1.2848525E-003, 3.6096974E+001, 2.8912926E+000,-2.3448276E+000,-1.2946260E-003, 3.6397492E+001, 2.8926426E+000,-2.3448276E+000,-1.2485904E-003, 3.9918077E+001, 2.8860023E+000,-2.3448276E+000,-1.2063773E-003, 4.0401933E+001, 2.8797255E+000,-2.3448276E+000,-1.1845605E-003, 3.7766175E+001, 2.8764523E+000,-2.3448276E+000, 1.1275854E-003, 3.8450483E+001, 2.8686492E+000,-2.3448276E+000, 1.1164452E-003, 3.6458272E+001, 2.8667887E+000,-2.3448276E+000, 1.1725805E-003, 4.0275825E+001, 2.8755662E+000,-2.3448276E+000, 1.2112086E-003, 3.7911924E+001, 2.8814353E+000,-2.3448276E+000, 1.2290555E-003, 4.0567936E+001, 2.8839989E+000
-2.0689655E+000,-1.2763465E-003, 3.6394085E+001, 2.8900931E+000,-2.0689655E+000,-1.2822295E-003, 3.6704342E+001, 2.8908738E+000,-2.0689655E+000,-1.2381195E-003, 3.9661751E+001, 2.8844612E+000,-2.0689655E+000,-1.1976609E-003, 4.0306903E+001, 2.8784094E+000,-2.0689655E+000,-1.1719851E-003, 3.7658816E+001, 2.8745199E+000,-2.0689655E+000, 1.1313588E-003, 3.8908912E+001, 2.8692419E+000,-2.0689655E+000, 1.1239566E-003, 3.6796373E+001, 2.8679875E+000,-2.0689655E+000, 1.1777779E-003, 3.9857276E+001, 2.8763352E+000,-2.0689655E+000, 1.2175947E-003, 3.8421765E+001, 2.8823924E+000,-2.0689655E+000, 1.2392298E-003, 4.0321613E+001, 2.8854771E+000
-1.7931034E+000,-1.2702450E-003, 3.6277341E+001, 2.8892275E+000,-1.7931034E+000,-1.2719367E-003, 3.6105543E+001, 2.8893970E+000,-1.7931034E+000,-1.2267489E-003, 3.9023218E+001, 2.8827546E+000,-1.7931034E+000,-1.1909269E-003, 4.0060424E+001, 2.8774001E+000,-1.7931034E+000,-1.1637988E-003, 3.7569210E+001, 2.8732651E+000,-1.7931034E+000, 1.1359465E-003, 3.8026044E+001, 2.8699630E+000,-1.7931034E+000, 1.1316397E-003, 3.7067994E+001, 2.8692012E+000,-1.7931034E+000, 1.1837427E-003, 3.8771105E+001, 2.8772141E+000,-1.7931034E+000, 1.2269933E-003, 3.9261481E+001, 2.8837839E+000,-1.7931034E+000, 1.2483140E-003, 4.0695222E+001, 2.8867934E+000
