m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-7.3784222E-002, 2.9093800E-001, 1.0000000E+000,-4.0006250E-002,-5.2006405E-002, 2.5964438E-001, 1.0000000E+000,-4.0006250E-002,-1.1944139E-001, 3.3838423E-001, 1.0000000E+000,-4.0006250E-002,-7.0420277E-002, 3.0544704E-001, 1.0000000E+000,-4.0006250E-002,-9.5080140E-002, 3.0582433E-001, 1.0000000E+000,-4.0006250E-002, 1.6902188E-001, 3.9384974E-001, 1.0000000E+000,-4.0006250E-002, 2.0917983E-001, 4.4921704E-001, 1.0000000E+000,-4.0006250E-002, 1.2115707E-001, 3.9208592E-001, 1.0000000E+000,-4.0006250E-002, 1.8418147E-001, 4.2551622E-001, 1.0000000E+000,-4.0006250E-002, 1.4631414E-001, 3.2943771E-001, 1.0000000E+000
-3.7241379E-002,-8.4665607E-002, 3.1020711E-001, 1.0000000E+000,-3.7241379E-002,-5.4660051E-002, 2.6766864E-001, 1.0000000E+000,-3.7241379E-002,-1.2350234E-001, 3.2825825E-001, 1.0000000E+000,-3.7241379E-002,-7.3418823E-002, 3.1363438E-001, 1.0000000E+000,-3.7241379E-002,-9.5991245E-002, 2.9344484E-001, 1.0000000E+000,-3.7241379E-002, 1.6362083E-001, 4.1715249E-001, 1.0000000E+000,-3.7241379E-002, 2.1280456E-001, 4.3811337E-001, 1.0000000E+000,-3.7241379E-002, 1.1656264E-001, 3.8584844E-001, 1.0000000E+000,-3.7241379E-002, 1.8505666E-001, 4.5196657E-001, 1.0000000E+000,-3.7241379E-002, 1.4961240E-001, 3.3795076E-001, 1.0000000E+000
-3.4482759E-002,-8.7772692E-002, 3.2753311E-001, 1.0000000E+000,-3.4482759E-002,-5.6889776E-002, 2.7856519E-001, 1.0000000E+000,-3.4482759E-002,-1.2361173E-001, 3.2511417E-001, 1.0000000E+000,-3.4482759E-002,-7.6018927E-002, 3.1640051E-001, 1.0000000E+000,-3.4482759E-002,-9.6252774E-002, 2.8409850E-001, 1.0000000E+000,-3.4482759E-002, 1.5980748E-001, 4.3048279E-001, 1.0000000E+000,-3.4482759E-002, 2.1460001E-001, 4.1882482E-001, 1.0000000E+000,-3.4482759E-002, 1.1280181E-001, 3.7531403E-001, 1.0000000E+000,-3.4482759E-002, 1.8016378E-001, 4.5719650E-001, 1.0000000E+000,-3.4482759E-002, 1.5924174E-001, 3.7626536E-001, 1.0000000E+000
-3.1724138E-002,-8.5771034E-002, 3.4208951E-001, 1.0000000E+000,-3.1724138E-002,-6.1789326E-002, 2.8640289E-001, 1.0000000E+000,-3.1724138E-002,-1.2583110E-001, 3.4325869E-001, 1.0000000E+000,-3.1724138E-002,-7.4060960E-002, 3.1027017E-001, 1.0000000E+000,-3.1724138E-002,-9.9018210E-002, 3.0487871E-001, 1.0000000E+000,-3.1724138E-002, 1.4916202E-001, 4.1889891E-001, 1.0000000E+000,-3.1724138E-002, 2.1141655E-001, 4.0439985E-001, 1.0000000E+000,-3.1724138E-002, 1.0769432E-001, 3.5748744E-001, 1.0000000E+000,-3.1724138E-002, 1.7699283E-001, 4.6199328E-001, 1.0000000E+000,-3.1724138E-002, 1.6759130E-001, 4.2010083E-001, 1.0000000E+000
-2.8965517E-002,-8.2489247E-002, 3.4675262E-001, 1.0000000E+000,-2.8965517E-002,-6.9601811E-002, 3.1492117E-001, 1.0000000E+000,-2.8965517E-002,-1.2989445E-001, 3.5810938E-001, 1.0000000E+000,-2.8965517E-002,-7.0917204E-002, 3.0872258E-001, 1.0000000E+000,-2.8965517E-002,-1.0211244E-001, 3.3574247E-001, 1.0000000E+000,-2.8965517E-002, 1.4295843E-001, 4.1496386E-001, 1.0000000E+000,-2.8965517E-002, 2.0057357E-001, 4.3713199E-001, 1.0000000E+000,-2.8965517E-002, 1.0348173E-001, 3.4983300E-001, 1.0000000E+000,-2.8965517E-002, 1.8262421E-001, 4.5376786E-001, 1.0000000E+000,-2.8965517E-002, 1.6829678E-001, 4.4279994E-001, 1.0000000E+000
-2.6206897E-002,-8.2390912E-002, 3.4565527E-001, 1.0000000E+000,-2.6206897E-002,-8.1121474E-002, 3.4942662E-001, 1.0000000E+000,-2.6206897E-002,-1.3511980E-001, 3.6303099E-001, 1.0000000E+000,-2.6206897E-002,-7.2735471E-002, 3.1496465E-001, 1.0000000E+000,-2.6206897E-002,-1.0332408E-001, 3.5061309E-001, 1.0000000E+000,-2.6206897E-002, 1.3725333E-001, 4.0872973E-001, 1.0000000E+000,-2.6206897E-002, 1.7770622E-001, 4.6780510E-001, 1.0000000E+000,-2.6206897E-002, 9.8888175E-002, 3.4370496E-001, 1.0000000E+000,-2.6206897E-002, 1.9212101E-001, 4.4018257E-001, 1.0000000E+000,-2.6206897E-002, 1.6176588E-001, 4.5852667E-001, 1.0000000E+000
-2.3448276E-002,-8.8935345E-002, 3.4727296E-001, 1.0000000E+000,-2.3448276E-002,-9.0230441E-002, 3.6545387E-001, 1.0000000E+000,-2.3448276E-002,-1.4223865E-001, 3.6308832E-001, 1.0000000E+000,-2.3448276E-002,-7.6480150E-002, 3.2330978E-001, 1.0000000E+000,-2.3448276E-002,-1.0237371E-001, 3.6966950E-001, 1.0000000E+000,-2.3448276E-002, 1.3850430E-001, 4.1326083E-001, 1.0000000E+000,-2.3448276E-002, 1.5656007E-001, 4.6794058E-001, 1.0000000E+000,-2.3448276E-002, 9.5878228E-002, 3.4501779E-001, 1.0000000E+000,-2.3448276E-002, 1.9238400E-001, 4.5828531E-001, 1.0000000E+000,-2.3448276E-002, 1.5412834E-001, 4.6652432E-001, 1.0000000E+000
-2.0689655E-002,-9.8943953E-002, 3.4926559E-001, 1.0000000E+000,-2.0689655E-002,-9.9748239E-002, 3.7841514E-001, 1.0000000E+000,-2.0689655E-002,-1.5086811E-001, 3.6904811E-001, 1.0000000E+000,-2.0689655E-002,-8.0105713E-002, 3.3354259E-001, 1.0000000E+000,-2.0689655E-002,-1.0192632E-001, 3.9005998E-001, 1.0000000E+000,-2.0689655E-002, 1.4079628E-001, 4.1065943E-001, 1.0000000E+000,-2.0689655E-002, 1.3587927E-001, 4.5503192E-001, 1.0000000E+000,-2.0689655E-002, 9.2216445E-002, 3.5053643E-001, 1.0000000E+000,-2.0689655E-002, 1.8448860E-001, 4.7397715E-001, 1.0000000E+000,-2.0689655E-002, 1.4491322E-001, 4.6751249E-001, 1.0000000E+000
-1.7931034E-002,-1.1001689E-001, 3.5358996E-001, 1.0000000E+000,-1.7931034E-002,-1.1344631E-001, 3.9462837E-001, 1.0000000E+000,-1.7931034E-002,-1.6040711E-001, 3.8861033E-001, 1.0000000E+000,-1.7931034E-002,-8.6168979E-002, 3.4966825E-001, 1.0000000E+000,-1.7931034E-002,-1.0587396E-001, 4.0899136E-001, 1.0000000E+000,-1.7931034E-002, 1.3872041E-001, 4.0587003E-001, 1.0000000E+000,-1.7931034E-002, 1.1305522E-001, 4.2836319E-001, 1.0000000E+000,-1.7931034E-002, 8.4929093E-002, 3.4980031E-001, 1.0000000E+000,-1.7931034E-002, 1.6412473E-001, 4.5775888E-001, 1.0000000E+000,-1.7931034E-002, 1.3147614E-001, 4.5681388E-001, 1.0000000E+000
