m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-7.3784074E-002, 2.9088914E-001, 1.0000000E+000,-4.0006250E-002,-5.2006363E-002, 2.5965398E-001, 1.0000000E+000,-4.0006250E-002,-1.1944133E-001, 3.3840837E-001, 1.0000000E+000,-4.0006250E-002,-7.0420272E-002, 3.0546295E-001, 1.0000000E+000,-4.0006250E-002,-9.5080158E-002, 3.0578251E-001, 1.0000000E+000,-4.0006250E-002, 1.6902194E-001, 3.9382386E-001, 1.0000000E+000,-4.0006250E-002, 2.0917986E-001, 4.4922752E-001, 1.0000000E+000,-4.0006250E-002, 1.2115708E-001, 3.9212508E-001, 1.0000000E+000,-4.0006250E-002, 1.8418148E-001, 4.2557858E-001, 1.0000000E+000,-4.0006250E-002, 1.4631413E-001, 3.2944127E-001, 1.0000000E+000
-3.7241379E-002,-8.4665486E-002, 3.1017447E-001, 1.0000000E+000,-3.7241379E-002,-5.4660011E-002, 2.6771189E-001, 1.0000000E+000,-3.7241379E-002,-1.2350228E-001, 3.2827170E-001, 1.0000000E+000,-3.7241379E-002,-7.3418826E-002, 3.1364361E-001, 1.0000000E+000,-3.7241379E-002,-9.5991260E-002, 2.9340839E-001, 1.0000000E+000,-3.7241379E-002, 1.6362074E-001, 4.1714735E-001, 1.0000000E+000,-3.7241379E-002, 2.1280458E-001, 4.3816788E-001, 1.0000000E+000,-3.7241379E-002, 1.1656265E-001, 3.8588254E-001, 1.0000000E+000,-3.7241379E-002, 1.8505666E-001, 4.5198208E-001, 1.0000000E+000,-3.7241379E-002, 1.4961239E-001, 3.3792954E-001, 1.0000000E+000
-3.4482759E-002,-8.7772633E-002, 3.2750212E-001, 1.0000000E+000,-3.4482759E-002,-5.6889741E-002, 2.7864895E-001, 1.0000000E+000,-3.4482759E-002,-1.2361168E-001, 3.2511662E-001, 1.0000000E+000,-3.4482759E-002,-7.6018935E-002, 3.1640934E-001, 1.0000000E+000,-3.4482759E-002,-9.6252782E-002, 2.8402829E-001, 1.0000000E+000,-3.4482759E-002, 1.5980739E-001, 4.3046682E-001, 1.0000000E+000,-3.4482759E-002, 2.1460003E-001, 4.1885112E-001, 1.0000000E+000,-3.4482759E-002, 1.1280182E-001, 3.7533251E-001, 1.0000000E+000,-3.4482759E-002, 1.8016376E-001, 4.5720696E-001, 1.0000000E+000,-3.4482759E-002, 1.5924174E-001, 3.7622051E-001, 1.0000000E+000
-3.1724138E-002,-8.5771067E-002, 3.4206864E-001, 1.0000000E+000,-3.1724138E-002,-6.1789302E-002, 2.8649602E-001, 1.0000000E+000,-3.1724138E-002,-1.2583106E-001, 3.4327253E-001, 1.0000000E+000,-3.1724138E-002,-7.4060977E-002, 3.1027734E-001, 1.0000000E+000,-3.1724138E-002,-9.9018210E-002, 3.0478647E-001, 1.0000000E+000,-3.1724138E-002, 1.4916200E-001, 4.1886950E-001, 1.0000000E+000,-3.1724138E-002, 2.1141655E-001, 4.0438569E-001, 1.0000000E+000,-3.1724138E-002, 1.0769433E-001, 3.5750183E-001, 1.0000000E+000,-3.1724138E-002, 1.7699280E-001, 4.6202210E-001, 1.0000000E+000,-3.1724138E-002, 1.6759131E-001, 4.2010772E-001, 1.0000000E+000
-2.8965517E-002,-8.2489314E-002, 3.4672660E-001, 1.0000000E+000,-2.8965517E-002,-6.9601797E-002, 3.1494796E-001, 1.0000000E+000,-2.8965517E-002,-1.2989442E-001, 3.5812230E-001, 1.0000000E+000,-2.8965517E-002,-7.0917226E-002, 3.0873720E-001, 1.0000000E+000,-2.8965517E-002,-1.0211243E-001, 3.3569675E-001, 1.0000000E+000,-2.8965517E-002, 1.4295844E-001, 4.1493604E-001, 1.0000000E+000,-2.8965517E-002, 2.0057356E-001, 4.3710185E-001, 1.0000000E+000,-2.8965517E-002, 1.0348173E-001, 3.4986612E-001, 1.0000000E+000,-2.8965517E-002, 1.8262418E-001, 4.5377888E-001, 1.0000000E+000,-2.8965517E-002, 1.6829679E-001, 4.4285127E-001, 1.0000000E+000
-2.6206897E-002,-8.2390970E-002, 3.4562817E-001, 1.0000000E+000,-2.6206897E-002,-8.1121477E-002, 3.4945550E-001, 1.0000000E+000,-2.6206897E-002,-1.3511978E-001, 3.6306681E-001, 1.0000000E+000,-2.6206897E-002,-7.2735491E-002, 3.1497071E-001, 1.0000000E+000,-2.6206897E-002,-1.0332407E-001, 3.5061405E-001, 1.0000000E+000,-2.6206897E-002, 1.3725333E-001, 4.0871926E-001, 1.0000000E+000,-2.6206897E-002, 1.7770620E-001, 4.6776837E-001, 1.0000000E+000,-2.6206897E-002, 9.8888175E-002, 3.4374405E-001, 1.0000000E+000,-2.6206897E-002, 1.9212098E-001, 4.4017930E-001, 1.0000000E+000,-2.6206897E-002, 1.6176589E-001, 4.5862791E-001, 1.0000000E+000
-2.3448276E-002,-8.8935396E-002, 3.4725191E-001, 1.0000000E+000,-2.3448276E-002,-9.0230449E-002, 3.6548234E-001, 1.0000000E+000,-2.3448276E-002,-1.4223864E-001, 3.6316360E-001, 1.0000000E+000,-2.3448276E-002,-7.6480169E-002, 3.2330492E-001, 1.0000000E+000,-2.3448276E-002,-1.0237370E-001, 3.6966731E-001, 1.0000000E+000,-2.3448276E-002, 1.3850432E-001, 4.1327898E-001, 1.0000000E+000,-2.3448276E-002, 1.5656004E-001, 4.6789931E-001, 1.0000000E+000,-2.3448276E-002, 9.5878228E-002, 3.4505414E-001, 1.0000000E+000,-2.3448276E-002, 1.9238397E-001, 4.5827534E-001, 1.0000000E+000,-2.3448276E-002, 1.5412834E-001, 4.6661304E-001, 1.0000000E+000
-2.0689655E-002,-9.8943986E-002, 3.4926043E-001, 1.0000000E+000,-2.0689655E-002,-9.9748233E-002, 3.7844318E-001, 1.0000000E+000,-2.0689655E-002,-1.5086812E-001, 3.6911744E-001, 1.0000000E+000,-2.0689655E-002,-8.0105738E-002, 3.3353672E-001, 1.0000000E+000,-2.0689655E-002,-1.0192631E-001, 3.9005942E-001, 1.0000000E+000,-2.0689655E-002, 1.4079633E-001, 4.1069001E-001, 1.0000000E+000,-2.0689655E-002, 1.3587923E-001, 4.5498605E-001, 1.0000000E+000,-2.0689655E-002, 9.2216448E-002, 3.5057182E-001, 1.0000000E+000,-2.0689655E-002, 1.8448858E-001, 4.7396441E-001, 1.0000000E+000,-2.0689655E-002, 1.4491322E-001, 4.6758050E-001, 1.0000000E+000
-1.7931034E-002,-1.1001689E-001, 3.5361207E-001, 1.0000000E+000,-1.7931034E-002,-1.1344628E-001, 3.9466342E-001, 1.0000000E+000,-1.7931034E-002,-1.6040713E-001, 3.8863018E-001, 1.0000000E+000,-1.7931034E-002,-8.6169023E-002, 3.4968313E-001, 1.0000000E+000,-1.7931034E-002,-1.0587395E-001, 4.0900189E-001, 1.0000000E+000,-1.7931034E-002, 1.3872048E-001, 4.0590969E-001, 1.0000000E+000,-1.7931034E-002, 1.1305521E-001, 4.2833296E-001, 1.0000000E+000,-1.7931034E-002, 8.4929097E-002, 3.4981625E-001, 1.0000000E+000,-1.7931034E-002, 1.6412472E-001, 4.5775317E-001, 1.0000000E+000,-1.7931034E-002, 1.3147615E-001, 4.5685280E-001, 1.0000000E+000
-1.5172414E-002,-1.1518257E-001, 3.6552588E-001, 1.0000000E+000,-1.5172414E-002,-1.2700387E-001, 4.0903277E-001, 1.0000000E+000,-1.5172414E-002,-1.6218830E-001, 3.8813230E-001, 1.0000000E+000,-1.5172414E-002,-9.3523897E-002, 3.6220649E-001, 1.0000000E+000,-1.5172414E-002,-1.1296973E-001, 4.1992399E-001, 1.0000000E+000,-1.5172414E-002, 1.3720340E-001, 4.0339478E-001, 1.0000000E+000,-1.5172414E-002, 9.7397298E-002, 4.0167864E-001, 1.0000000E+000,-1.5172414E-002, 7.7041554E-002, 3.4126142E-001, 1.0000000E+000,-1.5172414E-002, 1.4485549E-001, 4.2528093E-001, 1.0000000E+000,-1.5172414E-002, 1.2355184E-001, 4.4658170E-001, 1.0000000E+000
-1.2413793E-002,-1.1865977E-001, 3.7259061E-001, 1.0000000E+000,-1.2413793E-002,-1.4712189E-001, 4.2537767E-001, 1.0000000E+000,-1.2413793E-002,-1.6656728E-001, 3.8849310E-001, 1.0000000E+000,-1.2413793E-002,-1.0585934E-001, 3.6751190E-001, 1.0000000E+000,-1.2413793E-002,-1.2414984E-001, 4.2634952E-001, 1.0000000E+000,-1.2413793E-002, 1.3459211E-001, 4.0420005E-001, 1.0000000E+000,-1.2413793E-002, 8.0196372E-002, 3.6364438E-001, 1.0000000E+000,-1.2413793E-002, 6.7442063E-002, 3.3733501E-001, 1.0000000E+000,-1.2413793E-002, 1.2644458E-001, 3.7958082E-001, 1.0000000E+000,-1.2413793E-002, 1.1729780E-001, 4.3221227E-001, 1.0000000E+000
-9.6551724E-003,-1.2426974E-001, 3.7896980E-001, 1.0000000E+000,-9.6551724E-003,-1.6365979E-001, 4.2959092E-001, 1.0000000E+000,-9.6551724E-003,-1.7722992E-001, 3.9651045E-001, 1.0000000E+000,-9.6551724E-003,-1.1696012E-001, 3.6567663E-001, 1.0000000E+000,-9.6551724E-003,-1.3364730E-001, 4.2431871E-001, 1.0000000E+000,-9.6551724E-003, 1.3067557E-001, 4.2008004E-001, 1.0000000E+000,-9.6551724E-003, 6.7780842E-002, 3.2929656E-001, 1.0000000E+000,-9.6551724E-003, 6.1302547E-002, 3.3478605E-001, 1.0000000E+000,-9.6551724E-003, 1.2338753E-001, 3.7053500E-001, 1.0000000E+000,-9.6551724E-003, 1.1219827E-001, 4.1862738E-001, 1.0000000E+000
-6.8965517E-003,-1.3246996E-001, 3.8400141E-001, 1.0000000E+000,-6.8965517E-003,-1.7872658E-001, 4.1954159E-001, 1.0000000E+000,-6.8965517E-003,-1.8902044E-001, 3.9957310E-001, 1.0000000E+000,-6.8965517E-003,-1.2518981E-001, 3.5939423E-001, 1.0000000E+000,-6.8965517E-003,-1.4425505E-001, 4.1842202E-001, 1.0000000E+000,-6.8965517E-003, 1.2287892E-001, 4.2186561E-001, 1.0000000E+000,-6.8965517E-003, 5.6998882E-002, 2.9382504E-001, 1.0000000E+000,-6.8965517E-003, 5.5506910E-002, 3.2384690E-001, 1.0000000E+000,-6.8965517E-003, 1.3192438E-001, 3.7356922E-001, 1.0000000E+000,-6.8965517E-003, 1.0658917E-001, 4.0546603E-001, 1.0000000E+000
-4.1379310E-003,-1.4251168E-001, 3.7761564E-001, 1.0000000E+000,-4.1379310E-003,-1.9311124E-001, 3.9363085E-001, 1.0000000E+000,-4.1379310E-003,-1.9909775E-001, 4.0284780E-001, 1.0000000E+000,-4.1379310E-003,-1.2570154E-001, 3.5316361E-001, 1.0000000E+000,-4.1379310E-003,-1.5501829E-001, 3.9588752E-001, 1.0000000E+000,-4.1379310E-003, 1.0708555E-001, 3.8522877E-001, 1.0000000E+000,-4.1379310E-003, 4.7711490E-002, 2.6771437E-001, 1.0000000E+000,-4.1379310E-003, 4.9828620E-002, 2.9873980E-001, 1.0000000E+000,-4.1379310E-003, 1.3951265E-001, 3.7339841E-001, 1.0000000E+000,-4.1379310E-003, 9.9910763E-002, 3.8534189E-001, 1.0000000E+000
-1.3793103E-003,-1.5229795E-001, 3.6752992E-001, 1.0000000E+000,-1.3793103E-003,-1.9976348E-001, 3.7153369E-001, 1.0000000E+000,-1.3793103E-003,-2.0061848E-001, 4.1890969E-001, 1.0000000E+000,-1.3793103E-003,-1.1722541E-001, 3.4242346E-001, 1.0000000E+000,-1.3793103E-003,-1.5816575E-001, 3.6390784E-001, 1.0000000E+000,-1.3793103E-003, 9.6465330E-002, 3.3672182E-001, 1.0000000E+000,-1.3793103E-003, 4.3985402E-002, 2.5323401E-001, 1.0000000E+000,-1.3793103E-003, 5.3720403E-002, 3.1254736E-001, 1.0000000E+000,-1.3793103E-003, 1.3412122E-001, 3.7123045E-001, 1.0000000E+000,-1.3793103E-003, 9.8172014E-002, 3.7433548E-001, 1.0000000E+000
 1.3793103E-003,-1.6654325E-001, 3.7460200E-001, 1.0000000E+000, 1.3793103E-003,-2.0351883E-001, 3.6424940E-001, 1.0000000E+000, 1.3793103E-003,-1.9150051E-001, 4.0594163E-001, 1.0000000E+000, 1.3793103E-003,-1.0102908E-001, 3.4707317E-001, 1.0000000E+000, 1.3793103E-003,-1.5375241E-001, 3.8551484E-001, 1.0000000E+000, 1.3793103E-003, 9.4400435E-002, 3.3024672E-001, 1.0000000E+000, 1.3793103E-003, 4.4097505E-002, 2.6396253E-001, 1.0000000E+000, 1.3793103E-003, 6.6790988E-002, 3.2451916E-001, 1.0000000E+000, 1.3793103E-003, 1.2757419E-001, 3.7534522E-001, 1.0000000E+000, 1.3793103E-003, 1.0421343E-001, 3.8212665E-001, 1.0000000E+000
 4.1379310E-003,-1.7302428E-001, 3.8372573E-001, 1.0000000E+000, 4.1379310E-003,-2.0330562E-001, 3.5383899E-001, 1.0000000E+000, 4.1379310E-003,-1.7598591E-001, 4.1345133E-001, 1.0000000E+000, 4.1379310E-003,-9.1500208E-002, 3.5033936E-001, 1.0000000E+000, 4.1379310E-003,-1.4557888E-001, 4.0619514E-001, 1.0000000E+000, 4.1379310E-003, 9.4908833E-002, 3.4167614E-001, 1.0000000E+000, 4.1379310E-003, 4.5916957E-002, 2.6254926E-001, 1.0000000E+000, 4.1379310E-003, 7.6514145E-002, 3.3032244E-001, 1.0000000E+000, 4.1379310E-003, 1.2801540E-001, 3.8159737E-001, 1.0000000E+000, 4.1379310E-003, 1.1442386E-001, 3.9155931E-001, 1.0000000E+000
 6.8965517E-003,-1.7108812E-001, 4.0120717E-001, 1.0000000E+000, 6.8965517E-003,-1.9322213E-001, 3.6548745E-001, 1.0000000E+000, 6.8965517E-003,-1.6045869E-001, 4.1418656E-001, 1.0000000E+000, 6.8965517E-003,-8.9951632E-002, 3.5567697E-001, 1.0000000E+000, 6.8965517E-003,-1.3253283E-001, 3.9360930E-001, 1.0000000E+000, 6.8965517E-003, 9.3145400E-002, 3.6739756E-001, 1.0000000E+000, 6.8965517E-003, 5.0700850E-002, 2.7459389E-001, 1.0000000E+000, 6.8965517E-003, 8.3321982E-002, 3.4350591E-001, 1.0000000E+000, 6.8965517E-003, 1.3124204E-001, 3.9861281E-001, 1.0000000E+000, 6.8965517E-003, 1.2933233E-001, 4.0213191E-001, 1.0000000E+000
 9.6551724E-003,-1.6035702E-001, 4.1075343E-001, 1.0000000E+000, 9.6551724E-003,-1.7567339E-001, 3.6369603E-001, 1.0000000E+000, 9.6551724E-003,-1.6087093E-001, 4.1246875E-001, 1.0000000E+000, 9.6551724E-003,-9.2385240E-002, 3.6134956E-001, 1.0000000E+000, 9.6551724E-003,-1.2077421E-001, 3.6368588E-001, 1.0000000E+000, 9.6551724E-003, 9.2190635E-002, 3.6707419E-001, 1.0000000E+000, 9.6551724E-003, 5.7053080E-002, 2.8674641E-001, 1.0000000E+000, 9.6551724E-003, 8.5045897E-002, 3.5247622E-001, 1.0000000E+000, 9.6551724E-003, 1.3336631E-001, 4.1557710E-001, 1.0000000E+000, 9.6551724E-003, 1.4014475E-001, 3.8852268E-001, 1.0000000E+000
 1.2413793E-002,-1.4213760E-001, 4.1000742E-001, 1.0000000E+000, 1.2413793E-002,-1.5950855E-001, 3.8018974E-001, 1.0000000E+000, 1.2413793E-002,-1.6429086E-001, 4.0086374E-001, 1.0000000E+000, 1.2413793E-002,-9.5119575E-002, 3.6869583E-001, 1.0000000E+000, 1.2413793E-002,-1.1266402E-001, 3.5955962E-001, 1.0000000E+000, 1.2413793E-002, 9.3446148E-002, 3.6343118E-001, 1.0000000E+000, 1.2413793E-002, 6.2510691E-002, 2.9791509E-001, 1.0000000E+000, 1.2413793E-002, 8.4166509E-002, 3.5807854E-001, 1.0000000E+000, 1.2413793E-002, 1.3339609E-001, 4.2849705E-001, 1.0000000E+000, 1.2413793E-002, 1.4732044E-001, 3.7539602E-001, 1.0000000E+000
 1.5172414E-002,-1.1970617E-001, 4.0007612E-001, 1.0000000E+000, 1.5172414E-002,-1.4741137E-001, 3.8246879E-001, 1.0000000E+000, 1.5172414E-002,-1.6827741E-001, 3.8101482E-001, 1.0000000E+000, 1.5172414E-002,-9.9093430E-002, 3.7955843E-001, 1.0000000E+000, 1.5172414E-002,-1.0970813E-001, 3.7177244E-001, 1.0000000E+000, 1.5172414E-002, 9.9562646E-002, 3.7087622E-001, 1.0000000E+000, 1.5172414E-002, 6.6693475E-002, 3.1727997E-001, 1.0000000E+000, 1.5172414E-002, 8.2328135E-002, 3.6471905E-001, 1.0000000E+000, 1.5172414E-002, 1.2785317E-001, 4.2475621E-001, 1.0000000E+000, 1.5172414E-002, 1.5382784E-001, 3.9842227E-001, 1.0000000E+000
 1.7931034E-002,-1.1215662E-001, 3.9135462E-001, 1.0000000E+000, 1.7931034E-002,-1.4687992E-001, 3.8983869E-001, 1.0000000E+000, 1.7931034E-002,-1.6869156E-001, 3.7341824E-001, 1.0000000E+000, 1.7931034E-002,-1.0343288E-001, 3.8461820E-001, 1.0000000E+000, 1.7931034E-002,-1.0891462E-001, 3.7675721E-001, 1.0000000E+000, 1.7931034E-002, 1.0684724E-001, 3.8203287E-001, 1.0000000E+000, 1.7931034E-002, 6.9999079E-002, 3.3319196E-001, 1.0000000E+000, 1.7931034E-002, 8.3608131E-002, 3.6545308E-001, 1.0000000E+000, 1.7931034E-002, 1.2456812E-001, 4.0980979E-001, 1.0000000E+000, 1.7931034E-002, 1.5727101E-001, 4.1732428E-001, 1.0000000E+000
 2.0689655E-002,-1.1456157E-001, 3.9822748E-001, 1.0000000E+000, 2.0689655E-002,-1.5224528E-001, 3.9816353E-001, 1.0000000E+000, 2.0689655E-002,-1.6463776E-001, 3.8093743E-001, 1.0000000E+000, 2.0689655E-002,-1.1198191E-001, 3.7676023E-001, 1.0000000E+000, 2.0689655E-002,-1.0592187E-001, 3.7008190E-001, 1.0000000E+000, 2.0689655E-002, 1.1362886E-001, 4.0160242E-001, 1.0000000E+000, 2.0689655E-002, 7.7326811E-002, 3.4828328E-001, 1.0000000E+000, 2.0689655E-002, 8.8884927E-002, 3.7216504E-001, 1.0000000E+000, 2.0689655E-002, 1.3196721E-001, 4.0476740E-001, 1.0000000E+000, 2.0689655E-002, 1.5578566E-001, 4.1569653E-001, 1.0000000E+000
