m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-7.3784233E-002, 2.9088918E-001, 1.0000000E+000,-4.0006250E-002,-5.2006407E-002, 2.5965406E-001, 1.0000000E+000,-4.0006250E-002,-1.1944139E-001, 3.3840844E-001, 1.0000000E+000,-4.0006250E-002,-7.0420277E-002, 3.0546302E-001, 1.0000000E+000,-4.0006250E-002,-9.5080137E-002, 3.0578255E-001, 1.0000000E+000,-4.0006250E-002, 1.6902187E-001, 3.9382370E-001, 1.0000000E+000,-4.0006250E-002, 2.0917983E-001, 4.4922755E-001, 1.0000000E+000,-4.0006250E-002, 1.2115707E-001, 3.9212514E-001, 1.0000000E+000,-4.0006250E-002, 1.8418147E-001, 4.2557867E-001, 1.0000000E+000,-4.0006250E-002, 1.4631415E-001, 3.2944127E-001, 1.0000000E+000
-3.7241379E-002,-8.4665614E-002, 3.1017438E-001, 1.0000000E+000,-3.7241379E-002,-5.4660053E-002, 2.6771193E-001, 1.0000000E+000,-3.7241379E-002,-1.2350234E-001, 3.2827175E-001, 1.0000000E+000,-3.7241379E-002,-7.3418824E-002, 3.1364360E-001, 1.0000000E+000,-3.7241379E-002,-9.5991242E-002, 2.9340838E-001, 1.0000000E+000,-3.7241379E-002, 1.6362083E-001, 4.1714736E-001, 1.0000000E+000,-3.7241379E-002, 2.1280456E-001, 4.3816791E-001, 1.0000000E+000,-3.7241379E-002, 1.1656264E-001, 3.8588255E-001, 1.0000000E+000,-3.7241379E-002, 1.8505666E-001, 4.5198219E-001, 1.0000000E+000,-3.7241379E-002, 1.4961241E-001, 3.3792962E-001, 1.0000000E+000
-3.4482759E-002,-8.7772696E-002, 3.2750217E-001, 1.0000000E+000,-3.4482759E-002,-5.6889778E-002, 2.7864898E-001, 1.0000000E+000,-3.4482759E-002,-1.2361173E-001, 3.2511666E-001, 1.0000000E+000,-3.4482759E-002,-7.6018928E-002, 3.1640932E-001, 1.0000000E+000,-3.4482759E-002,-9.6252771E-002, 2.8402828E-001, 1.0000000E+000,-3.4482759E-002, 1.5980748E-001, 4.3046687E-001, 1.0000000E+000,-3.4482759E-002, 2.1460001E-001, 4.1885112E-001, 1.0000000E+000,-3.4482759E-002, 1.1280181E-001, 3.7533249E-001, 1.0000000E+000,-3.4482759E-002, 1.8016378E-001, 4.5720696E-001, 1.0000000E+000,-3.4482759E-002, 1.5924174E-001, 3.7622046E-001, 1.0000000E+000
-3.1724138E-002,-8.5771036E-002, 3.4206864E-001, 1.0000000E+000,-3.1724138E-002,-6.1789329E-002, 2.8649604E-001, 1.0000000E+000,-3.1724138E-002,-1.2583110E-001, 3.4327257E-001, 1.0000000E+000,-3.1724138E-002,-7.4060960E-002, 3.1027730E-001, 1.0000000E+000,-3.1724138E-002,-9.9018207E-002, 3.0478647E-001, 1.0000000E+000,-3.1724138E-002, 1.4916202E-001, 4.1886955E-001, 1.0000000E+000,-3.1724138E-002, 2.1141655E-001, 4.0438565E-001, 1.0000000E+000,-3.1724138E-002, 1.0769432E-001, 3.5750182E-001, 1.0000000E+000,-3.1724138E-002, 1.7699284E-001, 4.6202208E-001, 1.0000000E+000,-3.1724138E-002, 1.6759130E-001, 4.2010766E-001, 1.0000000E+000
-2.8965517E-002,-8.2489246E-002, 3.4672652E-001, 1.0000000E+000,-2.8965517E-002,-6.9601813E-002, 3.1494798E-001, 1.0000000E+000,-2.8965517E-002,-1.2989445E-001, 3.5812233E-001, 1.0000000E+000,-2.8965517E-002,-7.0917204E-002, 3.0873716E-001, 1.0000000E+000,-2.8965517E-002,-1.0211243E-001, 3.3569676E-001, 1.0000000E+000,-2.8965517E-002, 1.4295843E-001, 4.1493604E-001, 1.0000000E+000,-2.8965517E-002, 2.0057357E-001, 4.3710180E-001, 1.0000000E+000,-2.8965517E-002, 1.0348173E-001, 3.4986613E-001, 1.0000000E+000,-2.8965517E-002, 1.8262422E-001, 4.5377888E-001, 1.0000000E+000,-2.8965517E-002, 1.6829677E-001, 4.4285123E-001, 1.0000000E+000
-2.6206897E-002,-8.2390910E-002, 3.4562816E-001, 1.0000000E+000,-2.6206897E-002,-8.1121477E-002, 3.4945552E-001, 1.0000000E+000,-2.6206897E-002,-1.3511981E-001, 3.6306682E-001, 1.0000000E+000,-2.6206897E-002,-7.2735470E-002, 3.1497067E-001, 1.0000000E+000,-2.6206897E-002,-1.0332407E-001, 3.5061406E-001, 1.0000000E+000,-2.6206897E-002, 1.3725333E-001, 4.0871914E-001, 1.0000000E+000,-2.6206897E-002, 1.7770622E-001, 4.6776836E-001, 1.0000000E+000,-2.6206897E-002, 9.8888175E-002, 3.4374408E-001, 1.0000000E+000,-2.6206897E-002, 1.9212101E-001, 4.4017933E-001, 1.0000000E+000,-2.6206897E-002, 1.6176588E-001, 4.5862789E-001, 1.0000000E+000
-2.3448276E-002,-8.8935343E-002, 3.4725191E-001, 1.0000000E+000,-2.3448276E-002,-9.0230443E-002, 3.6548234E-001, 1.0000000E+000,-2.3448276E-002,-1.4223865E-001, 3.6316359E-001, 1.0000000E+000,-2.3448276E-002,-7.6480149E-002, 3.2330489E-001, 1.0000000E+000,-2.3448276E-002,-1.0237371E-001, 3.6966732E-001, 1.0000000E+000,-2.3448276E-002, 1.3850430E-001, 4.1327879E-001, 1.0000000E+000,-2.3448276E-002, 1.5656007E-001, 4.6789935E-001, 1.0000000E+000,-2.3448276E-002, 9.5878227E-002, 3.4505416E-001, 1.0000000E+000,-2.3448276E-002, 1.9238400E-001, 4.5827538E-001, 1.0000000E+000,-2.3448276E-002, 1.5412834E-001, 4.6661303E-001, 1.0000000E+000
-2.0689655E-002,-9.8943951E-002, 3.4926046E-001, 1.0000000E+000,-2.0689655E-002,-9.9748241E-002, 3.7844321E-001, 1.0000000E+000,-2.0689655E-002,-1.5086812E-001, 3.6911745E-001, 1.0000000E+000,-2.0689655E-002,-8.0105711E-002, 3.3353667E-001, 1.0000000E+000,-2.0689655E-002,-1.0192632E-001, 3.9005943E-001, 1.0000000E+000,-2.0689655E-002, 1.4079628E-001, 4.1068997E-001, 1.0000000E+000,-2.0689655E-002, 1.3587927E-001, 4.5498613E-001, 1.0000000E+000,-2.0689655E-002, 9.2216444E-002, 3.5057185E-001, 1.0000000E+000,-2.0689655E-002, 1.8448860E-001, 4.7396444E-001, 1.0000000E+000,-2.0689655E-002, 1.4491322E-001, 4.6758050E-001, 1.0000000E+000
-1.7931034E-002,-1.1001689E-001, 3.5361212E-001, 1.0000000E+000,-1.7931034E-002,-1.1344631E-001, 3.9466348E-001, 1.0000000E+000,-1.7931034E-002,-1.6040712E-001, 3.8863020E-001, 1.0000000E+000,-1.7931034E-002,-8.6168975E-002, 3.4968307E-001, 1.0000000E+000,-1.7931034E-002,-1.0587396E-001, 4.0900189E-001, 1.0000000E+000,-1.7931034E-002, 1.3872040E-001, 4.0590968E-001, 1.0000000E+000,-1.7931034E-002, 1.1305522E-001, 4.2833301E-001, 1.0000000E+000,-1.7931034E-002, 8.4929092E-002, 3.4981628E-001, 1.0000000E+000,-1.7931034E-002, 1.6412473E-001, 4.5775318E-001, 1.0000000E+000,-1.7931034E-002, 1.3147615E-001, 4.5685279E-001, 1.0000000E+000
