m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-7.3784574E-002, 2.9088961E-001, 1.0000000E+000,-4.0006250E-002,-5.2006341E-002, 2.5965400E-001, 1.0000000E+000,-4.0006250E-002,-1.1944143E-001, 3.3840866E-001, 1.0000000E+000,-4.0006250E-002,-7.0420261E-002, 3.0546292E-001, 1.0000000E+000,-4.0006250E-002,-9.5080197E-002, 3.0578256E-001, 1.0000000E+000,-4.0006250E-002, 1.6902192E-001, 3.9382372E-001, 1.0000000E+000,-4.0006250E-002, 2.0917985E-001, 4.4922765E-001, 1.0000000E+000,-4.0006250E-002, 1.2115697E-001, 3.9212508E-001, 1.0000000E+000,-4.0006250E-002, 1.8418148E-001, 4.2557851E-001, 1.0000000E+000,-4.0006250E-002, 1.4631417E-001, 3.2944154E-001, 1.0000000E+000
-3.7241379E-002,-8.4665958E-002, 3.1017450E-001, 1.0000000E+000,-3.7241379E-002,-5.4659992E-002, 2.6771190E-001, 1.0000000E+000,-3.7241379E-002,-1.2350239E-001, 3.2827194E-001, 1.0000000E+000,-3.7241379E-002,-7.3418834E-002, 3.1364370E-001, 1.0000000E+000,-3.7241379E-002,-9.5991271E-002, 2.9340840E-001, 1.0000000E+000,-3.7241379E-002, 1.6362083E-001, 4.1714737E-001, 1.0000000E+000,-3.7241379E-002, 2.1280458E-001, 4.3816804E-001, 1.0000000E+000,-3.7241379E-002, 1.1656253E-001, 3.8588254E-001, 1.0000000E+000,-3.7241379E-002, 1.8505667E-001, 4.5198211E-001, 1.0000000E+000,-3.7241379E-002, 1.4961240E-001, 3.3792963E-001, 1.0000000E+000
-3.4482759E-002,-8.7772986E-002, 3.2750224E-001, 1.0000000E+000,-3.4482759E-002,-5.6889731E-002, 2.7864898E-001, 1.0000000E+000,-3.4482759E-002,-1.2361177E-001, 3.2511677E-001, 1.0000000E+000,-3.4482759E-002,-7.6018947E-002, 3.1640940E-001, 1.0000000E+000,-3.4482759E-002,-9.6252773E-002, 2.8402822E-001, 1.0000000E+000,-3.4482759E-002, 1.5980747E-001, 4.3046692E-001, 1.0000000E+000,-3.4482759E-002, 2.1460003E-001, 4.1885130E-001, 1.0000000E+000,-3.4482759E-002, 1.1280171E-001, 3.7533242E-001, 1.0000000E+000,-3.4482759E-002, 1.8016379E-001, 4.5720697E-001, 1.0000000E+000,-3.4482759E-002, 1.5924168E-001, 3.7622031E-001, 1.0000000E+000
-3.1724138E-002,-8.5771250E-002, 3.4206882E-001, 1.0000000E+000,-3.1724138E-002,-6.1789302E-002, 2.8649609E-001, 1.0000000E+000,-3.1724138E-002,-1.2583112E-001, 3.4327255E-001, 1.0000000E+000,-3.1724138E-002,-7.4060994E-002, 3.1027737E-001, 1.0000000E+000,-3.1724138E-002,-9.9018198E-002, 3.0478654E-001, 1.0000000E+000,-3.1724138E-002, 1.4916196E-001, 4.1886957E-001, 1.0000000E+000,-3.1724138E-002, 2.1141651E-001, 4.0438560E-001, 1.0000000E+000,-3.1724138E-002, 1.0769425E-001, 3.5750172E-001, 1.0000000E+000,-3.1724138E-002, 1.7699284E-001, 4.6202204E-001, 1.0000000E+000,-3.1724138E-002, 1.6759121E-001, 4.2010760E-001, 1.0000000E+000
-2.8965517E-002,-8.2489429E-002, 3.4672660E-001, 1.0000000E+000,-2.8965517E-002,-6.9601802E-002, 3.1494804E-001, 1.0000000E+000,-2.8965517E-002,-1.2989446E-001, 3.5812227E-001, 1.0000000E+000,-2.8965517E-002,-7.0917253E-002, 3.0873723E-001, 1.0000000E+000,-2.8965517E-002,-1.0211243E-001, 3.3569676E-001, 1.0000000E+000,-2.8965517E-002, 1.4295826E-001, 4.1493578E-001, 1.0000000E+000,-2.8965517E-002, 2.0057350E-001, 4.3710156E-001, 1.0000000E+000,-2.8965517E-002, 1.0348171E-001, 3.4986605E-001, 1.0000000E+000,-2.8965517E-002, 1.8262421E-001, 4.5377882E-001, 1.0000000E+000,-2.8965517E-002, 1.6829670E-001, 4.4285121E-001, 1.0000000E+000
-2.6206897E-002,-8.2391062E-002, 3.4562818E-001, 1.0000000E+000,-2.6206897E-002,-8.1121488E-002, 3.4945557E-001, 1.0000000E+000,-2.6206897E-002,-1.3511980E-001, 3.6306673E-001, 1.0000000E+000,-2.6206897E-002,-7.2735518E-002, 3.1497074E-001, 1.0000000E+000,-2.6206897E-002,-1.0332407E-001, 3.5061404E-001, 1.0000000E+000,-2.6206897E-002, 1.3725314E-001, 4.0871899E-001, 1.0000000E+000,-2.6206897E-002, 1.7770616E-001, 4.6776801E-001, 1.0000000E+000,-2.6206897E-002, 9.8888191E-002, 3.4374402E-001, 1.0000000E+000,-2.6206897E-002, 1.9212100E-001, 4.4017928E-001, 1.0000000E+000,-2.6206897E-002, 1.6176585E-001, 4.5862790E-001, 1.0000000E+000
-2.3448276E-002,-8.8935447E-002, 3.4725185E-001, 1.0000000E+000,-2.3448276E-002,-9.0230457E-002, 3.6548238E-001, 1.0000000E+000,-2.3448276E-002,-1.4223863E-001, 3.6316347E-001, 1.0000000E+000,-2.3448276E-002,-7.6480177E-002, 3.2330494E-001, 1.0000000E+000,-2.3448276E-002,-1.0237371E-001, 3.6966731E-001, 1.0000000E+000,-2.3448276E-002, 1.3850420E-001, 4.1327880E-001, 1.0000000E+000,-2.3448276E-002, 1.5656002E-001, 4.6789902E-001, 1.0000000E+000,-2.3448276E-002, 9.5878254E-002, 3.4505411E-001, 1.0000000E+000,-2.3448276E-002, 1.9238398E-001, 4.5827532E-001, 1.0000000E+000,-2.3448276E-002, 1.5412834E-001, 4.6661305E-001, 1.0000000E+000
-2.0689655E-002,-9.8944014E-002, 3.4926034E-001, 1.0000000E+000,-2.0689655E-002,-9.9748224E-002, 3.7844322E-001, 1.0000000E+000,-2.0689655E-002,-1.5086809E-001, 3.6911721E-001, 1.0000000E+000,-2.0689655E-002,-8.0105718E-002, 3.3353671E-001, 1.0000000E+000,-2.0689655E-002,-1.0192633E-001, 3.9005942E-001, 1.0000000E+000,-2.0689655E-002, 1.4079625E-001, 4.1068987E-001, 1.0000000E+000,-2.0689655E-002, 1.3587925E-001, 4.5498592E-001, 1.0000000E+000,-2.0689655E-002, 9.2216469E-002, 3.5057177E-001, 1.0000000E+000,-2.0689655E-002, 1.8448860E-001, 4.7396441E-001, 1.0000000E+000,-2.0689655E-002, 1.4491324E-001, 4.6758054E-001, 1.0000000E+000
-1.7931034E-002,-1.1001691E-001, 3.5361203E-001, 1.0000000E+000,-1.7931034E-002,-1.1344623E-001, 3.9466333E-001, 1.0000000E+000,-1.7931034E-002,-1.6040710E-001, 3.8863009E-001, 1.0000000E+000,-1.7931034E-002,-8.6168975E-002, 3.4968309E-001, 1.0000000E+000,-1.7931034E-002,-1.0587399E-001, 4.0900192E-001, 1.0000000E+000,-1.7931034E-002, 1.3872043E-001, 4.0590960E-001, 1.0000000E+000,-1.7931034E-002, 1.1305527E-001, 4.2833279E-001, 1.0000000E+000,-1.7931034E-002, 8.4929110E-002, 3.4981624E-001, 1.0000000E+000,-1.7931034E-002, 1.6412477E-001, 4.5775316E-001, 1.0000000E+000,-1.7931034E-002, 1.3147618E-001, 4.5685278E-001, 1.0000000E+000
