m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-7.3784075E-002, 2.9088916E-001, 1.0000000E+000,-4.0006250E-002,-5.2006365E-002, 2.5965398E-001, 1.0000000E+000,-4.0006250E-002,-1.1944133E-001, 3.3840837E-001, 1.0000000E+000,-4.0006250E-002,-7.0420273E-002, 3.0546295E-001, 1.0000000E+000,-4.0006250E-002,-9.5080157E-002, 3.0578252E-001, 1.0000000E+000,-4.0006250E-002, 1.6902194E-001, 3.9382386E-001, 1.0000000E+000,-4.0006250E-002, 2.0917986E-001, 4.4922752E-001, 1.0000000E+000,-4.0006250E-002, 1.2115708E-001, 3.9212508E-001, 1.0000000E+000,-4.0006250E-002, 1.8418148E-001, 4.2557858E-001, 1.0000000E+000,-4.0006250E-002, 1.4631413E-001, 3.2944127E-001, 1.0000000E+000
-3.7241379E-002,-8.4665492E-002, 3.1017448E-001, 1.0000000E+000,-3.7241379E-002,-5.4660012E-002, 2.6771189E-001, 1.0000000E+000,-3.7241379E-002,-1.2350228E-001, 3.2827170E-001, 1.0000000E+000,-3.7241379E-002,-7.3418826E-002, 3.1364361E-001, 1.0000000E+000,-3.7241379E-002,-9.5991260E-002, 2.9340839E-001, 1.0000000E+000,-3.7241379E-002, 1.6362074E-001, 4.1714735E-001, 1.0000000E+000,-3.7241379E-002, 2.1280458E-001, 4.3816788E-001, 1.0000000E+000,-3.7241379E-002, 1.1656266E-001, 3.8588255E-001, 1.0000000E+000,-3.7241379E-002, 1.8505666E-001, 4.5198209E-001, 1.0000000E+000,-3.7241379E-002, 1.4961239E-001, 3.3792954E-001, 1.0000000E+000
-3.4482759E-002,-8.7772640E-002, 3.2750212E-001, 1.0000000E+000,-3.4482759E-002,-5.6889743E-002, 2.7864895E-001, 1.0000000E+000,-3.4482759E-002,-1.2361168E-001, 3.2511662E-001, 1.0000000E+000,-3.4482759E-002,-7.6018936E-002, 3.1640935E-001, 1.0000000E+000,-3.4482759E-002,-9.6252781E-002, 2.8402829E-001, 1.0000000E+000,-3.4482759E-002, 1.5980739E-001, 4.3046682E-001, 1.0000000E+000,-3.4482759E-002, 2.1460003E-001, 4.1885112E-001, 1.0000000E+000,-3.4482759E-002, 1.1280183E-001, 3.7533251E-001, 1.0000000E+000,-3.4482759E-002, 1.8016376E-001, 4.5720697E-001, 1.0000000E+000,-3.4482759E-002, 1.5924174E-001, 3.7622052E-001, 1.0000000E+000
-3.1724138E-002,-8.5771072E-002, 3.4206864E-001, 1.0000000E+000,-3.1724138E-002,-6.1789303E-002, 2.8649602E-001, 1.0000000E+000,-3.1724138E-002,-1.2583106E-001, 3.4327253E-001, 1.0000000E+000,-3.1724138E-002,-7.4060977E-002, 3.1027734E-001, 1.0000000E+000,-3.1724138E-002,-9.9018209E-002, 3.0478647E-001, 1.0000000E+000,-3.1724138E-002, 1.4916199E-001, 4.1886950E-001, 1.0000000E+000,-3.1724138E-002, 2.1141656E-001, 4.0438569E-001, 1.0000000E+000,-3.1724138E-002, 1.0769433E-001, 3.5750183E-001, 1.0000000E+000,-3.1724138E-002, 1.7699281E-001, 4.6202210E-001, 1.0000000E+000,-3.1724138E-002, 1.6759132E-001, 4.2010772E-001, 1.0000000E+000
-2.8965517E-002,-8.2489317E-002, 3.4672660E-001, 1.0000000E+000,-2.8965517E-002,-6.9601798E-002, 3.1494796E-001, 1.0000000E+000,-2.8965517E-002,-1.2989442E-001, 3.5812230E-001, 1.0000000E+000,-2.8965517E-002,-7.0917227E-002, 3.0873720E-001, 1.0000000E+000,-2.8965517E-002,-1.0211243E-001, 3.3569675E-001, 1.0000000E+000,-2.8965517E-002, 1.4295844E-001, 4.1493605E-001, 1.0000000E+000,-2.8965517E-002, 2.0057357E-001, 4.3710185E-001, 1.0000000E+000,-2.8965517E-002, 1.0348173E-001, 3.4986612E-001, 1.0000000E+000,-2.8965517E-002, 1.8262418E-001, 4.5377888E-001, 1.0000000E+000,-2.8965517E-002, 1.6829679E-001, 4.4285127E-001, 1.0000000E+000
-2.6206897E-002,-8.2390971E-002, 3.4562817E-001, 1.0000000E+000,-2.6206897E-002,-8.1121477E-002, 3.4945551E-001, 1.0000000E+000,-2.6206897E-002,-1.3511978E-001, 3.6306681E-001, 1.0000000E+000,-2.6206897E-002,-7.2735491E-002, 3.1497071E-001, 1.0000000E+000,-2.6206897E-002,-1.0332407E-001, 3.5061404E-001, 1.0000000E+000,-2.6206897E-002, 1.3725332E-001, 4.0871926E-001, 1.0000000E+000,-2.6206897E-002, 1.7770620E-001, 4.6776837E-001, 1.0000000E+000,-2.6206897E-002, 9.8888175E-002, 3.4374406E-001, 1.0000000E+000,-2.6206897E-002, 1.9212098E-001, 4.4017930E-001, 1.0000000E+000,-2.6206897E-002, 1.6176589E-001, 4.5862791E-001, 1.0000000E+000
-2.3448276E-002,-8.8935396E-002, 3.4725191E-001, 1.0000000E+000,-2.3448276E-002,-9.0230449E-002, 3.6548234E-001, 1.0000000E+000,-2.3448276E-002,-1.4223864E-001, 3.6316360E-001, 1.0000000E+000,-2.3448276E-002,-7.6480170E-002, 3.2330493E-001, 1.0000000E+000,-2.3448276E-002,-1.0237370E-001, 3.6966731E-001, 1.0000000E+000,-2.3448276E-002, 1.3850432E-001, 4.1327899E-001, 1.0000000E+000,-2.3448276E-002, 1.5656004E-001, 4.6789931E-001, 1.0000000E+000,-2.3448276E-002, 9.5878229E-002, 3.4505414E-001, 1.0000000E+000,-2.3448276E-002, 1.9238397E-001, 4.5827534E-001, 1.0000000E+000,-2.3448276E-002, 1.5412834E-001, 4.6661304E-001, 1.0000000E+000
-2.0689655E-002,-9.8943985E-002, 3.4926043E-001, 1.0000000E+000,-2.0689655E-002,-9.9748233E-002, 3.7844318E-001, 1.0000000E+000,-2.0689655E-002,-1.5086812E-001, 3.6911744E-001, 1.0000000E+000,-2.0689655E-002,-8.0105739E-002, 3.3353672E-001, 1.0000000E+000,-2.0689655E-002,-1.0192631E-001, 3.9005942E-001, 1.0000000E+000,-2.0689655E-002, 1.4079632E-001, 4.1069001E-001, 1.0000000E+000,-2.0689655E-002, 1.3587924E-001, 4.5498605E-001, 1.0000000E+000,-2.0689655E-002, 9.2216448E-002, 3.5057183E-001, 1.0000000E+000,-2.0689655E-002, 1.8448858E-001, 4.7396441E-001, 1.0000000E+000,-2.0689655E-002, 1.4491322E-001, 4.6758050E-001, 1.0000000E+000
-1.7931034E-002,-1.1001689E-001, 3.5361207E-001, 1.0000000E+000,-1.7931034E-002,-1.1344628E-001, 3.9466342E-001, 1.0000000E+000,-1.7931034E-002,-1.6040713E-001, 3.8863018E-001, 1.0000000E+000,-1.7931034E-002,-8.6169024E-002, 3.4968314E-001, 1.0000000E+000,-1.7931034E-002,-1.0587395E-001, 4.0900189E-001, 1.0000000E+000,-1.7931034E-002, 1.3872047E-001, 4.0590969E-001, 1.0000000E+000,-1.7931034E-002, 1.1305521E-001, 4.2833296E-001, 1.0000000E+000,-1.7931034E-002, 8.4929097E-002, 3.4981625E-001, 1.0000000E+000,-1.7931034E-002, 1.6412472E-001, 4.5775317E-001, 1.0000000E+000,-1.7931034E-002, 1.3147615E-001, 4.5685280E-001, 1.0000000E+000
