m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-2.0400592E-003, 2.0915936E-001, 1.0000000E+000,-4.0012500E-002,-2.7967501E-003, 2.1767467E-001, 1.0000000E+000,-4.0012500E-002,-2.1086526E-003, 1.9531155E-001, 1.0000000E+000,-4.0012500E-002,-3.2791154E-003, 1.8871196E-001, 1.0000000E+000,-4.0012500E-002,-3.7609769E-003, 1.5817825E-001, 1.0000000E+000,-4.0012500E-002, 2.6876813E-003, 2.1829505E-001, 1.0000000E+000,-4.0012500E-002, 1.7101656E-003, 1.9758700E-001, 1.0000000E+000,-4.0012500E-002, 2.0505435E-003, 1.7280780E-001, 1.0000000E+000,-4.0012500E-002, 1.3564135E-003, 1.7293128E-001, 1.0000000E+000,-4.0012500E-002, 1.1401133E-003, 1.3089855E-001, 1.0000000E+000
-3.7241379E-002,-1.7491797E-003, 2.0047123E-001, 1.0000000E+000,-3.7241379E-002,-2.3690652E-003, 2.1615612E-001, 1.0000000E+000,-3.7241379E-002,-2.3227162E-003, 2.1388950E-001, 1.0000000E+000,-3.7241379E-002,-3.4567884E-003, 1.2018922E-001, 1.0000000E+000,-3.7241379E-002,-3.5523807E-003, 1.9758793E-001, 1.0000000E+000,-3.7241379E-002, 2.9864189E-003, 2.2123059E-001, 1.0000000E+000,-3.7241379E-002, 2.0908295E-003, 2.1306289E-001, 1.0000000E+000,-3.7241379E-002, 2.0183701E-003, 1.9408781E-001, 1.0000000E+000,-3.7241379E-002, 1.1380990E-003, 9.2690496E-002, 1.0000000E+000,-3.7241379E-002, 1.3597414E-003, 1.7608324E-001, 1.0000000E+000
-3.4482759E-002,-1.6693799E-003, 2.0025744E-001, 1.0000000E+000,-3.4482759E-002,-2.1098998E-003, 2.1110728E-001, 1.0000000E+000,-3.4482759E-002,-2.3931293E-003, 2.2472606E-001, 1.0000000E+000,-3.4482759E-002,-3.4060467E-003, 1.6260908E-001, 1.0000000E+000,-3.4482759E-002,-3.2404267E-003, 2.2901422E-001, 1.0000000E+000,-3.4482759E-002, 3.0511496E-003, 2.2713918E-001, 1.0000000E+000,-3.4482759E-002, 2.3530333E-003, 2.1954348E-001, 1.0000000E+000,-3.4482759E-002, 2.0986487E-003, 2.1201966E-001, 1.0000000E+000,-3.4482759E-002, 1.2241391E-003, 1.4494916E-001, 1.0000000E+000,-3.4482759E-002, 1.6859487E-003, 2.1523322E-001, 1.0000000E+000
-3.1724138E-002,-1.7145322E-003, 2.0612204E-001, 1.0000000E+000,-3.1724138E-002,-1.9096279E-003, 2.0684045E-001, 1.0000000E+000,-3.1724138E-002,-2.4019690E-003, 2.3185878E-001, 1.0000000E+000,-3.1724138E-002,-3.2306710E-003, 2.0654433E-001, 1.0000000E+000,-3.1724138E-002,-2.8337005E-003, 2.4532550E-001, 1.0000000E+000,-3.1724138E-002, 3.0021252E-003, 2.3503787E-001, 1.0000000E+000,-3.1724138E-002, 2.5877507E-003, 2.2398898E-001, 1.0000000E+000,-3.1724138E-002, 2.2136436E-003, 2.2587102E-001, 1.0000000E+000,-3.1724138E-002, 1.4765273E-003, 1.9455818E-001, 1.0000000E+000,-3.1724138E-002, 2.0914484E-003, 2.4002315E-001, 1.0000000E+000
-2.8965517E-002,-1.8911839E-003, 2.1757729E-001, 1.0000000E+000,-2.8965517E-002,-1.7827922E-003, 2.0591046E-001, 1.0000000E+000,-2.8965517E-002,-2.3588943E-003, 2.3421652E-001, 1.0000000E+000,-2.8965517E-002,-2.9556338E-003, 2.3295803E-001, 1.0000000E+000,-2.8965517E-002,-2.3776899E-003, 2.4485328E-001, 1.0000000E+000,-2.8965517E-002, 2.8510213E-003, 2.4256068E-001, 1.0000000E+000,-2.8965517E-002, 2.7743433E-003, 2.2756083E-001, 1.0000000E+000,-2.8965517E-002, 2.3240610E-003, 2.3417491E-001, 1.0000000E+000,-2.8965517E-002, 1.8419898E-003, 2.2800331E-001, 1.0000000E+000,-2.8965517E-002, 2.5214973E-003, 2.4943564E-001, 1.0000000E+000
-2.6206897E-002,-2.3517057E-003, 2.3800895E-001, 1.0000000E+000,-2.6206897E-002,-1.7162490E-003, 2.1013971E-001, 1.0000000E+000,-2.6206897E-002,-2.2464833E-003, 2.2930384E-001, 1.0000000E+000,-2.6206897E-002,-2.4402684E-003, 2.4401017E-001, 1.0000000E+000,-2.6206897E-002,-1.7128892E-003, 2.1497118E-001, 1.0000000E+000,-2.6206897E-002, 2.4844270E-003, 2.4740678E-001, 1.0000000E+000,-2.6206897E-002, 2.9444203E-003, 2.3184572E-001, 1.0000000E+000,-2.6206897E-002, 2.4245878E-003, 2.3746576E-001, 1.0000000E+000,-2.6206897E-002, 2.4693943E-003, 2.5374113E-001, 1.0000000E+000,-2.6206897E-002, 3.1070143E-003, 2.3275479E-001, 1.0000000E+000
-2.3448276E-002,-2.7255046E-003, 2.4617971E-001, 1.0000000E+000,-2.3448276E-002,-1.7221321E-003, 2.1402839E-001, 1.0000000E+000,-2.3448276E-002,-2.1857120E-003, 2.2287074E-001, 1.0000000E+000,-2.3448276E-002,-2.0915697E-003, 2.3671441E-001, 1.0000000E+000,-2.3448276E-002,-1.3662710E-003, 1.7465066E-001, 1.0000000E+000,-2.3448276E-002, 2.1892765E-003, 2.4324726E-001, 1.0000000E+000,-2.3448276E-002, 2.9888302E-003, 2.3311238E-001, 1.0000000E+000,-2.3448276E-002, 2.4311513E-003, 2.3569040E-001, 1.0000000E+000,-2.3448276E-002, 2.8638768E-003, 2.5659441E-001, 1.0000000E+000,-2.3448276E-002, 3.3957875E-003, 1.9879033E-001, 1.0000000E+000
-2.0689655E-002,-3.0981078E-003, 2.4615185E-001, 1.0000000E+000,-2.0689655E-002,-1.7364061E-003, 2.1654861E-001, 1.0000000E+000,-2.0689655E-002,-2.1744216E-003, 2.1772115E-001, 1.0000000E+000,-2.0689655E-002,-1.7913065E-003, 2.2202041E-001, 1.0000000E+000,-2.0689655E-002,-1.1684883E-003, 1.0772111E-001, 1.0000000E+000,-2.0689655E-002, 1.8855223E-003, 2.3220637E-001, 1.0000000E+000,-2.0689655E-002, 2.9936674E-003, 2.3209176E-001, 1.0000000E+000,-2.0689655E-002, 2.3882885E-003, 2.3286986E-001, 1.0000000E+000,-2.0689655E-002, 3.1860491E-003, 2.5019094E-001, 1.0000000E+000,-2.0689655E-002, 3.5628699E-003, 1.4934990E-001, 1.0000000E+000
-1.7931034E-002,-3.4293371E-003, 2.3708562E-001, 1.0000000E+000,-1.7931034E-002,-1.7363714E-003, 2.1646186E-001, 1.0000000E+000,-1.7931034E-002,-2.2345532E-003, 2.1719719E-001, 1.0000000E+000,-1.7931034E-002,-1.5809767E-003, 2.0543851E-001, 1.0000000E+000,-1.7931034E-002,-1.1641451E-003, 1.2665260E-001, 1.0000000E+000,-1.7931034E-002, 1.5993052E-003, 2.1457278E-001, 1.0000000E+000,-1.7931034E-002, 2.9809461E-003, 2.2829093E-001, 1.0000000E+000,-1.7931034E-002, 2.3029497E-003, 2.3042721E-001, 1.0000000E+000,-1.7931034E-002, 3.3990608E-003, 2.3880999E-001, 1.0000000E+000,-1.7931034E-002, 3.5871053E-003, 1.6481721E-001, 1.0000000E+000
