m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-2.0400592E-003, 2.0912709E-001, 1.0000000E+000,-4.0012500E-002,-2.7967501E-003, 2.1763992E-001, 1.0000000E+000,-4.0012500E-002,-2.1086526E-003, 1.9529438E-001, 1.0000000E+000,-4.0012500E-002,-3.2791154E-003, 1.8870212E-001, 1.0000000E+000,-4.0012500E-002,-3.7609769E-003, 1.5818505E-001, 1.0000000E+000,-4.0012500E-002, 2.6876813E-003, 2.1827273E-001, 1.0000000E+000,-4.0012500E-002, 1.7101656E-003, 1.9755756E-001, 1.0000000E+000,-4.0012500E-002, 2.0505434E-003, 1.7278994E-001, 1.0000000E+000,-4.0012500E-002, 1.3564135E-003, 1.7292426E-001, 1.0000000E+000,-4.0012500E-002, 1.1401133E-003, 1.3089389E-001, 1.0000000E+000
-3.7241379E-002,-1.7491797E-003, 2.0044925E-001, 1.0000000E+000,-3.7241379E-002,-2.3690652E-003, 2.1612453E-001, 1.0000000E+000,-3.7241379E-002,-2.3227162E-003, 2.1386758E-001, 1.0000000E+000,-3.7241379E-002,-3.4567884E-003, 1.2016524E-001, 1.0000000E+000,-3.7241379E-002,-3.5523807E-003, 1.9757701E-001, 1.0000000E+000,-3.7241379E-002, 2.9864189E-003, 2.2120928E-001, 1.0000000E+000,-3.7241379E-002, 2.0908295E-003, 2.1303312E-001, 1.0000000E+000,-3.7241379E-002, 2.0183701E-003, 1.9406356E-001, 1.0000000E+000,-3.7241379E-002, 1.1380990E-003, 9.2681821E-002, 1.0000000E+000,-3.7241379E-002, 1.3597414E-003, 1.7606376E-001, 1.0000000E+000
-3.4482759E-002,-1.6693799E-003, 2.0023497E-001, 1.0000000E+000,-3.4482759E-002,-2.1098998E-003, 2.1107149E-001, 1.0000000E+000,-3.4482759E-002,-2.3931293E-003, 2.2469935E-001, 1.0000000E+000,-3.4482759E-002,-3.4060467E-003, 1.6258868E-001, 1.0000000E+000,-3.4482759E-002,-3.2404267E-003, 2.2899933E-001, 1.0000000E+000,-3.4482759E-002, 3.0511496E-003, 2.2711389E-001, 1.0000000E+000,-3.4482759E-002, 2.3530333E-003, 2.1950716E-001, 1.0000000E+000,-3.4482759E-002, 2.0986487E-003, 2.1199006E-001, 1.0000000E+000,-3.4482759E-002, 1.2241391E-003, 1.4494548E-001, 1.0000000E+000,-3.4482759E-002, 1.6859487E-003, 2.1521149E-001, 1.0000000E+000
-3.1724138E-002,-1.7145322E-003, 2.0610134E-001, 1.0000000E+000,-3.1724138E-002,-1.9096279E-003, 2.0680425E-001, 1.0000000E+000,-3.1724138E-002,-2.4019690E-003, 2.3182886E-001, 1.0000000E+000,-3.1724138E-002,-3.2306710E-003, 2.0651907E-001, 1.0000000E+000,-3.1724138E-002,-2.8337005E-003, 2.4530812E-001, 1.0000000E+000,-3.1724138E-002, 3.0021252E-003, 2.3501210E-001, 1.0000000E+000,-3.1724138E-002, 2.5877507E-003, 2.2394900E-001, 1.0000000E+000,-3.1724138E-002, 2.2136436E-003, 2.2583717E-001, 1.0000000E+000,-3.1724138E-002, 1.4765273E-003, 1.9454522E-001, 1.0000000E+000,-3.1724138E-002, 2.0914484E-003, 2.4000028E-001, 1.0000000E+000
-2.8965517E-002,-1.8911839E-003, 2.1755856E-001, 1.0000000E+000,-2.8965517E-002,-1.7827922E-003, 2.0587626E-001, 1.0000000E+000,-2.8965517E-002,-2.3588943E-003, 2.3418433E-001, 1.0000000E+000,-2.8965517E-002,-2.9556338E-003, 2.3292915E-001, 1.0000000E+000,-2.8965517E-002,-2.3776899E-003, 2.4483711E-001, 1.0000000E+000,-2.8965517E-002, 2.8510213E-003, 2.4253561E-001, 1.0000000E+000,-2.8965517E-002, 2.7743434E-003, 2.2751980E-001, 1.0000000E+000,-2.8965517E-002, 2.3240610E-003, 2.3413748E-001, 1.0000000E+000,-2.8965517E-002, 1.8419898E-003, 2.2798493E-001, 1.0000000E+000,-2.8965517E-002, 2.5214973E-003, 2.4941415E-001, 1.0000000E+000
-2.6206897E-002,-2.3517057E-003, 2.3798917E-001, 1.0000000E+000,-2.6206897E-002,-1.7162490E-003, 2.1010990E-001, 1.0000000E+000,-2.6206897E-002,-2.2464833E-003, 2.2926904E-001, 1.0000000E+000,-2.6206897E-002,-2.4402684E-003, 2.4397847E-001, 1.0000000E+000,-2.6206897E-002,-1.7128892E-003, 2.1495994E-001, 1.0000000E+000,-2.6206897E-002, 2.4844270E-003, 2.4738243E-001, 1.0000000E+000,-2.6206897E-002, 2.9444203E-003, 2.3180608E-001, 1.0000000E+000,-2.6206897E-002, 2.4245878E-003, 2.3742368E-001, 1.0000000E+000,-2.6206897E-002, 2.4693943E-003, 2.5371755E-001, 1.0000000E+000,-2.6206897E-002, 3.1070143E-003, 2.3273812E-001, 1.0000000E+000
-2.3448276E-002,-2.7255046E-003, 2.4615774E-001, 1.0000000E+000,-2.3448276E-002,-1.7221321E-003, 2.1400083E-001, 1.0000000E+000,-2.3448276E-002,-2.1857120E-003, 2.2283471E-001, 1.0000000E+000,-2.3448276E-002,-2.0915697E-003, 2.3668136E-001, 1.0000000E+000,-2.3448276E-002,-1.3662710E-003, 1.7464433E-001, 1.0000000E+000,-2.3448276E-002, 2.1892765E-003, 2.4322370E-001, 1.0000000E+000,-2.3448276E-002, 2.9888302E-003, 2.3307424E-001, 1.0000000E+000,-2.3448276E-002, 2.4311513E-003, 2.3564587E-001, 1.0000000E+000,-2.3448276E-002, 2.8638768E-003, 2.5656816E-001, 1.0000000E+000,-2.3448276E-002, 3.3957875E-003, 1.9877827E-001, 1.0000000E+000
-2.0689655E-002,-3.0981078E-003, 2.4612876E-001, 1.0000000E+000,-2.0689655E-002,-1.7364061E-003, 2.1652225E-001, 1.0000000E+000,-2.0689655E-002,-2.1744216E-003, 2.1768500E-001, 1.0000000E+000,-2.0689655E-002,-1.7913065E-003, 2.2198547E-001, 1.0000000E+000,-2.0689655E-002,-1.1684883E-003, 1.0772264E-001, 1.0000000E+000,-2.0689655E-002, 1.8855223E-003, 2.3218480E-001, 1.0000000E+000,-2.0689655E-002, 2.9936674E-003, 2.3205489E-001, 1.0000000E+000,-2.0689655E-002, 2.3882885E-003, 2.3282411E-001, 1.0000000E+000,-2.0689655E-002, 3.1860491E-003, 2.5016234E-001, 1.0000000E+000,-2.0689655E-002, 3.5628699E-003, 1.4934500E-001, 1.0000000E+000
-1.7931034E-002,-3.4293371E-003, 2.3706376E-001, 1.0000000E+000,-1.7931034E-002,-1.7363714E-003, 2.1643591E-001, 1.0000000E+000,-1.7931034E-002,-2.2345532E-003, 2.1716243E-001, 1.0000000E+000,-1.7931034E-002,-1.5809767E-003, 2.0540084E-001, 1.0000000E+000,-1.7931034E-002,-1.1641451E-003, 1.2663908E-001, 1.0000000E+000,-1.7931034E-002, 1.5993052E-003, 2.1455507E-001, 1.0000000E+000,-1.7931034E-002, 2.9809461E-003, 2.2825504E-001, 1.0000000E+000,-1.7931034E-002, 2.3029497E-003, 2.3038197E-001, 1.0000000E+000,-1.7931034E-002, 3.3990608E-003, 2.3877954E-001, 1.0000000E+000,-1.7931034E-002, 3.5871053E-003, 1.6478709E-001, 1.0000000E+000
