m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.4581385E-001, 2.0122536E+002, 1.0000000E+000, 2.0000000E+000,-4.4443386E-001, 2.0775516E+002, 1.0000000E+000, 2.0000000E+000,-4.4389492E-001, 2.0725398E+002, 1.0000000E+000, 2.0000000E+000,-4.4461193E-001, 2.0850409E+002, 1.0000000E+000, 2.0000000E+000,-4.4543298E-001, 2.0718770E+002, 1.0000000E+000, 2.0000000E+000, 2.9792405E-001, 2.1653039E+002, 1.0000000E+000, 2.0000000E+000, 2.9876540E-001, 2.3237866E+002, 1.0000000E+000, 2.0000000E+000, 2.9864875E-001, 2.1515789E+002, 1.0000000E+000, 2.0000000E+000, 2.9869792E-001, 2.1712552E+002, 1.0000000E+000, 2.0000000E+000, 2.9888415E-001, 2.2028968E+002, 1.0000000E+000
 2.9655172E+000,-4.3654694E-001, 2.0720743E+002, 1.0000000E+000, 2.9655172E+000,-4.3543483E-001, 2.1468751E+002, 1.0000000E+000, 2.9655172E+000,-4.3492397E-001, 2.1620128E+002, 1.0000000E+000, 2.9655172E+000,-4.3564921E-001, 2.1600332E+002, 1.0000000E+000, 2.9655172E+000,-4.3644282E-001, 2.1019811E+002, 1.0000000E+000, 2.9655172E+000, 3.0208530E-001, 2.2422747E+002, 1.0000000E+000, 2.9655172E+000, 3.0285775E-001, 2.4059125E+002, 1.0000000E+000, 2.9655172E+000, 3.0260985E-001, 2.2165525E+002, 1.0000000E+000, 2.9655172E+000, 3.0282331E-001, 2.2508714E+002, 1.0000000E+000, 2.9655172E+000, 3.0310922E-001, 2.2391732E+002, 1.0000000E+000
 3.9310345E+000,-4.2607539E-001, 2.2178298E+002, 1.0000000E+000, 3.9310345E+000,-4.2520512E-001, 2.2939597E+002, 1.0000000E+000, 3.9310345E+000,-4.2495373E-001, 2.3184514E+002, 1.0000000E+000, 3.9310345E+000,-4.2551816E-001, 2.3024839E+002, 1.0000000E+000, 3.9310345E+000,-4.2591821E-001, 2.2371340E+002, 1.0000000E+000, 3.9310345E+000, 3.0748448E-001, 2.3051064E+002, 1.0000000E+000, 3.9310345E+000, 3.0827193E-001, 2.4638928E+002, 1.0000000E+000, 3.9310345E+000, 3.0794672E-001, 2.3231346E+002, 1.0000000E+000, 3.9310345E+000, 3.0832443E-001, 2.3596900E+002, 1.0000000E+000, 3.9310345E+000, 3.0844871E-001, 2.3132807E+002, 1.0000000E+000
 4.8965517E+000,-4.1701612E-001, 2.4006111E+002, 1.0000000E+000, 4.8965517E+000,-4.1639830E-001, 2.4598685E+002, 1.0000000E+000, 4.8965517E+000,-4.1650230E-001, 2.4787758E+002, 1.0000000E+000, 4.8965517E+000,-4.1698563E-001, 2.4639037E+002, 1.0000000E+000, 4.8965517E+000,-4.1716990E-001, 2.3977053E+002, 1.0000000E+000, 4.8965517E+000, 3.1275005E-001, 2.3749351E+002, 1.0000000E+000, 4.8965517E+000, 3.1339757E-001, 2.5515976E+002, 1.0000000E+000, 4.8965517E+000, 3.1305396E-001, 2.4035301E+002, 1.0000000E+000, 4.8965517E+000, 3.1352150E-001, 2.4598007E+002, 1.0000000E+000, 4.8965517E+000, 3.1341221E-001, 2.3929861E+002, 1.0000000E+000
 5.8620690E+000,-4.0958211E-001, 2.5629062E+002, 1.0000000E+000, 5.8620690E+000,-4.0872055E-001, 2.6211236E+002, 1.0000000E+000, 5.8620690E+000,-4.0901374E-001, 2.6124552E+002, 1.0000000E+000, 5.8620690E+000,-4.0943666E-001, 2.6025676E+002, 1.0000000E+000, 5.8620690E+000,-4.0962782E-001, 2.5490440E+002, 1.0000000E+000, 5.8620690E+000, 3.1763248E-001, 2.4406899E+002, 1.0000000E+000, 5.8620690E+000, 3.1836986E-001, 2.6466943E+002, 1.0000000E+000, 5.8620690E+000, 3.1786691E-001, 2.4911264E+002, 1.0000000E+000, 5.8620690E+000, 3.1847654E-001, 2.5638684E+002, 1.0000000E+000, 5.8620690E+000, 3.1817690E-001, 2.5142247E+002, 1.0000000E+000
 6.8275862E+000,-4.0308826E-001, 2.7002404E+002, 1.0000000E+000, 6.8275862E+000,-4.0195536E-001, 2.7577878E+002, 1.0000000E+000, 6.8275862E+000,-4.0254891E-001, 2.7249480E+002, 1.0000000E+000, 6.8275862E+000,-4.0248858E-001, 2.7449824E+002, 1.0000000E+000, 6.8275862E+000,-4.0251688E-001, 2.7133691E+002, 1.0000000E+000, 6.8275862E+000, 3.2241259E-001, 2.5170525E+002, 1.0000000E+000, 6.8275862E+000, 3.2295925E-001, 2.7373018E+002, 1.0000000E+000, 6.8275862E+000, 3.2259663E-001, 2.5825717E+002, 1.0000000E+000, 6.8275862E+000, 3.2286282E-001, 2.6687901E+002, 1.0000000E+000, 6.8275862E+000, 3.2271182E-001, 2.6358659E+002, 1.0000000E+000
 7.7931034E+000,-3.9666780E-001, 2.8311385E+002, 1.0000000E+000, 7.7931034E+000,-3.9583321E-001, 2.8721249E+002, 1.0000000E+000, 7.7931034E+000,-3.9640607E-001, 2.8243212E+002, 1.0000000E+000, 7.7931034E+000,-3.9612398E-001, 2.8927600E+002, 1.0000000E+000, 7.7931034E+000,-3.9623464E-001, 2.8557480E+002, 1.0000000E+000, 7.7931034E+000, 3.2689925E-001, 2.5883353E+002, 1.0000000E+000, 7.7931034E+000, 3.2723497E-001, 2.8354439E+002, 1.0000000E+000, 7.7931034E+000, 3.2708276E-001, 2.6625877E+002, 1.0000000E+000, 7.7931034E+000, 3.2717414E-001, 2.7840705E+002, 1.0000000E+000, 7.7931034E+000, 3.2716517E-001, 2.7750250E+002, 1.0000000E+000
 8.7586207E+000,-3.9075315E-001, 2.9547440E+002, 1.0000000E+000, 8.7586207E+000,-3.9016763E-001, 2.9625107E+002, 1.0000000E+000, 8.7586207E+000,-3.9058759E-001, 2.9089533E+002, 1.0000000E+000, 8.7586207E+000,-3.9052156E-001, 2.9851013E+002, 1.0000000E+000, 8.7586207E+000,-3.9050566E-001, 2.9689871E+002, 1.0000000E+000, 8.7586207E+000, 3.3117750E-001, 2.7107904E+002, 1.0000000E+000, 8.7586207E+000, 3.3146354E-001, 2.9087173E+002, 1.0000000E+000, 8.7586207E+000, 3.3124690E-001, 2.7440898E+002, 1.0000000E+000, 8.7586207E+000, 3.3135660E-001, 2.8689925E+002, 1.0000000E+000, 8.7586207E+000, 3.3131325E-001, 2.8729678E+002, 1.0000000E+000
 9.7241379E+000,-3.8663823E-001, 3.0279223E+002, 1.0000000E+000, 9.7241379E+000,-3.8610267E-001, 2.9959007E+002, 1.0000000E+000, 9.7241379E+000,-3.8658318E-001, 2.9658698E+002, 1.0000000E+000, 9.7241379E+000,-3.8660178E-001, 3.0325013E+002, 1.0000000E+000, 9.7241379E+000,-3.8633761E-001, 3.0413908E+002, 1.0000000E+000, 9.7241379E+000, 3.3422241E-001, 2.8152845E+002, 1.0000000E+000, 9.7241379E+000, 3.3440512E-001, 2.9678141E+002, 1.0000000E+000, 9.7241379E+000, 3.3415974E-001, 2.8167949E+002, 1.0000000E+000, 9.7241379E+000, 3.3453404E-001, 2.9170236E+002, 1.0000000E+000, 9.7241379E+000, 3.3430216E-001, 2.9142710E+002, 1.0000000E+000
