m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.4420900E-001, 2.0851056E+002, 3.7487512E+000, 2.0000000E+000,-4.4335219E-001, 2.0510136E+002, 3.7481136E+000, 2.0000000E+000,-4.4305934E-001, 2.0013782E+002, 3.7478951E+000, 2.0000000E+000,-4.4379555E-001, 2.0989356E+002, 3.7484454E+000, 2.0000000E+000,-4.4424623E-001, 2.0593263E+002, 3.7487796E+000, 2.0000000E+000, 2.9717099E-001, 2.1740564E+002, 3.7446227E+000, 2.0000000E+000, 2.9739528E-001, 2.1548890E+002, 3.7447140E+000, 2.0000000E+000, 2.9761537E-001, 2.0513367E+002, 3.7448011E+000, 2.0000000E+000, 2.9769198E-001, 2.1801407E+002, 3.7448342E+000, 2.0000000E+000, 2.9732911E-001, 2.1750973E+002, 3.7446870E+000
 2.9655172E+000,-4.3541878E-001, 2.1347885E+002, 3.7421612E+000, 2.9655172E+000,-4.3437047E-001, 2.1510592E+002, 3.7413697E+000, 2.9655172E+000,-4.3421552E-001, 2.0839374E+002, 3.7412514E+000, 2.9655172E+000,-4.3471760E-001, 2.1712527E+002, 3.7416331E+000, 2.9655172E+000,-4.3520139E-001, 2.1252418E+002, 3.7419973E+000, 2.9655172E+000, 3.0163970E-001, 2.2496877E+002, 3.7464186E+000, 2.9655172E+000, 3.0191413E-001, 2.2356917E+002, 3.7498881E+000, 2.9655172E+000, 3.0200491E-001, 2.0993800E+002, 3.7465613E+000, 2.9655172E+000, 3.0198042E-001, 2.2562052E+002, 3.7465538E+000, 2.9655172E+000, 3.0162020E-001, 2.2205471E+002, 3.7464098E+000
 3.9310345E+000,-4.2529677E-001, 2.2692728E+002, 3.7344576E+000, 3.9310345E+000,-4.2448560E-001, 2.3144018E+002, 3.7338359E+000, 3.9310345E+000,-4.2431934E-001, 2.2509738E+002, 3.7337056E+000, 3.9310345E+000,-4.2456382E-001, 2.2849070E+002, 3.7338956E+000, 3.9310345E+000,-4.2510234E-001, 2.2541806E+002, 3.7343084E+000, 3.9310345E+000, 3.0701441E-001, 2.3902510E+002, 3.7485211E+000, 3.9310345E+000, 3.0757140E-001, 2.3335740E+002, 3.7487365E+000, 3.9310345E+000, 3.0782557E-001, 2.2094515E+002, 3.7522033E+000, 3.9310345E+000, 3.0733810E-001, 2.3664011E+002, 3.7486455E+000, 3.9310345E+000, 3.0719783E-001, 2.3052078E+002, 3.7485914E+000
 4.8965517E+000,-4.1663897E-001, 2.4418002E+002, 3.7277676E+000, 4.8965517E+000,-4.1615910E-001, 2.4807808E+002, 3.7273959E+000, 4.8965517E+000,-4.1612245E-001, 2.4266631E+002, 3.7273657E+000, 4.8965517E+000,-4.1621827E-001, 2.4093879E+002, 3.7274404E+000, 4.8965517E+000,-4.1636255E-001, 2.4104063E+002, 3.7275524E+000, 4.8965517E+000, 3.1229777E-001, 2.5018058E+002, 3.7505284E+000, 4.8965517E+000, 3.1284292E-001, 2.4649643E+002, 3.7507318E+000, 4.8965517E+000, 3.1319785E-001, 2.3390093E+002, 3.7508639E+000, 4.8965517E+000, 3.1254152E-001, 2.4550623E+002, 3.7506192E+000, 4.8965517E+000, 3.1254057E-001, 2.4047882E+002, 3.7574344E+000
 5.8620690E+000,-4.0893441E-001, 2.6079365E+002, 3.7217350E+000, 5.8620690E+000,-4.0896374E-001, 2.6103081E+002, 3.7217584E+000, 5.8620690E+000,-4.0878374E-001, 2.5948484E+002, 3.7216171E+000, 5.8620690E+000,-4.0885533E-001, 2.5383204E+002, 3.7216721E+000, 5.8620690E+000,-4.0890889E-001, 2.5676996E+002, 3.7217139E+000, 5.8620690E+000, 3.1724418E-001, 2.5860671E+002, 3.7695231E+000, 5.8620690E+000, 3.1785933E-001, 2.6082939E+002, 3.7593397E+000, 5.8620690E+000, 3.1814673E-001, 2.4809592E+002, 3.7645455E+000, 5.8620690E+000, 3.1758095E-001, 2.5247278E+002, 3.7761920E+000, 5.8620690E+000, 3.1750774E-001, 2.5121698E+002, 3.7609174E+000
 6.8275862E+000,-4.0185029E-001, 2.7618121E+002, 3.7360715E+000, 6.8275862E+000,-4.0224977E-001, 2.7277103E+002, 3.7230620E+000, 6.8275862E+000,-4.0204008E-001, 2.7463565E+002, 3.7162714E+000, 6.8275862E+000,-4.0207131E-001, 2.6659410E+002, 3.7311402E+000, 6.8275862E+000,-4.0219244E-001, 2.7263636E+002, 3.7163901E+000, 6.8275862E+000, 3.2182773E-001, 2.6336106E+002, 3.7801617E+000, 6.8275862E+000, 3.2260556E-001, 2.7213052E+002, 3.7784939E+000, 6.8275862E+000, 3.2261843E-001, 2.5865391E+002, 3.7576568E+000, 6.8275862E+000, 3.2237422E-001, 2.6403066E+002, 3.8025733E+000, 6.8275862E+000, 3.2203872E-001, 2.6184176E+002, 3.7678112E+000
 7.7931034E+000,-3.9557124E-001, 2.9022498E+002, 3.7817750E+000, 7.7931034E+000,-3.9590072E-001, 2.8646828E+002, 3.7480170E+000, 7.7931034E+000,-3.9575707E-001, 2.8707150E+002, 3.7277771E+000, 7.7931034E+000,-3.9591036E-001, 2.7715242E+002, 3.7362337E+000, 7.7931034E+000,-3.9622553E-001, 2.8626341E+002, 3.7547491E+000, 7.7931034E+000, 3.2654515E-001, 2.6786032E+002, 3.7934849E+000, 7.7931034E+000, 3.2701089E-001, 2.8118480E+002, 3.8036032E+000, 7.7931034E+000, 3.2696102E-001, 2.6921089E+002, 3.7660963E+000, 7.7931034E+000, 3.2691312E-001, 2.7360826E+002, 3.7867359E+000, 7.7931034E+000, 3.2662355E-001, 2.6919392E+002, 3.7761866E+000
 8.7586207E+000,-3.9008569E-001, 2.9885157E+002, 3.8608660E+000, 8.7586207E+000,-3.9016681E-001, 2.9819817E+002, 3.8048064E+000, 8.7586207E+000,-3.9000404E-001, 2.9737361E+002, 3.7600254E+000, 8.7586207E+000,-3.9016752E-001, 2.8774834E+002, 3.7564039E+000, 8.7586207E+000,-3.9073205E-001, 2.9707229E+002, 3.8557594E+000, 8.7586207E+000, 3.3087391E-001, 2.7571086E+002, 3.8003031E+000, 8.7586207E+000, 3.3113755E-001, 2.9193587E+002, 3.8553555E+000, 8.7586207E+000, 3.3122379E-001, 2.7743838E+002, 3.7863605E+000, 8.7586207E+000, 3.3121806E-001, 2.8130106E+002, 3.8335768E+000, 8.7586207E+000, 3.3088681E-001, 2.8000410E+002, 3.7984479E+000
 9.7241379E+000,-3.8626990E-001, 3.0354738E+002, 3.9168918E+000, 9.7241379E+000,-3.8631501E-001, 3.0539560E+002, 3.9183797E+000, 9.7241379E+000,-3.8590292E-001, 3.0350988E+002, 3.8520674E+000, 9.7241379E+000,-3.8627909E-001, 2.9525350E+002, 3.8460375E+000, 9.7241379E+000,-3.8686580E-001, 3.0421596E+002, 4.0037882E+000, 9.7241379E+000, 3.3412751E-001, 2.8289662E+002, 3.8513717E+000, 9.7241379E+000, 3.3420877E-001, 3.0024941E+002, 3.8939536E+000, 9.7241379E+000, 3.3437861E-001, 2.8277114E+002, 3.7975417E+000, 9.7241379E+000, 3.3435605E-001, 2.8832737E+002, 3.8388547E+000, 9.7241379E+000, 3.3405167E-001, 2.8526048E+002, 3.8152563E+000
