m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.4366712E-001, 2.0766532E+002, 3.7483427E+000, 2.0000000E+000,-4.4317963E-001, 2.0263092E+002, 3.7479781E+000, 2.0000000E+000,-4.4287288E-001, 2.0847816E+002, 3.7477500E+000, 2.0000000E+000,-4.4335178E-001, 2.1366927E+002, 3.7481049E+000, 2.0000000E+000,-4.4463309E-001, 2.0439821E+002, 3.7490617E+000, 2.0000000E+000, 2.9856318E-001, 2.2265272E+002, 3.7451784E+000, 2.0000000E+000, 2.9826534E-001, 2.2339504E+002, 3.7450598E+000, 2.0000000E+000, 2.9812882E-001, 2.2391223E+002, 3.7450006E+000, 2.0000000E+000, 2.9811192E-001, 2.3328442E+002, 3.7449947E+000, 2.0000000E+000, 2.9769726E-001, 2.2280257E+002, 3.7448261E+000
 2.9655172E+000,-4.3462228E-001, 2.1427700E+002, 3.7415541E+000, 2.9655172E+000,-4.3415755E-001, 2.1029924E+002, 3.7412023E+000, 2.9655172E+000,-4.3392253E-001, 2.1210086E+002, 3.7410246E+000, 2.9655172E+000,-4.3493521E-001, 2.1634827E+002, 3.7417890E+000, 2.9655172E+000,-4.3566773E-001, 2.0868505E+002, 3.7423440E+000, 2.9655172E+000, 3.0277451E-001, 2.2718436E+002, 3.7468585E+000, 2.9655172E+000, 3.0259293E-001, 2.3329233E+002, 3.7467887E+000, 2.9655172E+000, 3.0221807E-001, 2.2790851E+002, 3.7466368E+000, 2.9655172E+000, 3.0235111E-001, 2.4043866E+002, 3.7551803E+000, 2.9655172E+000, 3.0186472E-001, 2.2833097E+002, 3.7464981E+000
 3.9310345E+000,-4.2501644E-001, 2.2888848E+002, 3.7342369E+000, 3.9310345E+000,-4.2437013E-001, 2.2444318E+002, 3.7337393E+000, 3.9310345E+000,-4.2387893E-001, 2.2876011E+002, 3.7333619E+000, 3.9310345E+000,-4.2501012E-001, 2.2976540E+002, 3.7342313E+000, 3.9310345E+000,-4.2563452E-001, 2.2533069E+002, 3.7347103E+000, 3.9310345E+000, 3.0810073E-001, 2.3626208E+002, 3.7611761E+000, 3.9310345E+000, 3.0814139E-001, 2.4532201E+002, 3.7539893E+000, 3.9310345E+000, 3.0758077E-001, 2.3083889E+002, 3.7537934E+000, 3.9310345E+000, 3.0755941E-001, 2.4979902E+002, 3.7487222E+000, 3.9310345E+000, 3.0709583E-001, 2.3861757E+002, 3.7553543E+000
 4.8965517E+000,-4.1675193E-001, 2.4354385E+002, 3.7278504E+000, 4.8965517E+000,-4.1608065E-001, 2.3986505E+002, 3.7273253E+000, 4.8965517E+000,-4.1576727E-001, 2.4651342E+002, 3.7270822E+000, 4.8965517E+000,-4.1653829E-001, 2.4620069E+002, 3.7276833E+000, 4.8965517E+000,-4.1683524E-001, 2.4209575E+002, 3.7279139E+000, 4.8965517E+000, 3.1313991E-001, 2.4694035E+002, 3.7730520E+000, 4.8965517E+000, 3.1320627E-001, 2.5813076E+002, 3.7661300E+000, 4.8965517E+000, 3.1265800E-001, 2.3594289E+002, 3.7506526E+000, 4.8965517E+000, 3.1264827E-001, 2.5598433E+002, 3.7506508E+000, 4.8965517E+000, 3.1241085E-001, 2.4872741E+002, 3.7591768E+000
 5.8620690E+000,-4.0956446E-001, 2.5599828E+002, 3.7238740E+000, 5.8620690E+000,-4.0880624E-001, 2.5627545E+002, 3.7216266E+000, 5.8620690E+000,-4.0838120E-001, 2.6190582E+002, 3.7212921E+000, 5.8620690E+000,-4.0930357E-001, 2.6004455E+002, 3.7220191E+000, 5.8620690E+000,-4.0909864E-001, 2.5744357E+002, 3.7218570E+000, 5.8620690E+000, 3.1790433E-001, 2.5771520E+002, 3.7644690E+000, 5.8620690E+000, 3.1794261E-001, 2.7147579E+002, 3.7748214E+000, 5.8620690E+000, 3.1766364E-001, 2.4503410E+002, 3.7524996E+000, 5.8620690E+000, 3.1771544E-001, 2.6209356E+002, 3.7628324E+000, 5.8620690E+000, 3.1744851E-001, 2.5675557E+002, 3.7609270E+000
 6.8275862E+000,-4.0318309E-001, 2.6569484E+002, 3.7254702E+000, 6.8275862E+000,-4.0241089E-001, 2.6934206E+002, 3.7248410E+000, 6.8275862E+000,-4.0166516E-001, 2.7447122E+002, 3.7159632E+000, 6.8275862E+000,-4.0247450E-001, 2.7213315E+002, 3.7166100E+000, 6.8275862E+000,-4.0207919E-001, 2.7027320E+002, 3.7212474E+000, 6.8275862E+000, 3.2239200E-001, 2.6915340E+002, 3.7950832E+000, 6.8275862E+000, 3.2239366E-001, 2.7912703E+002, 3.8140444E+000, 6.8275862E+000, 3.2238742E-001, 2.5701325E+002, 3.7712659E+000, 6.8275862E+000, 3.2236887E-001, 2.7213577E+002, 3.7745053E+000, 6.8275862E+000, 3.2222273E-001, 2.6420133E+002, 3.7746096E+000
 7.7931034E+000,-3.9692065E-001, 2.7890291E+002, 3.7690731E+000, 7.7931034E+000,-3.9623900E-001, 2.7959738E+002, 3.7446214E+000, 7.7931034E+000,-3.9585352E-001, 2.8514622E+002, 3.7428549E+000, 7.7931034E+000,-3.9640414E-001, 2.8154405E+002, 3.7400883E+000, 7.7931034E+000,-3.9577689E-001, 2.8131345E+002, 3.7547350E+000, 7.7931034E+000, 3.2674534E-001, 2.7390097E+002, 3.8124258E+000, 7.7931034E+000, 3.2673873E-001, 2.8570566E+002, 3.7870794E+000, 7.7931034E+000, 3.2670687E-001, 2.7240209E+002, 3.7762193E+000, 7.7931034E+000, 3.2690953E-001, 2.8259640E+002, 3.8246128E+000, 7.7931034E+000, 3.2673210E-001, 2.7272805E+002, 3.7965929E+000
 8.7586207E+000,-3.9095548E-001, 2.9365145E+002, 3.8517710E+000, 8.7586207E+000,-3.9045702E-001, 2.9026383E+002, 3.8504864E+000, 8.7586207E+000,-3.9053710E-001, 2.9211312E+002, 3.7601125E+000, 8.7586207E+000,-3.9065284E-001, 2.9013359E+002, 3.8517106E+000, 8.7586207E+000,-3.9026631E-001, 2.8974073E+002, 3.8250817E+000, 8.7586207E+000, 3.3107983E-001, 2.7970175E+002, 3.7991578E+000, 8.7586207E+000, 3.3093106E-001, 2.9200231E+002, 3.8409314E+000, 8.7586207E+000, 3.3082851E-001, 2.8094400E+002, 3.8447754E+000, 8.7586207E+000, 3.3110280E-001, 2.9205417E+002, 3.8393681E+000, 8.7586207E+000, 3.3109380E-001, 2.8476943E+002, 3.8586174E+000
 9.7241379E+000,-3.8685049E-001, 3.0267729E+002, 3.9410987E+000, 9.7241379E+000,-3.8651035E-001, 2.9965694E+002, 3.8963992E+000, 9.7241379E+000,-3.8663274E-001, 2.9799643E+002, 3.8159502E+000, 9.7241379E+000,-3.8656294E-001, 2.9672844E+002, 3.9391813E+000, 9.7241379E+000,-3.8636740E-001, 2.9538607E+002, 3.9370176E+000, 9.7241379E+000, 3.3426485E-001, 2.8555078E+002, 3.8485997E+000, 9.7241379E+000, 3.3409607E-001, 2.9834504E+002, 3.8320677E+000, 9.7241379E+000, 3.3395551E-001, 2.8692162E+002, 3.8579355E+000, 9.7241379E+000, 3.3427756E-001, 2.9709862E+002, 3.8839623E+000, 9.7241379E+000, 3.3422005E-001, 2.9248612E+002, 3.9086551E+000
