m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.4352505E-001, 2.1288650E+002, 1.0000000E+000, 2.0000000E+000,-4.4319572E-001, 2.0608668E+002, 1.0000000E+000, 2.0000000E+000,-4.4264717E-001, 2.0302758E+002, 1.0000000E+000, 2.0000000E+000,-4.4337667E-001, 2.0117256E+002, 1.0000000E+000, 2.0000000E+000,-4.4453043E-001, 2.0115911E+002, 1.0000000E+000, 2.0000000E+000, 2.9873515E-001, 2.2667743E+002, 1.0000000E+000, 2.0000000E+000, 2.9830023E-001, 2.2698688E+002, 1.0000000E+000, 2.0000000E+000, 2.9768925E-001, 2.1598306E+002, 1.0000000E+000, 2.0000000E+000, 2.9814304E-001, 2.2904606E+002, 1.0000000E+000, 2.0000000E+000, 2.9806099E-001, 2.3045720E+002, 1.0000000E+000
 2.9655172E+000,-4.3488115E-001, 2.1628259E+002, 1.0000000E+000, 2.9655172E+000,-4.3460910E-001, 2.1641914E+002, 1.0000000E+000, 2.9655172E+000,-4.3385062E-001, 2.1100942E+002, 1.0000000E+000, 2.9655172E+000,-4.3471421E-001, 2.0627051E+002, 1.0000000E+000, 2.9655172E+000,-4.3554864E-001, 2.0310227E+002, 1.0000000E+000, 2.9655172E+000, 3.0277136E-001, 2.3357756E+002, 1.0000000E+000, 2.9655172E+000, 3.0254008E-001, 2.3103936E+002, 1.0000000E+000, 2.9655172E+000, 3.0196861E-001, 2.2501559E+002, 1.0000000E+000, 2.9655172E+000, 3.0219826E-001, 2.3749894E+002, 1.0000000E+000, 2.9655172E+000, 3.0234082E-001, 2.3409276E+002, 1.0000000E+000
 3.9310345E+000,-4.2474224E-001, 2.2580964E+002, 1.0000000E+000, 3.9310345E+000,-4.2462762E-001, 2.3753689E+002, 1.0000000E+000, 3.9310345E+000,-4.2391785E-001, 2.2786542E+002, 1.0000000E+000, 3.9310345E+000,-4.2492101E-001, 2.2018864E+002, 1.0000000E+000, 3.9310345E+000,-4.2565815E-001, 2.1491598E+002, 1.0000000E+000, 3.9310345E+000, 3.0811942E-001, 2.4265450E+002, 1.0000000E+000, 3.9310345E+000, 3.0814344E-001, 2.4072350E+002, 1.0000000E+000, 3.9310345E+000, 3.0742618E-001, 2.3919977E+002, 1.0000000E+000, 3.9310345E+000, 3.0758591E-001, 2.4483330E+002, 1.0000000E+000, 3.9310345E+000, 3.0768797E-001, 2.3891714E+002, 1.0000000E+000
 4.8965517E+000,-4.1643535E-001, 2.3940922E+002, 1.0000000E+000, 4.8965517E+000,-4.1606193E-001, 2.5731501E+002, 1.0000000E+000, 4.8965517E+000,-4.1567830E-001, 2.4554023E+002, 1.0000000E+000, 4.8965517E+000,-4.1657435E-001, 2.3626794E+002, 1.0000000E+000, 4.8965517E+000,-4.1713030E-001, 2.3162496E+002, 1.0000000E+000, 4.8965517E+000, 3.1326514E-001, 2.5364353E+002, 1.0000000E+000, 4.8965517E+000, 3.1339716E-001, 2.5170526E+002, 1.0000000E+000, 4.8965517E+000, 3.1255393E-001, 2.5130240E+002, 1.0000000E+000, 4.8965517E+000, 3.1279416E-001, 2.5140337E+002, 1.0000000E+000, 4.8965517E+000, 3.1286091E-001, 2.4494118E+002, 1.0000000E+000
 5.8620690E+000,-4.0886499E-001, 2.5349895E+002, 1.0000000E+000, 5.8620690E+000,-4.0870211E-001, 2.7260425E+002, 1.0000000E+000, 5.8620690E+000,-4.0854299E-001, 2.6101574E+002, 1.0000000E+000, 5.8620690E+000,-4.0899100E-001, 2.5230502E+002, 1.0000000E+000, 5.8620690E+000,-4.0957358E-001, 2.4923850E+002, 1.0000000E+000, 5.8620690E+000, 3.1819080E-001, 2.6416334E+002, 1.0000000E+000, 5.8620690E+000, 3.1822476E-001, 2.6266428E+002, 1.0000000E+000, 5.8620690E+000, 3.1760434E-001, 2.5779948E+002, 1.0000000E+000, 5.8620690E+000, 3.1780315E-001, 2.5657953E+002, 1.0000000E+000, 5.8620690E+000, 3.1779605E-001, 2.5241916E+002, 1.0000000E+000
 6.8275862E+000,-4.0217364E-001, 2.6731904E+002, 1.0000000E+000, 6.8275862E+000,-4.0211034E-001, 2.8491879E+002, 1.0000000E+000, 6.8275862E+000,-4.0208731E-001, 2.7406275E+002, 1.0000000E+000, 6.8275862E+000,-4.0221676E-001, 2.6624537E+002, 1.0000000E+000, 6.8275862E+000,-4.0272312E-001, 2.6600271E+002, 1.0000000E+000, 6.8275862E+000, 3.2271971E-001, 2.7362552E+002, 1.0000000E+000, 6.8275862E+000, 3.2285702E-001, 2.7297383E+002, 1.0000000E+000, 6.8275862E+000, 3.2229166E-001, 2.6756177E+002, 1.0000000E+000, 6.8275862E+000, 3.2263304E-001, 2.6141010E+002, 1.0000000E+000, 6.8275862E+000, 3.2228550E-001, 2.6199874E+002, 1.0000000E+000
 7.7931034E+000,-3.9606022E-001, 2.8091554E+002, 1.0000000E+000, 7.7931034E+000,-3.9594848E-001, 2.9659209E+002, 1.0000000E+000, 7.7931034E+000,-3.9608569E-001, 2.8656053E+002, 1.0000000E+000, 7.7931034E+000,-3.9590266E-001, 2.7840514E+002, 1.0000000E+000, 7.7931034E+000,-3.9638712E-001, 2.7971161E+002, 1.0000000E+000, 7.7931034E+000, 3.2713737E-001, 2.8211485E+002, 1.0000000E+000, 7.7931034E+000, 3.2736761E-001, 2.8100095E+002, 1.0000000E+000, 7.7931034E+000, 3.2690255E-001, 2.7275092E+002, 1.0000000E+000, 7.7931034E+000, 3.2701486E-001, 2.6913397E+002, 1.0000000E+000, 7.7931034E+000, 3.2671385E-001, 2.7100811E+002, 1.0000000E+000
 8.7586207E+000,-3.9049503E-001, 2.9306449E+002, 1.0000000E+000, 8.7586207E+000,-3.9027248E-001, 3.0503267E+002, 1.0000000E+000, 8.7586207E+000,-3.9046611E-001, 2.9649321E+002, 1.0000000E+000, 8.7586207E+000,-3.9021102E-001, 2.8812311E+002, 1.0000000E+000, 8.7586207E+000,-3.9031960E-001, 2.9225558E+002, 1.0000000E+000, 8.7586207E+000, 3.3135337E-001, 2.9281479E+002, 1.0000000E+000, 8.7586207E+000, 3.3156503E-001, 2.9056095E+002, 1.0000000E+000, 8.7586207E+000, 3.3127600E-001, 2.7848475E+002, 1.0000000E+000, 8.7586207E+000, 3.3116701E-001, 2.8042887E+002, 1.0000000E+000, 8.7586207E+000, 3.3091770E-001, 2.7755474E+002, 1.0000000E+000
 9.7241379E+000,-3.8655912E-001, 3.0058382E+002, 1.0000000E+000, 9.7241379E+000,-3.8644577E-001, 3.0839541E+002, 1.0000000E+000, 9.7241379E+000,-3.8650921E-001, 3.0188007E+002, 1.0000000E+000, 9.7241379E+000,-3.8626977E-001, 2.9155638E+002, 1.0000000E+000, 9.7241379E+000,-3.8606087E-001, 3.0075523E+002, 1.0000000E+000, 9.7241379E+000, 3.3454165E-001, 2.9928387E+002, 1.0000000E+000, 9.7241379E+000, 3.3458013E-001, 2.9810742E+002, 1.0000000E+000, 9.7241379E+000, 3.3441204E-001, 2.8571381E+002, 1.0000000E+000, 9.7241379E+000, 3.3414236E-001, 2.8768376E+002, 1.0000000E+000, 9.7241379E+000, 3.3406475E-001, 2.8446827E+002, 1.0000000E+000
