m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.4358348E-001, 2.0910726E+002, 1.0000000E+000, 2.0000000E+000,-4.4292568E-001, 2.0772078E+002, 1.0000000E+000, 2.0000000E+000,-4.4296966E-001, 1.9984090E+002, 1.0000000E+000, 2.0000000E+000,-4.4279443E-001, 2.1398689E+002, 1.0000000E+000, 2.0000000E+000,-4.4406854E-001, 2.1187046E+002, 1.0000000E+000, 2.0000000E+000, 2.9820293E-001, 2.2551590E+002, 1.0000000E+000, 2.0000000E+000, 2.9859721E-001, 2.2947676E+002, 1.0000000E+000, 2.0000000E+000, 2.9817663E-001, 2.2154689E+002, 1.0000000E+000, 2.0000000E+000, 2.9806563E-001, 2.2325006E+002, 1.0000000E+000, 2.0000000E+000, 2.9754325E-001, 2.2149810E+002, 1.0000000E+000
 2.9655172E+000,-4.3469305E-001, 2.1626965E+002, 1.0000000E+000, 2.9655172E+000,-4.3391599E-001, 2.1288880E+002, 1.0000000E+000, 2.9655172E+000,-4.3427314E-001, 2.0226613E+002, 1.0000000E+000, 2.9655172E+000,-4.3405194E-001, 2.2196241E+002, 1.0000000E+000, 2.9655172E+000,-4.3511627E-001, 2.1522302E+002, 1.0000000E+000, 2.9655172E+000, 3.0231316E-001, 2.3073106E+002, 1.0000000E+000, 2.9655172E+000, 3.0262146E-001, 2.3627599E+002, 1.0000000E+000, 2.9655172E+000, 3.0247301E-001, 2.2742048E+002, 1.0000000E+000, 2.9655172E+000, 3.0212260E-001, 2.2840787E+002, 1.0000000E+000, 2.9655172E+000, 3.0165187E-001, 2.2637743E+002, 1.0000000E+000
 3.9310345E+000,-4.2476553E-001, 2.3197003E+002, 1.0000000E+000, 3.9310345E+000,-4.2403760E-001, 2.2847121E+002, 1.0000000E+000, 3.9310345E+000,-4.2428368E-001, 2.1614283E+002, 1.0000000E+000, 3.9310345E+000,-4.2458611E-001, 2.3358337E+002, 1.0000000E+000, 3.9310345E+000,-4.2513638E-001, 2.2433099E+002, 1.0000000E+000, 3.9310345E+000, 3.0786039E-001, 2.3757940E+002, 1.0000000E+000, 3.9310345E+000, 3.0812642E-001, 2.4510571E+002, 1.0000000E+000, 3.9310345E+000, 3.0793000E-001, 2.3580309E+002, 1.0000000E+000, 3.9310345E+000, 3.0743922E-001, 2.3384352E+002, 1.0000000E+000, 3.9310345E+000, 3.0695012E-001, 2.3091782E+002, 1.0000000E+000
 4.8965517E+000,-4.1615185E-001, 2.4696359E+002, 1.0000000E+000, 4.8965517E+000,-4.1572598E-001, 2.4649126E+002, 1.0000000E+000, 4.8965517E+000,-4.1564564E-001, 2.3402280E+002, 1.0000000E+000, 4.8965517E+000,-4.1642920E-001, 2.4453534E+002, 1.0000000E+000, 4.8965517E+000,-4.1694900E-001, 2.3448126E+002, 1.0000000E+000, 4.8965517E+000, 3.1337853E-001, 2.4687063E+002, 1.0000000E+000, 4.8965517E+000, 3.1337777E-001, 2.5400467E+002, 1.0000000E+000, 4.8965517E+000, 3.1325100E-001, 2.4535014E+002, 1.0000000E+000, 4.8965517E+000, 3.1261996E-001, 2.4476613E+002, 1.0000000E+000, 4.8965517E+000, 3.1212000E-001, 2.3850514E+002, 1.0000000E+000
 5.8620690E+000,-4.0853309E-001, 2.6103533E+002, 1.0000000E+000, 5.8620690E+000,-4.0847856E-001, 2.6245408E+002, 1.0000000E+000, 5.8620690E+000,-4.0826193E-001, 2.5376315E+002, 1.0000000E+000, 5.8620690E+000,-4.0893111E-001, 2.5826789E+002, 1.0000000E+000, 5.8620690E+000,-4.0901178E-001, 2.5212841E+002, 1.0000000E+000, 5.8620690E+000, 3.1851065E-001, 2.5811218E+002, 1.0000000E+000, 5.8620690E+000, 3.1843014E-001, 2.6304587E+002, 1.0000000E+000, 5.8620690E+000, 3.1814136E-001, 2.6015199E+002, 1.0000000E+000, 5.8620690E+000, 3.1755584E-001, 2.5499326E+002, 1.0000000E+000, 5.8620690E+000, 3.1731416E-001, 2.5092053E+002, 1.0000000E+000
 6.8275862E+000,-4.0166442E-001, 2.7313934E+002, 1.0000000E+000, 6.8275862E+000,-4.0187618E-001, 2.7711169E+002, 1.0000000E+000, 6.8275862E+000,-4.0162159E-001, 2.7147128E+002, 1.0000000E+000, 6.8275862E+000,-4.0197392E-001, 2.7175602E+002, 1.0000000E+000, 6.8275862E+000,-4.0206146E-001, 2.7045845E+002, 1.0000000E+000, 6.8275862E+000, 3.2313238E-001, 2.6971254E+002, 1.0000000E+000, 6.8275862E+000, 3.2334819E-001, 2.7129218E+002, 1.0000000E+000, 6.8275862E+000, 3.2279782E-001, 2.7332469E+002, 1.0000000E+000, 6.8275862E+000, 3.2221852E-001, 2.6293900E+002, 1.0000000E+000, 6.8275862E+000, 3.2207226E-001, 2.5857765E+002, 1.0000000E+000
 7.7931034E+000,-3.9552212E-001, 2.8347668E+002, 1.0000000E+000, 7.7931034E+000,-3.9588668E-001, 2.8948342E+002, 1.0000000E+000, 7.7931034E+000,-3.9572817E-001, 2.8417177E+002, 1.0000000E+000, 7.7931034E+000,-3.9602415E-001, 2.8377127E+002, 1.0000000E+000, 7.7931034E+000,-3.9597991E-001, 2.8350214E+002, 1.0000000E+000, 7.7931034E+000, 3.2747205E-001, 2.8139718E+002, 1.0000000E+000, 7.7931034E+000, 3.2783726E-001, 2.8013491E+002, 1.0000000E+000, 7.7931034E+000, 3.2722617E-001, 2.8127807E+002, 1.0000000E+000, 7.7931034E+000, 3.2678957E-001, 2.7021545E+002, 1.0000000E+000, 7.7931034E+000, 3.2651828E-001, 2.6839197E+002, 1.0000000E+000
 8.7586207E+000,-3.8980848E-001, 2.9442799E+002, 1.0000000E+000, 8.7586207E+000,-3.9017879E-001, 3.0028732E+002, 1.0000000E+000, 8.7586207E+000,-3.9035487E-001, 2.9327933E+002, 1.0000000E+000, 8.7586207E+000,-3.9043541E-001, 2.9360175E+002, 1.0000000E+000, 8.7586207E+000,-3.9048321E-001, 2.9510116E+002, 1.0000000E+000, 8.7586207E+000, 3.3161062E-001, 2.8763755E+002, 1.0000000E+000, 8.7586207E+000, 3.3194813E-001, 2.9124403E+002, 1.0000000E+000, 8.7586207E+000, 3.3153308E-001, 2.8840315E+002, 1.0000000E+000, 8.7586207E+000, 3.3110372E-001, 2.7759703E+002, 1.0000000E+000, 8.7586207E+000, 3.3075477E-001, 2.7699529E+002, 1.0000000E+000
 9.7241379E+000,-3.8595787E-001, 3.0182223E+002, 1.0000000E+000, 9.7241379E+000,-3.8616651E-001, 3.0788526E+002, 1.0000000E+000, 9.7241379E+000,-3.8657955E-001, 3.0054849E+002, 1.0000000E+000, 9.7241379E+000,-3.8653595E-001, 3.0035010E+002, 1.0000000E+000, 9.7241379E+000,-3.8643404E-001, 3.0326897E+002, 1.0000000E+000, 9.7241379E+000, 3.3474467E-001, 2.9148832E+002, 1.0000000E+000, 9.7241379E+000, 3.3498131E-001, 2.9863598E+002, 1.0000000E+000, 9.7241379E+000, 3.3462033E-001, 2.9278886E+002, 1.0000000E+000, 9.7241379E+000, 3.3427827E-001, 2.8255417E+002, 1.0000000E+000, 9.7241379E+000, 3.3382138E-001, 2.8342242E+002, 1.0000000E+000
