m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.4504290E-001, 2.1063336E+002, 1.0000000E+000, 2.0000000E+000,-4.4468757E-001, 2.0326892E+002, 1.0000000E+000, 2.0000000E+000,-4.4478256E-001, 1.9863409E+002, 1.0000000E+000, 2.0000000E+000,-4.4435976E-001, 2.1039139E+002, 1.0000000E+000, 2.0000000E+000,-4.4513674E-001, 2.0981231E+002, 1.0000000E+000, 2.0000000E+000, 2.9700474E-001, 2.1960716E+002, 1.0000000E+000, 2.0000000E+000, 2.9791936E-001, 2.1556411E+002, 1.0000000E+000, 2.0000000E+000, 2.9852105E-001, 2.1786966E+002, 1.0000000E+000, 2.0000000E+000, 2.9909944E-001, 2.2283561E+002, 1.0000000E+000, 2.0000000E+000, 2.9859716E-001, 2.1997042E+002, 1.0000000E+000
 2.9655172E+000,-4.3607566E-001, 2.1774448E+002, 1.0000000E+000, 2.9655172E+000,-4.3551587E-001, 2.1400408E+002, 1.0000000E+000, 2.9655172E+000,-4.3549713E-001, 2.0663024E+002, 1.0000000E+000, 2.9655172E+000,-4.3537260E-001, 2.1931805E+002, 1.0000000E+000, 2.9655172E+000,-4.3615922E-001, 2.1490923E+002, 1.0000000E+000, 2.9655172E+000, 3.0115398E-001, 2.2282339E+002, 1.0000000E+000, 2.9655172E+000, 3.0221213E-001, 2.2454048E+002, 1.0000000E+000, 2.9655172E+000, 3.0284120E-001, 2.2294256E+002, 1.0000000E+000, 2.9655172E+000, 3.0322594E-001, 2.3123319E+002, 1.0000000E+000, 2.9655172E+000, 3.0271034E-001, 2.2448938E+002, 1.0000000E+000
 3.9310345E+000,-4.2592710E-001, 2.2788197E+002, 1.0000000E+000, 3.9310345E+000,-4.2523835E-001, 2.3063525E+002, 1.0000000E+000, 3.9310345E+000,-4.2496570E-001, 2.2285861E+002, 1.0000000E+000, 3.9310345E+000,-4.2528944E-001, 2.3259950E+002, 1.0000000E+000, 3.9310345E+000,-4.2594489E-001, 2.2892030E+002, 1.0000000E+000, 3.9310345E+000, 3.0638661E-001, 2.3023415E+002, 1.0000000E+000, 3.9310345E+000, 3.0761152E-001, 2.3483219E+002, 1.0000000E+000, 3.9310345E+000, 3.0835671E-001, 2.3168182E+002, 1.0000000E+000, 3.9310345E+000, 3.0853017E-001, 2.3907875E+002, 1.0000000E+000, 3.9310345E+000, 3.0804748E-001, 2.3338392E+002, 1.0000000E+000
 4.8965517E+000,-4.1739978E-001, 2.4002451E+002, 1.0000000E+000, 4.8965517E+000,-4.1679740E-001, 2.4397796E+002, 1.0000000E+000, 4.8965517E+000,-4.1663479E-001, 2.4023943E+002, 1.0000000E+000, 4.8965517E+000,-4.1676647E-001, 2.4686530E+002, 1.0000000E+000, 4.8965517E+000,-4.1731682E-001, 2.4377900E+002, 1.0000000E+000, 4.8965517E+000, 3.1172750E-001, 2.4030078E+002, 1.0000000E+000, 4.8965517E+000, 3.1285388E-001, 2.4293963E+002, 1.0000000E+000, 4.8965517E+000, 3.1338874E-001, 2.4499417E+002, 1.0000000E+000, 4.8965517E+000, 3.1357402E-001, 2.4883245E+002, 1.0000000E+000, 4.8965517E+000, 3.1341933E-001, 2.4161270E+002, 1.0000000E+000
 5.8620690E+000,-4.0966481E-001, 2.5355886E+002, 1.0000000E+000, 5.8620690E+000,-4.0968146E-001, 2.5561143E+002, 1.0000000E+000, 5.8620690E+000,-4.0908817E-001, 2.5689910E+002, 1.0000000E+000, 5.8620690E+000,-4.0946408E-001, 2.6016180E+002, 1.0000000E+000, 5.8620690E+000,-4.0976771E-001, 2.5506046E+002, 1.0000000E+000, 5.8620690E+000, 3.1658818E-001, 2.5216694E+002, 1.0000000E+000, 5.8620690E+000, 3.1762750E-001, 2.5008832E+002, 1.0000000E+000, 5.8620690E+000, 3.1835210E-001, 2.5766171E+002, 1.0000000E+000, 5.8620690E+000, 3.1830197E-001, 2.5852855E+002, 1.0000000E+000, 5.8620690E+000, 3.1819024E-001, 2.5425469E+002, 1.0000000E+000
 6.8275862E+000,-4.0239047E-001, 2.7029999E+002, 1.0000000E+000, 6.8275862E+000,-4.0273366E-001, 2.6865019E+002, 1.0000000E+000, 6.8275862E+000,-4.0223423E-001, 2.7162524E+002, 1.0000000E+000, 6.8275862E+000,-4.0271970E-001, 2.7186739E+002, 1.0000000E+000, 6.8275862E+000,-4.0291098E-001, 2.6739828E+002, 1.0000000E+000, 6.8275862E+000, 3.2119569E-001, 2.5716346E+002, 1.0000000E+000, 6.8275862E+000, 3.2228703E-001, 2.5786138E+002, 1.0000000E+000, 6.8275862E+000, 3.2299882E-001, 2.6988791E+002, 1.0000000E+000, 6.8275862E+000, 3.2284454E-001, 2.6561909E+002, 1.0000000E+000, 6.8275862E+000, 3.2260334E-001, 2.6769848E+002, 1.0000000E+000
 7.7931034E+000,-3.9578752E-001, 2.8587256E+002, 1.0000000E+000, 7.7931034E+000,-3.9646753E-001, 2.8152361E+002, 1.0000000E+000, 7.7931034E+000,-3.9596428E-001, 2.8577856E+002, 1.0000000E+000, 7.7931034E+000,-3.9642237E-001, 2.8393159E+002, 1.0000000E+000, 7.7931034E+000,-3.9670183E-001, 2.8103294E+002, 1.0000000E+000, 7.7931034E+000, 3.2610187E-001, 2.5963241E+002, 1.0000000E+000, 7.7931034E+000, 3.2674857E-001, 2.6407532E+002, 1.0000000E+000, 7.7931034E+000, 3.2758298E-001, 2.8032982E+002, 1.0000000E+000, 7.7931034E+000, 3.2722965E-001, 2.7694692E+002, 1.0000000E+000, 7.7931034E+000, 3.2674291E-001, 2.7718167E+002, 1.0000000E+000
 8.7586207E+000,-3.9007269E-001, 2.9963238E+002, 1.0000000E+000, 8.7586207E+000,-3.9059183E-001, 2.9096461E+002, 1.0000000E+000, 8.7586207E+000,-3.9025386E-001, 2.9683213E+002, 1.0000000E+000, 8.7586207E+000,-3.9065590E-001, 2.9506165E+002, 1.0000000E+000, 8.7586207E+000,-3.9096405E-001, 2.9450444E+002, 1.0000000E+000, 8.7586207E+000, 3.3070123E-001, 2.6376881E+002, 1.0000000E+000, 8.7586207E+000, 3.3111691E-001, 2.7001304E+002, 1.0000000E+000, 8.7586207E+000, 3.3191736E-001, 2.8787219E+002, 1.0000000E+000, 8.7586207E+000, 3.3144131E-001, 2.8708771E+002, 1.0000000E+000, 8.7586207E+000, 3.3087718E-001, 2.8520143E+002, 1.0000000E+000
 9.7241379E+000,-3.8602819E-001, 3.0818871E+002, 1.0000000E+000, 9.7241379E+000,-3.8644981E-001, 2.9725445E+002, 1.0000000E+000, 9.7241379E+000,-3.8618945E-001, 3.0381931E+002, 1.0000000E+000, 9.7241379E+000,-3.8662652E-001, 3.0203788E+002, 1.0000000E+000, 9.7241379E+000,-3.8689724E-001, 3.0233830E+002, 1.0000000E+000, 9.7241379E+000, 3.3394853E-001, 2.7098944E+002, 1.0000000E+000, 9.7241379E+000, 3.3426358E-001, 2.7805948E+002, 1.0000000E+000, 9.7241379E+000, 3.3498651E-001, 2.9483584E+002, 1.0000000E+000, 9.7241379E+000, 3.3452200E-001, 2.9332241E+002, 1.0000000E+000, 9.7241379E+000, 3.3395075E-001, 2.9211853E+002, 1.0000000E+000
