m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.4391662E-001, 2.0748056E+002, 3.7485323E+000, 2.0000000E+000,-4.4390834E-001, 2.0052545E+002, 3.7485247E+000, 2.0000000E+000,-4.4277991E-001, 2.0920823E+002, 3.7476851E+000, 2.0000000E+000,-4.4359953E-001, 2.0392037E+002, 3.7482944E+000, 2.0000000E+000,-4.4428720E-001, 2.0533228E+002, 3.7488053E+000, 2.0000000E+000, 2.9766872E-001, 2.3102704E+002, 3.7448207E+000, 2.0000000E+000, 2.9695743E-001, 2.1742623E+002, 3.7445305E+000, 2.0000000E+000, 2.9812512E-001, 2.2265998E+002, 3.7450035E+000, 2.0000000E+000, 2.9858599E-001, 2.2290029E+002, 3.7451915E+000, 2.0000000E+000, 2.9865843E-001, 2.2255755E+002, 3.7452209E+000
 2.9655172E+000,-4.3509245E-001, 2.0872157E+002, 3.7419133E+000, 2.9655172E+000,-4.3476594E-001, 2.0889651E+002, 3.7416655E+000, 2.9655172E+000,-4.3404362E-001, 2.1558444E+002, 3.7411203E+000, 2.9655172E+000,-4.3490821E-001, 2.1331603E+002, 3.7417730E+000, 2.9655172E+000,-4.3542930E-001, 2.0930775E+002, 3.7421656E+000, 2.9655172E+000, 3.0173598E-001, 2.3668666E+002, 3.7498088E+000, 2.9655172E+000, 3.0125699E-001, 2.2403423E+002, 3.7462609E+000, 2.9655172E+000, 3.0247727E-001, 2.2817246E+002, 3.7553079E+000, 2.9655172E+000, 3.0279868E-001, 2.2791301E+002, 3.7468723E+000, 2.9655172E+000, 3.0297496E-001, 2.3219386E+002, 3.7469416E+000
 3.9310345E+000,-4.2487954E-001, 2.2227037E+002, 3.7341344E+000, 3.9310345E+000,-4.2468075E-001, 2.2534557E+002, 3.7339809E+000, 3.9310345E+000,-4.2416351E-001, 2.3137793E+002, 3.7335845E+000, 3.9310345E+000,-4.2476385E-001, 2.3059297E+002, 3.7340458E+000, 3.9310345E+000,-4.2544071E-001, 2.2086024E+002, 3.7345649E+000, 3.9310345E+000, 3.0681818E-001, 2.3991538E+002, 3.7551606E+000, 3.9310345E+000, 3.0676825E-001, 2.2935010E+002, 3.7484198E+000, 3.9310345E+000, 3.0783393E-001, 2.4126780E+002, 3.7678520E+000, 3.9310345E+000, 3.0814627E-001, 2.3808125E+002, 3.7506322E+000, 3.9310345E+000, 3.0840488E-001, 2.4400837E+002, 3.7541097E+000
 4.8965517E+000,-4.1655386E-001, 2.4011235E+002, 3.7276981E+000, 4.8965517E+000,-4.1628962E-001, 2.4069397E+002, 3.7274931E+000, 4.8965517E+000,-4.1594382E-001, 2.4797186E+002, 3.7272232E+000, 4.8965517E+000,-4.1638217E-001, 2.4631416E+002, 3.7275656E+000, 4.8965517E+000,-4.1690146E-001, 2.3660765E+002, 3.7279688E+000, 4.8965517E+000, 3.1196740E-001, 2.4461602E+002, 3.7554470E+000, 4.8965517E+000, 3.1207831E-001, 2.4125592E+002, 3.7504408E+000, 4.8965517E+000, 3.1299729E-001, 2.5112659E+002, 3.7813885E+000, 4.8965517E+000, 3.1318289E-001, 2.4880550E+002, 3.7593923E+000, 4.8965517E+000, 3.1349972E-001, 2.5390273E+002, 3.7509724E+000
 5.8620690E+000,-4.0928582E-001, 2.5639197E+002, 3.7220089E+000, 5.8620690E+000,-4.0875770E-001, 2.5583209E+002, 3.7215920E+000, 5.8620690E+000,-4.0870064E-001, 2.6250503E+002, 3.7248417E+000, 5.8620690E+000,-4.0926064E-001, 2.5721701E+002, 3.7219902E+000, 5.8620690E+000,-4.0928002E-001, 2.5271838E+002, 3.7220039E+000, 5.8620690E+000, 3.1703517E-001, 2.5496608E+002, 3.7624188E+000, 5.8620690E+000, 3.1723301E-001, 2.5359668E+002, 3.7574122E+000, 5.8620690E+000, 3.1772475E-001, 2.5949589E+002, 3.7869524E+000, 5.8620690E+000, 3.1820254E-001, 2.5415954E+002, 3.7645992E+000, 5.8620690E+000, 3.1825041E-001, 2.6176628E+002, 3.7594766E+000
 6.8275862E+000,-4.0257451E-001, 2.6799720E+002, 3.7166933E+000, 6.8275862E+000,-4.0199538E-001, 2.7171724E+002, 3.7162315E+000, 6.8275862E+000,-4.0213690E-001, 2.7562352E+002, 3.7364145E+000, 6.8275862E+000,-4.0281908E-001, 2.6703247E+002, 3.7185321E+000, 6.8275862E+000,-4.0243266E-001, 2.6816383E+002, 3.7314802E+000, 6.8275862E+000, 3.2203224E-001, 2.6729068E+002, 3.8091440E+000, 6.8275862E+000, 3.2204372E-001, 2.6619993E+002, 3.7932131E+000, 6.8275862E+000, 3.2230615E-001, 2.6849707E+002, 3.7797998E+000, 6.8275862E+000, 3.2279536E-001, 2.6157303E+002, 3.7731489E+000, 6.8275862E+000, 3.2273370E-001, 2.7188617E+002, 3.7833995E+000
 7.7931034E+000,-3.9626075E-001, 2.7779700E+002, 3.7413235E+000, 7.7931034E+000,-3.9586754E-001, 2.8590520E+002, 3.7213873E+000, 7.7931034E+000,-3.9609135E-001, 2.8820897E+002, 3.7832565E+000, 7.7931034E+000,-3.9659784E-001, 2.7778148E+002, 3.7236174E+000, 7.7931034E+000,-3.9625902E-001, 2.8186716E+002, 3.7417107E+000, 7.7931034E+000, 3.2668970E-001, 2.7681381E+002, 3.8260522E+000, 7.7931034E+000, 3.2657691E-001, 2.7433732E+002, 3.7932211E+000, 7.7931034E+000, 3.2668336E-001, 2.7724264E+002, 3.8004090E+000, 7.7931034E+000, 3.2714781E-001, 2.7424505E+002, 3.8007458E+000, 7.7931034E+000, 3.2702070E-001, 2.8313887E+002, 3.8140135E+000
 8.7586207E+000,-3.9066737E-001, 2.8803852E+002, 3.7838002E+000, 8.7586207E+000,-3.9006180E-001, 2.9610835E+002, 3.7545706E+000, 8.7586207E+000,-3.9040594E-001, 2.9921051E+002, 3.8033244E+000, 8.7586207E+000,-3.9084106E-001, 2.8690874E+002, 3.7424655E+000, 8.7586207E+000,-3.9044561E-001, 2.9330133E+002, 3.7450006E+000, 8.7586207E+000, 3.3111641E-001, 2.8427729E+002, 3.8331841E+000, 8.7586207E+000, 3.3109632E-001, 2.8030836E+002, 3.8069885E+000, 8.7586207E+000, 3.3087198E-001, 2.8905925E+002, 3.8242182E+000, 8.7586207E+000, 3.3151310E-001, 2.8310270E+002, 3.8397749E+000, 8.7586207E+000, 3.3126698E-001, 2.9111645E+002, 3.8430012E+000
 9.7241379E+000,-3.8655701E-001, 2.9507615E+002, 3.8601522E+000, 9.7241379E+000,-3.8604999E-001, 3.0139353E+002, 3.8226610E+000, 9.7241379E+000,-3.8636218E-001, 3.0559133E+002, 3.9187041E+000, 9.7241379E+000,-3.8685687E-001, 2.9285051E+002, 3.8268391E+000, 9.7241379E+000,-3.8635321E-001, 3.0053992E+002, 3.8138106E+000, 9.7241379E+000, 3.3437862E-001, 2.8981684E+002, 3.8789890E+000, 9.7241379E+000, 3.3429289E-001, 2.8387711E+002, 3.8231823E+000, 9.7241379E+000, 3.3391291E-001, 2.9639412E+002, 3.8387976E+000, 9.7241379E+000, 3.3463106E-001, 2.8964746E+002, 3.8550781E+000, 9.7241379E+000, 3.3434487E-001, 2.9639761E+002, 3.9009777E+000
 1.0689655E+001,-3.8153713E-001, 3.0245469E+002, 4.0894806E+000, 1.0689655E+001,-3.8131861E-001, 3.0734448E+002, 3.9550042E+000, 1.0689655E+001,-3.8150122E-001, 3.1181520E+002, 4.1411801E+000, 1.0689655E+001,-3.8176023E-001, 3.0270053E+002, 3.9495054E+000, 1.0689655E+001,-3.8140522E-001, 3.0842116E+002, 3.9525602E+000, 1.0689655E+001, 3.3850037E-001, 2.9664567E+002, 3.9100945E+000, 1.0689655E+001, 3.3846860E-001, 2.8722868E+002, 3.8550470E+000, 1.0689655E+001, 3.3791080E-001, 3.0589021E+002, 3.9059511E+000, 1.0689655E+001, 3.3846131E-001, 2.9794544E+002, 3.8800813E+000, 1.0689655E+001, 3.3834631E-001, 3.0508696E+002, 3.9553432E+000
 1.1655172E+001,-3.7708024E-001, 3.0861364E+002, 4.3636878E+000, 1.1655172E+001,-3.7679044E-001, 3.1264961E+002, 4.0619357E+000, 1.1655172E+001,-3.7685969E-001, 3.1733729E+002, 4.3299792E+000, 1.1655172E+001,-3.7689638E-001, 3.1375515E+002, 4.1579478E+000, 1.1655172E+001,-3.7677479E-001, 3.1369386E+002, 4.1330243E+000, 1.1655172E+001, 3.4242980E-001, 3.0606816E+002, 3.9979490E+000, 1.1655172E+001, 3.4259121E-001, 2.9741105E+002, 3.9099161E+000, 1.1655172E+001, 3.4175971E-001, 3.1361195E+002, 3.9455538E+000, 1.1655172E+001, 3.4226642E-001, 3.0483301E+002, 3.9256924E+000, 1.1655172E+001, 3.4242327E-001, 3.1009998E+002, 4.0178546E+000
 1.2620690E+001,-3.7289487E-001, 3.1367822E+002, 4.5288257E+000, 1.2620690E+001,-3.7232814E-001, 3.1624336E+002, 4.2619654E+000, 1.2620690E+001,-3.7226946E-001, 3.2143180E+002, 4.3832370E+000, 1.2620690E+001,-3.7237413E-001, 3.1921970E+002, 4.3698420E+000, 1.2620690E+001,-3.7251905E-001, 3.1734165E+002, 4.3341053E+000, 1.2620690E+001, 3.4639583E-001, 3.1472152E+002, 4.0646744E+000, 1.2620690E+001, 3.4641262E-001, 3.0695603E+002, 3.9677306E+000, 1.2620690E+001, 3.4561190E-001, 3.1879226E+002, 4.0292205E+000, 1.2620690E+001, 3.4601940E-001, 3.1001756E+002, 3.9939073E+000, 1.2620690E+001, 3.4632716E-001, 3.1188635E+002, 4.0730481E+000
 1.3586207E+001,-3.6875569E-001, 3.1846618E+002, 4.8100829E+000, 1.3586207E+001,-3.6812070E-001, 3.1894112E+002, 4.5604370E+000, 1.3586207E+001,-3.6806176E-001, 3.2171180E+002, 4.5726603E+000, 1.3586207E+001,-3.6808128E-001, 3.2187410E+002, 4.5415641E+000, 1.3586207E+001,-3.6827743E-001, 3.1868463E+002, 4.6199398E+000, 1.3586207E+001, 3.5020914E-001, 3.2280088E+002, 4.1079976E+000, 1.3586207E+001, 3.5009954E-001, 3.1345417E+002, 4.0087998E+000, 1.3586207E+001, 3.4918586E-001, 3.1910278E+002, 4.0282817E+000, 1.3586207E+001, 3.4962065E-001, 3.1703588E+002, 4.0211937E+000, 1.3586207E+001, 3.5020445E-001, 3.1448978E+002, 4.1433146E+000
