s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4340914E-004, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0005337E-002,-1.1305495E-004, 2.3671700E-005, 1.0183203E+005, 1.1867333E+000
 2.0010674E-002,-3.5151015E-005, 2.4963106E-005, 1.0205525E+005, 1.1910642E+000
 3.0016011E-002,-2.7841116E-005, 2.2828591E-005, 1.0211093E+005, 1.1913019E+000
 4.0021347E-002,-2.5756922E-005, 2.2822298E-005, 1.0214155E+005, 1.1912435E+000
 5.0026684E-002,-2.4926949E-005, 2.3184595E-005, 1.0215964E+005, 1.1911859E+000
 6.0032021E-002,-2.4522114E-005, 2.3485831E-005, 1.0217039E+005, 1.1911494E+000
 7.0037358E-002,-2.4301202E-005, 2.3684472E-005, 1.0217678E+005, 1.1911286E+000
 8.0042695E-002,-2.4174246E-005, 2.3807057E-005, 1.0218059E+005, 1.1911176E+000
 9.0048032E-002,-2.4099694E-005, 2.3881012E-005, 1.0218286E+005, 1.1911119E+000
 1.0005337E-001,-2.4055535E-005, 2.3925268E-005, 1.0218421E+005, 1.1911093E+000
 1.1005871E-001,-2.4029289E-005, 2.3951674E-005, 1.0218501E+005, 1.1911082E+000
 1.2006404E-001,-2.4013665E-005, 2.3967416E-005, 1.0218549E+005, 1.1911079E+000
 1.3006938E-001,-2.4004359E-005, 2.3976797E-005, 1.0218578E+005, 1.1911080E+000
 1.4007472E-001,-2.3998814E-005, 2.3982388E-005, 1.0218595E+005, 1.1911082E+000
 1.5008005E-001,-2.3995510E-005, 2.3985720E-005, 1.0218605E+005, 1.1911085E+000
 1.6008539E-001,-2.3993540E-005, 2.3987705E-005, 1.0218611E+005, 1.1911087E+000
 1.7009073E-001,-2.3992367E-005, 2.3988889E-005, 1.0218614E+005, 1.1911089E+000
 1.8009606E-001,-2.3991667E-005, 2.3989594E-005, 1.0218617E+005, 1.1911090E+000
 1.9010140E-001,-2.3991250E-005, 2.3990015E-005, 1.0218618E+005, 1.1911091E+000
 2.0010674E-001,-2.3991001E-005, 2.3990265E-005, 1.0218619E+005, 1.1911092E+000
 2.1011207E-001,-2.3990853E-005, 2.3990415E-005, 1.0218619E+005, 1.1911092E+000
 2.2011741E-001,-2.3990765E-005, 2.3990504E-005, 1.0218619E+005, 1.1911093E+000
 2.3012275E-001,-2.3990712E-005, 2.3990557E-005, 1.0218619E+005, 1.1911093E+000
 2.4000302E-001,-2.3990681E-005, 2.3990588E-005, 1.0218620E+005, 1.1911093E+000
 2.5000835E-001,-2.3990662E-005, 2.3990607E-005, 1.0218620E+005, 1.1911094E+000
 2.6001369E-001,-2.3990651E-005, 2.3990618E-005, 1.0218620E+005, 1.1911094E+000
 2.7001903E-001,-2.3990644E-005, 2.3990625E-005, 1.0218620E+005, 1.1911094E+000
 2.8002437E-001,-2.3990641E-005, 2.3990629E-005, 1.0218620E+005, 1.1911094E+000
 2.9002970E-001,-2.3990638E-005, 2.3990631E-005, 1.0218620E+005, 1.1911094E+000
 3.0000000E-001,-2.3990637E-005, 2.3990633E-005, 1.0218620E+005, 1.1911094E+000
